"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,0,0
2020-05-26,4,1,1
2020-05-27,0,0,0
2020-05-28,5,1,4
2020-05-29,3,1,0
2020-05-30,5,2,1
2020-05-31,4,1,1
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,4,2,2
2020-06-06,2,2,0
2020-06-07,4,1,1
2020-06-08,4,2,2
2020-06-09,3,1,0
2020-06-10,2,2,0
2020-06-11,1,0,0
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,4,4,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,5,4,1
2020-06-25,2,2,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,0,2
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,1,1
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,0,0
2020-09-11,0,0,0
2020-09-12,5,3,1
2020-09-13,1,0,1
2020-09-14,4,1,0
2020-09-15,3,1,1
2020-09-16,0,0,0
2020-09-17,3,0,1
2020-09-18,2,1,0
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,0
2020-09-30,7,2,4
2020-10-01,0,0,0
2020-10-02,2,0,1
2020-10-03,2,0,2
2020-10-04,2,0,2
2020-10-05,3,1,1
2020-10-06,3,1,2
2020-10-07,1,1,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,3,1,1
2020-10-21,2,1,1
2020-10-22,1,0,1
2020-10-23,2,1,0
2020-10-24,2,1,1
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,2,1,0
2020-10-28,2,0,2
2020-10-29,3,1,2
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,4,1,2
2020-11-17,3,0,2
2020-11-18,1,0,1
2020-11-19,2,1,1
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,3,0,2
2020-11-23,2,2,0
2020-11-24,2,1,1
2020-11-25,1,0,0
2020-11-26,1,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,3,0,3
2020-11-30,3,3,0
2020-12-01,2,1,0
2020-12-02,0,0,0
2020-12-03,1,0,0
2020-12-04,2,1,1
2020-12-05,2,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,0,1
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,2,1,1
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,3,1,1
2020-12-17,2,1,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,1,0,0
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,4,2,1
2020-12-30,4,3,0
2020-12-31,1,0,0
2021-01-01,9,3,2
2021-01-02,5,2,1
2021-01-03,11,2,2
2021-01-04,19,2,4
2021-01-05,39,9,3
2021-01-06,43,11,6
2021-01-07,70,22,13
2021-01-08,51,22,6
2021-01-09,57,16,4
2021-01-10,62,12,6
2021-01-11,71,19,15
2021-01-12,53,18,6
2021-01-13,42,16,7
2021-01-14,47,17,9
2021-01-15,28,13,7
2021-01-16,33,20,4
2021-01-17,17,10,4
2021-01-18,36,22,5
2021-01-19,30,16,8
2021-01-20,19,8,6
2021-01-21,17,6,5
2021-01-22,14,4,6
2021-01-23,11,7,3
2021-01-24,10,5,5
2021-01-25,5,3,1
2021-01-26,8,3,3
2021-01-27,4,1,0
2021-01-28,3,2,0
2021-01-29,6,2,2
2021-01-30,4,4,0
2021-01-31,8,1,5
2021-02-01,4,1,3
2021-02-02,5,1,1
2021-02-03,14,3,6
2021-02-04,19,8,10
2021-02-05,30,7,18
2021-02-06,26,10,10
2021-02-07,26,8,11
2021-02-08,25,10,10
2021-02-09,38,12,20
2021-02-10,36,13,17
2021-02-11,29,14,12
2021-02-12,23,8,12
2021-02-13,28,10,13
2021-02-14,22,7,9
2021-02-15,25,12,8
2021-02-16,26,10,12
2021-02-17,33,15,15
2021-02-18,25,10,10
2021-02-19,32,12,14
2021-02-20,22,12,9
2021-02-21,16,11,4
2021-02-22,18,10,6
2021-02-23,15,10,3
2021-02-24,23,12,6
2021-02-25,32,21,9
2021-02-26,29,17,8
2021-02-27,22,10,6
2021-02-28,15,10,2
2021-03-01,29,20,3
2021-03-02,18,10,7
2021-03-03,32,17,7
2021-03-04,24,12,5
2021-03-05,32,16,5
2021-03-06,29,13,6
2021-03-07,41,21,12
2021-03-08,40,20,10
2021-03-09,29,10,11
2021-03-10,44,17,13
2021-03-11,27,15,6
2021-03-12,32,18,8
2021-03-13,43,14,16
2021-03-14,35,20,12
2021-03-15,111,38,52
2021-03-16,38,16,18
2021-03-17,44,22,11
2021-03-18,44,19,20
2021-03-19,54,21,18
2021-03-20,32,15,10
2021-03-21,65,32,22
2021-03-22,72,36,24
2021-03-23,109,51,46
2021-03-24,71,39,26
2021-03-25,103,48,43
2021-03-26,46,21,17
2021-03-27,77,34,36
2021-03-28,41,20,17
2021-03-29,43,28,14
2021-03-30,52,24,25
2021-03-31,35,19,9
2021-04-01,76,30,33
2021-04-02,49,25,19
2021-04-03,67,49,7
2021-04-04,111,67,33
2021-04-05,101,54,41
2021-04-06,83,53,20
2021-04-07,70,31,30
2021-04-08,95,41,41
2021-04-09,78,44,26
2021-04-10,81,33,31
2021-04-11,65,36,16
2021-04-12,82,49,15
2021-04-13,76,52,13
2021-04-14,88,53,17
2021-04-15,69,38,17
2021-04-16,71,35,17
2021-04-17,79,51,13
2021-04-18,110,63,21
2021-04-19,81,40,19
2021-04-20,82,31,28
2021-04-21,208,160,25
2021-04-22,43,27,8
2021-04-23,35,23,5
2021-04-24,43,22,12
2021-04-25,62,39,11
2021-04-26,84,56,16
2021-04-27,76,47,18
2021-04-28,137,89,29
2021-04-29,167,110,35
2021-04-30,183,124,38
2021-05-01,200,136,32
2021-05-02,234,172,36
2021-05-03,217,155,35
2021-05-04,245,160,40
2021-05-05,253,166,37
2021-05-06,234,150,42
2021-05-07,256,163,45
2021-05-08,666,453,79
2021-05-09,1069,721,164
2021-05-10,1423,1000,180
2021-05-11,1773,1280,199
2021-05-12,1747,1245,171
2021-05-13,1935,1392,208
2021-05-14,1933,1378,185
2021-05-15,1952,1383,203
2021-05-16,1697,1238,155
2021-05-17,1373,966,131
2021-05-18,1142,815,119
2021-05-19,880,588,103
2021-05-20,895,600,106
2021-05-21,852,583,90
2021-05-22,880,600,71
2021-05-23,872,587,105
2021-05-24,900,598,105
2021-05-25,964,668,97
2021-05-26,872,605,72
2021-05-27,797,554,68
2021-05-28,790,557,58
2021-05-29,719,492,62
2021-05-30,706,485,63
2021-05-31,661,451,69
2021-06-01,630,444,47
2021-06-02,517,343,60
2021-06-03,413,281,40
2021-06-04,352,247,28
2021-06-05,453,283,38
2021-06-06,423,265,39
2021-06-07,437,261,58
2021-06-08,395,234,43
2021-06-09,434,227,43
2021-06-10,457,267,41
2021-06-11,507,296,45
2021-06-12,522,313,49
2021-06-13,487,298,34
2021-06-14,441,252,37
2021-06-15,479,262,26
2021-06-16,438,247,33
2021-06-17,436,233,36
2021-06-18,425,225,32
2021-06-19,422,209,25
2021-06-20,464,212,44
2021-06-21,393,178,40
2021-06-22,394,171,25
2021-06-23,389,169,37
2021-06-24,388,142,39
2021-06-25,412,146,39
2021-06-26,345,120,20
2021-06-27,378,149,31
2021-06-28,392,146,37
2021-06-29,412,137,37
2021-06-30,402,129,52
2021-07-01,423,134,49
2021-07-02,421,124,50
2021-07-03,402,129,42
2021-07-04,388,133,50
2021-07-05,438,123,46
2021-07-06,431,129,46
2021-07-07,430,128,44
2021-07-08,397,128,40
2021-07-09,380,119,36
2021-07-10,351,110,34
2021-07-11,344,102,26
2021-07-12,279,85,17
2021-07-13,278,103,23
2021-07-14,306,98,28
2021-07-15,259,73,22
2021-07-16,261,89,22
2021-07-17,244,86,21
2021-07-18,215,70,27
2021-07-19,246,78,25
2021-07-20,248,72,29
2021-07-21,264,75,27
2021-07-22,258,70,17
2021-07-23,262,66,31
2021-07-24,234,72,14
2021-07-25,211,64,15
2021-07-26,218,61,21
2021-07-27,234,68,21
2021-07-28,204,79,15
2021-07-29,239,73,20
2021-07-30,205,58,21
2021-07-31,217,82,12
2021-08-01,257,87,14
2021-08-02,225,67,13
2021-08-03,210,70,6
2021-08-04,182,70,11
2021-08-05,209,62,10
2021-08-06,198,66,9
2021-08-07,152,49,1
2021-08-08,174,64,6
2021-08-09,142,43,3
2021-08-10,132,51,1
2021-08-11,138,49,9
2021-08-12,154,49,9
2021-08-13,157,55,8
2021-08-14,115,38,2
2021-08-15,108,41,1
2021-08-16,140,46,5
2021-08-17,132,46,8
2021-08-18,108,36,2
2021-08-19,99,38,7
2021-08-20,96,38,3
2021-08-21,88,24,2
2021-08-22,101,40,2
2021-08-23,103,40,5
2021-08-24,85,29,4
2021-08-25,78,27,1
2021-08-26,71,27,1
2021-08-27,59,30,2
2021-08-28,58,26,2
2021-08-29,48,17,7
2021-08-30,35,14,3
2021-08-31,37,16,1
2021-09-01,30,8,3
2021-09-02,34,17,3
2021-09-03,25,8,1
2021-09-04,14,3,0
2021-09-05,19,8,0
2021-09-06,17,4,2
2021-09-07,5,1,1
