"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,4,1,2
2020-05-26,1,0,0
2020-05-27,1,1,0
2020-05-28,5,1,2
2020-05-29,9,3,3
2020-05-30,0,0,0
2020-05-31,3,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,1,2
2020-06-06,2,1,0
2020-06-07,1,0,0
2020-06-08,2,2,0
2020-06-09,3,2,1
2020-06-10,6,5,1
2020-06-11,5,1,2
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,3,3,0
2020-06-23,2,1,1
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,3,1,2
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,2,0,0
2020-09-12,2,0,1
2020-09-13,2,1,0
2020-09-14,0,0,0
2020-09-15,4,1,2
2020-09-16,2,1,0
2020-09-17,3,1,1
2020-09-18,0,0,0
2020-09-19,3,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,3,1,1
2020-10-01,3,1,2
2020-10-02,3,0,2
2020-10-03,3,1,1
2020-10-04,5,2,3
2020-10-05,0,0,0
2020-10-06,2,1,1
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,2,0,1
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,1,0,1
2020-10-21,2,1,1
2020-10-22,0,0,0
2020-10-23,2,1,1
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,3,1,2
2020-10-27,2,1,1
2020-10-28,4,2,2
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,1,0,1
2020-11-18,2,1,0
2020-11-19,3,1,1
2020-11-20,3,0,2
2020-11-21,3,0,2
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,1,0,1
2020-11-25,2,1,1
2020-11-26,2,1,1
2020-11-27,2,1,0
2020-11-28,2,1,1
2020-11-29,2,1,1
2020-11-30,2,1,0
2020-12-01,1,0,1
2020-12-02,1,1,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,2,1,0
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,2,2,0
2020-12-17,1,1,0
2020-12-18,2,0,1
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,4,0,3
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,1,0
2020-12-28,2,1,0
2020-12-29,4,2,1
2020-12-30,1,1,0
2020-12-31,3,3,0
2021-01-01,6,1,1
2021-01-02,12,3,3
2021-01-03,13,3,3
2021-01-04,19,4,3
2021-01-05,34,5,2
2021-01-06,55,11,9
2021-01-07,53,8,8
2021-01-08,53,17,9
2021-01-09,63,17,9
2021-01-10,60,18,7
2021-01-11,61,25,9
2021-01-12,51,17,7
2021-01-13,44,15,6
2021-01-14,48,27,7
2021-01-15,36,12,10
2021-01-16,27,13,5
2021-01-17,28,12,6
2021-01-18,30,20,4
2021-01-19,28,16,6
2021-01-20,20,9,5
2021-01-21,11,4,4
2021-01-22,9,5,3
2021-01-23,18,11,3
2021-01-24,12,8,3
2021-01-25,7,4,2
2021-01-26,7,2,2
2021-01-27,5,0,4
2021-01-28,4,0,2
2021-01-29,1,1,0
2021-01-30,5,1,3
2021-01-31,4,2,2
2021-02-01,6,2,2
2021-02-02,6,1,3
2021-02-03,17,4,7
2021-02-04,17,3,12
2021-02-05,26,6,16
2021-02-06,14,10,2
2021-02-07,32,13,13
2021-02-08,31,11,16
2021-02-09,34,14,15
2021-02-10,41,8,18
2021-02-11,22,12,8
2021-02-12,29,9,14
2021-02-13,26,13,10
2021-02-14,32,13,13
2021-02-15,28,15,10
2021-02-16,20,8,10
2021-02-17,22,9,10
2021-02-18,27,13,11
2021-02-19,26,8,12
2021-02-20,27,14,9
2021-02-21,23,9,11
2021-02-22,18,11,5
2021-02-23,20,13,4
2021-02-24,20,9,10
2021-02-25,29,17,8
2021-02-26,24,16,7
2021-02-27,29,19,9
2021-02-28,21,12,5
2021-03-01,23,14,4
2021-03-02,20,9,3
2021-03-03,31,13,7
2021-03-04,21,12,5
2021-03-05,32,16,3
2021-03-06,39,19,14
2021-03-07,35,19,8
2021-03-08,27,13,7
2021-03-09,33,13,9
2021-03-10,36,17,13
2021-03-11,42,18,11
2021-03-12,40,19,14
2021-03-13,33,12,11
2021-03-14,37,17,12
2021-03-15,121,50,50
2021-03-16,34,20,11
2021-03-17,50,21,16
2021-03-18,55,29,16
2021-03-19,36,12,14
2021-03-20,31,14,11
2021-03-21,57,26,22
2021-03-22,73,32,29
2021-03-23,95,49,34
2021-03-24,84,46,32
2021-03-25,86,34,37
2021-03-26,53,24,25
2021-03-27,82,39,38
2021-03-28,39,17,16
2021-03-29,63,44,15
2021-03-30,45,19,22
2021-03-31,30,19,7
2021-04-01,58,17,31
2021-04-02,57,29,23
2021-04-03,49,32,5
2021-04-04,89,50,27
2021-04-05,84,46,32
2021-04-06,65,42,17
2021-04-07,47,18,21
2021-04-08,68,36,23
2021-04-09,56,26,23
2021-04-10,51,34,8
2021-04-11,51,20,21
2021-04-12,40,24,7
2021-04-13,59,34,12
2021-04-14,54,29,12
2021-04-15,57,40,12
2021-04-16,51,30,10
2021-04-17,68,40,10
2021-04-18,72,41,15
2021-04-19,49,22,13
2021-04-20,70,28,24
2021-04-21,162,128,14
2021-04-22,29,23,2
2021-04-23,30,13,7
2021-04-24,27,13,9
2021-04-25,37,25,8
2021-04-26,41,25,11
2021-04-27,66,45,15
2021-04-28,93,59,21
2021-04-29,121,88,19
2021-04-30,126,85,19
2021-05-01,147,103,27
2021-05-02,148,105,21
2021-05-03,194,140,22
2021-05-04,182,114,39
2021-05-05,153,104,18
2021-05-06,151,91,31
2021-05-07,186,122,29
2021-05-08,500,324,82
2021-05-09,734,518,104
2021-05-10,939,636,119
2021-05-11,1163,838,124
2021-05-12,1240,882,129
2021-05-13,1317,907,160
2021-05-14,1342,955,132
2021-05-15,1406,1028,139
2021-05-16,1191,850,100
2021-05-17,963,660,108
2021-05-18,804,567,80
2021-05-19,610,424,67
2021-05-20,644,449,76
2021-05-21,611,417,65
2021-05-22,563,374,55
2021-05-23,574,400,60
2021-05-24,550,386,48
2021-05-25,554,373,60
2021-05-26,586,414,48
2021-05-27,513,342,47
2021-05-28,406,287,34
2021-05-29,371,268,26
2021-05-30,310,223,22
2021-05-31,245,163,17
2021-06-01,170,122,12
2021-06-02,93,76,5
2021-06-03,33,19,2
