"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,2,1
2020-05-25,2,0,1
2020-05-26,4,0,3
2020-05-27,4,3,0
2020-05-28,2,0,0
2020-05-29,4,2,1
2020-05-30,1,0,0
2020-05-31,3,0,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,5,3,2
2020-06-05,5,2,2
2020-06-06,3,3,0
2020-06-07,2,0,1
2020-06-08,3,1,1
2020-06-09,2,1,0
2020-06-10,2,2,0
2020-06-11,1,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,3,2,1
2020-06-19,6,6,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,1,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,2,1,0
2020-09-12,2,1,0
2020-09-13,1,0,1
2020-09-14,2,0,1
2020-09-15,3,1,0
2020-09-16,2,0,1
2020-09-17,3,0,0
2020-09-18,0,0,0
2020-09-19,2,2,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,2,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,1,0
2020-09-30,4,1,3
2020-10-01,3,0,2
2020-10-02,3,0,2
2020-10-03,4,1,2
2020-10-04,4,1,2
2020-10-05,1,1,0
2020-10-06,0,0,0
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,1,0,1
2020-10-21,1,1,0
2020-10-22,3,0,2
2020-10-23,0,0,0
2020-10-24,1,0,0
2020-10-25,2,1,1
2020-10-26,2,2,0
2020-10-27,1,1,0
2020-10-28,2,0,2
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,1,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,7,0,6
2020-11-19,1,0,1
2020-11-20,2,1,1
2020-11-21,1,1,0
2020-11-22,1,0,1
2020-11-23,2,1,1
2020-11-24,1,0,0
2020-11-25,1,0,1
2020-11-26,2,1,1
2020-11-27,0,0,0
2020-11-28,1,0,0
2020-11-29,3,1,1
2020-11-30,1,1,0
2020-12-01,1,1,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,1,0,0
2020-12-05,2,1,1
2020-12-06,1,0,0
2020-12-07,2,1,1
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,2,0,1
2020-12-11,0,0,0
2020-12-12,2,1,1
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,2,0,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,2,1,0
2020-12-26,2,0,2
2020-12-27,2,2,0
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,3,3,0
2020-12-31,3,2,0
2021-01-01,5,1,1
2021-01-02,8,2,1
2021-01-03,9,0,2
2021-01-04,23,5,2
2021-01-05,45,11,7
2021-01-06,47,7,7
2021-01-07,57,17,8
2021-01-08,68,17,6
2021-01-09,54,16,7
2021-01-10,58,13,11
2021-01-11,58,23,9
2021-01-12,52,17,8
2021-01-13,58,22,13
2021-01-14,43,19,7
2021-01-15,32,18,4
2021-01-16,15,8,3
2021-01-17,25,12,3
2021-01-18,28,14,6
2021-01-19,20,9,7
2021-01-20,32,21,7
2021-01-21,17,9,5
2021-01-22,14,5,6
2021-01-23,9,5,1
2021-01-24,16,9,5
2021-01-25,8,5,1
2021-01-26,4,0,4
2021-01-27,5,1,1
2021-01-28,8,4,1
2021-01-29,3,3,0
2021-01-30,3,2,1
2021-01-31,4,0,4
2021-02-01,6,1,4
2021-02-02,8,1,4
2021-02-03,18,5,8
2021-02-04,17,4,7
2021-02-05,25,6,14
2021-02-06,26,12,9
2021-02-07,27,9,13
2021-02-08,31,7,17
2021-02-09,28,10,15
2021-02-10,35,13,19
2021-02-11,37,16,14
2021-02-12,32,12,14
2021-02-13,29,9,14
2021-02-14,29,14,14
2021-02-15,19,7,5
2021-02-16,23,10,10
2021-02-17,30,18,8
2021-02-18,24,13,10
2021-02-19,25,10,10
2021-02-20,22,7,11
2021-02-21,18,11,6
2021-02-22,17,12,4
2021-02-23,11,9,1
2021-02-24,28,11,10
2021-02-25,26,17,8
2021-02-26,25,17,6
2021-02-27,22,8,9
2021-02-28,25,12,8
2021-03-01,19,13,3
2021-03-02,23,14,1
2021-03-03,38,24,4
2021-03-04,27,15,9
2021-03-05,30,19,4
2021-03-06,35,15,6
2021-03-07,27,11,8
2021-03-08,34,14,7
2021-03-09,39,14,16
2021-03-10,38,18,9
2021-03-11,30,13,10
2021-03-12,36,20,10
2021-03-13,32,12,12
2021-03-14,39,20,13
2021-03-15,113,36,56
2021-03-16,38,20,12
2021-03-17,55,26,17
2021-03-18,47,23,19
2021-03-19,39,18,11
2021-03-20,41,18,15
2021-03-21,68,32,27
2021-03-22,71,28,32
2021-03-23,98,46,43
2021-03-24,75,44,21
2021-03-25,96,43,39
2021-03-26,56,25,24
2021-03-27,88,39,40
2021-03-28,38,21,13
2021-03-29,39,23,10
2021-03-30,43,20,22
2021-03-31,35,27,2
2021-04-01,69,27,31
2021-04-02,60,30,23
2021-04-03,76,54,8
2021-04-04,104,66,31
2021-04-05,112,53,49
2021-04-06,89,54,26
2021-04-07,73,33,32
2021-04-08,87,42,30
2021-04-09,75,45,22
2021-04-10,75,42,23
2021-04-11,79,42,22
2021-04-12,78,45,15
2021-04-13,64,36,18
2021-04-14,78,41,13
2021-04-15,57,31,17
2021-04-16,74,44,14
2021-04-17,79,42,13
2021-04-18,110,62,23
2021-04-19,77,43,18
2021-04-20,83,34,30
2021-04-21,212,161,27
2021-04-22,54,34,11
2021-04-23,42,20,9
2021-04-24,48,28,11
2021-04-25,52,38,11
2021-04-26,63,37,13
2021-04-27,109,69,23
2021-04-28,157,102,24
2021-04-29,150,103,29
2021-04-30,168,109,34
2021-05-01,184,132,26
2021-05-02,227,168,35
2021-05-03,240,164,44
2021-05-04,260,178,38
2021-05-05,225,157,37
2021-05-06,230,140,45
2021-05-07,257,162,42
2021-05-08,670,443,98
2021-05-09,1113,773,130
2021-05-10,1336,920,162
2021-05-11,1684,1165,199
2021-05-12,1821,1290,202
2021-05-13,1932,1395,207
2021-05-14,1975,1401,225
2021-05-15,2107,1517,207
2021-05-16,1632,1192,153
2021-05-17,1327,968,100
2021-05-18,1134,824,98
2021-05-19,914,624,106
2021-05-20,905,603,107
2021-05-21,875,588,110
2021-05-22,892,604,77
2021-05-23,856,569,105
2021-05-24,845,601,74
2021-05-25,881,613,100
2021-05-26,889,582,89
2021-05-27,818,566,76
2021-05-28,821,558,79
2021-05-29,725,519,56
2021-05-30,718,507,59
2021-05-31,671,463,47
2021-06-01,601,430,45
2021-06-02,537,374,43
2021-06-03,438,296,44
2021-06-04,357,225,41
2021-06-05,413,252,46
2021-06-06,434,268,47
2021-06-07,447,266,47
2021-06-08,406,238,45
2021-06-09,421,232,45
2021-06-10,429,250,41
2021-06-11,517,291,38
2021-06-12,518,308,42
2021-06-13,485,277,45
2021-06-14,466,280,40
2021-06-15,450,244,38
2021-06-16,488,281,27
2021-06-17,429,241,36
2021-06-18,451,252,31
2021-06-19,419,195,32
2021-06-20,381,169,28
2021-06-21,425,182,35
2021-06-22,374,165,28
2021-06-23,389,168,29
2021-06-24,430,170,34
2021-06-25,397,133,35
2021-06-26,335,117,34
2021-06-27,378,142,42
2021-06-28,399,135,39
2021-06-29,400,139,43
2021-06-30,385,129,42
2021-07-01,418,129,47
2021-07-02,434,145,51
2021-07-03,378,125,46
2021-07-04,432,149,48
2021-07-05,452,130,47
2021-07-06,453,136,44
2021-07-07,430,130,47
2021-07-08,361,114,22
2021-07-09,360,89,28
2021-07-10,347,95,30
2021-07-11,375,122,41
2021-07-12,278,93,30
2021-07-13,275,80,29
2021-07-14,272,87,22
2021-07-15,237,78,18
2021-07-16,265,91,24
2021-07-17,241,93,20
2021-07-18,280,86,26
2021-07-19,268,81,24
2021-07-20,285,81,33
2021-07-21,271,83,26
2021-07-22,227,73,23
2021-07-23,225,69,19
2021-07-24,208,59,22
2021-07-25,230,60,14
2021-07-26,242,64,29
2021-07-27,244,59,24
2021-07-28,213,71,13
2021-07-29,220,88,12
2021-07-30,220,79,15
2021-07-31,206,68,16
2021-08-01,233,70,15
2021-08-02,214,68,13
2021-08-03,221,63,10
2021-08-04,192,64,6
2021-08-05,208,74,9
2021-08-06,164,51,5
2021-08-07,165,58,5
2021-08-08,165,58,7
2021-08-09,163,56,6
2021-08-10,125,44,4
2021-08-11,148,49,11
2021-08-12,133,45,5
2021-08-13,129,38,3
2021-08-14,120,47,5
2021-08-15,139,44,5
2021-08-16,132,62,7
2021-08-17,125,43,1
2021-08-18,127,40,6
2021-08-19,92,30,0
2021-08-20,129,42,7
2021-08-21,97,38,2
2021-08-22,89,34,2
2021-08-23,91,34,3
2021-08-24,89,31,4
2021-08-25,65,25,6
2021-08-26,77,27,2
2021-08-27,63,26,3
2021-08-28,67,31,4
2021-08-29,42,23,1
2021-08-30,60,17,3
2021-08-31,48,20,4
2021-09-01,37,22,2
2021-09-02,45,17,4
2021-09-03,47,17,2
2021-09-04,44,22,6
2021-09-05,47,18,2
2021-09-06,43,21,0
2021-09-07,41,19,2
2021-09-08,27,9,2
2021-09-09,33,14,1
2021-09-10,33,14,2
2021-09-11,34,11,0
2021-09-12,34,13,2
2021-09-13,31,16,5
2021-09-14,23,9,1
2021-09-15,35,15,1
2021-09-16,25,6,1
2021-09-17,19,6,0
2021-09-18,23,9,1
2021-09-19,14,7,0
2021-09-20,11,3,1
2021-09-21,12,5,3
2021-09-22,17,8,0
2021-09-23,8,2,1
2021-09-24,6,2,0
2021-09-25,11,2,0
2021-09-26,13,5,2
2021-09-27,9,5,0
2021-09-28,6,0,1
2021-09-29,15,5,0
2021-09-30,10,2,1
2021-10-01,6,1,0
2021-10-02,8,5,0
2021-10-03,8,3,0
2021-10-04,7,3,1
2021-10-05,6,2,0
2021-10-06,2,0,1
2021-10-07,2,0,0
2021-10-08,2,1,0
2021-10-09,3,1,0
2021-10-10,3,1,1
2021-10-11,5,2,0
2021-10-12,3,2,0
2021-10-13,3,2,1
2021-10-14,4,2,0
2021-10-15,2,2,0
2021-10-16,3,1,0
2021-10-17,1,0,0
