"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,5,1,2
2020-05-26,6,4,2
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,2,0,1
2020-05-30,4,0,1
2020-05-31,2,0,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,3,2,1
2020-06-06,4,4,0
2020-06-07,3,0,1
2020-06-08,1,0,0
2020-06-09,1,0,1
2020-06-10,5,3,1
2020-06-11,5,2,2
2020-06-12,3,3,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,1,1,0
2020-06-19,4,4,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,2,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,3,1,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,2,0,0
2020-09-12,3,1,1
2020-09-13,0,0,0
2020-09-14,3,0,2
2020-09-15,4,1,0
2020-09-16,1,0,0
2020-09-17,4,1,1
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,1,0
2020-09-30,3,1,2
2020-10-01,2,1,1
2020-10-02,2,1,1
2020-10-03,1,0,1
2020-10-04,3,0,2
2020-10-05,4,0,2
2020-10-06,5,2,2
2020-10-07,2,0,2
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,3,1,1
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,2,1,0
2020-10-25,2,1,1
2020-10-26,4,1,3
2020-10-27,1,1,0
2020-10-28,2,0,2
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,4,2,2
2020-11-17,4,0,3
2020-11-18,2,0,1
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,2,0,2
2020-11-22,2,0,1
2020-11-23,1,0,1
2020-11-24,3,1,2
2020-11-25,2,2,0
2020-11-26,1,0,0
2020-11-27,0,0,0
2020-11-28,1,1,0
2020-11-29,1,0,1
2020-11-30,3,2,0
2020-12-01,2,1,1
2020-12-02,1,0,0
2020-12-03,0,0,0
2020-12-04,2,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,3,1,2
2020-12-15,0,0,0
2020-12-16,1,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,4,1,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,3,1,0
2020-12-29,1,1,0
2020-12-30,5,2,0
2020-12-31,1,0,1
2021-01-01,9,2,2
2021-01-02,10,3,4
2021-01-03,9,1,2
2021-01-04,22,5,3
2021-01-05,31,7,1
2021-01-06,52,7,3
2021-01-07,62,17,8
2021-01-08,60,19,4
2021-01-09,56,9,18
2021-01-10,60,23,7
2021-01-11,58,17,12
2021-01-12,50,21,5
2021-01-13,57,22,9
2021-01-14,44,21,8
2021-01-15,33,20,6
2021-01-16,23,8,6
2021-01-17,24,13,3
2021-01-18,31,16,7
2021-01-19,30,18,3
2021-01-20,18,8,5
2021-01-21,13,5,7
2021-01-22,21,13,4
2021-01-23,7,4,2
2021-01-24,9,5,2
2021-01-25,6,3,2
2021-01-26,4,0,3
2021-01-27,13,3,6
2021-01-28,6,3,1
2021-01-29,2,1,1
2021-01-30,2,1,0
2021-01-31,6,1,3
2021-02-01,6,2,4
2021-02-02,10,2,5
2021-02-03,18,2,10
2021-02-04,16,7,8
2021-02-05,23,7,11
2021-02-06,21,8,9
2021-02-07,30,11,16
2021-02-08,21,6,10
2021-02-09,37,14,18
2021-02-10,38,13,16
2021-02-11,30,12,13
2021-02-12,33,8,17
2021-02-13,23,13,8
2021-02-14,30,12,14
2021-02-15,36,19,10
2021-02-16,13,2,9
2021-02-17,27,13,10
2021-02-18,21,10,9
2021-02-19,28,13,10
2021-02-20,20,9,8
2021-02-21,23,13,7
2021-02-22,20,12,4
2021-02-23,21,11,7
2021-02-24,25,16,8
2021-02-25,31,15,15
2021-02-26,31,21,7
2021-02-27,17,11,4
2021-02-28,23,12,5
2021-03-01,21,11,3
2021-03-02,17,12,1
2021-03-03,38,22,11
2021-03-04,27,11,4
2021-03-05,32,19,6
2021-03-06,31,18,6
2021-03-07,35,17,10
2021-03-08,30,10,9
2021-03-09,35,13,13
2021-03-10,50,21,12
2021-03-11,33,14,10
2021-03-12,31,15,11
2021-03-13,37,16,11
2021-03-14,25,11,10
2021-03-15,116,46,50
2021-03-16,41,24,15
2021-03-17,43,20,11
2021-03-18,39,16,13
2021-03-19,46,17,18
2021-03-20,31,16,8
2021-03-21,62,28,29
2021-03-22,78,43,25
2021-03-23,104,50,42
2021-03-24,87,46,28
2021-03-25,87,33,39
2021-03-26,57,27,25
2021-03-27,79,34,40
2021-03-28,34,17,10
2021-03-29,69,38,27
2021-03-30,46,25,19
2021-03-31,33,20,7
2021-04-01,64,21,29
2021-04-02,61,32,20
2021-04-03,63,43,10
2021-04-04,100,56,30
2021-04-05,121,62,54
2021-04-06,75,42,26
2021-04-07,62,35,18
2021-04-08,80,39,30
2021-04-09,91,53,22
2021-04-10,89,49,31
2021-04-11,73,43,17
2021-04-12,81,46,18
2021-04-13,65,42,12
2021-04-14,84,44,17
2021-04-15,65,37,14
2021-04-16,68,35,15
2021-04-17,90,51,18
2021-04-18,94,50,20
2021-04-19,76,39,22
2021-04-20,84,35,28
2021-04-21,215,164,30
2021-04-22,57,38,10
2021-04-23,41,21,9
2021-04-24,40,22,10
2021-04-25,57,33,13
2021-04-26,75,47,14
2021-04-27,112,67,29
2021-04-28,141,95,26
2021-04-29,148,96,31
2021-04-30,169,116,27
2021-05-01,190,126,33
2021-05-02,229,167,32
2021-05-03,247,176,39
2021-05-04,259,183,31
2021-05-05,239,165,39
2021-05-06,237,134,57
2021-05-07,252,171,34
2021-05-08,656,434,100
2021-05-09,1082,750,142
2021-05-10,1446,1008,188
2021-05-11,1692,1213,182
2021-05-12,1844,1318,204
2021-05-13,1876,1339,189
2021-05-14,1953,1389,212
2021-05-15,2004,1418,212
2021-05-16,1622,1182,155
2021-05-17,1382,1000,109
2021-05-18,1166,823,117
2021-05-19,917,626,101
2021-05-20,938,623,90
2021-05-21,842,581,94
2021-05-22,858,582,91
2021-05-23,866,581,88
2021-05-24,861,593,86
2021-05-25,907,611,100
2021-05-26,847,597,86
2021-05-27,904,638,70
2021-05-28,763,522,69
2021-05-29,724,484,69
2021-05-30,708,471,67
2021-05-31,648,472,51
2021-06-01,578,402,53
2021-06-02,522,372,32
2021-06-03,447,302,41
2021-06-04,395,251,46
2021-06-05,414,257,43
2021-06-06,444,280,53
2021-06-07,405,231,46
2021-06-08,405,238,31
2021-06-09,426,241,43
2021-06-10,501,280,46
2021-06-11,500,278,51
2021-06-12,533,312,51
2021-06-13,428,248,30
2021-06-14,450,271,34
2021-06-15,483,280,34
2021-06-16,492,269,34
2021-06-17,437,229,27
2021-06-18,451,235,35
2021-06-19,384,203,32
2021-06-20,396,178,32
2021-06-21,440,187,42
2021-06-22,424,186,30
2021-06-23,407,183,33
2021-06-24,395,147,41
2021-06-25,405,150,29
2021-06-26,321,127,24
2021-06-27,349,125,34
2021-06-28,395,121,38
2021-06-29,406,143,36
2021-06-30,424,156,48
2021-07-01,397,126,48
2021-07-02,414,133,45
2021-07-03,398,125,44
2021-07-04,413,142,49
2021-07-05,460,133,48
2021-07-06,417,131,47
2021-07-07,410,123,44
2021-07-08,368,118,28
2021-07-09,372,120,33
2021-07-10,354,98,42
2021-07-11,328,93,28
2021-07-12,331,100,38
2021-07-13,269,81,28
2021-07-14,311,94,29
2021-07-15,250,70,23
2021-07-16,238,86,15
2021-07-17,238,81,14
2021-07-18,255,89,21
2021-07-19,255,90,22
2021-07-20,244,73,28
2021-07-21,280,87,22
2021-07-22,261,68,23
2021-07-23,258,83,22
2021-07-24,211,74,18
2021-07-25,223,58,22
2021-07-26,233,62,22
2021-07-27,224,65,15
2021-07-28,216,64,21
2021-07-29,198,66,12
2021-07-30,245,87,16
2021-07-31,224,73,17
2021-08-01,234,76,12
2021-08-02,213,64,22
2021-08-03,213,72,11
2021-08-04,181,50,5
2021-08-05,182,59,4
2021-08-06,199,67,10
2021-08-07,161,61,3
2021-08-08,192,62,5
2021-08-09,139,47,6
2021-08-10,131,46,8
2021-08-11,134,37,9
2021-08-12,148,52,7
2021-08-13,126,48,5
2021-08-14,113,38,4
2021-08-15,149,52,3
2021-08-16,121,47,5
2021-08-17,124,39,3
2021-08-18,133,42,5
2021-08-19,120,29,6
2021-08-20,108,44,7
2021-08-21,98,41,2
2021-08-22,81,31,1
2021-08-23,78,37,0
2021-08-24,97,30,7
2021-08-25,86,34,0
2021-08-26,79,37,7
2021-08-27,58,28,2
2021-08-28,53,22,2
2021-08-29,44,20,4
2021-08-30,64,25,3
2021-08-31,51,19,2
2021-09-01,48,15,5
2021-09-02,41,19,5
2021-09-03,38,14,2
2021-09-04,48,22,2
2021-09-05,39,12,2
2021-09-06,46,17,1
2021-09-07,32,19,2
2021-09-08,37,16,2
2021-09-09,28,14,2
2021-09-10,40,19,2
2021-09-11,30,8,1
2021-09-12,32,16,1
2021-09-13,35,15,2
2021-09-14,22,10,1
2021-09-15,20,5,0
2021-09-16,34,16,4
2021-09-17,23,10,0
2021-09-18,15,6,0
2021-09-19,15,4,2
2021-09-20,21,9,0
2021-09-21,7,0,3
2021-09-22,14,4,0
2021-09-23,9,1,0
2021-09-24,11,3,2
2021-09-25,18,5,1
2021-09-26,10,4,1
2021-09-27,10,4,1
2021-09-28,6,3,0
2021-09-29,11,2,1
2021-09-30,8,3,0
2021-10-01,10,4,0
2021-10-02,6,4,0
2021-10-03,7,2,0
2021-10-04,8,3,0
2021-10-05,6,0,0
2021-10-06,5,1,0
2021-10-07,0,0,0
2021-10-08,3,1,1
2021-10-09,8,6,1
2021-10-10,3,2,0
2021-10-11,2,0,0
2021-10-12,2,1,0
2021-10-13,4,2,1
2021-10-14,2,0,0
2021-10-15,2,1,0
2021-10-16,2,1,0
2021-10-17,2,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
