"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,0,2
2020-05-25,2,1,0
2020-05-26,4,1,2
2020-05-27,4,3,0
2020-05-28,5,1,2
2020-05-29,0,0,0
2020-05-30,4,1,1
2020-05-31,1,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,2,2,0
2020-06-06,2,0,2
2020-06-07,3,1,1
2020-06-08,4,3,0
2020-06-09,1,1,0
2020-06-10,4,3,1
2020-06-11,5,1,2
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,3,2,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,1,1,0
2020-06-20,5,4,1
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,1,0
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,3,1,1
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,1,0,1
2020-09-12,5,1,1
2020-09-13,2,0,0
2020-09-14,1,0,1
2020-09-15,1,0,1
2020-09-16,2,2,0
2020-09-17,5,2,0
2020-09-18,0,0,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,2,1,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,3,2,1
2020-10-01,1,0,0
2020-10-02,2,0,1
2020-10-03,4,0,4
2020-10-04,3,0,1
2020-10-05,3,1,2
2020-10-06,2,0,2
2020-10-07,2,1,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,2,1,1
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,1,1,0
2020-10-21,1,0,1
2020-10-22,1,0,0
2020-10-23,2,0,1
2020-10-24,2,0,2
2020-10-25,0,0,0
2020-10-26,2,2,0
2020-10-27,2,2,0
2020-10-28,3,1,2
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,2,1,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,3,1,2
2020-11-17,1,0,0
2020-11-18,1,0,0
2020-11-19,1,0,1
2020-11-20,4,1,3
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,1,0,1
2020-11-24,1,0,0
2020-11-25,2,0,2
2020-11-26,5,5,0
2020-11-27,1,0,0
2020-11-28,1,0,1
2020-11-29,1,0,0
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,2,1,1
2020-12-03,1,0,0
2020-12-04,2,1,1
2020-12-05,1,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,2,1,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,2,0
2020-12-14,2,1,1
2020-12-15,2,0,1
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,1,2
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,2,1,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,4,3,1
2020-12-31,3,1,0
2021-01-01,7,1,0
2021-01-02,10,5,2
2021-01-03,9,1,3
2021-01-04,29,7,3
2021-01-05,31,8,2
2021-01-06,43,11,8
2021-01-07,47,16,10
2021-01-08,60,19,4
2021-01-09,76,19,11
2021-01-10,53,12,6
2021-01-11,73,19,11
2021-01-12,54,15,11
2021-01-13,43,24,4
2021-01-14,32,13,8
2021-01-15,37,15,3
2021-01-16,22,11,3
2021-01-17,31,17,11
2021-01-18,33,20,5
2021-01-19,26,12,7
2021-01-20,24,10,7
2021-01-21,14,7,5
2021-01-22,11,6,4
2021-01-23,14,8,2
2021-01-24,12,10,2
2021-01-25,8,2,2
2021-01-26,5,2,3
2021-01-27,10,1,4
2021-01-28,3,1,1
2021-01-29,4,2,2
2021-01-30,2,0,1
2021-01-31,7,2,3
2021-02-01,7,3,3
2021-02-02,5,2,1
2021-02-03,19,4,9
2021-02-04,24,5,12
2021-02-05,20,5,8
2021-02-06,15,10,2
2021-02-07,30,10,18
2021-02-08,28,10,15
2021-02-09,30,8,15
2021-02-10,39,12,18
2021-02-11,37,19,17
2021-02-12,29,10,15
2021-02-13,31,14,12
2021-02-14,30,11,14
2021-02-15,29,9,16
2021-02-16,17,8,8
2021-02-17,21,12,4
2021-02-18,21,6,9
2021-02-19,24,10,11
2021-02-20,26,14,8
2021-02-21,26,16,9
2021-02-22,21,14,4
2021-02-23,18,11,5
2021-02-24,22,13,8
2021-02-25,25,11,11
2021-02-26,23,13,5
2021-02-27,24,13,9
2021-02-28,29,13,7
2021-03-01,17,8,3
2021-03-02,16,9,5
2021-03-03,38,23,8
2021-03-04,28,18,2
2021-03-05,36,23,4
2021-03-06,33,14,7
2021-03-07,34,17,11
2021-03-08,31,14,9
2021-03-09,28,14,8
2021-03-10,40,18,11
2021-03-11,31,10,9
2021-03-12,37,14,16
2021-03-13,31,15,8
2021-03-14,36,20,10
2021-03-15,117,41,50
2021-03-16,33,18,14
2021-03-17,50,26,13
2021-03-18,52,16,26
2021-03-19,42,22,13
2021-03-20,27,17,6
2021-03-21,75,31,33
2021-03-22,66,27,30
2021-03-23,105,51,39
2021-03-24,77,39,26
2021-03-25,95,38,41
2021-03-26,50,23,21
2021-03-27,85,41,41
2021-03-28,34,17,12
2021-03-29,47,33,10
2021-03-30,49,25,19
2021-03-31,38,23,10
2021-04-01,72,26,35
2021-04-02,67,35,24
2021-04-03,79,49,13
2021-04-04,104,67,24
2021-04-05,106,55,43
2021-04-06,76,43,24
2021-04-07,63,27,26
2021-04-08,98,49,41
2021-04-09,73,48,17
2021-04-10,78,43,23
2021-04-11,78,42,23
2021-04-12,72,44,17
2021-04-13,75,46,14
2021-04-14,83,48,13
2021-04-15,61,34,17
2021-04-16,63,34,14
2021-04-17,92,52,19
2021-04-18,116,64,25
2021-04-19,64,35,15
2021-04-20,80,30,32
2021-04-21,211,167,21
2021-04-22,63,33,15
2021-04-23,53,29,11
2021-04-24,37,19,11
2021-04-25,56,35,11
2021-04-26,75,41,16
2021-04-27,94,68,16
2021-04-28,127,86,19
2021-04-29,165,108,31
2021-04-30,196,132,40
2021-05-01,216,153,34
2021-05-02,232,164,41
2021-05-03,230,157,34
2021-05-04,244,161,44
2021-05-05,218,154,32
2021-05-06,246,162,42
2021-05-07,216,144,30
2021-05-08,661,435,102
2021-05-09,1066,713,148
2021-05-10,1333,904,166
2021-05-11,1688,1193,206
2021-05-12,1777,1259,191
2021-05-13,1973,1428,203
2021-05-14,1950,1387,211
2021-05-15,2019,1463,199
2021-05-16,1704,1215,162
2021-05-17,1369,1017,102
2021-05-18,1173,850,104
2021-05-19,899,597,104
2021-05-20,938,630,108
2021-05-21,813,532,92
2021-05-22,840,579,83
2021-05-23,873,590,93
2021-05-24,916,640,103
2021-05-25,909,614,98
2021-05-26,883,614,89
2021-05-27,857,592,86
2021-05-28,795,547,70
2021-05-29,760,533,54
2021-05-30,718,493,61
2021-05-31,640,444,58
2021-06-01,585,407,43
2021-06-02,512,355,46
2021-06-03,416,271,35
2021-06-04,353,249,34
2021-06-05,435,254,42
2021-06-06,464,298,46
2021-06-07,449,267,49
2021-06-08,403,241,38
2021-06-09,408,225,31
2021-06-10,461,283,42
2021-06-11,521,309,54
2021-06-12,514,297,51
2021-06-13,476,272,40
2021-06-14,464,263,37
2021-06-15,446,260,33
2021-06-16,505,283,45
2021-06-17,439,234,37
2021-06-18,423,216,29
2021-06-19,404,181,32
2021-06-20,418,206,26
2021-06-21,449,196,38
2021-06-22,400,175,24
2021-06-23,410,179,36
2021-06-24,356,138,24
2021-06-25,387,136,41
2021-06-26,387,127,47
2021-06-27,355,131,30
2021-06-28,372,125,33
2021-06-29,387,132,33
2021-06-30,416,135,43
2021-07-01,427,159,53
2021-07-02,393,137,39
2021-07-03,403,125,46
2021-07-04,457,155,49
2021-07-05,421,116,49
2021-07-06,410,116,49
2021-07-07,441,131,42
2021-07-08,359,106,38
2021-07-09,383,114,34
2021-07-10,318,92,24
2021-07-11,333,112,36
2021-07-12,333,98,32
2021-07-13,304,106,26
2021-07-14,276,96,18
2021-07-15,249,70,18
2021-07-16,257,79,30
2021-07-17,234,82,19
2021-07-18,251,80,23
2021-07-19,267,80,34
2021-07-20,257,84,27
2021-07-21,255,94,20
2021-07-22,261,71,20
2021-07-23,233,55,22
2021-07-24,240,72,23
2021-07-25,228,66,19
2021-07-26,235,70,19
2021-07-27,223,66,17
2021-07-28,218,71,13
2021-07-29,216,74,21
2021-07-30,216,65,16
2021-07-31,186,59,12
2021-08-01,223,74,14
2021-08-02,238,67,16
2021-08-03,236,75,14
2021-08-04,203,71,8
2021-08-05,191,63,4
2021-08-06,171,66,5
2021-08-07,151,45,5
2021-08-08,175,56,8
2021-08-09,148,48,7
2021-08-10,139,47,2
2021-08-11,135,51,8
2021-08-12,143,46,4
2021-08-13,131,46,4
2021-08-14,116,43,7
2021-08-15,116,51,7
2021-08-16,145,59,10
2021-08-17,116,39,4
2021-08-18,147,38,4
2021-08-19,127,35,2
2021-08-20,94,29,2
2021-08-21,94,31,4
2021-08-22,98,52,2
2021-08-23,92,34,3
2021-08-24,87,28,1
2021-08-25,73,30,3
2021-08-26,67,32,5
2021-08-27,66,27,5
2021-08-28,79,40,4
2021-08-29,45,13,1
2021-08-30,59,20,5
2021-08-31,59,21,4
2021-09-01,39,15,4
2021-09-02,40,18,5
2021-09-03,38,13,3
2021-09-04,30,11,2
2021-09-05,45,17,0
2021-09-06,39,20,0
2021-09-07,36,18,1
2021-09-08,32,17,1
2021-09-09,36,16,1
2021-09-10,33,12,0
2021-09-11,38,15,3
2021-09-12,33,17,5
2021-09-13,36,15,0
2021-09-14,26,11,4
2021-09-15,18,11,1
2021-09-16,25,9,1
2021-09-17,19,5,0
2021-09-18,16,3,0
2021-09-19,26,7,0
2021-09-20,23,9,3
2021-09-21,11,1,1
2021-09-22,13,3,0
2021-09-23,17,7,3
2021-09-24,10,4,1
2021-09-25,10,2,0
2021-09-26,4,3,0
2021-09-27,10,4,0
2021-09-28,10,5,0
2021-09-29,6,1,1
2021-09-30,12,1,1
2021-10-01,9,5,0
2021-10-02,9,5,0
2021-10-03,6,2,0
2021-10-04,4,1,1
2021-10-05,4,1,0
2021-10-06,4,3,0
2021-10-07,2,0,0
2021-10-08,3,2,0
2021-10-09,1,0,1
2021-10-10,4,2,0
2021-10-11,4,1,0
2021-10-12,6,1,2
2021-10-13,2,1,0
2021-10-14,2,0,0
2021-10-15,4,2,0
2021-10-16,2,2,0
2021-10-17,1,0,0
2021-10-18,3,2,0
2021-10-19,1,0,0
