"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,0
2020-05-25,4,2,0
2020-05-26,3,1,1
2020-05-27,2,1,0
2020-05-28,4,1,2
2020-05-29,4,0,2
2020-05-30,2,0,1
2020-05-31,2,0,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,1
2020-06-05,2,2,0
2020-06-06,2,1,1
2020-06-07,4,1,2
2020-06-08,4,3,0
2020-06-09,2,2,0
2020-06-10,1,1,0
2020-06-11,3,0,2
2020-06-12,1,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,0,0,0
2020-06-24,4,3,1
2020-06-25,5,5,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,1,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,2,1,0
2020-09-12,2,1,0
2020-09-13,5,1,2
2020-09-14,2,1,1
2020-09-15,2,0,0
2020-09-16,1,0,1
2020-09-17,3,0,0
2020-09-18,0,0,0
2020-09-19,2,2,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,3,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,4,2,0
2020-10-01,5,2,3
2020-10-02,1,0,1
2020-10-03,1,0,1
2020-10-04,3,1,1
2020-10-05,7,1,5
2020-10-06,1,0,1
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,1,0,0
2020-10-19,2,1,1
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,2,0,1
2020-10-24,1,0,1
2020-10-25,1,0,1
2020-10-26,3,3,0
2020-10-27,1,1,0
2020-10-28,1,0,1
2020-10-29,0,0,0
2020-10-30,2,0,2
2020-10-31,3,1,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,2,0,1
2020-11-17,2,0,2
2020-11-18,0,0,0
2020-11-19,3,1,1
2020-11-20,1,0,1
2020-11-21,3,1,2
2020-11-22,1,0,0
2020-11-23,1,0,1
2020-11-24,1,0,1
2020-11-25,1,0,0
2020-11-26,1,0,1
2020-11-27,3,0,1
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,4,3,1
2020-12-01,1,1,0
2020-12-02,2,2,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,0,1
2020-12-06,2,0,1
2020-12-07,0,0,0
2020-12-08,2,1,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,3,1,2
2020-12-13,0,0,0
2020-12-14,3,1,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,1,1,0
2020-12-20,2,0,2
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,0,0
2020-12-29,4,3,1
2020-12-30,7,4,1
2020-12-31,2,1,0
2021-01-01,4,1,1
2021-01-02,11,3,2
2021-01-03,9,5,1
2021-01-04,20,4,4
2021-01-05,34,6,3
2021-01-06,42,6,6
2021-01-07,59,12,7
2021-01-08,63,12,7
2021-01-09,59,15,9
2021-01-10,72,20,11
2021-01-11,73,31,11
2021-01-12,48,12,7
2021-01-13,40,23,5
2021-01-14,37,16,10
2021-01-15,42,24,8
2021-01-16,24,14,4
2021-01-17,26,18,1
2021-01-18,33,16,9
2021-01-19,29,13,8
2021-01-20,17,9,1
2021-01-21,11,3,6
2021-01-22,15,7,3
2021-01-23,9,3,5
2021-01-24,12,7,2
2021-01-25,8,5,2
2021-01-26,3,0,3
2021-01-27,5,2,2
2021-01-28,5,1,3
2021-01-29,4,1,1
2021-01-30,3,2,0
2021-01-31,8,3,3
2021-02-01,9,3,3
2021-02-02,7,1,4
2021-02-03,16,7,7
2021-02-04,21,6,9
2021-02-05,24,6,11
2021-02-06,21,10,9
2021-02-07,22,2,14
2021-02-08,36,12,21
2021-02-09,39,12,24
2021-02-10,23,9,12
2021-02-11,31,15,10
2021-02-12,35,13,14
2021-02-13,24,11,8
2021-02-14,34,14,15
2021-02-15,21,9,8
2021-02-16,31,14,11
2021-02-17,16,6,5
2021-02-18,24,12,8
2021-02-19,30,13,14
2021-02-20,18,10,6
2021-02-21,18,10,8
2021-02-22,21,10,8
2021-02-23,22,17,4
2021-02-24,16,8,8
2021-02-25,31,13,11
2021-02-26,24,18,1
2021-02-27,25,15,9
2021-02-28,23,13,6
2021-03-01,21,13,4
2021-03-02,22,13,2
2021-03-03,41,24,11
2021-03-04,24,14,3
2021-03-05,30,13,7
2021-03-06,24,11,7
2021-03-07,42,21,10
2021-03-08,23,14,6
2021-03-09,31,14,7
2021-03-10,48,18,15
2021-03-11,34,10,13
2021-03-12,44,20,13
2021-03-13,34,15,12
2021-03-14,34,22,10
2021-03-15,107,38,48
2021-03-16,34,17,13
2021-03-17,53,24,18
2021-03-18,47,19,20
2021-03-19,51,20,19
2021-03-20,33,18,10
2021-03-21,55,25,23
2021-03-22,84,35,32
2021-03-23,84,39,40
2021-03-24,74,49,15
2021-03-25,88,39,37
2021-03-26,59,30,19
2021-03-27,83,36,42
2021-03-28,46,23,19
2021-03-29,46,32,11
2021-03-30,54,19,27
2021-03-31,31,23,7
2021-04-01,64,22,30
2021-04-02,61,32,22
2021-04-03,71,48,10
2021-04-04,108,61,35
2021-04-05,122,61,46
2021-04-06,67,37,22
2021-04-07,61,37,18
2021-04-08,79,36,31
2021-04-09,76,43,23
2021-04-10,74,48,17
2021-04-11,80,38,27
2021-04-12,81,46,21
2021-04-13,70,40,18
2021-04-14,88,45,25
2021-04-15,58,38,8
2021-04-16,81,42,20
2021-04-17,79,47,17
2021-04-18,108,64,20
2021-04-19,78,43,11
2021-04-20,80,30,28
2021-04-21,205,160,24
2021-04-22,55,32,12
2021-04-23,43,24,11
2021-04-24,45,24,11
2021-04-25,54,30,10
2021-04-26,54,34,12
2021-04-27,96,64,20
2021-04-28,138,101,20
2021-04-29,168,109,30
2021-04-30,174,110,41
2021-05-01,192,127,34
2021-05-02,218,160,32
2021-05-03,220,147,36
2021-05-04,237,163,40
2021-05-05,208,140,30
2021-05-06,218,136,33
2021-05-07,230,147,42
2021-05-08,624,410,91
2021-05-09,1014,686,149
2021-05-10,1348,939,166
2021-05-11,1485,1066,183
2021-05-12,1682,1219,183
2021-05-13,1737,1272,156
2021-05-14,1714,1275,137
2021-05-15,1606,1181,166
2021-05-16,1153,890,101
2021-05-17,786,613,52
2021-05-18,489,390,32
2021-05-19,154,110,14
2021-05-20,56,44,2
