"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,1
2020-05-25,3,1,1
2020-05-26,5,2,1
2020-05-27,1,0,1
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,4,0,3
2020-05-31,6,3,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,5,2,2
2020-06-05,5,2,1
2020-06-06,0,0,0
2020-06-07,2,0,2
2020-06-08,4,3,1
2020-06-09,3,2,0
2020-06-10,1,1,0
2020-06-11,2,1,0
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,0
2020-06-18,3,3,0
2020-06-19,1,1,0
2020-06-20,4,3,1
2020-06-21,4,4,0
2020-06-22,3,3,0
2020-06-23,0,0,0
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,2
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,2,1,1
2020-09-10,2,0,1
2020-09-11,2,1,0
2020-09-12,1,1,0
2020-09-13,2,0,0
2020-09-14,4,2,0
2020-09-15,1,0,1
2020-09-16,0,0,0
2020-09-17,5,0,2
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,1,2
2020-09-30,4,1,2
2020-10-01,1,0,1
2020-10-02,2,1,1
2020-10-03,3,1,1
2020-10-04,1,0,0
2020-10-05,2,0,2
2020-10-06,4,1,2
2020-10-07,2,1,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,2,1,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,3,1,2
2020-10-24,2,1,1
2020-10-25,3,0,2
2020-10-26,0,0,0
2020-10-27,1,1,0
2020-10-28,3,2,1
2020-10-29,0,0,0
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,2,0,2
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,4,1,3
2020-11-17,4,1,2
2020-11-18,0,0,0
2020-11-19,2,0,0
2020-11-20,1,0,1
2020-11-21,0,0,0
2020-11-22,1,0,1
2020-11-23,2,0,2
2020-11-24,2,2,0
2020-11-25,3,1,1
2020-11-26,2,1,0
2020-11-27,3,1,2
2020-11-28,2,1,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,1,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,3,0,3
2020-12-06,0,0,0
2020-12-07,2,2,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,2,2,0
2020-12-12,1,1,0
2020-12-13,3,0,2
2020-12-14,0,0,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,2,1,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,2,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,4,1,1
2020-12-30,2,2,0
2020-12-31,1,1,0
2021-01-01,5,3,1
2021-01-02,9,3,2
2021-01-03,15,1,2
2021-01-04,22,3,1
2021-01-05,41,14,4
2021-01-06,45,5,8
2021-01-07,52,17,4
2021-01-08,69,15,10
2021-01-09,61,17,12
2021-01-10,64,21,12
2021-01-11,58,17,5
2021-01-12,42,17,7
2021-01-13,49,24,5
2021-01-14,38,8,7
2021-01-15,31,14,7
2021-01-16,36,19,9
2021-01-17,20,14,3
2021-01-18,28,18,6
2021-01-19,33,17,5
2021-01-20,25,11,7
2021-01-21,16,8,6
2021-01-22,13,3,7
2021-01-23,12,6,4
2021-01-24,11,7,3
2021-01-25,7,5,1
2021-01-26,3,0,1
2021-01-27,7,1,2
2021-01-28,1,1,0
2021-01-29,3,1,1
2021-01-30,9,7,2
2021-01-31,7,0,6
2021-02-01,6,1,1
2021-02-02,4,1,2
2021-02-03,14,3,9
2021-02-04,14,4,5
2021-02-05,24,7,11
2021-02-06,20,6,12
2021-02-07,21,5,13
2021-02-08,28,11,12
2021-02-09,45,19,21
2021-02-10,38,11,20
2021-02-11,33,17,8
2021-02-12,28,7,15
2021-02-13,27,11,10
2021-02-14,31,15,13
2021-02-15,26,13,10
2021-02-16,32,9,15
2021-02-17,25,11,7
2021-02-18,20,9,10
2021-02-19,19,11,6
2021-02-20,18,12,6
2021-02-21,20,11,7
2021-02-22,17,5,8
2021-02-23,32,19,12
2021-02-24,17,8,5
2021-02-25,21,12,6
2021-02-26,29,16,9
2021-02-27,31,20,7
2021-02-28,22,15,4
2021-03-01,32,18,7
2021-03-02,18,8,7
2021-03-03,25,16,5
2021-03-04,25,14,2
2021-03-05,28,14,3
2021-03-06,33,15,8
2021-03-07,41,21,11
2021-03-08,38,20,13
2021-03-09,28,9,13
2021-03-10,31,8,11
2021-03-11,34,15,9
2021-03-12,44,24,10
2021-03-13,42,22,7
2021-03-14,29,16,9
2021-03-15,116,37,57
2021-03-16,33,19,11
2021-03-17,56,24,19
2021-03-18,45,20,20
2021-03-19,53,20,20
2021-03-20,31,19,3
2021-03-21,52,22,23
2021-03-22,74,34,27
2021-03-23,97,47,43
2021-03-24,78,47,25
2021-03-25,101,45,35
2021-03-26,56,23,24
2021-03-27,79,36,38
2021-03-28,42,20,17
2021-03-29,51,29,21
2021-03-30,53,24,26
2021-03-31,20,13,3
2021-04-01,59,21,29
2021-04-02,65,35,20
2021-04-03,74,49,11
2021-04-04,107,64,29
2021-04-05,119,62,48
2021-04-06,74,37,26
2021-04-07,63,36,21
2021-04-08,92,39,42
2021-04-09,60,33,17
2021-04-10,79,49,19
2021-04-11,91,53,22
2021-04-12,71,45,16
2021-04-13,80,44,21
2021-04-14,81,44,17
2021-04-15,74,46,11
2021-04-16,75,35,22
2021-04-17,88,57,13
2021-04-18,106,63,20
2021-04-19,74,39,21
2021-04-20,79,29,26
2021-04-21,200,152,29
2021-04-22,60,32,13
2021-04-23,47,26,10
2021-04-24,39,23,6
2021-04-25,55,42,7
2021-04-26,81,45,22
2021-04-27,90,54,19
2021-04-28,142,97,20
2021-04-29,174,131,21
2021-04-30,176,121,31
2021-05-01,191,116,42
2021-05-02,230,167,38
2021-05-03,240,161,44
2021-05-04,239,168,47
2021-05-05,218,146,41
2021-05-06,233,157,38
2021-05-07,255,164,40
2021-05-08,681,417,105
2021-05-09,1041,717,133
2021-05-10,1346,963,155
2021-05-11,1662,1185,188
2021-05-12,1771,1285,175
2021-05-13,1968,1417,214
2021-05-14,2005,1421,209
2021-05-15,2086,1487,219
2021-05-16,1731,1211,174
2021-05-17,1375,990,116
2021-05-18,1090,756,113
2021-05-19,849,575,92
2021-05-20,927,638,100
2021-05-21,879,604,93
2021-05-22,903,637,83
2021-05-23,836,590,95
2021-05-24,878,594,110
2021-05-25,916,642,84
2021-05-26,872,596,92
2021-05-27,850,557,82
2021-05-28,774,550,68
2021-05-29,715,499,45
2021-05-30,705,503,47
2021-05-31,666,461,56
2021-06-01,654,428,62
2021-06-02,520,357,45
2021-06-03,423,281,31
2021-06-04,345,225,43
2021-06-05,431,260,54
2021-06-06,446,276,39
2021-06-07,412,252,40
2021-06-08,400,251,42
2021-06-09,410,230,55
2021-06-10,467,257,44
2021-06-11,536,293,50
2021-06-12,531,322,45
2021-06-13,433,261,27
2021-06-14,450,240,40
2021-06-15,464,262,34
2021-06-16,489,269,41
2021-06-17,462,251,33
2021-06-18,393,202,30
2021-06-19,408,225,29
2021-06-20,443,215,35
2021-06-21,412,172,29
2021-06-22,410,191,29
2021-06-23,387,164,35
2021-06-24,396,141,41
2021-06-25,368,141,33
2021-06-26,367,121,36
2021-06-27,352,131,35
2021-06-28,408,135,38
2021-06-29,416,138,44
2021-06-30,418,150,32
2021-07-01,384,129,45
2021-07-02,385,124,48
2021-07-03,450,143,47
2021-07-04,418,134,43
2021-07-05,438,119,45
2021-07-06,447,138,59
2021-07-07,391,119,44
2021-07-08,396,119,34
2021-07-09,381,115,33
2021-07-10,338,96,31
2021-07-11,319,100,33
2021-07-12,319,102,28
2021-07-13,295,92,16
2021-07-14,265,83,24
2021-07-15,298,110,26
2021-07-16,219,78,23
2021-07-17,259,81,21
2021-07-18,239,68,29
2021-07-19,255,79,22
2021-07-20,280,76,30
2021-07-21,229,77,21
2021-07-22,248,68,21
2021-07-23,260,82,27
2021-07-24,232,69,25
2021-07-25,236,59,12
2021-07-26,226,69,15
2021-07-27,201,68,15
2021-07-28,217,74,11
2021-07-29,252,77,26
2021-07-30,200,62,17
2021-07-31,230,78,17
2021-08-01,219,75,15
2021-08-02,219,78,14
2021-08-03,216,67,13
2021-08-04,201,65,5
2021-08-05,199,71,5
2021-08-06,189,53,8
2021-08-07,163,53,4
2021-08-08,160,55,3
2021-08-09,155,50,6
2021-08-10,123,36,6
2021-08-11,143,46,5
2021-08-12,126,40,6
2021-08-13,144,55,7
2021-08-14,112,36,5
2021-08-15,138,46,6
2021-08-16,130,49,9
2021-08-17,123,48,5
2021-08-18,135,44,7
2021-08-19,107,32,4
2021-08-20,105,45,2
2021-08-21,110,35,0
2021-08-22,84,30,3
2021-08-23,97,41,3
2021-08-24,78,30,3
2021-08-25,71,32,1
2021-08-26,77,36,2
2021-08-27,61,21,4
2021-08-28,59,21,2
2021-08-29,58,27,3
2021-08-30,62,27,6
2021-08-31,43,17,4
2021-09-01,56,19,5
2021-09-02,55,22,6
2021-09-03,39,26,0
2021-09-04,34,18,0
2021-09-05,40,15,3
2021-09-06,42,16,0
2021-09-07,40,15,3
2021-09-08,26,10,2
2021-09-09,36,16,1
2021-09-10,31,14,2
2021-09-11,35,18,4
2021-09-12,27,10,2
2021-09-13,43,19,2
2021-09-14,25,4,0
2021-09-15,18,9,2
2021-09-16,21,8,0
2021-09-17,24,7,1
2021-09-18,21,8,0
2021-09-19,22,7,3
2021-09-20,21,8,2
2021-09-21,12,5,1
2021-09-22,12,5,0
2021-09-23,13,2,2
2021-09-24,11,5,0
2021-09-25,8,3,0
2021-09-26,11,4,0
2021-09-27,8,4,1
2021-09-28,11,3,1
2021-09-29,5,2,0
2021-09-30,14,3,0
2021-10-01,9,3,1
2021-10-02,7,4,0
2021-10-03,3,1,0
2021-10-04,4,0,0
2021-10-05,4,3,0
2021-10-06,3,1,0
2021-10-07,3,0,0
2021-10-08,3,2,0
2021-10-09,5,1,1
2021-10-10,4,0,1
2021-10-11,4,1,0
2021-10-12,5,3,1
2021-10-13,2,2,0
2021-10-14,2,1,0
2021-10-15,2,2,0
2021-10-16,0,0,0
2021-10-17,1,0,0
2021-10-18,3,1,0
2021-10-19,1,1,0
