"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,5,1,2
2020-05-25,1,0,0
2020-05-26,4,2,0
2020-05-27,3,1,0
2020-05-28,1,0,1
2020-05-29,3,2,0
2020-05-30,4,0,4
2020-05-31,2,1,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,2,1
2020-06-06,3,2,1
2020-06-07,4,1,0
2020-06-08,4,3,0
2020-06-09,2,1,1
2020-06-10,2,1,1
2020-06-11,4,1,2
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,3,2,1
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,5,5,0
2020-06-22,3,3,0
2020-06-23,0,0,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,2
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,2,1,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,1,1,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,0,0,0
2020-09-13,1,0,1
2020-09-14,4,3,1
2020-09-15,3,0,0
2020-09-16,5,1,1
2020-09-17,4,1,1
2020-09-18,1,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,2,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,1,3
2020-10-01,3,1,2
2020-10-02,4,1,2
2020-10-03,4,1,2
2020-10-04,4,1,1
2020-10-05,1,0,1
2020-10-06,1,0,1
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,2,2,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,1,0,1
2020-10-23,2,1,0
2020-10-24,4,1,3
2020-10-25,1,0,0
2020-10-26,3,1,2
2020-10-27,0,0,0
2020-10-28,1,1,0
2020-10-29,3,3,0
2020-10-30,0,0,0
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,3,1,2
2020-11-16,0,0,0
2020-11-17,2,1,1
2020-11-18,1,0,1
2020-11-19,5,0,3
2020-11-20,0,0,0
2020-11-21,3,0,2
2020-11-22,0,0,0
2020-11-23,2,0,2
2020-11-24,1,0,0
2020-11-25,1,1,0
2020-11-26,1,0,1
2020-11-27,0,0,0
2020-11-28,4,3,1
2020-11-29,0,0,0
2020-11-30,2,0,2
2020-12-01,2,2,0
2020-12-02,2,0,1
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,2,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,2,1,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,1,1
2020-12-15,2,2,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,2,0,1
2020-12-19,1,1,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,3,2,0
2020-12-29,2,0,1
2020-12-30,1,1,0
2020-12-31,1,0,0
2021-01-01,10,2,1
2021-01-02,10,6,1
2021-01-03,11,1,2
2021-01-04,27,6,4
2021-01-05,34,6,3
2021-01-06,44,4,9
2021-01-07,55,19,7
2021-01-08,62,18,6
2021-01-09,57,14,5
2021-01-10,61,16,11
2021-01-11,65,21,10
2021-01-12,58,23,10
2021-01-13,47,19,10
2021-01-14,34,15,7
2021-01-15,41,18,4
2021-01-16,31,20,5
2021-01-17,25,14,5
2021-01-18,16,8,4
2021-01-19,33,19,7
2021-01-20,23,9,9
2021-01-21,12,6,3
2021-01-22,12,6,4
2021-01-23,9,6,2
2021-01-24,12,8,1
2021-01-25,11,6,3
2021-01-26,7,0,5
2021-01-27,9,2,4
2021-01-28,3,1,1
2021-01-29,0,0,0
2021-01-30,3,1,0
2021-01-31,8,5,3
2021-02-01,7,1,3
2021-02-02,10,2,5
2021-02-03,17,5,8
2021-02-04,10,3,4
2021-02-05,28,6,15
2021-02-06,22,8,11
2021-02-07,40,12,19
2021-02-08,31,11,16
2021-02-09,32,13,16
2021-02-10,20,7,9
2021-02-11,33,14,10
2021-02-12,30,9,17
2021-02-13,27,14,7
2021-02-14,30,13,12
2021-02-15,30,8,18
2021-02-16,26,13,11
2021-02-17,22,9,8
2021-02-18,22,15,5
2021-02-19,23,8,10
2021-02-20,20,9,9
2021-02-21,24,13,8
2021-02-22,25,13,10
2021-02-23,20,14,6
2021-02-24,23,12,8
2021-02-25,16,9,5
2021-02-26,22,14,6
2021-02-27,34,20,7
2021-02-28,28,20,2
2021-03-01,17,11,5
2021-03-02,17,8,7
2021-03-03,40,23,7
2021-03-04,22,9,3
2021-03-05,36,13,9
2021-03-06,23,8,8
2021-03-07,39,16,11
2021-03-08,42,21,11
2021-03-09,27,13,7
2021-03-10,41,22,9
2021-03-11,29,14,8
2021-03-12,40,18,15
2021-03-13,31,9,11
2021-03-14,27,16,8
2021-03-15,119,43,52
2021-03-16,36,21,11
2021-03-17,61,26,20
2021-03-18,43,17,20
2021-03-19,49,27,16
2021-03-20,33,11,16
2021-03-21,60,30,24
2021-03-22,68,32,25
2021-03-23,90,48,32
2021-03-24,74,40,24
2021-03-25,98,38,41
2021-03-26,58,28,22
2021-03-27,88,42,42
2021-03-28,46,22,23
2021-03-29,61,34,20
2021-03-30,49,27,20
2021-03-31,26,21,2
2021-04-01,74,23,36
2021-04-02,53,29,15
2021-04-03,79,53,11
2021-04-04,106,65,28
2021-04-05,118,55,50
2021-04-06,56,33,22
2021-04-07,79,40,26
2021-04-08,89,42,34
2021-04-09,79,44,26
2021-04-10,71,41,22
2021-04-11,76,36,24
2021-04-12,67,43,15
2021-04-13,80,45,18
2021-04-14,81,49,10
2021-04-15,62,42,11
2021-04-16,80,41,20
2021-04-17,74,40,19
2021-04-18,106,61,19
2021-04-19,85,60,10
2021-04-20,86,30,35
2021-04-21,197,151,25
2021-04-22,48,24,14
2021-04-23,44,23,9
2021-04-24,46,29,10
2021-04-25,65,36,12
2021-04-26,82,49,20
2021-04-27,100,63,25
2021-04-28,141,90,28
2021-04-29,149,98,30
2021-04-30,183,131,28
2021-05-01,204,150,27
2021-05-02,212,148,33
2021-05-03,232,152,48
2021-05-04,247,164,39
2021-05-05,221,157,28
2021-05-06,246,156,46
2021-05-07,260,168,36
2021-05-08,700,453,110
2021-05-09,1088,743,142
2021-05-10,1361,941,164
2021-05-11,1681,1174,206
2021-05-12,1760,1257,187
2021-05-13,1894,1394,189
2021-05-14,2021,1469,204
2021-05-15,2012,1434,202
2021-05-16,1646,1167,148
2021-05-17,1383,988,133
2021-05-18,1158,836,106
2021-05-19,930,610,115
2021-05-20,945,639,110
2021-05-21,873,585,100
2021-05-22,841,599,79
2021-05-23,871,604,93
2021-05-24,843,574,100
2021-05-25,894,597,100
2021-05-26,829,579,66
2021-05-27,861,605,80
2021-05-28,804,570,61
2021-05-29,728,483,64
2021-05-30,725,528,56
2021-05-31,653,448,55
2021-06-01,654,450,48
2021-06-02,509,342,38
2021-06-03,423,282,39
2021-06-04,409,271,48
2021-06-05,401,233,54
2021-06-06,409,251,52
2021-06-07,417,245,50
2021-06-08,388,231,41
2021-06-09,424,253,31
2021-06-10,461,260,40
2021-06-11,514,288,35
2021-06-12,551,323,42
2021-06-13,420,237,39
2021-06-14,453,265,34
2021-06-15,482,266,46
2021-06-16,485,286,31
2021-06-17,459,268,34
2021-06-18,433,233,36
2021-06-19,424,205,29
2021-06-20,446,198,42
2021-06-21,399,178,28
2021-06-22,403,171,31
2021-06-23,411,149,50
2021-06-24,398,158,33
2021-06-25,347,129,29
2021-06-26,357,137,29
2021-06-27,399,152,41
2021-06-28,359,120,32
2021-06-29,442,158,37
2021-06-30,412,126,39
2021-07-01,420,140,41
2021-07-02,386,118,41
2021-07-03,394,141,46
2021-07-04,422,129,58
2021-07-05,398,120,47
2021-07-06,418,129,42
2021-07-07,404,131,45
2021-07-08,394,124,34
2021-07-09,400,119,37
2021-07-10,362,116,25
2021-07-11,343,96,42
2021-07-12,346,96,33
2021-07-13,274,86,25
2021-07-14,260,80,23
2021-07-15,274,86,34
2021-07-16,234,68,19
2021-07-17,269,99,18
2021-07-18,267,86,20
2021-07-19,250,67,16
2021-07-20,250,77,27
2021-07-21,246,91,17
2021-07-22,253,70,19
2021-07-23,247,60,27
2021-07-24,231,66,25
2021-07-25,218,62,21
2021-07-26,221,69,16
2021-07-27,227,81,20
2021-07-28,219,75,21
2021-07-29,219,81,17
2021-07-30,216,66,20
2021-07-31,204,65,15
2021-08-01,238,74,13
2021-08-02,233,78,14
2021-08-03,226,70,7
2021-08-04,185,54,8
2021-08-05,192,66,8
2021-08-06,174,56,8
2021-08-07,170,59,8
2021-08-08,149,48,2
2021-08-09,157,53,6
2021-08-10,137,44,5
2021-08-11,151,45,5
2021-08-12,129,46,10
2021-08-13,143,55,5
2021-08-14,124,49,3
2021-08-15,136,49,9
2021-08-16,113,37,6
2021-08-17,123,43,4
2021-08-18,147,54,2
2021-08-19,108,34,3
2021-08-20,111,36,5
2021-08-21,100,38,1
2021-08-22,99,42,4
2021-08-23,69,22,3
2021-08-24,76,27,3
2021-08-25,81,36,4
2021-08-26,73,27,4
2021-08-27,73,32,6
2021-08-28,65,25,5
2021-08-29,46,16,3
2021-08-30,53,19,1
2021-08-31,58,23,1
2021-09-01,52,21,5
2021-09-02,40,21,4
2021-09-03,46,18,2
2021-09-04,28,11,0
2021-09-05,39,23,2
2021-09-06,44,17,1
2021-09-07,31,12,2
2021-09-08,39,20,1
2021-09-09,35,13,2
2021-09-10,30,14,3
2021-09-11,35,14,1
2021-09-12,25,10,1
2021-09-13,39,19,5
2021-09-14,30,15,1
2021-09-15,23,10,1
2021-09-16,19,2,0
2021-09-17,18,7,1
2021-09-18,22,6,0
2021-09-19,22,9,3
2021-09-20,16,8,0
2021-09-21,16,4,0
2021-09-22,13,2,2
2021-09-23,11,3,0
2021-09-24,10,3,2
2021-09-25,10,0,2
2021-09-26,13,5,1
2021-09-27,10,5,0
2021-09-28,9,3,0
2021-09-29,10,4,0
2021-09-30,10,3,0
2021-10-01,11,3,1
2021-10-02,8,3,0
2021-10-03,4,2,0
2021-10-04,4,2,0
2021-10-05,7,2,1
2021-10-06,2,1,0
2021-10-07,3,0,0
2021-10-08,1,0,0
2021-10-09,6,2,1
2021-10-10,3,1,0
2021-10-11,3,0,0
2021-10-12,2,2,0
2021-10-13,6,3,1
2021-10-14,2,2,0
2021-10-15,5,3,0
2021-10-16,1,1,0
2021-10-17,1,0,0
