"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,5,1,2
2020-05-26,3,1,2
2020-05-27,1,1,0
2020-05-28,4,2,2
2020-05-29,2,1,0
2020-05-30,5,0,1
2020-05-31,2,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,2,1,0
2020-06-06,5,2,2
2020-06-07,1,1,0
2020-06-08,3,2,1
2020-06-09,5,2,2
2020-06-10,2,1,0
2020-06-11,4,2,1
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,2,2,0
2020-06-24,6,5,1
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,2,1,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,1,0,0
2020-09-11,3,0,2
2020-09-12,2,1,0
2020-09-13,5,2,1
2020-09-14,0,0,0
2020-09-15,1,1,0
2020-09-16,2,1,0
2020-09-17,2,0,0
2020-09-18,3,1,1
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,3,1,1
2020-10-01,1,0,1
2020-10-02,5,2,1
2020-10-03,1,0,0
2020-10-04,4,0,4
2020-10-05,2,0,2
2020-10-06,5,2,3
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,3,2,0
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,2,0,2
2020-10-26,3,0,2
2020-10-27,3,1,2
2020-10-28,0,0,0
2020-10-29,2,0,2
2020-10-30,3,3,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,3,1,2
2020-11-18,2,0,0
2020-11-19,1,0,1
2020-11-20,2,1,1
2020-11-21,2,1,1
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,3,1,1
2020-11-25,3,1,1
2020-11-26,2,2,0
2020-11-27,0,0,0
2020-11-28,1,1,0
2020-11-29,0,0,0
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,1,0,0
2020-12-03,1,0,1
2020-12-04,4,0,2
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,2,0,1
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,0
2020-12-15,1,0,1
2020-12-16,1,1,0
2020-12-17,3,2,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,1,1,0
2020-12-27,3,1,1
2020-12-28,2,0,1
2020-12-29,2,1,0
2020-12-30,4,3,0
2020-12-31,6,3,1
2021-01-01,4,1,0
2021-01-02,6,3,1
2021-01-03,9,2,0
2021-01-04,21,4,2
2021-01-05,31,7,4
2021-01-06,53,11,8
2021-01-07,62,16,9
2021-01-08,68,11,17
2021-01-09,62,14,7
2021-01-10,68,22,6
2021-01-11,58,26,9
2021-01-12,45,14,4
2021-01-13,36,15,6
2021-01-14,44,23,9
2021-01-15,34,16,8
2021-01-16,26,13,2
2021-01-17,32,16,8
2021-01-18,30,16,6
2021-01-19,30,12,9
2021-01-20,17,11,4
2021-01-21,12,5,4
2021-01-22,18,8,7
2021-01-23,8,7,0
2021-01-24,6,5,1
2021-01-25,14,6,3
2021-01-26,6,2,3
2021-01-27,6,0,3
2021-01-28,5,1,1
2021-01-29,3,1,2
2021-01-30,2,2,0
2021-01-31,5,3,2
2021-02-01,7,4,2
2021-02-02,4,2,2
2021-02-03,22,5,11
2021-02-04,16,6,7
2021-02-05,26,8,11
2021-02-06,26,8,13
2021-02-07,37,6,21
2021-02-08,19,6,12
2021-02-09,31,10,18
2021-02-10,34,14,15
2021-02-11,31,15,10
2021-02-12,33,11,16
2021-02-13,21,12,5
2021-02-14,28,12,12
2021-02-15,34,14,12
2021-02-16,29,12,11
2021-02-17,21,7,12
2021-02-18,20,10,8
2021-02-19,25,7,13
2021-02-20,23,13,6
2021-02-21,20,11,8
2021-02-22,18,9,7
2021-02-23,30,20,7
2021-02-24,21,13,5
2021-02-25,26,13,10
2021-02-26,27,19,4
2021-02-27,20,10,7
2021-02-28,26,17,5
2021-03-01,20,11,4
2021-03-02,19,13,3
2021-03-03,41,27,6
2021-03-04,26,9,6
2021-03-05,31,17,7
2021-03-06,31,13,9
2021-03-07,28,9,10
2021-03-08,28,14,7
2021-03-09,40,14,15
2021-03-10,33,13,12
2021-03-11,35,15,12
2021-03-12,37,14,14
2021-03-13,31,17,5
2021-03-14,34,18,8
2021-03-15,116,42,51
2021-03-16,32,15,10
2021-03-17,54,28,15
2021-03-18,43,22,14
2021-03-19,49,23,16
2021-03-20,29,16,9
2021-03-21,58,26,27
2021-03-22,79,31,36
2021-03-23,103,47,46
2021-03-24,83,50,21
2021-03-25,97,37,46
2021-03-26,57,27,23
2021-03-27,84,40,39
2021-03-28,38,21,12
2021-03-29,46,31,12
2021-03-30,48,22,20
2021-03-31,30,19,7
2021-04-01,63,23,29
2021-04-02,61,32,20
2021-04-03,63,41,9
2021-04-04,86,53,21
2021-04-05,122,66,50
2021-04-06,84,51,25
2021-04-07,80,43,25
2021-04-08,98,48,38
2021-04-09,83,42,25
2021-04-10,73,36,27
2021-04-11,93,57,27
2021-04-12,63,36,16
2021-04-13,73,43,14
2021-04-14,78,40,16
2021-04-15,61,38,11
2021-04-16,77,37,13
2021-04-17,86,56,17
2021-04-18,116,56,31
2021-04-19,83,55,13
2021-04-20,79,27,35
2021-04-21,205,158,25
2021-04-22,54,34,9
2021-04-23,34,22,5
2021-04-24,42,23,10
2021-04-25,58,34,14
2021-04-26,67,40,16
2021-04-27,98,64,22
2021-04-28,144,101,24
2021-04-29,149,97,31
2021-04-30,191,118,36
2021-05-01,193,133,30
2021-05-02,222,157,39
2021-05-03,250,170,40
2021-05-04,248,180,34
2021-05-05,230,158,33
2021-05-06,241,153,44
2021-05-07,270,168,50
2021-05-08,731,470,107
2021-05-09,1076,745,135
2021-05-10,1322,935,151
2021-05-11,1628,1173,184
2021-05-12,1786,1275,186
2021-05-13,1914,1335,239
2021-05-14,1953,1399,196
2021-05-15,2052,1437,232
2021-05-16,1684,1238,134
2021-05-17,1447,1024,134
2021-05-18,1119,817,109
2021-05-19,984,674,109
2021-05-20,898,597,97
2021-05-21,827,556,91
2021-05-22,840,570,80
2021-05-23,885,635,87
2021-05-24,873,594,92
2021-05-25,890,609,95
2021-05-26,806,550,68
2021-05-27,855,619,73
2021-05-28,784,541,80
2021-05-29,712,485,48
2021-05-30,689,493,59
2021-05-31,703,489,53
2021-06-01,635,425,66
2021-06-02,514,345,48
2021-06-03,466,307,42
2021-06-04,388,261,38
2021-06-05,410,253,52
2021-06-06,419,253,41
2021-06-07,432,245,48
2021-06-08,373,225,35
2021-06-09,416,242,35
2021-06-10,490,264,53
2021-06-11,510,318,44
2021-06-12,532,307,44
2021-06-13,442,267,34
2021-06-14,461,261,45
2021-06-15,471,266,33
2021-06-16,434,243,30
2021-06-17,436,232,31
2021-06-18,452,219,37
2021-06-19,413,206,34
2021-06-20,413,210,30
2021-06-21,438,207,35
2021-06-22,394,172,31
2021-06-23,424,164,35
2021-06-24,430,169,43
2021-06-25,407,151,40
2021-06-26,349,128,29
2021-06-27,329,109,35
2021-06-28,386,152,29
2021-06-29,395,132,42
2021-06-30,404,132,35
2021-07-01,400,119,45
2021-07-02,397,122,39
2021-07-03,420,146,48
2021-07-04,403,133,43
2021-07-05,439,139,59
2021-07-06,450,127,50
2021-07-07,424,123,47
2021-07-08,399,137,34
2021-07-09,381,108,29
2021-07-10,367,108,36
2021-07-11,321,103,26
2021-07-12,304,87,30
2021-07-13,289,105,30
2021-07-14,258,82,26
2021-07-15,267,82,22
2021-07-16,270,96,20
2021-07-17,229,68,16
2021-07-18,238,74,22
2021-07-19,256,88,22
2021-07-20,273,72,37
2021-07-21,251,66,25
2021-07-22,250,73,21
2021-07-23,256,67,28
2021-07-24,201,52,18
2021-07-25,230,75,17
2021-07-26,217,66,23
2021-07-27,208,59,19
2021-07-28,243,85,15
2021-07-29,250,84,14
2021-07-30,218,70,18
2021-07-31,215,73,16
2021-08-01,215,73,16
2021-08-02,222,72,8
2021-08-03,213,68,9
2021-08-04,200,69,7
2021-08-05,197,67,13
2021-08-06,196,53,6
2021-08-07,170,66,8
2021-08-08,160,48,7
2021-08-09,152,56,2
2021-08-10,123,40,6
2021-08-11,154,56,2
2021-08-12,148,52,4
2021-08-13,116,44,4
2021-08-14,123,34,8
2021-08-15,121,40,7
2021-08-16,142,52,7
2021-08-17,113,38,5
2021-08-18,134,35,3
2021-08-19,125,44,4
2021-08-20,82,37,1
2021-08-21,88,38,1
2021-08-22,86,39,3
2021-08-23,95,26,6
2021-08-24,82,23,3
2021-08-25,69,25,5
2021-08-26,65,30,1
2021-08-27,76,38,3
2021-08-28,67,29,1
2021-08-29,70,27,8
2021-08-30,65,25,3
2021-08-31,37,14,3
2021-09-01,40,14,4
2021-09-02,51,21,4
2021-09-03,32,14,0
2021-09-04,44,18,1
2021-09-05,37,13,3
2021-09-06,57,24,2
2021-09-07,36,23,2
2021-09-08,42,19,2
2021-09-09,38,21,1
2021-09-10,25,12,2
2021-09-11,36,13,3
2021-09-12,26,10,0
2021-09-13,28,10,1
2021-09-14,30,9,4
2021-09-15,34,13,4
2021-09-16,25,12,0
2021-09-17,17,5,0
2021-09-18,20,4,1
2021-09-19,18,7,0
2021-09-20,14,5,1
2021-09-21,12,5,0
2021-09-22,11,2,1
2021-09-23,11,5,1
2021-09-24,9,2,0
2021-09-25,19,6,1
2021-09-26,11,4,2
2021-09-27,9,4,2
2021-09-28,8,2,0
2021-09-29,7,3,0
2021-09-30,4,2,0
2021-10-01,9,3,1
2021-10-02,8,3,0
2021-10-03,9,3,0
2021-10-04,5,1,0
2021-10-05,8,3,0
2021-10-06,3,1,0
2021-10-07,2,0,0
2021-10-08,4,1,2
2021-10-09,3,2,1
2021-10-10,4,0,0
2021-10-11,4,3,0
2021-10-12,3,2,0
2021-10-13,2,1,0
2021-10-14,3,1,0
2021-10-15,2,2,0
2021-10-16,0,0,0
2021-10-17,2,0,0
2021-10-18,2,2,0
2021-10-19,1,0,0
