"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,0,1
2020-05-26,3,2,1
2020-05-27,2,0,1
2020-05-28,2,0,1
2020-05-29,6,1,3
2020-05-30,5,2,1
2020-05-31,3,0,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,3,0
2020-06-05,4,1,1
2020-06-06,1,1,0
2020-06-07,2,2,0
2020-06-08,4,1,2
2020-06-09,2,1,1
2020-06-10,4,3,1
2020-06-11,3,0,1
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,4,4,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,1,1,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,2,2,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,3,0,0
2020-09-14,1,0,1
2020-09-15,4,1,0
2020-09-16,3,2,0
2020-09-17,5,1,3
2020-09-18,2,2,0
2020-09-19,1,0,0
2020-09-20,1,0,1
2020-09-21,3,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,4,3,1
2020-10-01,4,2,2
2020-10-02,2,0,2
2020-10-03,2,0,1
2020-10-04,2,0,2
2020-10-05,3,0,2
2020-10-06,2,0,1
2020-10-07,2,0,2
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,3,0,1
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,1,0,1
2020-10-25,3,2,1
2020-10-26,4,1,3
2020-10-27,2,1,0
2020-10-28,2,0,2
2020-10-29,0,0,0
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,2,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,0,0
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,3,0,2
2020-11-20,1,0,1
2020-11-21,4,2,2
2020-11-22,2,0,2
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,1,1,0
2020-11-26,4,1,2
2020-11-27,2,1,1
2020-11-28,1,0,0
2020-11-29,0,0,0
2020-11-30,4,3,1
2020-12-01,0,0,0
2020-12-02,1,0,0
2020-12-03,2,0,1
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,2,1,0
2020-12-09,0,0,0
2020-12-10,2,0,1
2020-12-11,2,1,1
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,1,0,1
2020-12-16,2,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,2,0,2
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,4,2,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,3,1,1
2020-12-30,2,2,0
2020-12-31,4,3,0
2021-01-01,4,3,0
2021-01-02,16,4,4
2021-01-03,12,0,3
2021-01-04,26,3,5
2021-01-05,36,8,5
2021-01-06,41,4,4
2021-01-07,55,11,5
2021-01-08,69,23,15
2021-01-09,72,22,3
2021-01-10,46,14,10
2021-01-11,52,17,7
2021-01-12,53,23,7
2021-01-13,49,22,10
2021-01-14,48,23,10
2021-01-15,33,11,5
2021-01-16,23,13,5
2021-01-17,22,12,3
2021-01-18,26,11,6
2021-01-19,27,14,3
2021-01-20,19,14,4
2021-01-21,19,8,6
2021-01-22,14,3,6
2021-01-23,9,4,3
2021-01-24,19,13,4
2021-01-25,9,5,3
2021-01-26,6,2,3
2021-01-27,6,1,2
2021-01-28,4,1,3
2021-01-29,3,2,0
2021-01-30,1,1,0
2021-01-31,3,0,3
2021-02-01,4,1,2
2021-02-02,8,3,3
2021-02-03,15,6,6
2021-02-04,17,3,11
2021-02-05,24,4,17
2021-02-06,23,8,7
2021-02-07,26,7,15
2021-02-08,29,14,13
2021-02-09,32,10,18
2021-02-10,40,17,12
2021-02-11,41,16,16
2021-02-12,34,13,15
2021-02-13,22,7,10
2021-02-14,29,15,11
2021-02-15,24,11,10
2021-02-16,23,8,13
2021-02-17,31,15,10
2021-02-18,17,7,9
2021-02-19,27,11,11
2021-02-20,19,10,4
2021-02-21,25,13,9
2021-02-22,20,11,8
2021-02-23,16,9,5
2021-02-24,26,16,9
2021-02-25,32,20,11
2021-02-26,22,13,4
2021-02-27,24,13,7
2021-02-28,25,13,3
2021-03-01,25,17,4
2021-03-02,11,5,3
2021-03-03,36,19,9
2021-03-04,34,24,3
2021-03-05,28,14,7
2021-03-06,38,17,10
2021-03-07,30,12,11
2021-03-08,28,10,6
2021-03-09,30,18,7
2021-03-10,26,7,10
2021-03-11,35,15,7
2021-03-12,38,18,9
2021-03-13,43,20,11
2021-03-14,43,20,17
2021-03-15,119,41,54
2021-03-16,45,25,15
2021-03-17,43,20,12
2021-03-18,38,14,18
2021-03-19,41,15,18
2021-03-20,37,23,8
2021-03-21,66,33,24
2021-03-22,79,29,37
2021-03-23,93,48,41
2021-03-24,76,45,22
2021-03-25,96,37,44
2021-03-26,47,16,23
2021-03-27,81,39,36
2021-03-28,38,24,11
2021-03-29,52,32,16
2021-03-30,53,26,22
2021-03-31,41,28,7
2021-04-01,69,21,34
2021-04-02,58,28,23
2021-04-03,63,41,9
2021-04-04,99,64,27
2021-04-05,111,57,45
2021-04-06,80,40,31
2021-04-07,62,30,21
2021-04-08,95,48,32
2021-04-09,83,54,20
2021-04-10,77,44,18
2021-04-11,92,42,38
2021-04-12,66,42,9
2021-04-13,76,46,17
2021-04-14,75,44,10
2021-04-15,64,38,18
2021-04-16,76,39,17
2021-04-17,101,59,21
2021-04-18,96,52,19
2021-04-19,65,37,13
2021-04-20,83,30,34
2021-04-21,203,159,25
2021-04-22,61,36,14
2021-04-23,38,21,7
2021-04-24,55,31,9
2021-04-25,64,43,12
2021-04-26,69,41,20
2021-04-27,97,69,14
2021-04-28,136,97,23
2021-04-29,149,98,31
2021-04-30,183,121,35
2021-05-01,205,136,34
2021-05-02,226,154,41
2021-05-03,240,160,47
2021-05-04,241,167,36
2021-05-05,222,161,37
2021-05-06,229,132,47
2021-05-07,260,168,39
2021-05-08,701,474,81
2021-05-09,1043,733,134
2021-05-10,1384,949,183
2021-05-11,1657,1179,186
2021-05-12,1733,1226,184
2021-05-13,1933,1357,219
2021-05-14,1966,1393,213
2021-05-15,2049,1478,207
2021-05-16,1694,1252,165
2021-05-17,1395,1003,118
2021-05-18,1171,824,115
2021-05-19,941,639,94
2021-05-20,962,655,103
2021-05-21,846,569,99
2021-05-22,828,572,83
2021-05-23,852,582,89
2021-05-24,881,628,83
2021-05-25,897,611,100
2021-05-26,878,607,74
2021-05-27,820,549,79
2021-05-28,777,554,63
2021-05-29,692,456,65
2021-05-30,710,496,51
2021-05-31,666,440,70
2021-06-01,623,445,52
2021-06-02,557,384,51
2021-06-03,458,313,38
2021-06-04,398,259,35
2021-06-05,388,238,48
2021-06-06,438,274,44
2021-06-07,421,244,45
2021-06-08,364,212,39
2021-06-09,458,285,32
2021-06-10,470,263,55
2021-06-11,516,306,46
2021-06-12,552,317,51
2021-06-13,435,258,28
2021-06-14,439,260,32
2021-06-15,437,244,36
2021-06-16,470,251,36
2021-06-17,452,248,30
2021-06-18,433,222,33
2021-06-19,401,203,40
2021-06-20,441,196,32
2021-06-21,408,183,23
2021-06-22,409,187,41
2021-06-23,401,167,34
2021-06-24,401,142,37
2021-06-25,382,141,25
2021-06-26,365,119,30
2021-06-27,404,136,41
2021-06-28,376,146,37
2021-06-29,396,127,34
2021-06-30,402,141,48
2021-07-01,436,134,53
2021-07-02,369,116,42
2021-07-03,410,147,41
2021-07-04,432,153,45
2021-07-05,441,139,40
2021-07-06,417,118,51
2021-07-07,418,116,60
2021-07-08,373,120,30
2021-07-09,376,123,30
2021-07-10,322,99,25
2021-07-11,362,122,33
2021-07-12,323,96,30
2021-07-13,290,75,36
2021-07-14,313,98,31
2021-07-15,249,88,18
2021-07-16,232,70,24
2021-07-17,232,68,15
2021-07-18,249,85,14
2021-07-19,264,86,25
2021-07-20,255,82,30
2021-07-21,257,78,27
2021-07-22,234,70,25
2021-07-23,249,78,15
2021-07-24,244,72,24
2021-07-25,223,52,23
2021-07-26,229,62,16
2021-07-27,237,78,13
2021-07-28,228,70,16
2021-07-29,185,61,15
2021-07-30,230,80,19
2021-07-31,195,63,11
2021-08-01,232,76,13
2021-08-02,258,89,21
2021-08-03,233,70,15
2021-08-04,205,73,8
2021-08-05,173,50,6
2021-08-06,154,58,5
2021-08-07,182,57,11
2021-08-08,167,44,9
2021-08-09,174,63,3
2021-08-10,119,38,7
2021-08-11,140,49,7
2021-08-12,138,41,5
2021-08-13,137,45,6
2021-08-14,119,43,3
2021-08-15,130,55,2
2021-08-16,130,46,8
2021-08-17,114,33,2
2021-08-18,122,41,6
2021-08-19,124,43,5
2021-08-20,103,37,5
2021-08-21,96,29,3
2021-08-22,101,36,2
2021-08-23,76,38,1
2021-08-24,78,32,5
2021-08-25,88,34,3
2021-08-26,76,35,4
2021-08-27,67,30,7
2021-08-28,53,22,1
2021-08-29,47,19,3
2021-08-30,59,25,2
2021-08-31,59,24,3
2021-09-01,47,22,2
2021-09-02,36,12,3
2021-09-03,42,19,3
2021-09-04,43,13,1
2021-09-05,43,19,4
2021-09-06,45,13,3
2021-09-07,36,15,2
2021-09-08,30,14,1
2021-09-09,32,16,2
2021-09-10,34,15,3
2021-09-11,38,22,1
2021-09-12,33,13,1
2021-09-13,32,15,1
2021-09-14,25,5,2
2021-09-15,28,13,1
2021-09-16,21,10,1
2021-09-17,21,5,2
2021-09-18,16,4,0
2021-09-19,16,6,1
2021-09-20,27,13,1
2021-09-21,12,4,0
2021-09-22,13,5,1
2021-09-23,8,1,2
2021-09-24,13,4,1
2021-09-25,11,3,0
2021-09-26,11,5,2
2021-09-27,9,0,0
2021-09-28,13,5,0
2021-09-29,7,3,1
2021-09-30,10,3,0
2021-10-01,9,1,1
2021-10-02,8,5,0
2021-10-03,3,1,0
2021-10-04,3,0,0
2021-10-05,3,3,0
2021-10-06,8,3,0
2021-10-07,4,0,0
2021-10-08,3,1,0
2021-10-09,4,0,2
2021-10-10,2,2,0
2021-10-11,3,1,0
2021-10-12,3,1,1
2021-10-13,3,1,0
2021-10-14,2,1,0
2021-10-15,2,1,0
2021-10-16,2,1,0
2021-10-17,3,3,0
2021-10-18,1,1,0
2021-10-19,1,0,0
