"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,2,1,0
2020-05-26,5,1,3
2020-05-27,6,2,1
2020-05-28,1,1,0
2020-05-29,4,1,1
2020-05-30,2,1,1
2020-05-31,2,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,4,0,2
2020-06-06,1,1,0
2020-06-07,3,2,1
2020-06-08,3,2,0
2020-06-09,0,0,0
2020-06-10,4,2,2
2020-06-11,3,1,0
2020-06-12,3,3,0
2020-06-13,2,2,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,2,1,1
2020-06-18,3,3,0
2020-06-19,4,4,0
2020-06-20,1,1,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,3,0,3
2020-08-26,1,1,0
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,2,2,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,0,0,0
2020-09-12,4,2,1
2020-09-13,2,1,0
2020-09-14,2,0,1
2020-09-15,2,0,1
2020-09-16,2,0,0
2020-09-17,2,1,0
2020-09-18,0,0,0
2020-09-19,4,2,0
2020-09-20,2,0,1
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,1,0
2020-09-30,4,2,2
2020-10-01,4,0,3
2020-10-02,2,0,0
2020-10-03,6,1,4
2020-10-04,5,1,4
2020-10-05,1,1,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,0,1
2020-10-18,1,1,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,2,1,1
2020-10-23,2,1,1
2020-10-24,2,1,1
2020-10-25,0,0,0
2020-10-26,2,1,0
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,4,2,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,4,0,2
2020-11-17,0,0,0
2020-11-18,1,0,1
2020-11-19,4,1,2
2020-11-20,0,0,0
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,1,0,0
2020-11-24,2,1,1
2020-11-25,2,1,1
2020-11-26,1,1,0
2020-11-27,2,1,1
2020-11-28,2,0,1
2020-11-29,1,1,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,3,1,1
2020-12-03,3,0,2
2020-12-04,1,0,0
2020-12-05,2,2,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,0
2020-12-13,2,0,2
2020-12-14,2,0,1
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,3,0,2
2020-12-27,3,3,0
2020-12-28,2,0,1
2020-12-29,0,0,0
2020-12-30,5,2,0
2020-12-31,2,0,1
2021-01-01,6,2,0
2021-01-02,7,2,3
2021-01-03,11,3,2
2021-01-04,26,7,4
2021-01-05,36,4,7
2021-01-06,46,8,7
2021-01-07,49,12,8
2021-01-08,56,12,5
2021-01-09,58,15,9
2021-01-10,64,23,7
2021-01-11,62,25,5
2021-01-12,57,18,7
2021-01-13,49,23,8
2021-01-14,48,20,12
2021-01-15,38,17,6
2021-01-16,31,22,3
2021-01-17,24,10,8
2021-01-18,32,19,7
2021-01-19,30,15,7
2021-01-20,18,8,2
2021-01-21,10,7,3
2021-01-22,12,6,4
2021-01-23,7,3,2
2021-01-24,13,5,4
2021-01-25,9,2,6
2021-01-26,7,3,2
2021-01-27,6,2,1
2021-01-28,2,1,0
2021-01-29,6,4,2
2021-01-30,5,1,2
2021-01-31,5,0,4
2021-02-01,7,2,2
2021-02-02,7,0,3
2021-02-03,19,7,8
2021-02-04,15,4,9
2021-02-05,19,3,14
2021-02-06,19,11,8
2021-02-07,26,7,16
2021-02-08,30,11,10
2021-02-09,45,17,19
2021-02-10,27,7,15
2021-02-11,42,16,19
2021-02-12,20,8,10
2021-02-13,29,11,13
2021-02-14,29,8,14
2021-02-15,26,16,6
2021-02-16,22,6,9
2021-02-17,18,10,6
2021-02-18,29,17,11
2021-02-19,22,9,11
2021-02-20,20,8,8
2021-02-21,25,12,9
2021-02-22,25,15,6
2021-02-23,22,13,7
2021-02-24,28,16,8
2021-02-25,25,13,11
2021-02-26,22,16,4
2021-02-27,26,14,8
2021-02-28,25,15,5
2021-03-01,17,12,3
2021-03-02,18,6,5
2021-03-03,37,22,7
2021-03-04,27,11,6
2021-03-05,32,14,8
2021-03-06,25,12,7
2021-03-07,44,23,11
2021-03-08,31,20,6
2021-03-09,35,10,12
2021-03-10,32,14,10
2021-03-11,32,15,8
2021-03-12,38,14,14
2021-03-13,34,15,8
2021-03-14,35,20,7
2021-03-15,123,48,54
2021-03-16,42,25,13
2021-03-17,52,25,16
2021-03-18,40,10,18
2021-03-19,47,19,18
2021-03-20,32,18,10
2021-03-21,66,29,29
2021-03-22,75,36,24
2021-03-23,104,49,40
2021-03-24,75,49,17
2021-03-25,89,32,45
2021-03-26,46,22,21
2021-03-27,85,35,45
2021-03-28,39,20,15
2021-03-29,55,38,13
2021-03-30,54,31,21
2021-03-31,40,21,12
2021-04-01,66,22,33
2021-04-02,55,29,19
2021-04-03,60,39,6
2021-04-04,92,58,28
2021-04-05,116,65,40
2021-04-06,75,34,33
2021-04-07,70,38,22
2021-04-08,83,45,25
2021-04-09,73,34,27
2021-04-10,73,37,26
2021-04-11,92,57,26
2021-04-12,74,38,23
2021-04-13,75,44,18
2021-04-14,82,44,14
2021-04-15,73,47,13
2021-04-16,63,30,18
2021-04-17,85,58,8
2021-04-18,123,69,28
2021-04-19,78,46,15
2021-04-20,91,34,31
2021-04-21,208,158,24
2021-04-22,55,33,13
2021-04-23,40,22,10
2021-04-24,35,19,11
2021-04-25,59,34,13
2021-04-26,69,43,14
2021-04-27,100,66,22
2021-04-28,121,76,26
2021-04-29,144,91,30
2021-04-30,195,134,29
2021-05-01,188,142,24
2021-05-02,242,181,38
2021-05-03,219,145,43
2021-05-04,253,163,44
2021-05-05,231,156,37
2021-05-06,248,171,35
2021-05-07,267,170,44
2021-05-08,658,438,88
2021-05-09,1046,718,154
2021-05-10,1421,990,167
2021-05-11,1646,1184,154
2021-05-12,1836,1281,211
2021-05-13,1946,1414,216
2021-05-14,1988,1401,217
2021-05-15,2033,1435,215
2021-05-16,1675,1240,161
2021-05-17,1358,978,117
2021-05-18,1119,818,93
2021-05-19,890,560,115
2021-05-20,904,609,91
2021-05-21,858,584,90
2021-05-22,905,625,95
2021-05-23,828,560,86
2021-05-24,896,613,105
2021-05-25,903,648,87
2021-05-26,846,567,79
2021-05-27,828,588,70
2021-05-28,806,556,76
2021-05-29,763,521,60
2021-05-30,711,480,64
2021-05-31,638,450,65
2021-06-01,630,443,54
2021-06-02,523,349,45
2021-06-03,439,297,33
2021-06-04,356,230,43
2021-06-05,435,280,45
2021-06-06,410,248,45
2021-06-07,423,247,43
2021-06-08,422,259,41
2021-06-09,418,228,49
2021-06-10,435,247,38
2021-06-11,560,311,52
2021-06-12,498,276,43
2021-06-13,460,284,38
2021-06-14,477,293,37
2021-06-15,466,258,29
2021-06-16,495,295,29
2021-06-17,444,241,30
2021-06-18,418,206,37
2021-06-19,365,188,22
2021-06-20,403,183,35
2021-06-21,454,203,50
2021-06-22,398,162,43
2021-06-23,395,150,32
2021-06-24,434,162,34
2021-06-25,388,152,35
2021-06-26,329,108,23
2021-06-27,362,143,27
2021-06-28,415,143,44
2021-06-29,360,128,40
2021-06-30,425,144,36
2021-07-01,424,129,42
2021-07-02,407,124,41
2021-07-03,411,134,40
2021-07-04,418,135,50
2021-07-05,401,107,59
2021-07-06,463,161,40
2021-07-07,398,129,54
2021-07-08,368,114,28
2021-07-09,384,113,33
2021-07-10,347,102,37
2021-07-11,347,111,30
2021-07-12,313,94,31
2021-07-13,289,90,20
2021-07-14,273,105,22
2021-07-15,271,81,33
2021-07-16,258,79,27
2021-07-17,269,94,20
2021-07-18,226,72,22
2021-07-19,229,64,30
2021-07-20,282,85,28
2021-07-21,242,62,21
2021-07-22,261,87,19
2021-07-23,235,70,23
2021-07-24,216,59,22
2021-07-25,241,69,13
2021-07-26,212,72,20
2021-07-27,250,85,14
2021-07-28,246,77,15
2021-07-29,230,63,20
2021-07-30,235,82,18
2021-07-31,199,70,15
2021-08-01,225,73,11
2021-08-02,226,71,13
2021-08-03,215,76,14
2021-08-04,191,57,8
2021-08-05,208,58,6
2021-08-06,163,56,6
2021-08-07,167,47,4
2021-08-08,148,51,8
2021-08-09,156,62,8
2021-08-10,137,46,7
2021-08-11,139,54,5
2021-08-12,144,41,5
2021-08-13,123,37,6
2021-08-14,125,44,3
2021-08-15,127,52,4
2021-08-16,123,38,9
2021-08-17,130,45,7
2021-08-18,126,50,2
2021-08-19,92,29,2
2021-08-20,128,37,5
2021-08-21,105,36,5
2021-08-22,93,40,0
2021-08-23,92,32,1
2021-08-24,87,32,6
2021-08-25,68,28,2
2021-08-26,63,23,7
2021-08-27,76,36,4
2021-08-28,55,21,2
2021-08-29,54,27,2
2021-08-30,57,24,3
2021-08-31,49,20,3
2021-09-01,44,18,4
2021-09-02,39,19,3
2021-09-03,43,12,4
2021-09-04,42,14,3
2021-09-05,42,18,1
2021-09-06,46,24,1
2021-09-07,37,18,0
2021-09-08,40,17,4
2021-09-09,42,16,2
2021-09-10,24,9,1
2021-09-11,30,16,2
2021-09-12,33,15,1
2021-09-13,36,16,4
2021-09-14,24,10,1
2021-09-15,28,7,0
2021-09-16,26,8,0
2021-09-17,18,10,1
2021-09-18,15,8,0
2021-09-19,25,7,3
2021-09-20,13,4,1
2021-09-21,17,7,0
2021-09-22,14,3,2
2021-09-23,9,4,1
2021-09-24,9,4,1
2021-09-25,15,5,1
2021-09-26,7,2,0
2021-09-27,10,2,1
2021-09-28,11,3,1
2021-09-29,11,4,0
2021-09-30,6,3,0
2021-10-01,10,4,0
2021-10-02,9,3,0
2021-10-03,5,2,0
2021-10-04,4,2,1
2021-10-05,4,0,0
2021-10-06,3,0,0
2021-10-07,4,1,0
2021-10-08,4,3,0
2021-10-09,2,0,0
2021-10-10,2,1,0
2021-10-11,4,2,0
2021-10-12,3,1,2
2021-10-13,6,2,1
2021-10-14,4,1,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,3,3,0
2021-10-18,2,0,0
