"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,3,0,1
2020-05-26,4,2,2
2020-05-27,6,2,2
2020-05-28,3,0,0
2020-05-29,3,1,1
2020-05-30,1,0,0
2020-05-31,2,2,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,1,0,0
2020-06-06,3,0,2
2020-06-07,3,3,0
2020-06-08,3,1,1
2020-06-09,4,2,1
2020-06-10,3,3,0
2020-06-11,4,1,2
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,1,0,0
2020-06-18,4,4,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,3,2,1
2020-06-24,3,3,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,1,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,2,1,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,1,1,0
2020-09-12,2,1,0
2020-09-13,3,2,1
2020-09-14,2,0,1
2020-09-15,1,0,0
2020-09-16,0,0,0
2020-09-17,4,0,1
2020-09-18,2,1,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,3,0,2
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,2,1,0
2020-10-01,2,0,2
2020-10-02,4,2,2
2020-10-03,2,0,2
2020-10-04,1,0,1
2020-10-05,3,1,2
2020-10-06,5,1,2
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,2,1,1
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,2,2,0
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,1,0,1
2020-10-26,2,1,1
2020-10-27,2,1,1
2020-10-28,1,1,0
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,2,0,2
2020-11-01,0,0,0
2020-11-02,2,0,2
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,4,0,4
2020-11-18,2,1,0
2020-11-19,3,0,3
2020-11-20,1,0,0
2020-11-21,0,0,0
2020-11-22,1,0,1
2020-11-23,1,0,1
2020-11-24,1,0,1
2020-11-25,3,2,0
2020-11-26,3,1,2
2020-11-27,2,1,1
2020-11-28,2,1,0
2020-11-29,2,0,1
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,2,1,0
2020-12-05,0,0,0
2020-12-06,3,1,1
2020-12-07,0,0,0
2020-12-08,2,2,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,2,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,3,0,2
2020-12-23,2,1,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,1,1,0
2020-12-31,2,1,0
2021-01-01,6,1,2
2021-01-02,7,3,1
2021-01-03,12,3,0
2021-01-04,26,3,5
2021-01-05,35,7,4
2021-01-06,46,11,4
2021-01-07,54,13,9
2021-01-08,66,20,6
2021-01-09,58,16,9
2021-01-10,69,20,11
2021-01-11,64,18,11
2021-01-12,49,18,8
2021-01-13,48,20,9
2021-01-14,42,19,10
2021-01-15,43,23,5
2021-01-16,26,19,1
2021-01-17,26,14,6
2021-01-18,30,15,8
2021-01-19,29,15,7
2021-01-20,10,4,1
2021-01-21,15,6,4
2021-01-22,19,8,9
2021-01-23,6,2,1
2021-01-24,9,6,3
2021-01-25,7,4,1
2021-01-26,5,1,3
2021-01-27,10,2,5
2021-01-28,2,1,0
2021-01-29,0,0,0
2021-01-30,7,2,4
2021-01-31,4,1,2
2021-02-01,9,4,3
2021-02-02,4,0,1
2021-02-03,18,7,7
2021-02-04,17,4,9
2021-02-05,21,5,12
2021-02-06,24,11,11
2021-02-07,27,10,12
2021-02-08,29,9,13
2021-02-09,38,11,23
2021-02-10,33,9,17
2021-02-11,29,11,14
2021-02-12,31,14,13
2021-02-13,27,12,8
2021-02-14,30,11,12
2021-02-15,21,11,8
2021-02-16,25,7,10
2021-02-17,20,12,7
2021-02-18,23,12,9
2021-02-19,24,13,8
2021-02-20,25,8,13
2021-02-21,34,15,15
2021-02-22,19,13,4
2021-02-23,20,13,5
2021-02-24,16,10,5
2021-02-25,32,18,11
2021-02-26,21,12,4
2021-02-27,22,13,7
2021-02-28,27,15,7
2021-03-01,27,15,7
2021-03-02,18,15,3
2021-03-03,39,21,6
2021-03-04,19,13,2
2021-03-05,34,13,6
2021-03-06,38,15,11
2021-03-07,33,14,9
2021-03-08,27,14,6
2021-03-09,35,16,12
2021-03-10,42,17,13
2021-03-11,30,12,10
2021-03-12,30,14,10
2021-03-13,28,10,11
2021-03-14,39,24,11
2021-03-15,112,40,52
2021-03-16,54,26,20
2021-03-17,48,22,12
2021-03-18,50,23,18
2021-03-19,49,20,18
2021-03-20,31,17,9
2021-03-21,51,24,21
2021-03-22,69,28,25
2021-03-23,98,54,36
2021-03-24,75,47,21
2021-03-25,99,39,43
2021-03-26,51,21,23
2021-03-27,81,40,36
2021-03-28,37,17,16
2021-03-29,55,32,21
2021-03-30,46,19,22
2021-03-31,36,29,6
2021-04-01,66,21,31
2021-04-02,52,25,20
2021-04-03,56,41,5
2021-04-04,78,48,22
2021-04-05,83,40,36
2021-04-06,56,31,17
2021-04-07,52,22,21
2021-04-08,62,36,21
2021-04-09,55,24,21
2021-04-10,56,33,14
2021-04-11,57,33,16
2021-04-12,51,30,13
2021-04-13,50,30,10
2021-04-14,60,34,13
2021-04-15,46,30,6
2021-04-16,55,30,9
2021-04-17,62,32,13
2021-04-18,73,38,14
2021-04-19,51,30,11
2021-04-20,56,20,23
2021-04-21,172,129,24
2021-04-22,45,28,7
2021-04-23,21,12,5
2021-04-24,37,20,10
2021-04-25,36,27,5
2021-04-26,39,28,7
2021-04-27,66,40,20
2021-04-28,108,74,16
2021-04-29,105,64,24
2021-04-30,133,94,25
2021-05-01,149,104,24
2021-05-02,141,90,27
2021-05-03,160,111,24
2021-05-04,167,116,22
2021-05-05,179,118,35
2021-05-06,179,110,28
2021-05-07,172,113,31
2021-05-08,467,317,54
2021-05-09,726,479,110
2021-05-10,897,641,109
2021-05-11,1210,895,117
2021-05-12,1313,936,135
2021-05-13,1307,928,130
2021-05-14,1414,995,163
2021-05-15,1390,968,157
2021-05-16,1201,852,119
2021-05-17,891,627,85
2021-05-18,806,585,59
2021-05-19,637,424,87
2021-05-20,590,399,64
2021-05-21,622,405,75
2021-05-22,537,357,65
2021-05-23,555,371,65
2021-05-24,575,404,53
2021-05-25,567,403,53
2021-05-26,568,411,42
2021-05-27,504,360,40
2021-05-28,425,287,39
2021-05-29,363,264,26
2021-05-30,358,255,28
2021-05-31,231,167,12
2021-06-01,156,105,12
2021-06-02,84,51,8
2021-06-03,42,28,3
