"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,1
2020-05-25,2,0,0
2020-05-26,6,3,2
2020-05-27,5,1,2
2020-05-28,3,0,0
2020-05-29,4,1,2
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,2,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,3,1,0
2020-06-06,1,0,0
2020-06-07,4,4,0
2020-06-08,1,0,1
2020-06-09,5,5,0
2020-06-10,2,1,1
2020-06-11,4,0,3
2020-06-12,3,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,4,3,0
2020-06-18,2,1,1
2020-06-19,3,3,0
2020-06-20,3,3,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,3,0,3
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,2,0,1
2020-09-12,2,1,1
2020-09-13,3,1,0
2020-09-14,4,0,1
2020-09-15,1,0,0
2020-09-16,1,1,0
2020-09-17,1,0,0
2020-09-18,3,1,0
2020-09-19,2,1,1
2020-09-20,1,0,1
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,2,1,1
2020-09-30,3,1,2
2020-10-01,1,0,1
2020-10-02,0,0,0
2020-10-03,3,2,1
2020-10-04,4,0,3
2020-10-05,3,0,2
2020-10-06,4,0,2
2020-10-07,1,1,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,1,1,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,2,0,2
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,1,1,0
2020-10-26,1,0,1
2020-10-27,4,2,2
2020-10-28,1,1,0
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,3,0,2
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,1,0,0
2020-11-19,4,1,3
2020-11-20,2,0,2
2020-11-21,3,1,2
2020-11-22,1,0,1
2020-11-23,3,0,1
2020-11-24,1,0,1
2020-11-25,0,0,0
2020-11-26,2,1,1
2020-11-27,3,2,0
2020-11-28,2,1,1
2020-11-29,1,1,0
2020-11-30,1,0,1
2020-12-01,2,1,1
2020-12-02,0,0,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,1,1,0
2020-12-06,2,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,2,0,1
2020-12-16,0,0,0
2020-12-17,2,1,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,3,1,0
2020-12-29,3,1,1
2020-12-30,3,3,0
2020-12-31,1,1,0
2021-01-01,2,1,0
2021-01-02,14,7,3
2021-01-03,11,4,2
2021-01-04,20,1,5
2021-01-05,37,4,6
2021-01-06,50,5,7
2021-01-07,46,6,7
2021-01-08,61,16,9
2021-01-09,51,17,6
2021-01-10,57,11,8
2021-01-11,48,23,6
2021-01-12,63,21,9
2021-01-13,34,9,4
2021-01-14,41,15,11
2021-01-15,25,10,4
2021-01-16,23,11,4
2021-01-17,18,11,4
2021-01-18,20,6,6
2021-01-19,24,15,5
2021-01-20,18,6,6
2021-01-21,14,6,6
2021-01-22,7,3,2
2021-01-23,5,2,2
2021-01-24,10,4,3
2021-01-25,4,1,2
2021-01-26,4,0,4
2021-01-27,4,2,1
2021-01-28,4,1,2
2021-01-29,2,1,0
2021-01-30,2,0,1
2021-01-31,6,2,3
2021-02-01,3,0,3
2021-02-02,3,2,0
2021-02-03,16,2,10
2021-02-04,15,2,10
2021-02-05,20,4,11
2021-02-06,8,2,2
2021-02-07,25,7,15
2021-02-08,16,3,8
2021-02-09,23,6,11
2021-02-10,21,7,6
2021-02-11,23,10,12
2021-02-12,24,6,13
2021-02-13,7,2,4
2021-02-14,24,11,10
2021-02-15,23,10,10
2021-02-16,12,4,8
2021-02-17,7,4,2
2021-02-18,10,4,6
2021-02-19,15,4,8
2021-02-20,16,9,5
2021-02-21,13,6,5
2021-02-22,15,5,7
2021-02-23,18,12,6
2021-02-24,17,10,6
2021-02-25,23,13,9
2021-02-26,13,9,0
2021-02-27,25,11,8
2021-02-28,21,11,5
2021-03-01,20,11,5
2021-03-02,10,7,1
2021-03-03,24,11,4
2021-03-04,15,8,4
2021-03-05,23,11,5
2021-03-06,29,13,5
2021-03-07,30,11,11
2021-03-08,33,10,9
2021-03-09,23,9,6
2021-03-10,33,14,12
2021-03-11,21,8,4
2021-03-12,30,10,11
2021-03-13,19,10,4
2021-03-14,13,5,6
2021-03-15,97,34,45
2021-03-16,27,9,12
2021-03-17,41,13,14
2021-03-18,24,5,16
2021-03-19,24,6,10
2021-03-20,14,2,7
2021-03-21,33,13,17
2021-03-22,54,21,23
2021-03-23,78,35,36
2021-03-24,54,30,17
2021-03-25,69,25,32
2021-03-26,28,9,12
2021-03-27,57,23,31
2021-03-28,16,6,6
2021-03-29,33,20,11
2021-03-30,28,7,18
2021-03-31,16,9,4
2021-04-01,42,6,26
2021-04-02,31,15,12
2021-04-03,9,5,0
2021-04-04,11,9,2
2021-04-05,8,6,0
2021-04-06,5,2,2
