"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,5,3,1
2020-05-26,1,0,1
2020-05-27,6,1,1
2020-05-28,3,0,1
2020-05-29,1,0,1
2020-05-30,1,1,0
2020-05-31,6,2,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,0
2020-06-05,3,2,1
2020-06-06,2,1,0
2020-06-07,2,1,0
2020-06-08,3,0,2
2020-06-09,0,0,0
2020-06-10,5,3,2
2020-06-11,4,2,1
2020-06-12,2,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,4,3,1
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,2
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,2,1,1
2020-08-28,3,0,3
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,2,1,0
2020-09-12,2,1,0
2020-09-13,2,0,0
2020-09-14,1,1,0
2020-09-15,2,0,2
2020-09-16,3,0,0
2020-09-17,1,0,0
2020-09-18,3,3,0
2020-09-19,2,0,1
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,2,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,1,1,0
2020-10-02,3,0,2
2020-10-03,4,1,3
2020-10-04,5,1,2
2020-10-05,4,0,3
2020-10-06,1,1,0
2020-10-07,0,0,0
2020-10-08,1,1,0
2020-10-09,1,0,1
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,3,0,2
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,2,1,0
2020-10-24,2,1,0
2020-10-25,1,0,1
2020-10-26,4,1,3
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,3,1,2
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,3,0,2
2020-11-17,0,0,0
2020-11-18,2,0,2
2020-11-19,1,0,0
2020-11-20,0,0,0
2020-11-21,5,0,4
2020-11-22,3,0,3
2020-11-23,3,2,0
2020-11-24,1,0,1
2020-11-25,2,2,0
2020-11-26,0,0,0
2020-11-27,1,0,1
2020-11-28,3,1,1
2020-11-29,3,1,1
2020-11-30,1,1,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,2,1,0
2020-12-07,1,0,0
2020-12-08,1,0,1
2020-12-09,2,2,0
2020-12-10,2,0,1
2020-12-11,2,2,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,2,0,1
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,2,0
2020-12-25,1,0,1
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,4,2,1
2020-12-31,3,3,0
2021-01-01,5,3,1
2021-01-02,12,5,3
2021-01-03,12,2,1
2021-01-04,25,2,3
2021-01-05,26,6,5
2021-01-06,47,6,7
2021-01-07,50,12,5
2021-01-08,64,16,10
2021-01-09,64,17,7
2021-01-10,58,16,14
2021-01-11,74,24,10
2021-01-12,58,29,5
2021-01-13,42,18,8
2021-01-14,48,25,6
2021-01-15,27,14,1
2021-01-16,29,12,5
2021-01-17,21,10,6
2021-01-18,32,14,11
2021-01-19,26,14,8
2021-01-20,22,14,2
2021-01-21,12,7,1
2021-01-22,17,6,6
2021-01-23,12,7,2
2021-01-24,12,6,4
2021-01-25,10,2,7
2021-01-26,5,2,2
2021-01-27,6,2,1
2021-01-28,3,0,1
2021-01-29,1,0,1
2021-01-30,3,1,1
2021-01-31,6,3,3
2021-02-01,6,2,2
2021-02-02,4,1,1
2021-02-03,11,2,5
2021-02-04,23,7,12
2021-02-05,26,6,15
2021-02-06,23,9,7
2021-02-07,27,11,12
2021-02-08,23,8,9
2021-02-09,38,14,22
2021-02-10,29,6,19
2021-02-11,42,15,18
2021-02-12,22,8,8
2021-02-13,30,13,13
2021-02-14,30,17,12
2021-02-15,25,10,10
2021-02-16,30,10,14
2021-02-17,21,13,6
2021-02-18,20,7,11
2021-02-19,30,14,13
2021-02-20,21,12,6
2021-02-21,24,13,8
2021-02-22,19,7,8
2021-02-23,17,9,5
2021-02-24,24,16,6
2021-02-25,27,11,12
2021-02-26,29,19,6
2021-02-27,24,16,4
2021-02-28,21,16,4
2021-03-01,30,19,6
2021-03-02,13,7,4
2021-03-03,31,13,8
2021-03-04,30,13,7
2021-03-05,30,16,6
2021-03-06,28,16,4
2021-03-07,34,13,12
2021-03-08,32,18,6
2021-03-09,38,21,9
2021-03-10,37,13,12
2021-03-11,31,15,7
2021-03-12,31,12,12
2021-03-13,40,21,10
2021-03-14,30,13,9
2021-03-15,118,42,55
2021-03-16,42,22,14
2021-03-17,54,27,10
2021-03-18,42,18,18
2021-03-19,50,17,22
2021-03-20,32,16,7
2021-03-21,58,25,27
2021-03-22,67,33,24
2021-03-23,103,45,51
2021-03-24,78,48,24
2021-03-25,97,44,39
2021-03-26,42,20,14
2021-03-27,84,37,41
2021-03-28,40,16,16
2021-03-29,56,33,19
2021-03-30,50,20,23
2021-03-31,37,26,6
2021-04-01,77,30,32
2021-04-02,63,31,24
2021-04-03,62,46,5
2021-04-04,108,65,29
2021-04-05,105,53,48
2021-04-06,79,51,23
2021-04-07,80,33,36
2021-04-08,88,41,35
2021-04-09,67,42,17
2021-04-10,82,45,22
2021-04-11,78,42,26
2021-04-12,72,45,15
2021-04-13,68,31,16
2021-04-14,78,52,15
2021-04-15,57,37,8
2021-04-16,85,42,23
2021-04-17,95,58,19
2021-04-18,107,52,19
2021-04-19,72,47,8
2021-04-20,82,35,30
2021-04-21,201,156,27
2021-04-22,60,27,22
2021-04-23,45,26,8
2021-04-24,38,20,8
2021-04-25,59,36,12
2021-04-26,70,43,17
2021-04-27,99,64,23
2021-04-28,137,90,26
2021-04-29,154,106,25
2021-04-30,180,125,32
2021-05-01,191,134,33
2021-05-02,217,157,32
2021-05-03,256,167,43
2021-05-04,271,186,46
2021-05-05,235,159,42
2021-05-06,247,151,52
2021-05-07,249,153,47
2021-05-08,690,469,86
2021-05-09,1048,702,148
2021-05-10,1352,918,176
2021-05-11,1666,1203,171
2021-05-12,1810,1311,186
2021-05-13,1995,1434,212
2021-05-14,1852,1326,200
2021-05-15,2030,1432,230
2021-05-16,1713,1222,156
2021-05-17,1393,1012,112
2021-05-18,1151,825,111
2021-05-19,878,577,93
2021-05-20,915,609,109
2021-05-21,864,602,83
2021-05-22,867,575,85
2021-05-23,897,631,92
2021-05-24,881,637,89
2021-05-25,912,629,105
2021-05-26,867,582,94
2021-05-27,829,580,64
2021-05-28,798,565,75
2021-05-29,741,493,72
2021-05-30,681,473,49
2021-05-31,650,449,49
2021-06-01,678,476,48
2021-06-02,486,327,48
2021-06-03,424,286,40
2021-06-04,379,257,34
2021-06-05,428,263,42
2021-06-06,425,268,38
2021-06-07,420,254,43
2021-06-08,382,204,42
2021-06-09,435,250,37
2021-06-10,475,272,61
2021-06-11,500,292,47
2021-06-12,547,321,44
2021-06-13,422,260,20
2021-06-14,441,256,44
2021-06-15,446,248,35
2021-06-16,464,254,41
2021-06-17,465,241,34
2021-06-18,455,263,18
2021-06-19,436,198,37
2021-06-20,433,195,32
2021-06-21,401,179,42
2021-06-22,385,165,31
2021-06-23,377,162,38
2021-06-24,418,165,31
2021-06-25,377,139,38
2021-06-26,355,121,46
2021-06-27,358,116,39
2021-06-28,409,144,29
2021-06-29,408,134,39
2021-06-30,434,157,39
2021-07-01,418,127,46
2021-07-02,381,137,36
2021-07-03,386,126,39
2021-07-04,432,137,55
2021-07-05,438,124,47
2021-07-06,424,123,40
2021-07-07,415,136,56
2021-07-08,365,115,22
2021-07-09,369,115,34
2021-07-10,355,101,36
2021-07-11,362,115,33
2021-07-12,331,112,30
2021-07-13,292,87,35
2021-07-14,281,79,28
2021-07-15,278,91,16
2021-07-16,226,78,23
2021-07-17,252,74,27
2021-07-18,235,86,15
2021-07-19,268,81,27
2021-07-20,236,73,28
2021-07-21,290,96,25
2021-07-22,225,60,23
2021-07-23,234,85,14
2021-07-24,228,58,19
2021-07-25,230,79,12
2021-07-26,241,64,19
2021-07-27,219,63,22
2021-07-28,243,67,22
2021-07-29,232,78,22
2021-07-30,184,50,18
2021-07-31,219,82,11
2021-08-01,239,76,18
2021-08-02,232,78,9
2021-08-03,223,75,13
2021-08-04,194,65,6
2021-08-05,208,55,6
2021-08-06,158,51,9
2021-08-07,162,54,2
2021-08-08,145,48,5
2021-08-09,162,67,9
2021-08-10,147,50,7
2021-08-11,130,44,7
2021-08-12,143,38,6
2021-08-13,137,57,7
2021-08-14,135,50,3
2021-08-15,135,44,3
2021-08-16,119,34,8
2021-08-17,128,45,7
2021-08-18,137,46,3
2021-08-19,104,32,4
2021-08-20,107,43,2
2021-08-21,104,41,3
2021-08-22,73,30,2
2021-08-23,74,33,2
2021-08-24,89,34,3
2021-08-25,84,31,4
2021-08-26,75,36,1
2021-08-27,69,26,8
2021-08-28,63,25,2
2021-08-29,51,24,3
2021-08-30,51,14,4
2021-08-31,60,23,6
2021-09-01,38,14,3
2021-09-02,47,23,2
2021-09-03,41,16,2
2021-09-04,42,22,1
2021-09-05,35,10,2
2021-09-06,33,12,1
2021-09-07,37,18,0
2021-09-08,27,11,2
2021-09-09,38,15,2
2021-09-10,40,17,2
2021-09-11,39,19,3
2021-09-12,28,9,2
2021-09-13,31,10,1
2021-09-14,25,10,2
2021-09-15,29,14,2
2021-09-16,26,11,0
2021-09-17,29,10,3
2021-09-18,16,7,1
2021-09-19,12,3,1
2021-09-20,14,6,0
2021-09-21,14,7,1
2021-09-22,18,7,1
2021-09-23,11,4,1
2021-09-24,9,1,1
2021-09-25,4,2,0
2021-09-26,9,3,0
2021-09-27,6,1,0
2021-09-28,9,3,1
2021-09-29,2,0,0
2021-09-30,3,0,1
2021-10-01,2,0,0
