"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,5,1,2
2020-05-26,5,1,3
2020-05-27,5,4,1
2020-05-28,3,0,0
2020-05-29,1,0,1
2020-05-30,3,0,0
2020-05-31,3,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,1,1
2020-06-06,1,1,0
2020-06-07,6,5,1
2020-06-08,2,1,1
2020-06-09,5,1,2
2020-06-10,4,4,0
2020-06-11,2,0,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,5,4,1
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,2,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,2
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,1,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,2,2,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,0,0,0
2020-09-12,3,1,1
2020-09-13,1,0,0
2020-09-14,2,1,0
2020-09-15,2,0,0
2020-09-16,4,1,2
2020-09-17,4,1,0
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,1,1,0
2020-09-30,3,1,1
2020-10-01,1,0,1
2020-10-02,3,1,2
2020-10-03,2,1,1
2020-10-04,3,0,2
2020-10-05,5,0,4
2020-10-06,3,1,1
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,1,0,1
2020-10-21,1,0,1
2020-10-22,5,2,1
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,1,1,0
2020-10-26,2,0,2
2020-10-27,3,1,2
2020-10-28,0,0,0
2020-10-29,2,2,0
2020-10-30,1,0,1
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,2,0,2
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,1,0,0
2020-11-17,2,1,1
2020-11-18,3,0,1
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,3,0,3
2020-11-22,3,0,3
2020-11-23,1,1,0
2020-11-24,3,1,2
2020-11-25,2,1,1
2020-11-26,2,1,0
2020-11-27,2,0,1
2020-11-28,0,0,0
2020-11-29,1,1,0
2020-11-30,2,1,0
2020-12-01,1,0,0
2020-12-02,2,1,1
2020-12-03,2,0,1
2020-12-04,1,0,1
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,2,1,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,1,0,0
2020-12-12,1,0,1
2020-12-13,1,0,1
2020-12-14,1,0,1
2020-12-15,2,2,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,1,1,0
2020-12-27,3,1,2
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,3,2,0
2020-12-31,1,1,0
2021-01-01,6,3,0
2021-01-02,10,4,1
2021-01-03,12,2,5
2021-01-04,26,4,2
2021-01-05,47,8,7
2021-01-06,62,19,11
2021-01-07,59,17,10
2021-01-08,51,13,5
2021-01-09,53,14,9
2021-01-10,58,21,4
2021-01-11,56,18,7
2021-01-12,56,19,5
2021-01-13,47,18,7
2021-01-14,41,17,14
2021-01-15,33,12,7
2021-01-16,19,9,3
2021-01-17,23,12,6
2021-01-18,28,14,5
2021-01-19,33,17,7
2021-01-20,18,9,6
2021-01-21,24,15,6
2021-01-22,15,3,6
2021-01-23,12,6,3
2021-01-24,7,5,1
2021-01-25,7,6,1
2021-01-26,7,3,3
2021-01-27,6,2,1
2021-01-28,2,1,0
2021-01-29,4,2,2
2021-01-30,1,0,0
2021-01-31,9,3,4
2021-02-01,6,1,4
2021-02-02,9,2,4
2021-02-03,8,0,5
2021-02-04,15,5,6
2021-02-05,28,5,17
2021-02-06,24,8,13
2021-02-07,20,6,9
2021-02-08,33,12,13
2021-02-09,41,19,18
2021-02-10,33,11,15
2021-02-11,28,12,13
2021-02-12,28,9,13
2021-02-13,30,14,13
2021-02-14,27,7,15
2021-02-15,31,17,11
2021-02-16,26,12,10
2021-02-17,22,9,10
2021-02-18,15,8,5
2021-02-19,16,8,6
2021-02-20,28,14,7
2021-02-21,30,13,14
2021-02-22,30,14,10
2021-02-23,26,17,7
2021-02-24,14,7,2
2021-02-25,19,10,8
2021-02-26,26,16,5
2021-02-27,25,16,7
2021-02-28,30,17,8
2021-03-01,16,10,4
2021-03-02,25,18,2
2021-03-03,28,15,7
2021-03-04,23,12,6
2021-03-05,33,20,7
2021-03-06,30,11,7
2021-03-07,40,15,14
2021-03-08,36,20,7
2021-03-09,37,17,10
2021-03-10,37,14,15
2021-03-11,25,13,5
2021-03-12,36,14,16
2021-03-13,47,18,13
2021-03-14,22,12,6
2021-03-15,112,40,49
2021-03-16,49,28,14
2021-03-17,56,23,19
2021-03-18,39,14,17
2021-03-19,36,17,10
2021-03-20,39,17,12
2021-03-21,66,32,24
2021-03-22,82,37,34
2021-03-23,94,49,36
2021-03-24,75,48,23
2021-03-25,97,39,44
2021-03-26,45,17,20
2021-03-27,86,41,43
2021-03-28,47,20,22
2021-03-29,51,33,14
2021-03-30,44,17,22
2021-03-31,32,21,6
2021-04-01,71,28,31
2021-04-02,57,27,19
2021-04-03,63,44,7
2021-04-04,110,70,28
2021-04-05,102,50,44
2021-04-06,71,47,17
2021-04-07,74,34,31
2021-04-08,85,40,32
2021-04-09,85,44,28
2021-04-10,78,43,24
2021-04-11,85,46,26
2021-04-12,76,46,21
2021-04-13,66,36,14
2021-04-14,79,50,9
2021-04-15,64,41,11
2021-04-16,75,45,16
2021-04-17,80,44,13
2021-04-18,117,59,26
2021-04-19,86,48,21
2021-04-20,89,36,33
2021-04-21,193,151,24
2021-04-22,53,26,12
2021-04-23,52,34,10
2021-04-24,45,24,13
2021-04-25,62,38,11
2021-04-26,63,37,17
2021-04-27,102,71,19
2021-04-28,143,102,23
2021-04-29,149,93,33
2021-04-30,188,131,30
2021-05-01,190,118,41
2021-05-02,233,186,27
2021-05-03,237,146,45
2021-05-04,257,183,41
2021-05-05,228,156,39
2021-05-06,240,142,46
2021-05-07,234,141,53
2021-05-08,716,485,88
2021-05-09,1131,756,156
2021-05-10,1335,912,160
2021-05-11,1625,1181,168
2021-05-12,1764,1237,185
2021-05-13,1816,1301,188
2021-05-14,1993,1421,215
2021-05-15,2092,1508,212
2021-05-16,1727,1275,161
2021-05-17,1376,999,143
2021-05-18,1183,841,115
2021-05-19,892,589,92
2021-05-20,927,615,113
2021-05-21,867,586,92
2021-05-22,832,566,86
2021-05-23,885,593,94
2021-05-24,885,628,86
2021-05-25,903,617,103
2021-05-26,796,560,71
2021-05-27,896,617,76
2021-05-28,772,552,57
2021-05-29,733,480,58
2021-05-30,716,503,54
2021-05-31,681,475,60
2021-06-01,638,437,56
2021-06-02,508,344,51
2021-06-03,453,306,43
2021-06-04,339,215,45
2021-06-05,416,267,45
2021-06-06,412,252,49
2021-06-07,417,266,33
2021-06-08,406,244,37
2021-06-09,398,228,49
2021-06-10,485,278,34
2021-06-11,542,308,55
2021-06-12,536,311,45
2021-06-13,424,253,33
2021-06-14,471,267,36
2021-06-15,463,270,39
2021-06-16,461,249,29
2021-06-17,444,226,32
2021-06-18,420,219,23
2021-06-19,419,211,25
2021-06-20,434,229,37
2021-06-21,418,178,32
2021-06-22,404,182,39
2021-06-23,380,156,33
2021-06-24,428,159,52
2021-06-25,390,143,30
2021-06-26,347,102,42
2021-06-27,365,134,35
2021-06-28,377,134,31
2021-06-29,379,131,26
2021-06-30,407,133,47
2021-07-01,450,147,43
2021-07-02,394,120,48
2021-07-03,395,135,46
2021-07-04,411,139,50
2021-07-05,430,140,42
2021-07-06,451,128,60
2021-07-07,420,123,41
2021-07-08,405,128,39
2021-07-09,389,109,33
2021-07-10,344,114,27
2021-07-11,325,101,27
2021-07-12,330,99,30
2021-07-13,247,75,31
2021-07-14,278,81,22
2021-07-15,268,80,27
2021-07-16,256,87,18
2021-07-17,245,78,15
2021-07-18,247,85,25
2021-07-19,258,77,26
2021-07-20,261,93,24
2021-07-21,255,77,21
2021-07-22,232,70,18
2021-07-23,271,76,31
2021-07-24,220,63,24
2021-07-25,200,51,18
2021-07-26,229,64,28
2021-07-27,219,78,13
2021-07-28,231,69,20
2021-07-29,223,79,18
2021-07-30,193,75,11
2021-07-31,212,69,13
2021-08-01,248,88,20
2021-08-02,224,64,14
2021-08-03,220,71,11
2021-08-04,198,62,4
2021-08-05,209,73,9
2021-08-06,199,59,3
2021-08-07,172,52,5
2021-08-08,159,60,2
2021-08-09,130,39,6
2021-08-10,133,42,10
2021-08-11,145,53,12
2021-08-12,145,49,7
2021-08-13,145,46,3
2021-08-14,142,52,8
2021-08-15,128,44,4
2021-08-16,125,43,3
2021-08-17,127,41,4
2021-08-18,114,30,3
2021-08-19,115,37,6
2021-08-20,97,39,3
2021-08-21,91,33,1
2021-08-22,84,31,4
2021-08-23,85,33,2
2021-08-24,92,49,4
2021-08-25,80,35,4
2021-08-26,85,30,5
2021-08-27,58,22,3
2021-08-28,61,26,2
2021-08-29,56,20,1
2021-08-30,50,21,1
2021-08-31,48,16,7
2021-09-01,58,21,4
2021-09-02,45,17,3
2021-09-03,48,23,3
2021-09-04,36,17,1
2021-09-05,40,19,0
2021-09-06,44,19,4
2021-09-07,36,18,1
2021-09-08,31,18,1
2021-09-09,47,23,2
2021-09-10,24,7,2
2021-09-11,27,10,1
2021-09-12,28,16,2
2021-09-13,34,11,4
2021-09-14,33,11,3
2021-09-15,20,8,0
2021-09-16,27,6,2
2021-09-17,21,8,0
2021-09-18,20,9,2
2021-09-19,12,2,0
2021-09-20,19,7,2
2021-09-21,10,3,0
2021-09-22,14,4,0
2021-09-23,9,6,0
2021-09-24,13,5,1
2021-09-25,9,1,0
2021-09-26,10,3,1
2021-09-27,14,5,3
2021-09-28,2,0,0
2021-09-29,4,0,0
