"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,4,0,2
2020-05-29,7,1,3
2020-05-30,3,1,2
2020-05-31,2,1,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,4,3,1
2020-06-06,3,1,1
2020-06-07,2,0,1
2020-06-08,3,2,1
2020-06-09,3,2,0
2020-06-10,3,1,2
2020-06-11,4,2,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,4,4,0
2020-06-23,2,2,0
2020-06-24,4,3,1
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,1,0
2020-08-26,1,0,1
2020-08-27,3,0,3
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,3,2,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,1,0,1
2020-09-12,4,1,0
2020-09-13,1,0,0
2020-09-14,0,0,0
2020-09-15,2,0,0
2020-09-16,3,2,0
2020-09-17,4,1,1
2020-09-18,1,1,0
2020-09-19,2,0,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,1,1,0
2020-10-01,1,1,0
2020-10-02,2,0,1
2020-10-03,4,0,3
2020-10-04,3,0,2
2020-10-05,4,2,2
2020-10-06,2,0,1
2020-10-07,1,1,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,2,1,1
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,2,1,1
2020-10-20,1,0,1
2020-10-21,1,0,1
2020-10-22,2,1,0
2020-10-23,0,0,0
2020-10-24,2,0,1
2020-10-25,1,0,1
2020-10-26,1,1,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,1,0,1
2020-10-30,2,1,1
2020-10-31,2,2,0
2020-11-01,2,1,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,2,0,0
2020-11-15,1,0,0
2020-11-16,1,0,1
2020-11-17,2,1,1
2020-11-18,3,0,3
2020-11-19,1,1,0
2020-11-20,0,0,0
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,3,0,3
2020-11-24,1,1,0
2020-11-25,3,1,1
2020-11-26,0,0,0
2020-11-27,2,1,1
2020-11-28,2,1,0
2020-11-29,1,1,0
2020-11-30,1,0,0
2020-12-01,0,0,0
2020-12-02,3,1,2
2020-12-03,3,2,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,1,0,1
2020-12-07,1,0,0
2020-12-08,1,1,0
2020-12-09,1,0,1
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,0
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,2,1,1
2020-12-19,1,0,0
2020-12-20,1,0,1
2020-12-21,3,1,2
2020-12-22,3,0,2
2020-12-23,2,2,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,1,0
2020-12-27,1,1,0
2020-12-28,3,1,1
2020-12-29,1,1,0
2020-12-30,5,2,0
2020-12-31,3,1,1
2021-01-01,5,2,0
2021-01-02,9,4,2
2021-01-03,6,1,2
2021-01-04,22,5,1
2021-01-05,37,5,7
2021-01-06,48,12,4
2021-01-07,55,12,8
2021-01-08,60,17,7
2021-01-09,64,12,9
2021-01-10,58,23,6
2021-01-11,62,24,10
2021-01-12,73,23,17
2021-01-13,40,13,8
2021-01-14,35,18,6
2021-01-15,34,11,7
2021-01-16,23,15,2
2021-01-17,26,15,6
2021-01-18,34,18,6
2021-01-19,31,18,5
2021-01-20,25,14,5
2021-01-21,8,5,3
2021-01-22,14,5,5
2021-01-23,9,6,3
2021-01-24,13,5,6
2021-01-25,7,4,0
2021-01-26,4,2,2
2021-01-27,6,1,2
2021-01-28,2,1,0
2021-01-29,1,1,0
2021-01-30,1,1,0
2021-01-31,11,1,6
2021-02-01,11,1,6
2021-02-02,11,5,4
2021-02-03,9,2,5
2021-02-04,14,7,5
2021-02-05,26,5,16
2021-02-06,27,11,10
2021-02-07,23,12,11
2021-02-08,29,7,14
2021-02-09,41,10,25
2021-02-10,26,7,12
2021-02-11,38,19,12
2021-02-12,32,10,16
2021-02-13,22,8,12
2021-02-14,33,15,15
2021-02-15,29,18,10
2021-02-16,21,12,3
2021-02-17,21,5,11
2021-02-18,24,9,11
2021-02-19,21,4,13
2021-02-20,27,17,8
2021-02-21,25,12,10
2021-02-22,16,10,5
2021-02-23,16,12,2
2021-02-24,30,19,5
2021-02-25,28,16,10
2021-02-26,21,14,6
2021-02-27,34,19,10
2021-02-28,20,10,3
2021-03-01,15,9,3
2021-03-02,21,12,3
2021-03-03,35,21,8
2021-03-04,18,9,4
2021-03-05,28,14,9
2021-03-06,39,19,8
2021-03-07,42,19,8
2021-03-08,21,11,6
2021-03-09,33,17,7
2021-03-10,31,12,10
2021-03-11,35,9,14
2021-03-12,44,20,12
2021-03-13,37,20,9
2021-03-14,34,18,14
2021-03-15,117,42,53
2021-03-16,31,18,10
2021-03-17,59,26,22
2021-03-18,39,18,15
2021-03-19,46,13,22
2021-03-20,34,15,6
2021-03-21,67,32,23
2021-03-22,79,36,30
2021-03-23,101,52,42
2021-03-24,75,43,22
2021-03-25,91,36,40
2021-03-26,54,24,24
2021-03-27,88,43,40
2021-03-28,40,25,11
2021-03-29,51,36,10
2021-03-30,48,21,24
2021-03-31,30,16,9
2021-04-01,71,25,34
2021-04-02,56,25,24
2021-04-03,62,43,6
2021-04-04,107,66,32
2021-04-05,130,73,48
2021-04-06,74,42,28
2021-04-07,86,38,38
2021-04-08,92,39,35
2021-04-09,73,38,24
2021-04-10,61,34,19
2021-04-11,59,36,8
2021-04-12,76,51,14
2021-04-13,74,41,18
2021-04-14,78,41,14
2021-04-15,77,45,15
2021-04-16,79,48,17
2021-04-17,88,48,19
2021-04-18,103,59,20
2021-04-19,67,35,18
2021-04-20,77,27,30
2021-04-21,210,167,21
2021-04-22,57,31,17
2021-04-23,45,20,9
2021-04-24,39,27,7
2021-04-25,57,35,12
2021-04-26,62,34,16
2021-04-27,120,81,24
2021-04-28,135,86,25
2021-04-29,170,113,39
2021-04-30,188,130,31
2021-05-01,177,116,20
2021-05-02,211,154,32
2021-05-03,263,187,41
2021-05-04,229,147,44
2021-05-05,247,171,40
2021-05-06,224,146,40
2021-05-07,250,163,32
2021-05-08,659,441,105
2021-05-09,1103,722,182
2021-05-10,1447,1033,169
2021-05-11,1630,1155,182
2021-05-12,1795,1300,166
2021-05-13,1909,1380,212
2021-05-14,1970,1352,206
2021-05-15,1999,1401,203
2021-05-16,1673,1266,150
2021-05-17,1367,976,116
2021-05-18,1128,800,119
2021-05-19,880,602,94
2021-05-20,966,640,102
2021-05-21,894,622,107
2021-05-22,839,566,85
2021-05-23,880,589,102
2021-05-24,886,598,88
2021-05-25,906,606,100
2021-05-26,860,596,87
2021-05-27,807,577,58
2021-05-28,764,556,54
2021-05-29,698,469,52
2021-05-30,732,512,55
2021-05-31,665,458,70
2021-06-01,674,467,55
2021-06-02,495,348,41
2021-06-03,424,276,50
2021-06-04,386,257,35
2021-06-05,408,244,51
2021-06-06,453,276,41
2021-06-07,431,284,37
2021-06-08,422,252,45
2021-06-09,409,241,41
2021-06-10,492,273,45
2021-06-11,519,274,66
2021-06-12,546,322,44
2021-06-13,405,251,29
2021-06-14,460,290,42
2021-06-15,460,248,29
2021-06-16,490,275,32
2021-06-17,418,220,28
2021-06-18,415,205,31
2021-06-19,419,206,32
2021-06-20,429,202,37
2021-06-21,401,175,38
2021-06-22,409,190,26
2021-06-23,400,158,37
2021-06-24,418,180,30
2021-06-25,392,132,32
2021-06-26,360,125,38
2021-06-27,348,136,38
2021-06-28,413,136,40
2021-06-29,391,137,39
2021-06-30,419,146,36
2021-07-01,423,134,54
2021-07-02,398,129,38
2021-07-03,418,132,49
2021-07-04,375,123,43
2021-07-05,462,145,51
2021-07-06,420,114,54
2021-07-07,404,125,41
2021-07-08,374,113,31
2021-07-09,373,117,37
2021-07-10,360,101,26
2021-07-11,337,120,29
2021-07-12,334,107,33
2021-07-13,298,91,36
2021-07-14,276,85,22
2021-07-15,266,84,20
2021-07-16,253,75,26
2021-07-17,238,85,19
2021-07-18,230,70,8
2021-07-19,235,85,32
2021-07-20,282,68,30
2021-07-21,242,67,22
2021-07-22,272,68,16
2021-07-23,266,85,26
2021-07-24,231,76,21
2021-07-25,224,66,22
2021-07-26,225,73,17
2021-07-27,216,68,16
2021-07-28,227,75,26
2021-07-29,199,57,17
2021-07-30,242,87,20
2021-07-31,221,81,13
2021-08-01,217,71,16
2021-08-02,223,71,11
2021-08-03,215,65,13
2021-08-04,206,59,5
2021-08-05,202,71,5
2021-08-06,170,56,5
2021-08-07,162,50,8
2021-08-08,172,60,6
2021-08-09,146,51,6
2021-08-10,151,49,7
2021-08-11,141,46,6
2021-08-12,143,44,5
2021-08-13,140,55,4
2021-08-14,118,35,4
2021-08-15,129,52,2
2021-08-16,122,42,6
2021-08-17,112,43,5
2021-08-18,127,36,8
2021-08-19,114,35,2
2021-08-20,94,31,6
2021-08-21,103,43,2
2021-08-22,98,42,4
2021-08-23,79,26,5
2021-08-24,83,28,6
2021-08-25,77,29,2
2021-08-26,62,26,0
2021-08-27,71,33,4
2021-08-28,79,41,6
2021-08-29,48,19,2
2021-08-30,57,23,4
2021-08-31,44,15,3
2021-09-01,51,18,4
2021-09-02,46,25,0
2021-09-03,36,14,3
2021-09-04,47,19,3
2021-09-05,39,18,1
2021-09-06,53,19,2
2021-09-07,27,9,1
2021-09-08,26,10,2
2021-09-09,38,18,0
2021-09-10,35,18,0
2021-09-11,32,14,4
2021-09-12,30,13,0
2021-09-13,42,17,3
2021-09-14,24,8,0
2021-09-15,36,12,6
2021-09-16,17,5,0
2021-09-17,23,7,1
2021-09-18,13,6,0
2021-09-19,17,8,0
2021-09-20,17,8,2
2021-09-21,15,4,0
2021-09-22,10,4,1
2021-09-23,11,3,2
2021-09-24,14,3,2
2021-09-25,7,1,1
2021-09-26,13,4,0
2021-09-27,8,5,0
2021-09-28,10,3,0
2021-09-29,10,4,0
2021-09-30,11,3,1
2021-10-01,16,7,0
2021-10-02,3,1,0
2021-10-03,6,2,0
2021-10-04,9,1,1
2021-10-05,5,2,0
2021-10-06,1,1,0
2021-10-07,2,2,0
2021-10-08,1,1,0
2021-10-09,6,1,2
2021-10-10,2,0,1
2021-10-11,4,2,0
2021-10-12,4,2,0
2021-10-13,4,3,0
2021-10-14,2,1,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,1,0,0
2021-10-18,2,2,0
2021-10-19,0,0,0
2021-10-20,1,0,0
