"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,1,0
2020-05-25,3,0,1
2020-05-26,6,3,2
2020-05-27,3,0,1
2020-05-28,2,1,1
2020-05-29,0,0,0
2020-05-30,1,0,0
2020-05-31,2,1,0
2020-06-01,4,1,3
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,2,1,1
2020-06-07,5,2,2
2020-06-08,3,2,1
2020-06-09,3,3,0
2020-06-10,4,2,1
2020-06-11,5,3,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,4,3,1
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,1,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,1,0,1
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,1,1,0
2020-09-12,1,0,1
2020-09-13,4,1,0
2020-09-14,3,2,0
2020-09-15,2,0,1
2020-09-16,1,0,0
2020-09-17,5,0,2
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,1,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,0
2020-09-30,3,1,2
2020-10-01,3,1,0
2020-10-02,4,2,2
2020-10-03,3,0,3
2020-10-04,3,0,2
2020-10-05,2,1,1
2020-10-06,0,0,0
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,2,0,1
2020-10-15,2,1,1
2020-10-16,0,0,0
2020-10-17,2,1,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,0,0,0
2020-10-24,5,2,2
2020-10-25,3,1,2
2020-10-26,0,0,0
2020-10-27,2,1,0
2020-10-28,3,1,2
2020-10-29,1,0,1
2020-10-30,2,0,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,1,0,0
2020-11-16,6,1,4
2020-11-17,2,0,2
2020-11-18,1,1,0
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,3,0,3
2020-11-22,1,0,0
2020-11-23,2,2,0
2020-11-24,1,1,0
2020-11-25,1,1,0
2020-11-26,1,0,1
2020-11-27,2,0,1
2020-11-28,2,0,2
2020-11-29,2,1,1
2020-11-30,1,0,0
2020-12-01,1,0,0
2020-12-02,2,1,1
2020-12-03,2,1,0
2020-12-04,1,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,1,1,0
2020-12-10,2,2,0
2020-12-11,2,0,2
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,3,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,5,2,2
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,0,1
2020-12-29,3,2,0
2020-12-30,5,3,1
2020-12-31,3,1,1
2021-01-01,2,1,1
2021-01-02,11,5,1
2021-01-03,10,2,0
2021-01-04,28,6,3
2021-01-05,31,6,4
2021-01-06,49,10,9
2021-01-07,56,8,4
2021-01-08,66,13,11
2021-01-09,59,18,7
2021-01-10,52,16,9
2021-01-11,62,20,10
2021-01-12,53,20,8
2021-01-13,50,23,7
2021-01-14,34,15,7
2021-01-15,31,17,3
2021-01-16,19,7,4
2021-01-17,26,16,3
2021-01-18,36,19,10
2021-01-19,33,18,8
2021-01-20,24,14,5
2021-01-21,23,11,9
2021-01-22,14,5,4
2021-01-23,7,6,1
2021-01-24,11,7,0
2021-01-25,7,1,5
2021-01-26,4,0,3
2021-01-27,5,0,3
2021-01-28,6,4,1
2021-01-29,5,2,2
2021-01-30,2,0,1
2021-01-31,7,2,2
2021-02-01,3,1,2
2021-02-02,9,4,4
2021-02-03,17,4,8
2021-02-04,17,5,6
2021-02-05,24,6,15
2021-02-06,18,7,8
2021-02-07,22,7,11
2021-02-08,33,12,13
2021-02-09,35,14,19
2021-02-10,43,17,19
2021-02-11,27,9,13
2021-02-12,27,7,12
2021-02-13,32,13,14
2021-02-14,27,12,12
2021-02-15,31,16,9
2021-02-16,29,10,13
2021-02-17,18,7,9
2021-02-18,28,14,10
2021-02-19,23,9,12
2021-02-20,27,14,7
2021-02-21,17,9,7
2021-02-22,24,16,6
2021-02-23,16,12,3
2021-02-24,27,15,9
2021-02-25,27,12,13
2021-02-26,21,13,3
2021-02-27,26,12,9
2021-02-28,19,11,4
2021-03-01,20,14,3
2021-03-02,14,8,1
2021-03-03,39,23,8
2021-03-04,31,19,4
2021-03-05,38,17,11
2021-03-06,25,14,5
2021-03-07,34,12,8
2021-03-08,37,21,8
2021-03-09,37,15,11
2021-03-10,31,11,10
2021-03-11,28,15,9
2021-03-12,38,16,15
2021-03-13,36,11,15
2021-03-14,35,20,10
2021-03-15,119,42,53
2021-03-16,36,18,16
2021-03-17,54,24,14
2021-03-18,45,18,18
2021-03-19,45,19,17
2021-03-20,34,24,7
2021-03-21,59,30,18
2021-03-22,79,39,30
2021-03-23,86,42,38
2021-03-24,76,40,24
2021-03-25,93,37,42
2021-03-26,51,25,22
2021-03-27,89,40,44
2021-03-28,39,20,15
2021-03-29,54,31,16
2021-03-30,44,17,23
2021-03-31,30,16,8
2021-04-01,77,33,31
2021-04-02,52,25,19
2021-04-03,63,46,8
2021-04-04,106,60,32
2021-04-05,115,59,42
2021-04-06,84,48,32
2021-04-07,94,44,33
2021-04-08,89,49,28
2021-04-09,72,39,24
2021-04-10,75,42,18
2021-04-11,87,48,25
2021-04-12,72,45,17
2021-04-13,62,34,15
2021-04-14,76,46,13
2021-04-15,64,29,20
2021-04-16,68,37,20
2021-04-17,81,52,7
2021-04-18,111,61,28
2021-04-19,81,49,10
2021-04-20,77,29,28
2021-04-21,220,165,29
2021-04-22,54,33,13
2021-04-23,40,23,9
2021-04-24,57,33,13
2021-04-25,51,31,11
2021-04-26,83,51,19
2021-04-27,102,64,20
2021-04-28,123,81,20
2021-04-29,154,108,28
2021-04-30,167,120,30
2021-05-01,183,122,32
2021-05-02,237,162,43
2021-05-03,249,163,44
2021-05-04,229,160,34
2021-05-05,216,150,35
2021-05-06,233,152,45
2021-05-07,256,161,43
2021-05-08,690,468,97
2021-05-09,1100,752,144
2021-05-10,1383,967,167
2021-05-11,1647,1173,195
2021-05-12,1771,1246,207
2021-05-13,1923,1374,181
2021-05-14,2021,1438,219
2021-05-15,2064,1487,206
2021-05-16,1680,1239,154
2021-05-17,1333,950,121
2021-05-18,1131,814,107
2021-05-19,929,596,114
2021-05-20,901,612,93
2021-05-21,816,558,84
2021-05-22,816,559,85
2021-05-23,914,632,104
2021-05-24,911,630,94
2021-05-25,904,623,90
2021-05-26,892,618,87
2021-05-27,881,584,81
2021-05-28,772,536,69
2021-05-29,729,496,69
2021-05-30,678,464,50
2021-05-31,658,484,45
2021-06-01,639,453,40
2021-06-02,543,368,46
2021-06-03,440,284,42
2021-06-04,353,227,36
2021-06-05,395,234,48
2021-06-06,447,276,43
2021-06-07,415,247,49
2021-06-08,381,221,39
2021-06-09,459,261,48
2021-06-10,513,287,60
2021-06-11,477,286,36
2021-06-12,522,324,41
2021-06-13,433,282,21
2021-06-14,483,272,47
2021-06-15,457,254,41
2021-06-16,464,251,31
2021-06-17,450,242,35
2021-06-18,393,204,27
2021-06-19,414,205,38
2021-06-20,418,208,32
2021-06-21,425,193,35
2021-06-22,410,168,32
2021-06-23,404,153,35
2021-06-24,433,150,37
2021-06-25,365,148,39
2021-06-26,371,132,42
2021-06-27,363,137,27
2021-06-28,380,130,37
2021-06-29,384,135,36
2021-06-30,442,144,45
2021-07-01,412,124,50
2021-07-02,370,114,36
2021-07-03,400,117,48
2021-07-04,421,129,49
2021-07-05,440,128,43
2021-07-06,442,153,47
2021-07-07,409,120,40
2021-07-08,395,122,37
2021-07-09,360,123,30
2021-07-10,340,112,35
2021-07-11,357,117,34
2021-07-12,312,96,30
2021-07-13,290,80,29
2021-07-14,294,96,22
2021-07-15,253,94,14
2021-07-16,266,73,30
2021-07-17,261,75,24
2021-07-18,232,84,14
2021-07-19,267,83,35
2021-07-20,239,74,24
2021-07-21,248,75,22
2021-07-22,264,81,18
2021-07-23,217,65,17
2021-07-24,202,53,22
2021-07-25,252,69,28
2021-07-26,238,60,18
2021-07-27,222,67,15
2021-07-28,263,100,23
2021-07-29,190,62,13
2021-07-30,199,64,20
2021-07-31,212,72,18
2021-08-01,226,80,8
2021-08-02,228,76,16
2021-08-03,189,49,10
2021-08-04,208,84,8
2021-08-05,230,72,4
2021-08-06,189,63,7
2021-08-07,177,51,5
2021-08-08,155,46,8
2021-08-09,160,56,9
2021-08-10,112,38,3
2021-08-11,136,36,8
2021-08-12,142,42,5
2021-08-13,142,46,10
2021-08-14,135,57,6
2021-08-15,131,54,2
2021-08-16,112,33,3
2021-08-17,120,53,6
2021-08-18,137,48,4
2021-08-19,98,32,2
2021-08-20,101,32,1
2021-08-21,104,39,3
2021-08-22,86,31,4
2021-08-23,97,34,3
2021-08-24,81,25,7
2021-08-25,79,33,4
2021-08-26,78,33,5
2021-08-27,60,28,3
2021-08-28,63,27,4
2021-08-29,49,19,1
2021-08-30,58,26,0
2021-08-31,40,14,3
2021-09-01,63,22,4
2021-09-02,54,26,3
2021-09-03,32,15,2
2021-09-04,35,17,3
2021-09-05,36,12,1
2021-09-06,43,16,3
2021-09-07,37,15,1
2021-09-08,29,14,2
2021-09-09,44,22,3
2021-09-10,28,12,0
2021-09-11,32,15,3
2021-09-12,34,19,1
2021-09-13,37,10,3
2021-09-14,27,12,2
2021-09-15,31,10,2
2021-09-16,17,5,1
2021-09-17,22,8,0
2021-09-18,20,8,1
2021-09-19,16,5,1
2021-09-20,20,5,1
2021-09-21,10,5,0
2021-09-22,16,3,1
2021-09-23,11,6,1
2021-09-24,13,5,1
2021-09-25,12,2,0
2021-09-26,13,5,1
2021-09-27,11,4,1
2021-09-28,8,4,1
2021-09-29,14,4,0
2021-09-30,5,1,1
2021-10-01,9,2,0
2021-10-02,7,2,0
2021-10-03,4,2,0
2021-10-04,4,2,0
2021-10-05,3,1,0
2021-10-06,6,4,1
2021-10-07,5,2,0
2021-10-08,4,1,0
2021-10-09,1,0,0
2021-10-10,2,0,1
2021-10-11,2,1,1
2021-10-12,6,2,0
2021-10-13,4,4,0
2021-10-14,4,2,0
2021-10-15,2,1,0
2021-10-16,2,0,0
2021-10-17,3,1,0
