"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,4,2,1
2020-05-26,4,0,0
2020-05-27,3,2,1
2020-05-28,1,0,1
2020-05-29,2,1,1
2020-05-30,2,0,0
2020-05-31,5,1,2
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,1
2020-06-05,6,1,4
2020-06-06,0,0,0
2020-06-07,2,2,0
2020-06-08,1,0,0
2020-06-09,2,1,0
2020-06-10,5,5,0
2020-06-11,4,1,1
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,3,3,0
2020-06-18,1,1,0
2020-06-19,5,4,1
2020-06-20,1,1,0
2020-06-21,3,3,0
2020-06-22,1,1,0
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,3,1,2
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,1,1,0
2020-09-13,1,0,0
2020-09-14,1,1,0
2020-09-15,4,0,2
2020-09-16,2,1,0
2020-09-17,5,1,1
2020-09-18,1,0,0
2020-09-19,4,1,1
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,0,1
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,3,1,1
2020-09-30,3,2,1
2020-10-01,4,1,2
2020-10-02,4,0,3
2020-10-03,1,0,1
2020-10-04,4,0,3
2020-10-05,0,0,0
2020-10-06,2,0,2
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,5,2,3
2020-10-25,1,1,0
2020-10-26,2,0,2
2020-10-27,1,1,0
2020-10-28,1,0,0
2020-10-29,1,0,1
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,2,1,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,3,0,2
2020-11-17,3,1,1
2020-11-18,0,0,0
2020-11-19,2,1,0
2020-11-20,1,0,1
2020-11-21,3,0,2
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,1,1,0
2020-11-25,3,1,2
2020-11-26,1,1,0
2020-11-27,1,1,0
2020-11-28,3,2,0
2020-11-29,0,0,0
2020-11-30,2,0,1
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,2,1,1
2020-12-05,1,0,0
2020-12-06,1,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,3,1,1
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,2,2,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,2,0,2
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,3,1,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,2,1,1
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,4,2,2
2020-12-31,2,2,0
2021-01-01,3,2,0
2021-01-02,8,2,1
2021-01-03,13,1,4
2021-01-04,24,5,4
2021-01-05,39,8,4
2021-01-06,50,8,7
2021-01-07,51,13,7
2021-01-08,54,14,6
2021-01-09,51,13,4
2021-01-10,75,19,10
2021-01-11,61,22,9
2021-01-12,62,27,8
2021-01-13,57,27,10
2021-01-14,33,15,8
2021-01-15,33,15,8
2021-01-16,30,14,6
2021-01-17,22,11,6
2021-01-18,21,10,5
2021-01-19,33,19,6
2021-01-20,21,7,6
2021-01-21,14,8,3
2021-01-22,15,11,2
2021-01-23,14,6,5
2021-01-24,7,4,2
2021-01-25,7,3,4
2021-01-26,5,2,3
2021-01-27,5,1,1
2021-01-28,5,2,2
2021-01-29,3,1,0
2021-01-30,4,2,1
2021-01-31,9,4,5
2021-02-01,4,2,1
2021-02-02,3,0,2
2021-02-03,14,3,9
2021-02-04,18,4,8
2021-02-05,23,8,10
2021-02-06,20,5,8
2021-02-07,30,10,17
2021-02-08,26,13,8
2021-02-09,40,13,21
2021-02-10,42,10,23
2021-02-11,31,13,14
2021-02-12,31,13,11
2021-02-13,25,10,14
2021-02-14,23,9,10
2021-02-15,28,14,7
2021-02-16,28,8,18
2021-02-17,22,13,6
2021-02-18,23,11,11
2021-02-19,23,8,10
2021-02-20,24,14,6
2021-02-21,25,16,6
2021-02-22,22,14,4
2021-02-23,20,14,4
2021-02-24,21,8,10
2021-02-25,30,18,9
2021-02-26,24,17,4
2021-02-27,28,13,10
2021-02-28,19,12,3
2021-03-01,27,16,7
2021-03-02,14,7,4
2021-03-03,37,21,9
2021-03-04,21,9,4
2021-03-05,35,15,9
2021-03-06,34,16,5
2021-03-07,42,20,12
2021-03-08,29,11,8
2021-03-09,30,14,10
2021-03-10,29,13,11
2021-03-11,34,15,11
2021-03-12,41,18,10
2021-03-13,43,19,10
2021-03-14,27,11,14
2021-03-15,108,38,50
2021-03-16,34,24,9
2021-03-17,59,27,17
2021-03-18,40,12,22
2021-03-19,47,22,16
2021-03-20,39,24,7
2021-03-21,67,33,24
2021-03-22,75,35,28
2021-03-23,97,43,46
2021-03-24,73,38,26
2021-03-25,88,33,40
2021-03-26,54,30,17
2021-03-27,80,37,39
2021-03-28,34,16,14
2021-03-29,65,37,19
2021-03-30,43,20,19
2021-03-31,34,23,9
2021-04-01,71,24,36
2021-04-02,68,39,17
2021-04-03,77,54,14
2021-04-04,91,57,26
2021-04-05,118,63,45
2021-04-06,85,47,32
2021-04-07,82,41,32
2021-04-08,87,36,37
2021-04-09,66,38,14
2021-04-10,81,39,27
2021-04-11,80,47,18
2021-04-12,61,35,14
2021-04-13,83,50,16
2021-04-14,77,44,12
2021-04-15,71,42,14
2021-04-16,61,32,14
2021-04-17,84,57,13
2021-04-18,109,64,20
2021-04-19,66,34,13
2021-04-20,86,29,35
2021-04-21,210,159,29
2021-04-22,63,37,15
2021-04-23,48,27,13
2021-04-24,43,28,8
2021-04-25,50,28,13
2021-04-26,64,38,14
2021-04-27,96,58,20
2021-04-28,140,94,22
2021-04-29,157,109,29
2021-04-30,189,129,38
2021-05-01,191,131,27
2021-05-02,219,158,31
2021-05-03,256,173,47
2021-05-04,266,180,44
2021-05-05,226,165,35
2021-05-06,212,135,40
2021-05-07,279,169,49
2021-05-08,691,455,108
2021-05-09,1105,740,151
2021-05-10,1368,926,162
2021-05-11,1618,1158,183
2021-05-12,1773,1258,189
2021-05-13,1873,1347,213
2021-05-14,1959,1407,191
2021-05-15,2045,1487,208
2021-05-16,1662,1189,173
2021-05-17,1393,1007,109
2021-05-18,1219,887,108
2021-05-19,954,646,96
2021-05-20,933,634,94
2021-05-21,825,544,87
2021-05-22,889,598,103
2021-05-23,869,588,113
2021-05-24,863,611,81
2021-05-25,828,572,78
2021-05-26,856,587,76
2021-05-27,910,622,75
2021-05-28,765,536,73
2021-05-29,704,483,69
2021-05-30,718,498,72
2021-05-31,696,483,49
2021-06-01,620,425,67
2021-06-02,501,355,35
2021-06-03,458,312,39
2021-06-04,373,255,33
2021-06-05,409,253,52
2021-06-06,384,244,28
2021-06-07,423,255,42
2021-06-08,403,232,48
2021-06-09,440,246,47
2021-06-10,491,277,45
2021-06-11,552,322,50
2021-06-12,537,310,45
2021-06-13,435,253,36
2021-06-14,436,241,39
2021-06-15,432,256,24
2021-06-16,473,248,27
2021-06-17,440,228,38
2021-06-18,467,250,38
2021-06-19,397,201,35
2021-06-20,391,197,34
2021-06-21,408,203,33
2021-06-22,433,179,33
2021-06-23,436,179,39
2021-06-24,412,147,35
2021-06-25,380,136,36
2021-06-26,357,117,37
2021-06-27,364,119,35
2021-06-28,398,131,46
2021-06-29,385,149,25
2021-06-30,401,130,34
2021-07-01,412,140,50
2021-07-02,412,143,48
2021-07-03,394,124,41
2021-07-04,431,139,44
2021-07-05,401,130,44
2021-07-06,437,127,49
2021-07-07,416,127,38
2021-07-08,386,113,36
2021-07-09,359,113,35
2021-07-10,343,99,33
2021-07-11,357,116,31
2021-07-12,317,93,40
2021-07-13,291,102,30
2021-07-14,264,73,30
2021-07-15,269,89,22
2021-07-16,276,93,26
2021-07-17,232,79,13
2021-07-18,234,79,17
2021-07-19,285,78,25
2021-07-20,254,69,30
2021-07-21,231,70,11
2021-07-22,269,71,28
2021-07-23,229,71,20
2021-07-24,228,61,26
2021-07-25,208,74,17
2021-07-26,233,64,19
2021-07-27,235,82,18
2021-07-28,241,73,18
2021-07-29,203,58,23
2021-07-30,228,76,15
2021-07-31,206,77,8
2021-08-01,234,84,12
2021-08-02,220,65,17
2021-08-03,199,67,9
2021-08-04,212,69,10
2021-08-05,212,66,6
2021-08-06,174,57,3
2021-08-07,174,54,7
2021-08-08,153,49,5
2021-08-09,158,52,7
2021-08-10,138,52,8
2021-08-11,141,47,9
2021-08-12,125,42,4
2021-08-13,136,53,7
2021-08-14,139,44,5
2021-08-15,126,50,3
2021-08-16,136,43,10
2021-08-17,115,37,1
2021-08-18,123,40,6
2021-08-19,121,40,6
2021-08-20,99,31,4
2021-08-21,91,37,2
2021-08-22,95,39,3
2021-08-23,85,34,2
2021-08-24,103,35,3
2021-08-25,79,34,6
2021-08-26,65,21,0
2021-08-27,55,30,3
2021-08-28,68,25,6
2021-08-29,50,26,1
2021-08-30,45,19,2
2021-08-31,43,14,6
2021-09-01,45,19,2
2021-09-02,53,20,1
2021-09-03,48,21,1
2021-09-04,36,12,1
2021-09-05,39,12,4
2021-09-06,47,23,3
2021-09-07,43,23,4
2021-09-08,30,11,1
2021-09-09,28,13,2
2021-09-10,36,16,4
2021-09-11,45,17,0
2021-09-12,33,13,1
2021-09-13,25,11,0
2021-09-14,29,9,5
2021-09-15,23,13,1
2021-09-16,23,7,1
2021-09-17,29,10,0
2021-09-18,14,5,0
2021-09-19,10,5,0
2021-09-20,22,9,2
2021-09-21,21,9,2
2021-09-22,9,2,1
2021-09-23,14,4,3
2021-09-24,8,3,0
2021-09-25,12,3,1
2021-09-26,12,3,0
2021-09-27,9,5,0
2021-09-28,11,5,1
2021-09-29,10,0,0
2021-09-30,9,3,1
2021-10-01,6,2,0
2021-10-02,6,4,0
2021-10-03,6,1,0
2021-10-04,6,4,0
2021-10-05,5,1,0
2021-10-06,6,3,0
2021-10-07,3,3,0
2021-10-08,3,1,0
2021-10-09,2,0,1
2021-10-10,3,0,1
2021-10-11,6,2,1
2021-10-12,3,1,0
2021-10-13,3,2,0
2021-10-14,3,2,0
2021-10-15,1,0,0
2021-10-16,3,1,0
2021-10-17,1,1,0
2021-10-18,1,1,0
