"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,1
2020-05-26,4,1,0
2020-05-27,0,0,0
2020-05-28,6,1,3
2020-05-29,1,0,1
2020-05-30,4,2,0
2020-05-31,6,1,2
2020-06-01,2,1,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,2,1,1
2020-06-06,1,0,1
2020-06-07,4,2,2
2020-06-08,4,3,0
2020-06-09,4,2,0
2020-06-10,2,2,0
2020-06-11,4,2,0
2020-06-12,1,0,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,1,1
2020-06-20,7,7,0
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,3,1,2
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,2,1,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,2,1,1
2020-09-13,0,0,0
2020-09-14,3,1,1
2020-09-15,2,1,0
2020-09-16,2,1,1
2020-09-17,6,2,0
2020-09-18,1,0,0
2020-09-19,3,0,1
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,3,0,2
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,3,2,1
2020-10-01,2,0,1
2020-10-02,3,1,1
2020-10-03,3,0,2
2020-10-04,1,0,1
2020-10-05,5,1,3
2020-10-06,4,1,3
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,2,1,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,3,1,2
2020-10-21,1,0,1
2020-10-22,1,0,0
2020-10-23,1,1,0
2020-10-24,2,1,1
2020-10-25,0,0,0
2020-10-26,2,0,1
2020-10-27,1,1,0
2020-10-28,1,0,1
2020-10-29,4,2,2
2020-10-30,2,0,2
2020-10-31,0,0,0
2020-11-01,2,1,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,0,0,0
2020-11-17,3,1,1
2020-11-18,2,0,2
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,3,0,3
2020-11-22,5,0,4
2020-11-23,3,2,1
2020-11-24,1,1,0
2020-11-25,2,1,1
2020-11-26,3,1,0
2020-11-27,1,1,0
2020-11-28,2,1,1
2020-11-29,0,0,0
2020-11-30,1,1,0
2020-12-01,2,0,0
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,2,0,2
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,4,3,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,1,0
2020-12-15,2,0,2
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,2,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,1,1
2020-12-26,1,0,1
2020-12-27,2,2,0
2020-12-28,2,0,0
2020-12-29,0,0,0
2020-12-30,5,5,0
2020-12-31,6,2,1
2021-01-01,3,1,1
2021-01-02,9,3,0
2021-01-03,12,3,2
2021-01-04,23,5,1
2021-01-05,40,12,8
2021-01-06,43,5,4
2021-01-07,47,7,11
2021-01-08,67,23,9
2021-01-09,58,20,5
2021-01-10,61,21,6
2021-01-11,74,24,11
2021-01-12,49,13,10
2021-01-13,45,18,6
2021-01-14,41,15,9
2021-01-15,27,14,3
2021-01-16,33,21,4
2021-01-17,22,12,2
2021-01-18,29,14,7
2021-01-19,33,16,10
2021-01-20,15,4,5
2021-01-21,20,10,6
2021-01-22,14,5,6
2021-01-23,13,8,4
2021-01-24,12,7,3
2021-01-25,7,4,3
2021-01-26,3,0,2
2021-01-27,8,1,3
2021-01-28,5,1,2
2021-01-29,2,2,0
2021-01-30,2,0,1
2021-01-31,6,2,3
2021-02-01,7,4,2
2021-02-02,4,3,1
2021-02-03,18,4,9
2021-02-04,12,5,3
2021-02-05,29,5,16
2021-02-06,25,10,12
2021-02-07,26,5,16
2021-02-08,33,10,18
2021-02-09,36,15,17
2021-02-10,27,8,13
2021-02-11,35,19,12
2021-02-12,29,9,15
2021-02-13,26,11,11
2021-02-14,32,13,15
2021-02-15,32,14,7
2021-02-16,15,5,7
2021-02-17,21,11,8
2021-02-18,31,16,12
2021-02-19,28,10,15
2021-02-20,27,13,12
2021-02-21,22,9,7
2021-02-22,14,9,2
2021-02-23,14,8,3
2021-02-24,31,20,9
2021-02-25,19,8,9
2021-02-26,32,24,4
2021-02-27,30,17,11
2021-02-28,22,15,4
2021-03-01,26,16,6
2021-03-02,10,4,3
2021-03-03,33,18,6
2021-03-04,24,14,4
2021-03-05,21,13,2
2021-03-06,39,18,6
2021-03-07,35,20,12
2021-03-08,30,13,5
2021-03-09,36,17,9
2021-03-10,38,9,16
2021-03-11,32,12,10
2021-03-12,38,18,13
2021-03-13,38,16,9
2021-03-14,32,13,15
2021-03-15,107,40,47
2021-03-16,50,22,19
2021-03-17,56,30,13
2021-03-18,39,17,18
2021-03-19,45,19,18
2021-03-20,38,25,7
2021-03-21,53,20,24
2021-03-22,76,33,33
2021-03-23,85,42,32
2021-03-24,73,44,21
2021-03-25,96,39,39
2021-03-26,60,30,27
2021-03-27,90,47,39
2021-03-28,50,22,23
2021-03-29,54,30,14
2021-03-30,40,13,22
2021-03-31,34,19,12
2021-04-01,75,27,37
2021-04-02,49,25,15
2021-04-03,66,43,9
2021-04-04,100,64,28
2021-04-05,122,67,44
2021-04-06,76,43,22
2021-04-07,55,27,18
2021-04-08,99,51,36
2021-04-09,80,47,23
2021-04-10,73,42,21
2021-04-11,79,42,28
2021-04-12,70,38,21
2021-04-13,81,51,19
2021-04-14,90,54,13
2021-04-15,64,35,12
2021-04-16,68,28,17
2021-04-17,102,58,23
2021-04-18,102,59,14
2021-04-19,77,36,22
2021-04-20,82,36,35
2021-04-21,202,160,19
2021-04-22,51,28,13
2021-04-23,46,29,11
2021-04-24,53,32,11
2021-04-25,51,33,7
2021-04-26,67,39,15
2021-04-27,90,64,15
2021-04-28,147,87,35
2021-04-29,140,87,33
2021-04-30,169,121,29
2021-05-01,185,127,32
2021-05-02,245,165,41
2021-05-03,259,176,49
2021-05-04,232,158,41
2021-05-05,249,168,33
2021-05-06,260,176,44
2021-05-07,244,147,46
2021-05-08,668,464,75
2021-05-09,1088,747,127
2021-05-10,1400,973,185
2021-05-11,1638,1146,206
2021-05-12,1807,1257,205
2021-05-13,1908,1391,203
2021-05-14,1969,1412,202
2021-05-15,2055,1473,214
2021-05-16,1676,1219,146
2021-05-17,1348,977,120
2021-05-18,1191,856,112
2021-05-19,936,621,112
2021-05-20,893,609,100
2021-05-21,827,570,78
2021-05-22,827,561,81
2021-05-23,870,579,102
2021-05-24,866,603,92
2021-05-25,961,692,78
2021-05-26,830,539,82
2021-05-27,806,583,63
2021-05-28,826,568,84
2021-05-29,711,489,64
2021-05-30,682,456,67
2021-05-31,687,480,42
2021-06-01,658,456,54
2021-06-02,535,375,47
2021-06-03,426,287,28
2021-06-04,361,235,42
2021-06-05,430,253,48
2021-06-06,414,246,48
2021-06-07,410,243,48
2021-06-08,429,253,49
2021-06-09,424,247,50
2021-06-10,474,277,37
2021-06-11,529,303,49
2021-06-12,539,305,50
2021-06-13,466,293,28
2021-06-14,427,252,41
2021-06-15,430,244,31
2021-06-16,446,230,31
2021-06-17,426,217,35
2021-06-18,464,252,28
2021-06-19,464,234,28
2021-06-20,431,193,34
2021-06-21,393,186,33
2021-06-22,407,162,43
2021-06-23,385,168,27
2021-06-24,392,150,47
2021-06-25,391,133,42
2021-06-26,353,122,28
2021-06-27,353,141,36
2021-06-28,374,135,35
2021-06-29,394,133,32
2021-06-30,418,137,29
2021-07-01,407,140,43
2021-07-02,446,141,43
2021-07-03,419,129,47
2021-07-04,435,138,55
2021-07-05,420,122,42
2021-07-06,416,138,57
2021-07-07,415,122,55
2021-07-08,392,108,39
2021-07-09,378,118,31
2021-07-10,336,96,27
2021-07-11,341,104,35
2021-07-12,326,106,29
2021-07-13,296,93,25
2021-07-14,295,99,23
2021-07-15,244,81,19
2021-07-16,219,70,21
2021-07-17,256,94,22
2021-07-18,217,63,20
2021-07-19,252,77,27
2021-07-20,253,81,32
2021-07-21,275,79,19
2021-07-22,249,71,20
2021-07-23,277,88,20
2021-07-24,204,61,16
2021-07-25,241,72,20
2021-07-26,230,60,21
2021-07-27,223,74,20
2021-07-28,230,82,18
2021-07-29,230,66,20
2021-07-30,191,55,14
2021-07-31,203,61,16
2021-08-01,222,79,13
2021-08-02,236,73,14
2021-08-03,224,75,9
2021-08-04,202,67,10
2021-08-05,203,78,5
2021-08-06,179,52,8
2021-08-07,155,46,9
2021-08-08,161,58,3
2021-08-09,152,54,5
2021-08-10,136,52,7
2021-08-11,148,47,9
2021-08-12,149,44,5
2021-08-13,145,52,8
2021-08-14,131,48,1
2021-08-15,105,34,4
2021-08-16,122,39,4
2021-08-17,119,43,6
2021-08-18,133,50,2
2021-08-19,120,35,7
2021-08-20,115,51,3
2021-08-21,86,25,1
2021-08-22,108,44,6
2021-08-23,103,37,7
2021-08-24,83,35,3
2021-08-25,77,30,2
2021-08-26,55,26,3
2021-08-27,54,28,2
2021-08-28,54,20,0
2021-08-29,51,17,4
2021-08-30,60,15,3
2021-08-31,40,17,3
2021-09-01,50,20,7
2021-09-02,41,15,2
2021-09-03,53,27,2
2021-09-04,43,23,2
2021-09-05,57,18,2
2021-09-06,36,17,1
2021-09-07,35,16,1
2021-09-08,26,16,1
2021-09-09,35,21,1
2021-09-10,33,10,2
2021-09-11,34,17,2
2021-09-12,26,6,3
2021-09-13,38,12,3
2021-09-14,28,10,4
2021-09-15,30,14,0
2021-09-16,21,7,1
2021-09-17,24,10,0
2021-09-18,19,4,1
2021-09-19,9,2,0
2021-09-20,20,10,1
2021-09-21,11,7,0
2021-09-22,14,4,3
2021-09-23,12,6,2
2021-09-24,11,3,0
2021-09-25,16,2,1
2021-09-26,13,4,1
2021-09-27,8,3,1
2021-09-28,6,3,0
2021-09-29,6,3,0
2021-09-30,4,2,0
2021-10-01,14,4,0
2021-10-02,6,2,0
2021-10-03,8,2,0
2021-10-04,11,4,1
2021-10-05,3,1,0
2021-10-06,3,2,0
2021-10-07,4,0,1
2021-10-08,4,2,1
2021-10-09,2,1,0
2021-10-10,3,1,0
2021-10-11,3,0,1
2021-10-12,1,1,0
2021-10-13,4,1,0
2021-10-14,4,3,0
2021-10-15,2,1,0
2021-10-16,1,1,0
2021-10-17,2,1,0
2021-10-18,4,1,0
