"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,4,0,1
2020-05-27,3,0,1
2020-05-28,3,3,0
2020-05-29,6,2,2
2020-05-30,4,1,1
2020-05-31,2,0,2
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,0,0,0
2020-06-06,2,1,0
2020-06-07,6,3,3
2020-06-08,1,1,0
2020-06-09,3,1,1
2020-06-10,2,2,0
2020-06-11,5,2,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,4,4,0
2020-06-20,6,6,0
2020-06-21,1,1,0
2020-06-22,2,2,0
2020-06-23,3,2,1
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,5,1,4
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,3,3,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,0,0,0
2020-09-12,2,0,1
2020-09-13,5,1,2
2020-09-14,3,1,1
2020-09-15,3,3,0
2020-09-16,1,0,0
2020-09-17,1,0,0
2020-09-18,5,0,0
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,2,2
2020-10-01,1,0,1
2020-10-02,1,0,1
2020-10-03,5,3,1
2020-10-04,4,1,2
2020-10-05,2,0,2
2020-10-06,4,0,3
2020-10-07,2,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,2,1,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,0,1
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,0
2020-10-21,3,2,1
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,3,2,0
2020-10-25,2,1,1
2020-10-26,1,0,1
2020-10-27,1,0,1
2020-10-28,1,1,0
2020-10-29,2,1,1
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,2,0,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,5,0,5
2020-11-17,1,0,0
2020-11-18,3,1,1
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,3,1,2
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,0,0,0
2020-11-25,1,0,0
2020-11-26,1,1,0
2020-11-27,1,0,0
2020-11-28,3,1,1
2020-11-29,3,1,1
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,2,2,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,3,0,3
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,3,3,0
2020-12-09,2,0,1
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,2,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,3,2,1
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,1,0,0
2020-12-26,0,0,0
2020-12-27,3,2,1
2020-12-28,1,0,0
2020-12-29,2,1,1
2020-12-30,2,1,0
2020-12-31,5,3,0
2021-01-01,3,2,0
2021-01-02,10,5,1
2021-01-03,13,2,3
2021-01-04,25,3,8
2021-01-05,41,7,7
2021-01-06,44,6,6
2021-01-07,56,12,6
2021-01-08,59,18,6
2021-01-09,61,19,5
2021-01-10,52,14,5
2021-01-11,71,27,8
2021-01-12,49,21,10
2021-01-13,44,16,9
2021-01-14,34,13,10
2021-01-15,42,18,6
2021-01-16,29,16,9
2021-01-17,26,16,1
2021-01-18,25,15,2
2021-01-19,26,12,7
2021-01-20,23,12,6
2021-01-21,19,7,7
2021-01-22,13,4,6
2021-01-23,11,9,1
2021-01-24,15,8,4
2021-01-25,7,3,2
2021-01-26,7,2,3
2021-01-27,8,3,2
2021-01-28,1,0,1
2021-01-29,5,2,1
2021-01-30,4,2,1
2021-01-31,5,1,3
2021-02-01,7,5,2
2021-02-02,9,2,2
2021-02-03,12,2,6
2021-02-04,13,4,7
2021-02-05,24,8,13
2021-02-06,23,3,13
2021-02-07,30,8,17
2021-02-08,27,9,15
2021-02-09,25,11,11
2021-02-10,48,16,20
2021-02-11,40,19,15
2021-02-12,21,5,11
2021-02-13,26,13,10
2021-02-14,32,16,13
2021-02-15,21,9,8
2021-02-16,30,10,17
2021-02-17,20,10,7
2021-02-18,24,13,10
2021-02-19,20,9,7
2021-02-20,22,14,6
2021-02-21,25,12,7
2021-02-22,29,20,4
2021-02-23,14,6,5
2021-02-24,22,9,10
2021-02-25,23,9,11
2021-02-26,24,18,3
2021-02-27,25,15,8
2021-02-28,27,18,6
2021-03-01,22,12,6
2021-03-02,22,10,9
2021-03-03,36,18,5
2021-03-04,23,11,7
2021-03-05,28,16,6
2021-03-06,34,15,6
2021-03-07,44,21,11
2021-03-08,45,22,11
2021-03-09,26,9,9
2021-03-10,32,14,10
2021-03-11,30,10,7
2021-03-12,32,14,13
2021-03-13,41,21,11
2021-03-14,27,14,10
2021-03-15,114,39,53
2021-03-16,43,27,12
2021-03-17,60,27,22
2021-03-18,43,20,18
2021-03-19,42,15,14
2021-03-20,31,13,9
2021-03-21,60,32,22
2021-03-22,77,30,33
2021-03-23,85,39,42
2021-03-24,76,41,24
2021-03-25,99,42,40
2021-03-26,52,24,22
2021-03-27,89,40,41
2021-03-28,38,22,14
2021-03-29,64,41,14
2021-03-30,47,27,18
2021-03-31,24,15,4
2021-04-01,63,19,34
2021-04-02,63,38,17
2021-04-03,62,38,12
2021-04-04,122,73,38
2021-04-05,111,53,53
2021-04-06,69,37,22
2021-04-07,78,40,29
2021-04-08,90,48,31
2021-04-09,76,44,19
2021-04-10,70,30,23
2021-04-11,73,48,18
2021-04-12,67,36,16
2021-04-13,89,54,19
2021-04-14,77,37,17
2021-04-15,59,39,8
2021-04-16,58,33,10
2021-04-17,96,59,18
2021-04-18,107,56,25
2021-04-19,83,41,21
2021-04-20,90,39,33
2021-04-21,220,167,27
2021-04-22,47,27,12
2021-04-23,31,20,4
2021-04-24,48,31,9
2021-04-25,61,39,13
2021-04-26,68,40,14
2021-04-27,98,65,17
2021-04-28,144,89,44
2021-04-29,153,101,31
2021-04-30,202,148,33
2021-05-01,203,141,27
2021-05-02,204,145,33
2021-05-03,240,157,42
2021-05-04,272,178,43
2021-05-05,215,134,38
2021-05-06,229,154,34
2021-05-07,272,184,38
2021-05-08,661,431,96
2021-05-09,1117,762,153
2021-05-10,1388,982,157
2021-05-11,1676,1217,172
2021-05-12,1762,1273,192
2021-05-13,1897,1356,199
2021-05-14,1985,1435,194
2021-05-15,2020,1402,247
2021-05-16,1650,1171,156
2021-05-17,1380,1006,116
2021-05-18,1187,829,115
2021-05-19,884,578,103
2021-05-20,922,642,86
2021-05-21,836,553,94
2021-05-22,848,577,97
2021-05-23,905,622,112
2021-05-24,863,603,96
2021-05-25,893,613,91
2021-05-26,866,623,68
2021-05-27,840,594,73
2021-05-28,754,513,70
2021-05-29,722,505,67
2021-05-30,730,509,57
2021-05-31,662,430,61
2021-06-01,671,464,62
2021-06-02,518,364,44
2021-06-03,452,300,34
2021-06-04,366,240,37
2021-06-05,430,259,45
2021-06-06,424,264,44
2021-06-07,406,240,47
2021-06-08,446,269,49
2021-06-09,383,223,39
2021-06-10,444,240,42
2021-06-11,512,289,46
2021-06-12,562,328,44
2021-06-13,429,259,31
2021-06-14,452,273,34
2021-06-15,464,267,30
2021-06-16,486,273,33
2021-06-17,462,250,35
2021-06-18,456,237,39
2021-06-19,408,200,30
2021-06-20,397,168,37
2021-06-21,423,198,26
2021-06-22,438,184,34
2021-06-23,407,159,38
2021-06-24,397,159,34
2021-06-25,411,135,45
2021-06-26,315,113,31
2021-06-27,347,130,33
2021-06-28,374,123,39
2021-06-29,386,131,46
2021-06-30,385,121,44
2021-07-01,415,139,44
2021-07-02,421,146,35
2021-07-03,391,126,41
2021-07-04,400,123,50
2021-07-05,439,143,46
2021-07-06,433,122,54
2021-07-07,433,122,47
2021-07-08,385,113,28
2021-07-09,363,127,30
2021-07-10,368,117,34
2021-07-11,351,112,33
2021-07-12,327,104,28
2021-07-13,280,91,28
2021-07-14,248,80,24
2021-07-15,262,69,18
2021-07-16,255,80,25
2021-07-17,258,96,19
2021-07-18,237,81,18
2021-07-19,262,80,28
2021-07-20,295,87,30
2021-07-21,241,77,21
2021-07-22,252,62,31
2021-07-23,235,76,17
2021-07-24,204,54,21
2021-07-25,216,63,19
2021-07-26,222,69,12
2021-07-27,215,68,14
2021-07-28,233,77,11
2021-07-29,214,65,23
2021-07-30,233,79,21
2021-07-31,223,65,17
2021-08-01,248,81,19
2021-08-02,229,79,13
2021-08-03,213,72,9
2021-08-04,193,64,5
2021-08-05,207,58,7
2021-08-06,191,64,5
2021-08-07,164,51,7
2021-08-08,164,54,9
2021-08-09,147,52,3
2021-08-10,119,46,1
2021-08-11,149,49,11
2021-08-12,118,36,7
2021-08-13,137,40,8
2021-08-14,108,45,1
2021-08-15,137,57,8
2021-08-16,142,51,5
2021-08-17,137,46,6
2021-08-18,120,43,3
2021-08-19,100,36,3
2021-08-20,113,35,6
2021-08-21,83,22,4
2021-08-22,101,42,1
2021-08-23,80,30,1
2021-08-24,97,46,1
2021-08-25,89,31,5
2021-08-26,65,26,3
2021-08-27,63,28,2
2021-08-28,66,28,4
2021-08-29,51,21,1
2021-08-30,46,14,4
2021-08-31,52,22,7
2021-09-01,44,21,5
2021-09-02,46,20,1
2021-09-03,33,19,1
2021-09-04,47,14,1
2021-09-05,36,19,2
2021-09-06,46,15,1
2021-09-07,27,10,0
2021-09-08,16,4,1
2021-09-09,19,10,0
2021-09-10,20,12,2
2021-09-11,17,7,2
2021-09-12,11,4,0
2021-09-13,10,2,0
