"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,1,1
2020-05-25,3,0,1
2020-05-26,3,0,1
2020-05-27,4,3,0
2020-05-28,1,0,1
2020-05-29,1,0,1
2020-05-30,4,2,1
2020-05-31,4,1,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,4,4,0
2020-06-06,3,1,2
2020-06-07,2,0,0
2020-06-08,2,2,0
2020-06-09,3,1,2
2020-06-10,4,2,1
2020-06-11,2,0,0
2020-06-12,2,1,1
2020-06-13,1,0,0
2020-06-14,1,1,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,4,4,0
2020-06-22,4,3,1
2020-06-23,1,1,0
2020-06-24,4,4,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,2,2,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,3,0,1
2020-09-13,1,0,0
2020-09-14,3,2,1
2020-09-15,3,2,1
2020-09-16,3,1,0
2020-09-17,3,1,1
2020-09-18,2,0,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,3,0,2
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,2,1,0
2020-10-01,5,0,5
2020-10-02,5,2,2
2020-10-03,2,0,2
2020-10-04,2,0,1
2020-10-05,1,1,0
2020-10-06,2,0,2
2020-10-07,2,2,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,2,0,2
2020-10-11,2,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,1
2020-10-21,1,0,0
2020-10-22,0,0,0
2020-10-23,2,1,0
2020-10-24,2,2,0
2020-10-25,3,1,2
2020-10-26,3,1,1
2020-10-27,1,1,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,3,1,2
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,2,1,1
2020-11-17,4,1,3
2020-11-18,1,0,1
2020-11-19,4,0,2
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,1,0,0
2020-11-25,3,1,1
2020-11-26,1,1,0
2020-11-27,1,0,1
2020-11-28,2,1,1
2020-11-29,1,1,0
2020-11-30,2,2,0
2020-12-01,1,1,0
2020-12-02,2,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,3,0,2
2020-12-06,0,0,0
2020-12-07,2,1,0
2020-12-08,1,0,1
2020-12-09,1,0,1
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,2,1,1
2020-12-13,2,1,0
2020-12-14,1,1,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,3,2,0
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,3,2,0
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,3,1,1
2020-12-31,4,2,0
2021-01-01,6,3,1
2021-01-02,12,3,1
2021-01-03,7,2,0
2021-01-04,24,3,5
2021-01-05,28,7,3
2021-01-06,41,10,5
2021-01-07,71,17,11
2021-01-08,52,11,6
2021-01-09,56,16,6
2021-01-10,58,18,11
2021-01-11,73,19,10
2021-01-12,50,22,12
2021-01-13,55,17,7
2021-01-14,38,20,7
2021-01-15,35,23,3
2021-01-16,22,11,5
2021-01-17,25,9,5
2021-01-18,33,16,6
2021-01-19,36,20,8
2021-01-20,19,10,5
2021-01-21,16,7,6
2021-01-22,18,10,7
2021-01-23,9,4,2
2021-01-24,10,6,2
2021-01-25,5,4,1
2021-01-26,3,1,2
2021-01-27,7,1,3
2021-01-28,6,2,1
2021-01-29,7,2,3
2021-01-30,1,1,0
2021-01-31,6,0,4
2021-02-01,6,2,3
2021-02-02,8,2,5
2021-02-03,16,3,8
2021-02-04,15,2,7
2021-02-05,21,4,11
2021-02-06,21,10,7
2021-02-07,26,10,12
2021-02-08,34,12,19
2021-02-09,33,12,18
2021-02-10,29,12,12
2021-02-11,33,16,11
2021-02-12,44,15,17
2021-02-13,30,14,14
2021-02-14,23,13,9
2021-02-15,27,8,13
2021-02-16,20,8,7
2021-02-17,26,11,10
2021-02-18,16,12,3
2021-02-19,31,9,17
2021-02-20,19,11,6
2021-02-21,18,9,8
2021-02-22,21,10,8
2021-02-23,17,10,6
2021-02-24,22,14,6
2021-02-25,30,15,10
2021-02-26,27,19,6
2021-02-27,22,13,8
2021-02-28,20,7,5
2021-03-01,25,15,6
2021-03-02,22,14,4
2021-03-03,47,26,13
2021-03-04,32,19,2
2021-03-05,29,13,5
2021-03-06,38,13,9
2021-03-07,31,17,10
2021-03-08,34,15,10
2021-03-09,35,18,9
2021-03-10,28,12,11
2021-03-11,32,11,13
2021-03-12,30,17,6
2021-03-13,40,15,11
2021-03-14,26,15,9
2021-03-15,117,40,51
2021-03-16,34,18,13
2021-03-17,57,29,16
2021-03-18,39,13,17
2021-03-19,51,21,20
2021-03-20,40,20,8
2021-03-21,69,37,29
2021-03-22,80,38,31
2021-03-23,89,41,39
2021-03-24,74,45,21
2021-03-25,85,31,37
2021-03-26,46,22,16
2021-03-27,88,43,41
2021-03-28,45,26,17
2021-03-29,55,31,17
2021-03-30,42,17,22
2021-03-31,38,21,8
2021-04-01,65,21,33
2021-04-02,54,25,21
2021-04-03,71,54,7
2021-04-04,112,66,33
2021-04-05,111,66,39
2021-04-06,78,43,27
2021-04-07,73,34,29
2021-04-08,81,44,28
2021-04-09,73,33,29
2021-04-10,78,45,21
2021-04-11,93,48,33
2021-04-12,72,46,9
2021-04-13,61,34,13
2021-04-14,78,45,17
2021-04-15,82,44,17
2021-04-16,80,43,21
2021-04-17,84,51,14
2021-04-18,111,63,20
2021-04-19,65,39,13
2021-04-20,93,37,38
2021-04-21,204,156,18
2021-04-22,48,24,16
2021-04-23,39,18,11
2021-04-24,51,29,12
2021-04-25,46,31,7
2021-04-26,68,42,18
2021-04-27,103,61,29
2021-04-28,134,94,24
2021-04-29,160,118,22
2021-04-30,168,112,31
2021-05-01,215,146,36
2021-05-02,247,177,37
2021-05-03,223,151,32
2021-05-04,233,149,40
2021-05-05,244,180,36
2021-05-06,243,143,52
2021-05-07,287,178,59
2021-05-08,697,453,103
2021-05-09,1033,713,129
2021-05-10,1386,962,148
2021-05-11,1731,1268,183
2021-05-12,1741,1240,187
2021-05-13,1849,1300,204
2021-05-14,1999,1388,236
2021-05-15,2016,1457,203
2021-05-16,1750,1263,165
2021-05-17,1320,974,102
2021-05-18,1170,852,119
2021-05-19,888,585,104
2021-05-20,906,600,98
2021-05-21,876,609,96
2021-05-22,845,558,78
2021-05-23,845,586,90
2021-05-24,843,581,95
2021-05-25,914,656,85
2021-05-26,907,626,86
2021-05-27,858,606,69
2021-05-28,785,550,62
2021-05-29,711,468,69
2021-05-30,695,457,66
2021-05-31,717,499,77
2021-06-01,618,426,44
2021-06-02,524,375,38
2021-06-03,432,286,41
2021-06-04,380,259,50
2021-06-05,438,260,62
2021-06-06,415,245,33
2021-06-07,448,272,51
2021-06-08,430,273,31
2021-06-09,400,234,36
2021-06-10,471,277,46
2021-06-11,505,285,38
2021-06-12,510,294,56
2021-06-13,447,262,33
2021-06-14,457,260,45
2021-06-15,427,229,29
2021-06-16,523,294,27
2021-06-17,446,231,34
2021-06-18,397,209,30
2021-06-19,387,187,25
2021-06-20,406,204,38
2021-06-21,440,186,33
2021-06-22,424,185,30
2021-06-23,404,171,35
2021-06-24,411,146,44
2021-06-25,396,134,36
2021-06-26,340,127,30
2021-06-27,365,128,41
2021-06-28,398,133,35
2021-06-29,363,123,33
2021-06-30,438,144,50
2021-07-01,390,146,37
2021-07-02,404,133,41
2021-07-03,380,127,33
2021-07-04,433,143,60
2021-07-05,430,113,46
2021-07-06,435,132,51
2021-07-07,430,116,53
2021-07-08,396,129,33
2021-07-09,378,124,35
2021-07-10,335,104,29
2021-07-11,352,118,32
2021-07-12,326,100,26
2021-07-13,267,84,30
2021-07-14,259,75,21
2021-07-15,255,82,16
2021-07-16,278,89,32
2021-07-17,230,74,11
2021-07-18,272,90,31
2021-07-19,254,85,20
2021-07-20,264,87,34
2021-07-21,251,82,22
2021-07-22,254,66,25
2021-07-23,255,68,28
2021-07-24,239,69,18
2021-07-25,221,65,15
2021-07-26,236,63,20
2021-07-27,195,63,17
2021-07-28,212,69,18
2021-07-29,241,84,18
2021-07-30,208,69,16
2021-07-31,214,74,14
2021-08-01,237,78,20
2021-08-02,221,64,15
2021-08-03,219,76,5
2021-08-04,192,66,4
2021-08-05,206,66,10
2021-08-06,186,55,5
2021-08-07,168,52,7
2021-08-08,153,56,3
2021-08-09,156,58,8
2021-08-10,131,45,3
2021-08-11,155,59,7
2021-08-12,133,44,4
2021-08-13,126,38,7
2021-08-14,121,37,5
2021-08-15,121,42,7
2021-08-16,139,52,7
2021-08-17,126,37,4
2021-08-18,131,46,4
2021-08-19,115,35,6
2021-08-20,86,28,2
2021-08-21,91,35,6
2021-08-22,91,37,0
2021-08-23,75,33,3
2021-08-24,101,42,0
2021-08-25,86,36,1
2021-08-26,82,26,10
2021-08-27,67,30,3
2021-08-28,57,25,1
2021-08-29,57,24,2
2021-08-30,65,29,6
2021-08-31,45,19,4
2021-09-01,38,11,2
2021-09-02,44,21,2
2021-09-03,40,17,1
2021-09-04,47,21,2
2021-09-05,43,17,3
2021-09-06,47,17,4
2021-09-07,31,12,2
2021-09-08,34,14,2
2021-09-09,30,16,1
2021-09-10,20,10,1
2021-09-11,31,13,1
2021-09-12,37,14,2
2021-09-13,25,10,2
2021-09-14,36,18,2
2021-09-15,26,13,3
2021-09-16,25,7,0
2021-09-17,20,7,1
2021-09-18,19,4,1
2021-09-19,26,5,1
2021-09-20,17,8,0
2021-09-21,14,8,1
2021-09-22,10,4,1
2021-09-23,12,3,0
2021-09-24,8,3,1
2021-09-25,8,2,1
2021-09-26,14,3,1
2021-09-27,14,6,0
2021-09-28,7,2,1
2021-09-29,8,3,1
2021-09-30,5,0,0
2021-10-01,13,4,1
2021-10-02,9,5,0
2021-10-03,10,4,0
2021-10-04,2,1,0
2021-10-05,2,0,0
2021-10-06,5,2,0
2021-10-07,3,1,0
2021-10-08,4,2,0
2021-10-09,5,2,1
2021-10-10,3,2,0
2021-10-11,3,1,0
2021-10-12,1,0,1
2021-10-13,5,2,1
2021-10-14,2,0,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,3,2,0
2021-10-18,1,0,0
2021-10-19,1,1,0
