"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,1
2020-05-25,3,0,2
2020-05-26,7,1,1
2020-05-27,1,0,1
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,4,1,1
2020-05-31,3,2,0
2020-06-01,3,1,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,1,1
2020-06-05,1,1,0
2020-06-06,3,1,2
2020-06-07,3,2,1
2020-06-08,6,4,1
2020-06-09,1,0,0
2020-06-10,2,2,0
2020-06-11,3,1,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,6,6,0
2020-06-21,0,0,0
2020-06-22,3,2,1
2020-06-23,0,0,0
2020-06-24,6,6,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,3,0,1
2020-09-11,2,0,1
2020-09-12,1,1,0
2020-09-13,1,0,0
2020-09-14,2,1,1
2020-09-15,4,3,0
2020-09-16,2,0,0
2020-09-17,4,0,1
2020-09-18,0,0,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,3,1,1
2020-10-01,2,1,0
2020-10-02,3,1,1
2020-10-03,3,0,3
2020-10-04,3,0,3
2020-10-05,4,0,3
2020-10-06,2,2,0
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,2,0,2
2020-10-16,2,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,1,0,1
2020-10-21,1,1,0
2020-10-22,1,1,0
2020-10-23,2,0,1
2020-10-24,2,0,2
2020-10-25,2,2,0
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,2,1,1
2020-10-29,1,1,0
2020-10-30,2,0,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,2
2020-11-17,0,0,0
2020-11-18,1,0,1
2020-11-19,4,0,2
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,4,1,2
2020-11-23,2,0,1
2020-11-24,1,1,0
2020-11-25,1,1,0
2020-11-26,3,1,1
2020-11-27,0,0,0
2020-11-28,3,2,1
2020-11-29,1,0,1
2020-11-30,0,0,0
2020-12-01,1,0,1
2020-12-02,3,1,1
2020-12-03,0,0,0
2020-12-04,2,2,0
2020-12-05,0,0,0
2020-12-06,2,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,2,1,1
2020-12-10,2,0,1
2020-12-11,1,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,0
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,1,1,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,1,0,1
2020-12-26,2,2,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,0,0,0
2020-12-30,4,3,0
2020-12-31,0,0,0
2021-01-01,6,2,1
2021-01-02,11,5,2
2021-01-03,11,4,1
2021-01-04,17,3,3
2021-01-05,41,10,8
2021-01-06,46,8,4
2021-01-07,42,8,11
2021-01-08,65,19,8
2021-01-09,64,19,4
2021-01-10,81,23,12
2021-01-11,54,19,9
2021-01-12,46,13,5
2021-01-13,53,21,6
2021-01-14,36,13,8
2021-01-15,28,12,5
2021-01-16,42,24,8
2021-01-17,26,15,6
2021-01-18,22,12,5
2021-01-19,32,16,9
2021-01-20,26,13,5
2021-01-21,18,10,5
2021-01-22,10,3,5
2021-01-23,12,7,4
2021-01-24,11,6,2
2021-01-25,6,3,1
2021-01-26,7,3,2
2021-01-27,8,2,2
2021-01-28,2,0,1
2021-01-29,0,0,0
2021-01-30,0,0,0
2021-01-31,6,2,4
2021-02-01,7,3,3
2021-02-02,6,3,2
2021-02-03,23,5,10
2021-02-04,13,5,6
2021-02-05,28,2,19
2021-02-06,18,10,5
2021-02-07,22,6,12
2021-02-08,35,10,21
2021-02-09,32,12,15
2021-02-10,30,10,13
2021-02-11,34,15,12
2021-02-12,37,12,17
2021-02-13,26,11,10
2021-02-14,24,13,8
2021-02-15,29,12,14
2021-02-16,27,12,12
2021-02-17,31,14,14
2021-02-18,21,12,8
2021-02-19,20,11,6
2021-02-20,24,14,8
2021-02-21,23,8,10
2021-02-22,16,10,3
2021-02-23,21,14,6
2021-02-24,16,7,8
2021-02-25,29,15,9
2021-02-26,28,14,7
2021-02-27,24,10,10
2021-02-28,28,16,7
2021-03-01,33,23,4
2021-03-02,14,11,2
2021-03-03,34,20,6
2021-03-04,24,10,7
2021-03-05,36,19,7
2021-03-06,30,10,11
2021-03-07,38,17,7
2021-03-08,34,21,3
2021-03-09,29,12,9
2021-03-10,28,9,11
2021-03-11,33,15,12
2021-03-12,40,23,10
2021-03-13,39,15,11
2021-03-14,36,24,10
2021-03-15,110,33,53
2021-03-16,41,19,17
2021-03-17,52,21,18
2021-03-18,45,17,20
2021-03-19,47,20,17
2021-03-20,28,12,11
2021-03-21,59,32,21
2021-03-22,79,42,27
2021-03-23,98,47,39
2021-03-24,78,52,16
2021-03-25,92,34,43
2021-03-26,58,26,25
2021-03-27,84,35,46
2021-03-28,42,16,19
2021-03-29,58,39,14
2021-03-30,49,22,21
2021-03-31,36,25,6
2021-04-01,68,19,35
2021-04-02,53,29,16
2021-04-03,68,53,6
2021-04-04,101,59,31
2021-04-05,116,50,55
2021-04-06,87,51,30
2021-04-07,57,30,20
2021-04-08,90,49,33
2021-04-09,64,37,20
2021-04-10,81,43,24
2021-04-11,75,36,21
2021-04-12,72,48,12
2021-04-13,79,46,16
2021-04-14,74,42,16
2021-04-15,80,54,8
2021-04-16,73,38,17
2021-04-17,96,56,14
2021-04-18,101,56,23
2021-04-19,65,31,20
2021-04-20,74,27,32
2021-04-21,206,156,26
2021-04-22,57,31,14
2021-04-23,50,29,9
2021-04-24,44,24,12
2021-04-25,63,44,11
2021-04-26,64,40,17
2021-04-27,93,63,19
2021-04-28,153,100,27
2021-04-29,155,92,34
2021-04-30,171,124,27
2021-05-01,191,136,30
2021-05-02,225,163,39
2021-05-03,249,174,40
2021-05-04,248,163,37
2021-05-05,228,151,40
2021-05-06,228,149,40
2021-05-07,263,161,49
2021-05-08,662,440,105
2021-05-09,1096,731,156
2021-05-10,1368,920,164
2021-05-11,1710,1231,189
2021-05-12,1745,1250,191
2021-05-13,1903,1389,181
2021-05-14,2058,1457,215
2021-05-15,2012,1431,212
2021-05-16,1660,1202,150
2021-05-17,1310,957,104
2021-05-18,1214,880,125
2021-05-19,920,613,99
2021-05-20,898,606,110
2021-05-21,825,545,94
2021-05-22,855,587,85
2021-05-23,839,564,86
2021-05-24,885,624,86
2021-05-25,850,587,87
2021-05-26,918,640,84
2021-05-27,818,559,77
2021-05-28,833,580,66
2021-05-29,766,536,68
2021-05-30,707,464,75
2021-05-31,671,456,58
2021-06-01,611,420,45
2021-06-02,515,359,44
2021-06-03,443,302,33
2021-06-04,381,253,39
2021-06-05,437,277,47
2021-06-06,426,271,56
2021-06-07,444,259,50
2021-06-08,391,236,37
2021-06-09,393,219,31
2021-06-10,469,257,55
2021-06-11,524,299,54
2021-06-12,534,305,40
2021-06-13,442,280,26
2021-06-14,482,287,43
2021-06-15,479,273,35
2021-06-16,449,253,33
2021-06-17,452,245,40
2021-06-18,431,221,26
2021-06-19,387,178,25
2021-06-20,425,198,43
2021-06-21,404,187,28
2021-06-22,387,164,35
2021-06-23,429,189,37
2021-06-24,427,174,37
2021-06-25,396,157,26
2021-06-26,345,120,33
2021-06-27,344,124,38
2021-06-28,361,119,31
2021-06-29,396,118,33
2021-06-30,419,138,39
2021-07-01,427,143,45
2021-07-02,410,139,42
2021-07-03,385,134,36
2021-07-04,394,124,57
2021-07-05,431,132,55
2021-07-06,446,116,51
2021-07-07,451,134,50
2021-07-08,367,129,41
2021-07-09,389,117,38
2021-07-10,334,104,27
2021-07-11,336,86,30
2021-07-12,307,84,29
2021-07-13,310,104,22
2021-07-14,278,85,28
2021-07-15,255,82,22
2021-07-16,284,93,26
2021-07-17,243,82,14
2021-07-18,225,66,19
2021-07-19,239,88,27
2021-07-20,275,84,26
2021-07-21,256,89,18
2021-07-22,255,70,24
2021-07-23,236,71,20
2021-07-24,218,59,30
2021-07-25,250,72,18
2021-07-26,218,62,17
2021-07-27,245,85,21
2021-07-28,215,68,18
2021-07-29,233,76,17
2021-07-30,207,77,13
2021-07-31,215,64,15
2021-08-01,243,77,13
2021-08-02,216,78,17
2021-08-03,208,68,14
2021-08-04,224,76,9
2021-08-05,196,52,1
2021-08-06,188,58,9
2021-08-07,159,54,5
2021-08-08,148,49,4
2021-08-09,144,39,5
2021-08-10,120,42,4
2021-08-11,158,63,8
2021-08-12,144,51,6
2021-08-13,116,54,4
2021-08-14,123,42,5
2021-08-15,152,55,6
2021-08-16,124,44,7
2021-08-17,121,33,4
2021-08-18,134,33,5
2021-08-19,101,30,2
2021-08-20,104,37,5
2021-08-21,89,34,4
2021-08-22,93,31,5
2021-08-23,80,33,0
2021-08-24,74,32,0
2021-08-25,92,38,2
2021-08-26,77,34,5
2021-08-27,65,29,2
2021-08-28,57,24,6
2021-08-29,57,22,4
2021-08-30,66,19,6
2021-08-31,41,21,1
2021-09-01,46,20,4
2021-09-02,51,22,3
2021-09-03,36,16,1
2021-09-04,33,12,3
2021-09-05,49,22,2
2021-09-06,47,21,2
2021-09-07,24,9,3
2021-09-08,45,16,3
2021-09-09,27,13,1
2021-09-10,31,17,1
2021-09-11,38,16,3
2021-09-12,25,10,2
2021-09-13,28,8,2
2021-09-14,50,22,1
2021-09-15,28,11,2
2021-09-16,16,5,0
2021-09-17,18,7,1
2021-09-18,20,3,1
2021-09-19,22,8,0
2021-09-20,18,6,1
2021-09-21,8,3,0
2021-09-22,8,3,1
2021-09-23,12,5,0
2021-09-24,8,4,1
2021-09-25,10,1,1
2021-09-26,17,5,2
2021-09-27,13,5,0
2021-09-28,7,1,1
2021-09-29,13,6,1
2021-09-30,7,1,0
2021-10-01,3,2,0
2021-10-02,6,2,0
2021-10-03,7,3,1
2021-10-04,6,3,0
2021-10-05,5,1,1
2021-10-06,3,1,0
2021-10-07,4,2,1
2021-10-08,2,0,0
2021-10-09,1,0,0
2021-10-10,8,4,0
2021-10-11,6,2,0
2021-10-12,4,2,1
2021-10-13,2,2,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,0,0,0
2021-10-18,3,2,0
2021-10-19,1,1,0
