"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,2
2020-05-25,3,1,1
2020-05-26,5,0,2
2020-05-27,3,2,0
2020-05-28,4,1,1
2020-05-29,2,1,0
2020-05-30,3,1,1
2020-05-31,3,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,2
2020-06-05,3,3,0
2020-06-06,2,2,0
2020-06-07,3,1,2
2020-06-08,3,1,0
2020-06-09,1,0,1
2020-06-10,5,3,0
2020-06-11,2,0,1
2020-06-12,2,1,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,1,1,0
2020-06-25,4,4,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,2
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,0,0
2020-09-11,0,0,0
2020-09-12,4,1,1
2020-09-13,4,0,2
2020-09-14,3,0,0
2020-09-15,2,1,0
2020-09-16,0,0,0
2020-09-17,5,3,1
2020-09-18,0,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,1,0,1
2020-09-30,5,1,2
2020-10-01,3,0,2
2020-10-02,2,0,1
2020-10-03,1,1,0
2020-10-04,4,1,3
2020-10-05,5,1,4
2020-10-06,0,0,0
2020-10-07,1,1,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,2,1,0
2020-10-22,1,0,0
2020-10-23,2,1,1
2020-10-24,2,1,0
2020-10-25,1,0,1
2020-10-26,1,0,1
2020-10-27,2,1,1
2020-10-28,4,2,2
2020-10-29,2,1,1
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,3,0,2
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,1,1,0
2020-11-19,2,0,1
2020-11-20,3,0,2
2020-11-21,1,0,1
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,2,1,1
2020-11-25,0,0,0
2020-11-26,2,0,2
2020-11-27,1,0,1
2020-11-28,1,0,0
2020-11-29,2,1,0
2020-11-30,2,2,0
2020-12-01,1,0,1
2020-12-02,2,1,1
2020-12-03,3,0,1
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,1,1,0
2020-12-10,2,0,1
2020-12-11,1,1,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,1,1,0
2020-12-17,2,0,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,0,1
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,3,2,0
2020-12-29,2,0,1
2020-12-30,4,3,0
2020-12-31,3,3,0
2021-01-01,5,2,1
2021-01-02,7,1,3
2021-01-03,13,2,1
2021-01-04,28,4,5
2021-01-05,32,6,6
2021-01-06,46,9,6
2021-01-07,66,14,5
2021-01-08,59,14,9
2021-01-09,56,13,7
2021-01-10,52,21,10
2021-01-11,65,28,8
2021-01-12,62,22,8
2021-01-13,41,16,7
2021-01-14,45,23,6
2021-01-15,33,14,7
2021-01-16,33,20,7
2021-01-17,18,7,3
2021-01-18,22,7,9
2021-01-19,32,19,7
2021-01-20,27,13,4
2021-01-21,15,7,4
2021-01-22,12,6,4
2021-01-23,9,6,1
2021-01-24,10,7,2
2021-01-25,7,3,3
2021-01-26,9,2,5
2021-01-27,7,2,2
2021-01-28,3,2,1
2021-01-29,6,2,3
2021-01-30,2,0,1
2021-01-31,4,1,3
2021-02-01,9,5,4
2021-02-02,7,3,1
2021-02-03,15,0,8
2021-02-04,11,6,4
2021-02-05,23,7,13
2021-02-06,22,6,9
2021-02-07,31,9,17
2021-02-08,30,10,14
2021-02-09,27,10,13
2021-02-10,33,12,16
2021-02-11,38,13,19
2021-02-12,32,5,18
2021-02-13,25,13,8
2021-02-14,37,21,11
2021-02-15,33,17,11
2021-02-16,23,8,13
2021-02-17,20,7,9
2021-02-18,26,12,11
2021-02-19,25,12,9
2021-02-20,21,10,8
2021-02-21,22,12,9
2021-02-22,25,16,8
2021-02-23,11,9,1
2021-02-24,18,11,7
2021-02-25,28,12,11
2021-02-26,24,18,4
2021-02-27,18,10,6
2021-02-28,21,11,5
2021-03-01,29,17,7
2021-03-02,24,14,3
2021-03-03,38,20,11
2021-03-04,18,8,1
2021-03-05,30,15,5
2021-03-06,31,16,8
2021-03-07,38,17,11
2021-03-08,35,19,5
2021-03-09,37,15,15
2021-03-10,35,14,12
2021-03-11,29,11,10
2021-03-12,40,16,10
2021-03-13,34,18,9
2021-03-14,30,16,10
2021-03-15,117,43,53
2021-03-16,48,23,15
2021-03-17,53,25,16
2021-03-18,49,22,16
2021-03-19,45,14,24
2021-03-20,29,12,10
2021-03-21,61,33,20
2021-03-22,63,30,22
2021-03-23,96,43,40
2021-03-24,76,49,20
2021-03-25,107,46,43
2021-03-26,59,27,26
2021-03-27,81,33,44
2021-03-28,37,22,12
2021-03-29,51,33,15
2021-03-30,52,19,28
2021-03-31,36,24,8
2021-04-01,69,23,32
2021-04-02,51,24,19
2021-04-03,72,47,10
2021-04-04,101,65,32
2021-04-05,104,56,36
2021-04-06,84,45,30
2021-04-07,71,30,30
2021-04-08,78,36,30
2021-04-09,89,55,23
2021-04-10,78,49,22
2021-04-11,89,50,27
2021-04-12,72,41,12
2021-04-13,61,33,16
2021-04-14,75,38,12
2021-04-15,70,42,16
2021-04-16,72,39,18
2021-04-17,104,66,16
2021-04-18,88,52,16
2021-04-19,75,43,14
2021-04-20,94,32,37
2021-04-21,205,160,21
2021-04-22,57,36,15
2021-04-23,45,25,10
2021-04-24,44,25,12
2021-04-25,61,34,16
2021-04-26,69,44,14
2021-04-27,102,62,22
2021-04-28,150,101,28
2021-04-29,146,97,30
2021-04-30,174,128,27
2021-05-01,163,111,23
2021-05-02,218,151,36
2021-05-03,235,156,38
2021-05-04,247,165,37
2021-05-05,266,188,41
2021-05-06,235,147,45
2021-05-07,244,155,43
2021-05-08,663,431,108
2021-05-09,1091,756,133
2021-05-10,1407,985,165
2021-05-11,1691,1187,198
2021-05-12,1821,1287,204
2021-05-13,1877,1368,197
2021-05-14,1889,1348,194
2021-05-15,2036,1440,225
2021-05-16,1747,1260,171
2021-05-17,1325,970,114
2021-05-18,1146,837,82
2021-05-19,942,622,105
2021-05-20,926,625,105
2021-05-21,888,581,97
2021-05-22,823,567,96
2021-05-23,874,615,84
2021-05-24,854,598,89
2021-05-25,906,604,95
2021-05-26,896,610,82
2021-05-27,832,571,75
2021-05-28,757,541,60
2021-05-29,732,517,69
2021-05-30,721,494,67
2021-05-31,647,437,55
2021-06-01,658,457,55
2021-06-02,511,363,47
2021-06-03,453,296,42
2021-06-04,372,248,32
2021-06-05,440,260,51
2021-06-06,402,251,35
2021-06-07,407,245,48
2021-06-08,420,248,47
2021-06-09,431,265,41
2021-06-10,452,253,36
2021-06-11,511,286,58
2021-06-12,488,276,42
2021-06-13,493,295,35
2021-06-14,463,279,40
2021-06-15,467,275,29
2021-06-16,476,268,26
2021-06-17,434,216,42
2021-06-18,432,231,33
2021-06-19,398,206,30
2021-06-20,462,225,37
2021-06-21,418,188,29
2021-06-22,384,171,32
2021-06-23,396,163,30
2021-06-24,412,159,37
2021-06-25,418,138,37
2021-06-26,355,113,30
2021-06-27,355,135,38
2021-06-28,368,124,40
2021-06-29,393,128,32
2021-06-30,405,120,38
2021-07-01,430,145,46
2021-07-02,400,125,48
2021-07-03,414,133,55
2021-07-04,421,139,48
2021-07-05,439,144,46
2021-07-06,442,130,57
2021-07-07,378,125,39
2021-07-08,406,132,33
2021-07-09,390,107,41
2021-07-10,333,110,23
2021-07-11,325,100,30
2021-07-12,327,92,28
2021-07-13,282,90,24
2021-07-14,278,110,21
2021-07-15,277,86,32
2021-07-16,257,64,27
2021-07-17,233,68,18
2021-07-18,242,68,23
2021-07-19,249,81,24
2021-07-20,267,80,26
2021-07-21,221,75,19
2021-07-22,278,84,20
2021-07-23,249,61,28
2021-07-24,245,80,13
2021-07-25,217,65,22
2021-07-26,209,59,17
2021-07-27,230,73,19
2021-07-28,220,70,14
2021-07-29,239,84,21
2021-07-30,232,69,23
2021-07-31,206,69,15
2021-08-01,230,72,13
2021-08-02,213,71,16
2021-08-03,199,77,4
2021-08-04,224,70,9
2021-08-05,197,57,7
2021-08-06,190,62,4
2021-08-07,156,47,8
2021-08-08,161,56,4
2021-08-09,138,45,5
2021-08-10,119,53,6
2021-08-11,142,46,11
2021-08-12,159,49,7
2021-08-13,145,45,5
2021-08-14,100,38,1
2021-08-15,130,42,6
2021-08-16,121,45,3
2021-08-17,125,41,7
2021-08-18,137,45,5
2021-08-19,97,36,5
2021-08-20,110,43,1
2021-08-21,106,36,4
2021-08-22,92,39,4
2021-08-23,78,24,1
2021-08-24,101,43,4
2021-08-25,68,20,4
2021-08-26,72,31,5
2021-08-27,62,31,4
2021-08-28,57,23,3
2021-08-29,57,22,2
2021-08-30,64,26,4
2021-08-31,47,19,3
2021-09-01,46,15,2
2021-09-02,56,22,3
2021-09-03,46,22,3
2021-09-04,37,14,3
2021-09-05,29,13,1
2021-09-06,36,18,2
2021-09-07,42,17,1
2021-09-08,36,20,1
2021-09-09,25,15,0
2021-09-10,37,19,1
2021-09-11,32,8,7
2021-09-12,35,14,0
2021-09-13,37,15,4
2021-09-14,26,10,1
2021-09-15,16,4,1
2021-09-16,28,10,3
2021-09-17,34,11,0
2021-09-18,20,6,2
2021-09-19,15,5,0
2021-09-20,20,11,1
2021-09-21,14,6,0
2021-09-22,11,5,0
2021-09-23,7,1,4
2021-09-24,14,2,1
2021-09-25,13,5,1
2021-09-26,7,3,0
2021-09-27,5,0,0
2021-09-28,1,0,0
2021-09-29,1,0,0
2021-09-30,1,0,0
2021-10-01,4,0,0
