"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,0,1
2020-05-26,4,2,2
2020-05-27,4,1,1
2020-05-28,4,1,2
2020-05-29,4,0,1
2020-05-30,5,3,0
2020-05-31,0,0,0
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,2,1,1
2020-06-06,4,1,1
2020-06-07,4,3,0
2020-06-08,3,2,1
2020-06-09,4,3,1
2020-06-10,2,1,1
2020-06-11,3,2,0
2020-06-12,1,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,1,1,0
2020-06-23,4,4,0
2020-06-24,2,1,1
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,2,1,1
2020-08-28,3,0,3
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,1,0,1
2020-09-12,2,1,0
2020-09-13,2,0,0
2020-09-14,3,0,2
2020-09-15,2,1,0
2020-09-16,3,2,1
2020-09-17,2,0,0
2020-09-18,1,1,0
2020-09-19,2,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,4,0,3
2020-09-30,6,2,2
2020-10-01,1,0,1
2020-10-02,3,1,1
2020-10-03,2,0,2
2020-10-04,2,1,1
2020-10-05,0,0,0
2020-10-06,2,0,2
2020-10-07,2,2,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,2,0,1
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,1,0
2020-10-18,1,0,1
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,2,2,0
2020-10-25,3,1,2
2020-10-26,2,0,1
2020-10-27,1,1,0
2020-10-28,3,1,2
2020-10-29,2,0,2
2020-10-30,2,1,1
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,2,0,2
2020-11-18,0,0,0
2020-11-19,5,2,2
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,4,0,3
2020-11-23,1,0,1
2020-11-24,3,1,1
2020-11-25,0,0,0
2020-11-26,2,1,1
2020-11-27,0,0,0
2020-11-28,2,1,1
2020-11-29,1,0,0
2020-11-30,1,1,0
2020-12-01,2,2,0
2020-12-02,2,1,0
2020-12-03,1,1,0
2020-12-04,2,0,2
2020-12-05,1,0,1
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,2,0,0
2020-12-09,1,0,0
2020-12-10,1,1,0
2020-12-11,2,1,1
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,1,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,2,0,1
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,0,1
2020-12-29,1,1,0
2020-12-30,4,2,0
2020-12-31,4,3,0
2021-01-01,5,2,2
2021-01-02,13,4,1
2021-01-03,8,0,2
2021-01-04,20,2,3
2021-01-05,37,8,7
2021-01-06,41,9,6
2021-01-07,50,11,5
2021-01-08,65,20,8
2021-01-09,63,15,5
2021-01-10,53,14,8
2021-01-11,81,32,8
2021-01-12,54,21,11
2021-01-13,42,18,9
2021-01-14,41,20,8
2021-01-15,45,20,8
2021-01-16,14,5,5
2021-01-17,30,16,6
2021-01-18,23,9,5
2021-01-19,34,19,6
2021-01-20,22,12,3
2021-01-21,15,7,3
2021-01-22,11,7,3
2021-01-23,15,7,6
2021-01-24,12,5,5
2021-01-25,4,2,1
2021-01-26,8,0,5
2021-01-27,8,4,2
2021-01-28,1,1,0
2021-01-29,2,1,1
2021-01-30,5,2,1
2021-01-31,7,2,2
2021-02-01,5,2,1
2021-02-02,9,2,6
2021-02-03,15,4,8
2021-02-04,17,4,6
2021-02-05,20,5,11
2021-02-06,23,9,10
2021-02-07,24,8,13
2021-02-08,29,13,11
2021-02-09,41,8,26
2021-02-10,31,10,17
2021-02-11,42,19,14
2021-02-12,22,11,7
2021-02-13,31,12,16
2021-02-14,29,12,15
2021-02-15,21,9,6
2021-02-16,22,10,10
2021-02-17,27,14,9
2021-02-18,26,9,11
2021-02-19,27,10,12
2021-02-20,14,5,7
2021-02-21,18,11,6
2021-02-22,23,15,6
2021-02-23,26,15,9
2021-02-24,30,19,6
2021-02-25,25,14,7
2021-02-26,23,14,4
2021-02-27,24,12,9
2021-02-28,19,11,7
2021-03-01,20,14,3
2021-03-02,23,15,3
2021-03-03,38,20,11
2021-03-04,27,17,6
2021-03-05,34,15,9
2021-03-06,34,18,6
2021-03-07,30,11,10
2021-03-08,36,13,8
2021-03-09,20,11,8
2021-03-10,35,13,10
2021-03-11,33,13,11
2021-03-12,39,16,13
2021-03-13,40,15,12
2021-03-14,27,17,8
2021-03-15,121,47,53
2021-03-16,38,20,13
2021-03-17,58,23,16
2021-03-18,45,24,18
2021-03-19,44,21,15
2021-03-20,32,19,8
2021-03-21,51,18,24
2021-03-22,83,37,32
2021-03-23,100,43,47
2021-03-24,79,47,22
2021-03-25,101,41,44
2021-03-26,48,28,16
2021-03-27,78,35,39
2021-03-28,37,16,18
2021-03-29,47,30,10
2021-03-30,55,27,23
2021-03-31,27,14,10
2021-04-01,71,26,31
2021-04-02,61,36,16
2021-04-03,71,49,10
2021-04-04,89,53,24
2021-04-05,112,61,43
2021-04-06,94,53,30
2021-04-07,68,39,21
2021-04-08,97,42,44
2021-04-09,83,45,23
2021-04-10,77,43,24
2021-04-11,72,32,26
2021-04-12,62,33,15
2021-04-13,75,46,16
2021-04-14,64,39,13
2021-04-15,73,51,11
2021-04-16,75,40,19
2021-04-17,97,63,19
2021-04-18,118,53,27
2021-04-19,83,45,19
2021-04-20,88,37,34
2021-04-21,192,156,14
2021-04-22,64,36,15
2021-04-23,34,19,7
2021-04-24,46,25,10
2021-04-25,50,32,9
2021-04-26,63,39,19
2021-04-27,105,73,19
2021-04-28,134,90,20
2021-04-29,175,106,41
2021-04-30,182,129,34
2021-05-01,195,124,31
2021-05-02,231,173,36
2021-05-03,234,155,41
2021-05-04,243,172,42
2021-05-05,236,162,32
2021-05-06,212,136,34
2021-05-07,266,165,46
2021-05-08,679,454,95
2021-05-09,1081,730,152
2021-05-10,1370,940,176
2021-05-11,1682,1175,184
2021-05-12,1785,1269,209
2021-05-13,1933,1390,192
2021-05-14,1929,1352,227
2021-05-15,2019,1471,197
2021-05-16,1708,1251,143
2021-05-17,1358,999,100
2021-05-18,1133,805,109
2021-05-19,911,608,111
2021-05-20,920,631,102
2021-05-21,814,557,97
2021-05-22,884,592,96
2021-05-23,864,594,85
2021-05-24,874,598,92
2021-05-25,952,657,100
2021-05-26,870,584,86
2021-05-27,817,575,67
2021-05-28,782,542,67
2021-05-29,696,486,60
2021-05-30,723,509,65
2021-05-31,679,462,54
2021-06-01,659,463,48
2021-06-02,513,350,38
2021-06-03,423,291,42
2021-06-04,352,229,34
2021-06-05,448,274,49
2021-06-06,465,286,53
2021-06-07,438,264,44
2021-06-08,402,258,39
2021-06-09,419,222,47
2021-06-10,455,263,39
2021-06-11,540,310,44
2021-06-12,521,292,45
2021-06-13,409,240,40
2021-06-14,460,263,38
2021-06-15,471,261,41
2021-06-16,461,255,35
2021-06-17,468,258,34
2021-06-18,441,223,27
2021-06-19,407,203,26
2021-06-20,452,216,40
2021-06-21,401,181,35
2021-06-22,392,188,25
2021-06-23,360,136,28
2021-06-24,424,153,40
2021-06-25,380,135,37
2021-06-26,367,136,43
2021-06-27,375,131,26
2021-06-28,399,135,46
2021-06-29,375,126,34
2021-06-30,418,143,39
2021-07-01,412,132,52
2021-07-02,411,139,39
2021-07-03,361,114,46
2021-07-04,436,152,37
2021-07-05,432,124,53
2021-07-06,467,163,40
2021-07-07,419,110,56
2021-07-08,369,110,36
2021-07-09,368,104,40
2021-07-10,343,106,30
2021-07-11,343,104,25
2021-07-12,284,95,26
2021-07-13,307,96,33
2021-07-14,246,78,18
2021-07-15,296,102,25
2021-07-16,265,87,24
2021-07-17,221,70,17
2021-07-18,251,75,26
2021-07-19,261,70,26
2021-07-20,244,74,28
2021-07-21,241,83,16
2021-07-22,241,72,28
2021-07-23,260,71,29
2021-07-24,258,73,23
2021-07-25,219,69,16
2021-07-26,230,67,16
2021-07-27,226,75,14
2021-07-28,216,63,21
2021-07-29,212,73,13
2021-07-30,209,71,13
2021-07-31,230,80,16
2021-08-01,255,92,17
2021-08-02,230,64,19
2021-08-03,220,86,8
2021-08-04,194,61,10
2021-08-05,178,59,5
2021-08-06,165,60,6
2021-08-07,157,52,6
2021-08-08,184,53,7
2021-08-09,148,44,3
2021-08-10,131,51,7
2021-08-11,150,48,7
2021-08-12,153,53,7
2021-08-13,164,53,8
2021-08-14,108,39,3
2021-08-15,113,41,4
2021-08-16,106,38,7
2021-08-17,119,36,9
2021-08-18,136,47,1
2021-08-19,109,39,2
2021-08-20,93,32,5
2021-08-21,94,34,1
2021-08-22,85,27,2
2021-08-23,84,29,3
2021-08-24,70,28,3
2021-08-25,66,23,5
2021-08-26,49,21,1
2021-08-27,37,13,1
2021-08-28,32,13,1
2021-08-29,39,13,1
2021-08-30,16,6,1
2021-08-31,17,5,1
2021-09-01,3,0,0
