"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,2,0,1
2020-05-26,5,1,2
2020-05-27,4,0,2
2020-05-28,3,2,0
2020-05-29,3,2,0
2020-05-30,1,0,0
2020-05-31,3,2,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,2,0,0
2020-06-06,2,2,0
2020-06-07,4,0,4
2020-06-08,2,2,0
2020-06-09,2,0,1
2020-06-10,6,6,0
2020-06-11,3,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,2,1,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,2,1,1
2020-06-19,5,5,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,4,4,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,2,1,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,1,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,3,0,3
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,2,1,0
2020-09-12,1,1,0
2020-09-13,0,0,0
2020-09-14,3,0,1
2020-09-15,3,1,1
2020-09-16,1,0,0
2020-09-17,5,2,1
2020-09-18,4,1,1
2020-09-19,0,0,0
2020-09-20,2,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,6,2,1
2020-10-01,3,2,0
2020-10-02,3,0,3
2020-10-03,2,0,2
2020-10-04,3,0,3
2020-10-05,1,0,1
2020-10-06,2,1,1
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,2,0,0
2020-10-19,0,0,0
2020-10-20,2,1,1
2020-10-21,0,0,0
2020-10-22,1,1,0
2020-10-23,0,0,0
2020-10-24,1,0,1
2020-10-25,3,0,3
2020-10-26,3,2,1
2020-10-27,1,0,0
2020-10-28,2,1,1
2020-10-29,1,0,1
2020-10-30,3,2,1
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,2,1,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,1,0,0
2020-11-18,1,0,1
2020-11-19,1,0,1
2020-11-20,1,0,0
2020-11-21,4,0,4
2020-11-22,1,1,0
2020-11-23,2,0,2
2020-11-24,2,1,0
2020-11-25,1,0,1
2020-11-26,3,2,1
2020-11-27,2,0,1
2020-11-28,3,1,1
2020-11-29,3,1,1
2020-11-30,1,0,1
2020-12-01,2,1,0
2020-12-02,0,0,0
2020-12-03,2,1,1
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,1,0,1
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,1,0,0
2020-12-15,2,1,0
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,4,2,2
2020-12-22,3,1,1
2020-12-23,1,1,0
2020-12-24,4,3,1
2020-12-25,0,0,0
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,1,0,0
2020-12-30,6,5,0
2020-12-31,2,1,0
2021-01-01,5,4,0
2021-01-02,7,3,2
2021-01-03,12,2,3
2021-01-04,28,5,6
2021-01-05,32,6,4
2021-01-06,46,7,6
2021-01-07,60,18,10
2021-01-08,61,11,6
2021-01-09,66,22,8
2021-01-10,64,23,6
2021-01-11,67,21,10
2021-01-12,44,10,9
2021-01-13,52,27,6
2021-01-14,35,18,11
2021-01-15,35,15,4
2021-01-16,29,11,7
2021-01-17,25,14,4
2021-01-18,25,13,6
2021-01-19,22,10,6
2021-01-20,20,13,2
2021-01-21,17,10,4
2021-01-22,14,6,6
2021-01-23,9,5,1
2021-01-24,6,4,1
2021-01-25,16,6,7
2021-01-26,8,1,4
2021-01-27,6,1,2
2021-01-28,2,2,0
2021-01-29,5,2,3
2021-01-30,4,3,1
2021-01-31,5,0,4
2021-02-01,8,3,2
2021-02-02,8,3,3
2021-02-03,20,5,11
2021-02-04,13,4,5
2021-02-05,25,9,11
2021-02-06,25,9,11
2021-02-07,29,8,18
2021-02-08,28,9,11
2021-02-09,35,10,20
2021-02-10,29,10,16
2021-02-11,24,11,11
2021-02-12,43,17,20
2021-02-13,22,8,8
2021-02-14,27,14,9
2021-02-15,29,12,11
2021-02-16,27,12,8
2021-02-17,16,8,5
2021-02-18,26,14,9
2021-02-19,28,8,15
2021-02-20,20,14,4
2021-02-21,24,10,11
2021-02-22,13,5,7
2021-02-23,20,11,8
2021-02-24,20,11,7
2021-02-25,25,17,5
2021-02-26,33,16,10
2021-02-27,27,14,10
2021-02-28,26,16,4
2021-03-01,24,14,6
2021-03-02,10,7,2
2021-03-03,35,21,5
2021-03-04,28,18,5
2021-03-05,35,19,6
2021-03-06,30,12,7
2021-03-07,35,13,11
2021-03-08,33,18,10
2021-03-09,33,14,10
2021-03-10,36,15,9
2021-03-11,37,16,13
2021-03-12,41,17,16
2021-03-13,35,16,9
2021-03-14,33,18,9
2021-03-15,113,47,46
2021-03-16,40,17,16
2021-03-17,61,25,17
2021-03-18,39,16,18
2021-03-19,50,24,17
2021-03-20,23,12,6
2021-03-21,58,25,27
2021-03-22,76,38,27
2021-03-23,94,44,40
2021-03-24,78,44,24
2021-03-25,87,34,39
2021-03-26,46,17,22
2021-03-27,83,37,41
2021-03-28,47,25,17
2021-03-29,55,38,12
2021-03-30,51,24,24
2021-03-31,43,27,10
2021-04-01,68,19,34
2021-04-02,63,35,20
2021-04-03,72,42,15
2021-04-04,98,64,27
2021-04-05,111,56,45
2021-04-06,79,43,28
2021-04-07,79,39,32
2021-04-08,91,49,33
2021-04-09,72,40,24
2021-04-10,80,48,21
2021-04-11,75,42,18
2021-04-12,65,39,11
2021-04-13,69,37,18
2021-04-14,91,47,17
2021-04-15,71,41,15
2021-04-16,68,37,18
2021-04-17,90,58,16
2021-04-18,99,49,18
2021-04-19,83,48,16
2021-04-20,77,29,28
2021-04-21,219,172,27
2021-04-22,53,33,11
2021-04-23,37,22,4
2021-04-24,42,23,11
2021-04-25,61,36,19
2021-04-26,71,36,20
2021-04-27,97,68,19
2021-04-28,141,95,25
2021-04-29,147,98,30
2021-04-30,194,136,30
2021-05-01,198,145,32
2021-05-02,210,149,35
2021-05-03,229,149,38
2021-05-04,261,167,46
2021-05-05,236,165,32
2021-05-06,222,131,47
2021-05-07,240,155,38
2021-05-08,692,466,93
2021-05-09,1077,733,143
2021-05-10,1357,948,156
2021-05-11,1650,1189,177
2021-05-12,1790,1272,204
2021-05-13,1940,1351,219
2021-05-14,2025,1462,223
2021-05-15,1992,1441,211
2021-05-16,1776,1292,145
2021-05-17,1313,932,117
2021-05-18,1146,836,104
2021-05-19,946,610,114
2021-05-20,899,610,110
2021-05-21,836,536,100
2021-05-22,792,562,70
2021-05-23,942,665,104
2021-05-24,929,648,100
2021-05-25,858,600,83
2021-05-26,820,571,68
2021-05-27,831,574,73
2021-05-28,797,554,68
2021-05-29,696,482,52
2021-05-30,732,496,55
2021-05-31,683,459,70
2021-06-01,693,483,56
2021-06-02,490,336,46
2021-06-03,416,269,40
2021-06-04,368,247,41
2021-06-05,407,238,45
2021-06-06,424,274,47
2021-06-07,454,280,58
2021-06-08,395,232,40
2021-06-09,403,239,32
2021-06-10,460,260,32
2021-06-11,521,303,52
2021-06-12,556,303,49
2021-06-13,445,263,32
2021-06-14,444,256,38
2021-06-15,425,234,36
2021-06-16,499,294,36
2021-06-17,481,249,40
2021-06-18,452,246,26
2021-06-19,401,189,28
2021-06-20,417,189,30
2021-06-21,387,172,29
2021-06-22,419,199,30
2021-06-23,366,155,38
2021-06-24,402,144,34
2021-06-25,397,152,33
2021-06-26,390,149,44
2021-06-27,337,116,30
2021-06-28,411,115,49
2021-06-29,410,153,25
2021-06-30,387,131,43
2021-07-01,416,140,50
2021-07-02,380,121,44
2021-07-03,400,135,43
2021-07-04,426,130,46
2021-07-05,476,138,48
2021-07-06,402,105,50
2021-07-07,399,122,43
2021-07-08,407,138,42
2021-07-09,363,108,36
2021-07-10,362,105,35
2021-07-11,350,103,26
2021-07-12,306,106,23
2021-07-13,287,96,22
2021-07-14,279,90,25
2021-07-15,268,73,24
2021-07-16,287,83,17
2021-07-17,215,75,29
2021-07-18,245,88,24
2021-07-19,255,86,29
2021-07-20,259,74,27
2021-07-21,247,82,23
2021-07-22,251,80,23
2021-07-23,222,57,16
2021-07-24,211,52,17
2021-07-25,246,77,21
2021-07-26,216,60,19
2021-07-27,236,75,24
2021-07-28,214,77,10
2021-07-29,227,69,23
2021-07-30,231,78,22
2021-07-31,208,72,16
2021-08-01,244,76,13
2021-08-02,231,70,9
2021-08-03,194,70,11
2021-08-04,211,66,6
2021-08-05,200,62,10
2021-08-06,172,55,6
2021-08-07,174,53,6
2021-08-08,160,66,7
2021-08-09,144,58,5
2021-08-10,130,48,6
2021-08-11,155,35,5
2021-08-12,136,47,2
2021-08-13,122,38,7
2021-08-14,116,38,5
2021-08-15,137,53,6
2021-08-16,104,44,4
2021-08-17,138,50,6
2021-08-18,127,47,3
2021-08-19,123,36,4
2021-08-20,101,26,1
2021-08-21,89,30,8
2021-08-22,83,36,2
2021-08-23,100,34,5
2021-08-24,87,29,3
2021-08-25,76,32,2
2021-08-26,77,39,2
2021-08-27,60,21,5
2021-08-28,61,28,2
2021-08-29,56,21,3
2021-08-30,49,16,4
2021-08-31,47,17,4
2021-09-01,42,18,6
2021-09-02,41,15,1
2021-09-03,31,13,0
2021-09-04,28,9,0
2021-09-05,30,14,1
2021-09-06,22,10,0
2021-09-07,13,4,0
2021-09-08,8,4,0
2021-09-09,9,3,0
2021-09-10,3,3,0
