"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,1,1,0
2020-05-26,5,0,4
2020-05-27,1,0,0
2020-05-28,3,0,2
2020-05-29,4,1,0
2020-05-30,4,2,1
2020-05-31,4,2,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,2,1
2020-06-05,4,3,1
2020-06-06,1,0,0
2020-06-07,1,0,1
2020-06-08,4,1,1
2020-06-09,2,1,1
2020-06-10,3,3,0
2020-06-11,4,2,1
2020-06-12,2,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,3,3,0
2020-06-20,1,1,0
2020-06-21,5,4,1
2020-06-22,5,5,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,0,0,0
2020-08-26,1,1,0
2020-08-27,3,0,3
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,3,0,2
2020-09-11,1,0,1
2020-09-12,3,1,0
2020-09-13,2,1,0
2020-09-14,2,0,1
2020-09-15,3,1,0
2020-09-16,1,0,0
2020-09-17,4,2,0
2020-09-18,1,1,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,3,1,2
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,4,0,3
2020-09-30,5,2,2
2020-10-01,3,1,2
2020-10-02,1,0,0
2020-10-03,1,0,1
2020-10-04,3,1,1
2020-10-05,1,0,1
2020-10-06,1,1,0
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,2,0,2
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,2,0,1
2020-10-19,3,0,2
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,1,0,1
2020-10-23,1,1,0
2020-10-24,1,0,0
2020-10-25,5,3,2
2020-10-26,2,1,1
2020-10-27,2,0,2
2020-10-28,1,1,0
2020-10-29,1,1,0
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,0
2020-11-16,2,0,2
2020-11-17,0,0,0
2020-11-18,3,0,3
2020-11-19,1,0,1
2020-11-20,2,0,2
2020-11-21,3,1,1
2020-11-22,1,0,0
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,3,2,1
2020-11-26,4,1,2
2020-11-27,0,0,0
2020-11-28,1,0,0
2020-11-29,2,1,0
2020-11-30,0,0,0
2020-12-01,4,2,2
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,2,0,1
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,1,0,0
2020-12-12,2,1,1
2020-12-13,3,1,2
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,1,0,1
2020-12-18,1,0,0
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,3,1,1
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,3,3,0
2020-12-31,4,0,2
2021-01-01,7,4,0
2021-01-02,14,6,3
2021-01-03,8,1,2
2021-01-04,21,1,1
2021-01-05,30,7,6
2021-01-06,48,8,6
2021-01-07,49,8,10
2021-01-08,61,20,9
2021-01-09,53,15,6
2021-01-10,64,18,5
2021-01-11,75,26,9
2021-01-12,59,19,11
2021-01-13,46,22,6
2021-01-14,41,15,10
2021-01-15,32,15,7
2021-01-16,28,17,2
2021-01-17,29,18,4
2021-01-18,26,14,6
2021-01-19,30,17,7
2021-01-20,25,12,5
2021-01-21,15,6,5
2021-01-22,11,5,4
2021-01-23,10,4,4
2021-01-24,9,5,3
2021-01-25,6,3,3
2021-01-26,7,3,3
2021-01-27,8,3,3
2021-01-28,4,1,2
2021-01-29,3,2,0
2021-01-30,4,1,2
2021-01-31,6,0,2
2021-02-01,7,4,1
2021-02-02,7,1,3
2021-02-03,13,4,5
2021-02-04,23,5,15
2021-02-05,25,8,11
2021-02-06,26,12,8
2021-02-07,17,2,11
2021-02-08,31,14,12
2021-02-09,25,6,17
2021-02-10,34,13,15
2021-02-11,38,10,20
2021-02-12,29,12,13
2021-02-13,23,12,9
2021-02-14,29,15,10
2021-02-15,35,17,15
2021-02-16,31,13,11
2021-02-17,25,14,7
2021-02-18,24,10,11
2021-02-19,22,4,12
2021-02-20,20,9,9
2021-02-21,26,13,10
2021-02-22,21,11,7
2021-02-23,15,9,6
2021-02-24,16,11,5
2021-02-25,24,14,7
2021-02-26,16,12,3
2021-02-27,27,17,8
2021-02-28,29,12,7
2021-03-01,31,24,4
2021-03-02,17,9,3
2021-03-03,41,20,9
2021-03-04,30,16,5
2021-03-05,27,13,8
2021-03-06,28,14,9
2021-03-07,34,19,9
2021-03-08,35,16,8
2021-03-09,31,12,9
2021-03-10,38,15,9
2021-03-11,34,16,8
2021-03-12,42,18,15
2021-03-13,39,19,10
2021-03-14,30,13,14
2021-03-15,108,37,50
2021-03-16,36,20,12
2021-03-17,51,24,15
2021-03-18,37,15,17
2021-03-19,57,29,20
2021-03-20,38,22,9
2021-03-21,65,26,24
2021-03-22,87,35,38
2021-03-23,85,37,38
2021-03-24,66,44,17
2021-03-25,96,38,38
2021-03-26,45,23,19
2021-03-27,80,35,41
2021-03-28,44,22,20
2021-03-29,56,37,13
2021-03-30,48,23,20
2021-03-31,41,29,8
2021-04-01,66,24,31
2021-04-02,66,32,25
2021-04-03,60,39,7
2021-04-04,96,56,31
2021-04-05,112,55,47
2021-04-06,83,49,26
2021-04-07,81,44,25
2021-04-08,83,36,31
2021-04-09,85,47,30
2021-04-10,81,41,29
2021-04-11,77,48,18
2021-04-12,65,41,12
2021-04-13,71,44,15
2021-04-14,82,45,14
2021-04-15,79,51,13
2021-04-16,73,39,17
2021-04-17,83,48,15
2021-04-18,114,63,24
2021-04-19,68,32,16
2021-04-20,80,30,30
2021-04-21,209,164,25
2021-04-22,66,36,18
2021-04-23,35,17,9
2021-04-24,42,25,9
2021-04-25,59,36,15
2021-04-26,69,43,17
2021-04-27,95,58,26
2021-04-28,150,93,32
2021-04-29,139,92,33
2021-04-30,184,129,31
2021-05-01,203,154,23
2021-05-02,220,158,34
2021-05-03,232,156,40
2021-05-04,253,161,38
2021-05-05,214,160,29
2021-05-06,245,149,45
2021-05-07,233,152,40
2021-05-08,679,455,90
2021-05-09,1108,765,154
2021-05-10,1370,944,176
2021-05-11,1670,1206,177
2021-05-12,1754,1242,196
2021-05-13,1967,1407,198
2021-05-14,1970,1395,205
2021-05-15,1995,1431,198
2021-05-16,1691,1234,154
2021-05-17,1387,989,134
2021-05-18,1182,815,133
2021-05-19,907,602,101
2021-05-20,939,659,102
2021-05-21,840,550,84
2021-05-22,855,615,78
2021-05-23,797,553,85
2021-05-24,890,607,95
2021-05-25,902,624,97
2021-05-26,874,602,75
2021-05-27,808,551,74
2021-05-28,789,525,83
2021-05-29,760,527,64
2021-05-30,746,523,58
2021-05-31,663,468,50
2021-06-01,634,434,49
2021-06-02,536,371,41
2021-06-03,420,278,44
2021-06-04,328,216,41
2021-06-05,419,253,49
2021-06-06,460,279,55
2021-06-07,428,256,52
2021-06-08,387,238,34
2021-06-09,403,242,36
2021-06-10,470,246,55
2021-06-11,533,318,45
2021-06-12,536,329,32
2021-06-13,475,286,43
2021-06-14,423,239,38
2021-06-15,459,252,32
2021-06-16,464,255,36
2021-06-17,459,244,36
2021-06-18,409,216,32
2021-06-19,446,219,29
2021-06-20,416,198,25
2021-06-21,420,204,34
2021-06-22,423,169,30
2021-06-23,406,167,43
2021-06-24,398,148,31
2021-06-25,362,142,32
2021-06-26,355,116,40
2021-06-27,377,143,45
2021-06-28,389,130,34
2021-06-29,384,131,38
2021-06-30,406,132,35
2021-07-01,406,131,43
2021-07-02,399,117,47
2021-07-03,385,136,50
2021-07-04,450,135,46
2021-07-05,456,140,43
2021-07-06,421,117,49
2021-07-07,449,155,53
2021-07-08,382,130,38
2021-07-09,351,98,32
2021-07-10,375,103,31
2021-07-11,357,114,35
2021-07-12,313,92,24
2021-07-13,281,92,25
2021-07-14,264,75,31
2021-07-15,247,83,13
2021-07-16,245,74,20
2021-07-17,240,91,19
2021-07-18,258,85,22
2021-07-19,262,87,22
2021-07-20,254,73,22
2021-07-21,249,97,21
2021-07-22,236,59,23
2021-07-23,270,77,28
2021-07-24,237,64,23
2021-07-25,215,64,21
2021-07-26,197,50,18
2021-07-27,236,76,22
2021-07-28,205,63,19
2021-07-29,250,75,16
2021-07-30,217,74,15
2021-07-31,193,63,14
2021-08-01,239,81,17
2021-08-02,242,76,15
2021-08-03,205,74,7
2021-08-04,200,69,7
2021-08-05,181,59,10
2021-08-06,167,54,5
2021-08-07,170,57,5
2021-08-08,167,54,3
2021-08-09,161,64,4
2021-08-10,152,45,9
2021-08-11,134,41,6
2021-08-12,147,42,9
2021-08-13,132,45,6
2021-08-14,112,48,1
2021-08-15,140,49,3
2021-08-16,131,52,7
2021-08-17,125,47,7
2021-08-18,123,35,4
2021-08-19,122,34,5
2021-08-20,116,45,4
2021-08-21,86,33,1
2021-08-22,92,33,3
2021-08-23,84,31,3
2021-08-24,78,32,3
2021-08-25,86,30,1
2021-08-26,78,33,5
2021-08-27,58,31,1
2021-08-28,56,23,2
2021-08-29,53,21,3
2021-08-30,63,21,8
2021-08-31,50,23,4
2021-09-01,43,17,6
2021-09-02,42,17,1
2021-09-03,43,15,2
2021-09-04,55,21,1
2021-09-05,26,10,1
2021-09-06,42,21,2
2021-09-07,28,13,2
2021-09-08,31,14,3
2021-09-09,41,18,1
2021-09-10,40,17,2
2021-09-11,28,11,2
2021-09-12,31,10,3
2021-09-13,30,14,0
2021-09-14,34,14,2
2021-09-15,16,9,1
2021-09-16,28,12,2
2021-09-17,27,9,1
2021-09-18,24,10,1
2021-09-19,20,5,3
2021-09-20,15,4,0
2021-09-21,14,6,1
2021-09-22,16,5,2
2021-09-23,6,1,1
2021-09-24,10,2,0
2021-09-25,12,4,1
2021-09-26,10,2,0
2021-09-27,14,6,1
2021-09-28,6,2,0
2021-09-29,12,7,0
2021-09-30,8,0,1
2021-10-01,8,2,0
2021-10-02,7,6,0
2021-10-03,4,1,0
2021-10-04,5,1,0
2021-10-05,7,1,1
2021-10-06,6,4,0
2021-10-07,5,2,1
2021-10-08,3,1,0
2021-10-09,2,1,1
2021-10-10,1,1,0
2021-10-11,3,1,0
2021-10-12,1,0,0
2021-10-13,5,3,0
2021-10-14,3,1,0
2021-10-15,2,0,0
2021-10-16,6,3,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
