"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,3,1,1
2020-05-26,1,0,0
2020-05-27,2,1,1
2020-05-28,3,1,1
2020-05-29,4,0,1
2020-05-30,3,1,0
2020-05-31,8,3,4
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,5,2,2
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,4,3,0
2020-06-09,3,1,1
2020-06-10,1,1,0
2020-06-11,4,0,2
2020-06-12,2,1,1
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,3,2,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,2,1,1
2020-06-20,5,5,0
2020-06-21,3,3,0
2020-06-22,5,5,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,2,1,1
2020-08-29,3,0,3
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,2,1,1
2020-09-12,4,2,1
2020-09-13,0,0,0
2020-09-14,2,2,0
2020-09-15,3,0,0
2020-09-16,2,1,0
2020-09-17,4,0,1
2020-09-18,2,0,0
2020-09-19,1,0,1
2020-09-20,0,0,0
2020-09-21,2,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,1,2
2020-10-01,1,0,1
2020-10-02,3,1,2
2020-10-03,2,1,1
2020-10-04,2,0,1
2020-10-05,6,2,3
2020-10-06,2,0,2
2020-10-07,2,1,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,0,1
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,3,1,1
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,1,1,0
2020-10-26,1,0,0
2020-10-27,2,1,1
2020-10-28,5,2,3
2020-10-29,3,2,1
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,1,0,0
2020-11-15,1,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,1,0,1
2020-11-20,3,0,2
2020-11-21,3,1,2
2020-11-22,5,1,4
2020-11-23,1,1,0
2020-11-24,0,0,0
2020-11-25,3,1,1
2020-11-26,3,0,2
2020-11-27,1,0,1
2020-11-28,0,0,0
2020-11-29,3,2,0
2020-11-30,1,0,1
2020-12-01,3,1,1
2020-12-02,1,0,1
2020-12-03,2,2,0
2020-12-04,1,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,0,0,0
2020-12-10,2,1,1
2020-12-11,1,1,0
2020-12-12,1,1,0
2020-12-13,1,0,1
2020-12-14,3,1,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,2,1,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,3,0,1
2020-12-30,7,5,1
2020-12-31,2,1,0
2021-01-01,2,1,0
2021-01-02,10,2,1
2021-01-03,12,4,3
2021-01-04,34,6,2
2021-01-05,43,8,7
2021-01-06,44,10,6
2021-01-07,48,13,6
2021-01-08,59,14,7
2021-01-09,55,15,9
2021-01-10,57,16,9
2021-01-11,66,28,5
2021-01-12,43,13,8
2021-01-13,51,19,9
2021-01-14,45,18,13
2021-01-15,41,18,6
2021-01-16,26,12,5
2021-01-17,26,14,5
2021-01-18,19,8,4
2021-01-19,32,20,7
2021-01-20,20,11,6
2021-01-21,15,9,3
2021-01-22,14,7,6
2021-01-23,13,5,4
2021-01-24,12,9,1
2021-01-25,7,4,2
2021-01-26,6,2,3
2021-01-27,6,0,3
2021-01-28,3,2,0
2021-01-29,3,1,1
2021-01-30,4,1,1
2021-01-31,8,3,4
2021-02-01,5,2,2
2021-02-02,9,2,3
2021-02-03,19,2,14
2021-02-04,23,9,9
2021-02-05,23,6,12
2021-02-06,29,7,13
2021-02-07,24,6,14
2021-02-08,19,8,10
2021-02-09,41,20,18
2021-02-10,35,18,15
2021-02-11,26,13,8
2021-02-12,37,11,17
2021-02-13,19,8,10
2021-02-14,28,9,15
2021-02-15,25,9,7
2021-02-16,22,7,12
2021-02-17,27,9,13
2021-02-18,24,11,7
2021-02-19,30,15,10
2021-02-20,23,14,8
2021-02-21,21,11,8
2021-02-22,20,15,4
2021-02-23,12,7,3
2021-02-24,25,11,10
2021-02-25,23,12,8
2021-02-26,19,11,5
2021-02-27,29,16,9
2021-02-28,24,14,6
2021-03-01,28,22,5
2021-03-02,12,7,1
2021-03-03,35,19,8
2021-03-04,20,13,5
2021-03-05,38,20,7
2021-03-06,34,14,7
2021-03-07,42,19,13
2021-03-08,25,13,2
2021-03-09,36,20,7
2021-03-10,36,12,15
2021-03-11,37,11,15
2021-03-12,31,14,8
2021-03-13,36,17,8
2021-03-14,33,17,12
2021-03-15,120,48,51
2021-03-16,43,25,14
2021-03-17,47,19,15
2021-03-18,48,15,20
2021-03-19,52,21,21
2021-03-20,34,17,11
2021-03-21,59,32,21
2021-03-22,71,30,27
2021-03-23,96,44,46
2021-03-24,63,44,14
2021-03-25,98,38,46
2021-03-26,43,20,17
2021-03-27,97,43,49
2021-03-28,37,18,12
2021-03-29,54,35,12
2021-03-30,54,27,22
2021-03-31,42,26,10
2021-04-01,77,29,37
2021-04-02,53,27,19
2021-04-03,68,43,10
2021-04-04,103,71,27
2021-04-05,121,64,44
2021-04-06,72,41,22
2021-04-07,71,30,28
2021-04-08,88,41,33
2021-04-09,92,48,27
2021-04-10,80,39,31
2021-04-11,59,35,15
2021-04-12,65,39,14
2021-04-13,77,47,16
2021-04-14,88,51,14
2021-04-15,68,42,11
2021-04-16,80,43,17
2021-04-17,92,56,19
2021-04-18,102,51,25
2021-04-19,68,36,17
2021-04-20,73,30,30
2021-04-21,214,159,27
2021-04-22,47,26,14
2021-04-23,39,25,6
2021-04-24,46,33,7
2021-04-25,60,33,16
2021-04-26,68,37,21
2021-04-27,108,65,28
2021-04-28,151,105,22
2021-04-29,144,97,29
2021-04-30,177,123,33
2021-05-01,202,134,26
2021-05-02,217,158,28
2021-05-03,241,165,48
2021-05-04,247,160,44
2021-05-05,233,161,34
2021-05-06,252,167,39
2021-05-07,220,141,34
2021-05-08,686,449,108
2021-05-09,1103,773,143
2021-05-10,1358,938,157
2021-05-11,1732,1229,181
2021-05-12,1823,1294,191
2021-05-13,1921,1350,223
2021-05-14,1929,1403,215
2021-05-15,2037,1474,198
2021-05-16,1687,1206,168
2021-05-17,1330,947,120
2021-05-18,1134,814,96
2021-05-19,917,626,100
2021-05-20,936,622,102
2021-05-21,829,585,70
2021-05-22,832,575,93
2021-05-23,829,564,91
2021-05-24,918,625,102
2021-05-25,892,608,90
2021-05-26,906,621,93
2021-05-27,847,600,70
2021-05-28,786,524,70
2021-05-29,700,483,72
2021-05-30,687,480,52
2021-05-31,675,471,55
2021-06-01,602,416,57
2021-06-02,550,375,52
2021-06-03,458,317,42
2021-06-04,374,250,35
2021-06-05,419,244,45
2021-06-06,451,285,48
2021-06-07,414,247,41
2021-06-08,430,256,42
2021-06-09,403,235,42
2021-06-10,434,246,44
2021-06-11,531,297,50
2021-06-12,525,302,39
2021-06-13,492,286,40
2021-06-14,430,237,43
2021-06-15,445,259,24
2021-06-16,478,287,30
2021-06-17,433,239,29
2021-06-18,411,203,41
2021-06-19,429,225,27
2021-06-20,433,209,31
2021-06-21,395,174,37
2021-06-22,427,171,42
2021-06-23,390,155,28
2021-06-24,401,161,43
2021-06-25,366,137,28
2021-06-26,364,118,44
2021-06-27,382,140,39
2021-06-28,389,134,31
2021-06-29,401,139,35
2021-06-30,419,141,42
2021-07-01,390,121,44
2021-07-02,434,145,46
2021-07-03,415,132,35
2021-07-04,402,147,39
2021-07-05,491,146,61
2021-07-06,400,112,53
2021-07-07,382,108,38
2021-07-08,354,113,31
2021-07-09,391,117,35
2021-07-10,350,109,40
2021-07-11,350,108,27
2021-07-12,304,86,28
2021-07-13,319,98,31
2021-07-14,274,87,27
2021-07-15,242,82,18
2021-07-16,285,97,26
2021-07-17,238,76,18
2021-07-18,234,69,26
2021-07-19,246,89,24
2021-07-20,251,70,26
2021-07-21,251,70,25
2021-07-22,254,73,22
2021-07-23,237,79,17
2021-07-24,240,63,24
2021-07-25,236,70,20
2021-07-26,237,85,16
2021-07-27,235,69,24
2021-07-28,226,77,15
2021-07-29,221,69,21
2021-07-30,207,69,18
2021-07-31,213,70,10
2021-08-01,224,74,12
2021-08-02,247,79,16
2021-08-03,206,66,11
2021-08-04,178,62,5
2021-08-05,193,66,7
2021-08-06,183,51,7
2021-08-07,184,55,11
2021-08-08,174,63,4
2021-08-09,149,44,7
2021-08-10,130,46,2
2021-08-11,132,45,6
2021-08-12,146,41,8
2021-08-13,143,55,5
2021-08-14,132,46,3
2021-08-15,121,37,4
2021-08-16,110,45,6
2021-08-17,133,43,6
2021-08-18,136,48,4
2021-08-19,105,39,10
2021-08-20,103,27,4
2021-08-21,86,33,1
2021-08-22,106,39,5
2021-08-23,78,30,0
2021-08-24,83,34,6
2021-08-25,88,39,3
2021-08-26,63,28,2
2021-08-27,70,27,2
2021-08-28,54,24,5
2021-08-29,53,19,3
2021-08-30,56,22,1
2021-08-31,49,23,2
2021-09-01,49,21,5
2021-09-02,55,19,4
2021-09-03,46,21,3
2021-09-04,33,11,2
2021-09-05,36,17,0
2021-09-06,43,19,1
2021-09-07,42,20,0
2021-09-08,29,14,2
2021-09-09,45,21,3
2021-09-10,31,10,1
2021-09-11,24,9,2
2021-09-12,30,12,1
2021-09-13,20,9,2
2021-09-14,28,13,2
2021-09-15,31,13,1
2021-09-16,31,9,0
2021-09-17,24,10,3
2021-09-18,18,8,0
2021-09-19,20,6,2
2021-09-20,17,4,2
2021-09-21,9,4,1
2021-09-22,12,5,1
2021-09-23,9,4,0
2021-09-24,16,3,1
2021-09-25,12,4,0
2021-09-26,17,5,1
2021-09-27,11,3,1
2021-09-28,3,0,0
2021-09-29,10,5,1
2021-09-30,9,3,1
2021-10-01,11,5,0
2021-10-02,6,2,0
2021-10-03,8,4,0
2021-10-04,5,2,0
2021-10-05,3,1,0
2021-10-06,4,1,0
2021-10-07,3,1,0
2021-10-08,3,1,0
2021-10-09,3,0,0
2021-10-10,1,1,0
2021-10-11,7,4,2
2021-10-12,4,2,0
2021-10-13,3,0,1
2021-10-14,3,3,0
2021-10-15,3,2,0
2021-10-16,0,0,0
2021-10-17,1,0,0
2021-10-18,0,0,0
2021-10-19,0,0,0
2021-10-20,1,0,0
