"fecha","Formosa","Formosa","Pilcomayo"
2020-10-31,3,0,3
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,2,0,2
2020-11-17,1,0,1
2020-11-18,2,1,1
2020-11-19,3,0,2
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,1,0,1
2020-11-23,3,2,1
2020-11-24,1,1,0
2020-11-25,2,0,2
2020-11-26,1,1,0
2020-11-27,0,0,0
2020-11-28,1,0,1
2020-11-29,2,0,1
2020-11-30,3,1,1
2020-12-01,2,0,1
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,1,0,1
2020-12-07,1,1,0
2020-12-08,1,0,0
2020-12-09,2,1,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,0,1
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,4,2,1
2020-12-28,1,0,0
2020-12-29,2,1,1
2020-12-30,4,1,0
2020-12-31,4,3,1
2021-01-01,5,2,2
2021-01-02,10,5,0
2021-01-03,10,2,2
2021-01-04,26,2,2
2021-01-05,31,8,2
2021-01-06,42,6,5
2021-01-07,49,7,10
2021-01-08,50,11,6
2021-01-09,56,14,6
2021-01-10,59,19,9
2021-01-11,50,22,4
2021-01-12,39,13,9
2021-01-13,39,10,10
2021-01-14,41,14,5
2021-01-15,20,8,4
2021-01-16,19,9,3
2021-01-17,14,8,1
2021-01-18,13,7,1
2021-01-19,11,6,2
2021-01-20,7,3,2
2021-01-21,4,1,1
2021-01-22,3,1,1
2021-01-23,2,2,0
2021-01-24,6,5,1
2021-01-25,5,1,2
2021-01-26,2,0,1
2021-01-27,6,3,1
2021-01-28,2,1,0
2021-01-29,5,2,3
2021-01-30,2,1,1
2021-01-31,5,0,3
2021-02-01,3,0,3
2021-02-02,6,1,4
2021-02-03,9,2,4
2021-02-04,9,3,4
2021-02-05,11,1,8
2021-02-06,7,5,0
2021-02-07,6,0,5
2021-02-08,4,2,2
2021-02-09,3,1,1
2021-02-10,7,1,3
2021-02-11,2,1,1
