"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,1,1
2020-05-26,2,2,0
2020-05-27,6,2,2
2020-05-28,2,0,2
2020-05-29,5,1,1
2020-05-30,2,0,1
2020-05-31,2,1,0
2020-06-01,3,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,4,2,1
2020-06-06,3,2,1
2020-06-07,2,1,1
2020-06-08,0,0,0
2020-06-09,4,1,1
2020-06-10,2,1,1
2020-06-11,4,3,0
2020-06-12,3,1,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,0,1
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,3,0,3
2020-08-29,2,1,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,1,0,1
2020-09-11,0,0,0
2020-09-12,3,1,1
2020-09-13,1,1,0
2020-09-14,3,0,1
2020-09-15,2,1,0
2020-09-16,2,0,0
2020-09-17,5,2,1
2020-09-18,1,0,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,3,2,1
2020-10-01,4,2,2
2020-10-02,3,0,3
2020-10-03,3,0,2
2020-10-04,2,0,1
2020-10-05,0,0,0
2020-10-06,4,1,1
2020-10-07,1,0,1
2020-10-08,3,1,2
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,2,1,1
2020-10-21,0,0,0
2020-10-22,3,0,2
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,3,1,1
2020-10-26,1,0,1
2020-10-27,2,1,1
2020-10-28,1,1,0
2020-10-29,3,1,2
2020-10-30,1,0,1
2020-10-31,2,2,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,1,1
2020-11-17,2,0,1
2020-11-18,4,1,3
2020-11-19,0,0,0
2020-11-20,3,0,3
2020-11-21,1,0,0
2020-11-22,0,0,0
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,1,0,0
2020-11-26,2,1,1
2020-11-27,3,3,0
2020-11-28,3,0,2
2020-11-29,2,0,1
2020-11-30,1,1,0
2020-12-01,0,0,0
2020-12-02,2,1,0
2020-12-03,2,1,1
2020-12-04,0,0,0
2020-12-05,2,0,1
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,0,0
2020-12-11,1,0,1
2020-12-12,2,1,1
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,4,1,2
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,4,3,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,1,0,0
2020-12-29,2,1,0
2020-12-30,2,2,0
2020-12-31,3,2,0
2021-01-01,8,3,1
2021-01-02,11,4,2
2021-01-03,9,0,2
2021-01-04,20,5,3
2021-01-05,33,8,4
2021-01-06,39,12,6
2021-01-07,55,10,14
2021-01-08,68,16,11
2021-01-09,58,11,7
2021-01-10,61,22,6
2021-01-11,53,13,6
2021-01-12,57,23,7
2021-01-13,60,24,10
2021-01-14,46,24,9
2021-01-15,36,15,8
2021-01-16,23,12,3
2021-01-17,34,19,7
2021-01-18,20,9,5
2021-01-19,34,24,2
2021-01-20,18,8,4
2021-01-21,12,5,4
2021-01-22,12,3,6
2021-01-23,12,5,3
2021-01-24,13,6,4
2021-01-25,12,9,2
2021-01-26,7,1,3
2021-01-27,4,0,2
2021-01-28,2,0,1
2021-01-29,2,1,0
2021-01-30,1,1,0
2021-01-31,4,0,4
2021-02-01,5,3,2
2021-02-02,11,4,6
2021-02-03,19,3,11
2021-02-04,14,5,4
2021-02-05,22,10,8
2021-02-06,29,8,17
2021-02-07,30,7,16
2021-02-08,20,7,6
2021-02-09,31,11,15
2021-02-10,38,12,20
2021-02-11,33,12,14
2021-02-12,33,13,16
2021-02-13,29,15,11
2021-02-14,32,8,21
2021-02-15,21,9,4
2021-02-16,24,10,9
2021-02-17,16,9,6
2021-02-18,27,14,9
2021-02-19,25,13,9
2021-02-20,21,8,12
2021-02-21,22,16,5
2021-02-22,27,16,6
2021-02-23,20,13,5
2021-02-24,22,9,10
2021-02-25,20,7,10
2021-02-26,17,9,6
2021-02-27,31,14,12
2021-02-28,20,14,2
2021-03-01,18,10,3
2021-03-02,24,19,2
2021-03-03,52,31,11
2021-03-04,31,20,4
2021-03-05,26,13,6
2021-03-06,22,9,8
2021-03-07,46,16,13
2021-03-08,26,12,6
2021-03-09,31,15,11
2021-03-10,38,11,10
2021-03-11,39,19,11
2021-03-12,41,17,15
2021-03-13,40,23,6
2021-03-14,24,12,7
2021-03-15,117,44,52
2021-03-16,39,17,18
2021-03-17,54,28,13
2021-03-18,50,26,20
2021-03-19,36,18,13
2021-03-20,25,8,12
2021-03-21,63,29,24
2021-03-22,70,33,27
2021-03-23,104,45,42
2021-03-24,74,49,19
2021-03-25,101,36,47
2021-03-26,60,28,22
2021-03-27,80,40,38
2021-03-28,28,17,9
2021-03-29,54,29,20
2021-03-30,53,20,27
2021-03-31,42,28,11
2021-04-01,59,22,26
2021-04-02,61,31,19
2021-04-03,79,52,14
2021-04-04,106,64,31
2021-04-05,111,61,43
2021-04-06,95,47,40
2021-04-07,66,30,24
2021-04-08,77,45,27
2021-04-09,87,45,30
2021-04-10,80,39,24
2021-04-11,67,44,12
2021-04-12,58,39,13
2021-04-13,80,43,21
2021-04-14,85,42,15
2021-04-15,68,46,13
2021-04-16,77,40,19
2021-04-17,77,45,13
2021-04-18,106,59,24
2021-04-19,74,46,11
2021-04-20,87,31,29
2021-04-21,209,155,27
2021-04-22,50,29,12
2021-04-23,38,18,9
2021-04-24,41,26,9
2021-04-25,46,30,10
2021-04-26,86,60,16
2021-04-27,108,68,28
2021-04-28,138,91,24
2021-04-29,161,110,33
2021-04-30,176,119,32
2021-05-01,200,139,29
2021-05-02,208,145,38
2021-05-03,234,152,45
2021-05-04,246,164,40
2021-05-05,238,151,44
2021-05-06,232,150,48
2021-05-07,266,175,35
2021-05-08,676,451,90
2021-05-09,1035,721,136
2021-05-10,1379,934,177
2021-05-11,1673,1206,187
2021-05-12,1791,1263,186
2021-05-13,1943,1363,216
2021-05-14,2069,1494,211
2021-05-15,1968,1429,202
2021-05-16,1687,1253,138
2021-05-17,1360,953,114
2021-05-18,1132,813,115
2021-05-19,894,592,119
2021-05-20,898,602,100
2021-05-21,908,625,110
2021-05-22,848,586,85
2021-05-23,907,604,93
2021-05-24,826,565,88
2021-05-25,926,628,101
2021-05-26,889,626,68
2021-05-27,840,593,75
2021-05-28,743,523,68
2021-05-29,736,508,52
2021-05-30,706,484,67
2021-05-31,674,456,52
2021-06-01,629,445,48
2021-06-02,508,339,41
2021-06-03,442,293,45
2021-06-04,352,229,50
2021-06-05,396,244,43
2021-06-06,420,268,47
2021-06-07,453,280,41
2021-06-08,425,245,38
2021-06-09,436,258,37
2021-06-10,462,265,42
2021-06-11,525,297,38
2021-06-12,515,298,45
2021-06-13,455,260,42
2021-06-14,479,291,36
2021-06-15,480,282,43
2021-06-16,426,227,35
2021-06-17,449,235,31
2021-06-18,454,243,28
2021-06-19,412,189,36
2021-06-20,419,193,36
2021-06-21,435,184,35
2021-06-22,391,180,36
2021-06-23,408,169,41
2021-06-24,392,154,27
2021-06-25,381,146,31
2021-06-26,391,141,32
2021-06-27,342,118,37
2021-06-28,379,131,34
2021-06-29,395,148,32
2021-06-30,384,125,41
2021-07-01,402,142,47
2021-07-02,413,125,55
2021-07-03,381,120,42
2021-07-04,414,136,48
2021-07-05,431,133,50
2021-07-06,462,137,50
2021-07-07,409,111,40
2021-07-08,392,119,41
2021-07-09,376,106,31
2021-07-10,352,113,28
2021-07-11,335,95,34
2021-07-12,298,105,21
2021-07-13,289,109,20
2021-07-14,264,81,23
2021-07-15,261,79,27
2021-07-16,294,85,31
2021-07-17,245,82,21
2021-07-18,224,68,17
2021-07-19,256,73,32
2021-07-20,278,90,28
2021-07-21,239,79,18
2021-07-22,251,67,23
2021-07-23,289,95,20
2021-07-24,217,65,15
2021-07-25,229,53,25
2021-07-26,240,62,24
2021-07-27,226,69,19
2021-07-28,222,73,17
2021-07-29,234,76,25
2021-07-30,202,78,9
2021-07-31,200,63,15
2021-08-01,209,73,13
2021-08-02,209,74,17
2021-08-03,200,66,10
2021-08-04,213,68,5
2021-08-05,187,61,6
2021-08-06,178,59,6
2021-08-07,195,58,8
2021-08-08,167,57,6
2021-08-09,152,43,5
2021-08-10,147,50,8
2021-08-11,137,56,6
2021-08-12,141,44,6
2021-08-13,152,50,3
2021-08-14,127,50,7
2021-08-15,139,48,6
2021-08-16,119,46,6
2021-08-17,113,34,5
2021-08-18,118,42,3
2021-08-19,117,41,4
2021-08-20,111,33,4
2021-08-21,92,34,3
2021-08-22,88,43,2
2021-08-23,79,30,4
2021-08-24,91,31,2
2021-08-25,84,35,2
2021-08-26,71,26,4
2021-08-27,56,24,7
2021-08-28,78,35,2
2021-08-29,52,22,2
2021-08-30,49,21,2
2021-08-31,55,23,6
2021-09-01,32,9,3
2021-09-02,44,19,2
2021-09-03,34,13,1
2021-09-04,37,17,0
2021-09-05,48,13,6
2021-09-06,43,21,1
2021-09-07,46,25,3
2021-09-08,32,11,0
2021-09-09,44,22,2
2021-09-10,33,17,0
2021-09-11,25,4,4
2021-09-12,28,13,2
2021-09-13,36,12,1
2021-09-14,36,13,2
2021-09-15,29,13,3
2021-09-16,17,6,0
2021-09-17,28,14,0
2021-09-18,14,5,0
2021-09-19,14,2,2
2021-09-20,14,4,1
2021-09-21,19,7,0
2021-09-22,7,3,0
2021-09-23,11,4,2
2021-09-24,11,5,2
2021-09-25,17,4,2
2021-09-26,9,5,0
2021-09-27,11,4,1
2021-09-28,7,2,0
2021-09-29,10,3,1
2021-09-30,8,2,1
2021-10-01,8,2,0
2021-10-02,8,4,0
2021-10-03,3,0,0
2021-10-04,8,3,0
2021-10-05,11,4,1
2021-10-06,2,0,1
2021-10-07,4,1,1
2021-10-08,3,2,0
2021-10-09,3,2,0
2021-10-10,1,0,0
2021-10-11,5,3,0
2021-10-12,3,1,0
2021-10-13,3,2,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,3,2,0
2021-10-17,1,1,0
2021-10-18,3,0,0
