"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,1,1,0
2020-05-26,4,2,0
2020-05-27,4,0,1
2020-05-28,5,3,0
2020-05-29,5,0,2
2020-05-30,0,0,0
2020-05-31,3,1,2
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,1,2
2020-06-05,5,3,1
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,4,2,2
2020-06-09,1,1,0
2020-06-10,4,2,1
2020-06-11,2,1,0
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,6,6,0
2020-06-22,3,3,0
2020-06-23,2,1,1
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,2,2,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,2,1,1
2020-08-28,0,0,0
2020-08-29,4,0,4
2020-08-30,2,0,2
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,3,0,2
2020-09-13,1,0,1
2020-09-14,0,0,0
2020-09-15,4,3,0
2020-09-16,4,0,0
2020-09-17,4,1,0
2020-09-18,0,0,0
2020-09-19,2,1,1
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,3,1,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,4,1,2
2020-10-01,2,0,1
2020-10-02,4,2,2
2020-10-03,2,0,2
2020-10-04,1,0,1
2020-10-05,5,0,3
2020-10-06,1,1,0
2020-10-07,1,0,1
2020-10-08,1,1,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,1,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,1,1
2020-10-20,1,0,0
2020-10-21,2,1,0
2020-10-22,1,0,1
2020-10-23,1,0,1
2020-10-24,1,0,1
2020-10-25,0,0,0
2020-10-26,1,1,0
2020-10-27,2,2,0
2020-10-28,1,0,0
2020-10-29,3,1,2
2020-10-30,2,0,2
2020-10-31,2,0,2
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,2,0,1
2020-11-18,1,0,1
2020-11-19,4,1,2
2020-11-20,2,0,2
2020-11-21,1,1,0
2020-11-22,3,0,3
2020-11-23,2,0,2
2020-11-24,2,1,0
2020-11-25,3,2,1
2020-11-26,1,1,0
2020-11-27,1,0,1
2020-11-28,0,0,0
2020-11-29,2,1,0
2020-11-30,1,0,0
2020-12-01,1,1,0
2020-12-02,0,0,0
2020-12-03,1,0,1
2020-12-04,0,0,0
2020-12-05,3,1,2
2020-12-06,2,1,0
2020-12-07,0,0,0
2020-12-08,3,1,0
2020-12-09,1,0,0
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,2,1,0
2020-12-18,0,0,0
2020-12-19,2,0,2
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,4,1,2
2020-12-23,1,0,0
2020-12-24,3,3,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,4,2,2
2020-12-30,3,1,1
2020-12-31,1,1,0
2021-01-01,6,2,0
2021-01-02,11,4,1
2021-01-03,8,3,4
2021-01-04,18,2,4
2021-01-05,44,11,4
2021-01-06,59,11,8
2021-01-07,51,17,8
2021-01-08,60,17,7
2021-01-09,52,15,5
2021-01-10,55,12,6
2021-01-11,70,21,13
2021-01-12,52,19,9
2021-01-13,42,13,9
2021-01-14,44,24,7
2021-01-15,33,19,3
2021-01-16,30,15,3
2021-01-17,30,16,3
2021-01-18,26,15,7
2021-01-19,24,14,6
2021-01-20,22,9,3
2021-01-21,17,7,7
2021-01-22,16,3,9
2021-01-23,16,9,6
2021-01-24,10,7,2
2021-01-25,5,3,1
2021-01-26,2,0,2
2021-01-27,6,0,2
2021-01-28,8,4,2
2021-01-29,2,1,0
2021-01-30,1,1,0
2021-01-31,7,3,4
2021-02-01,11,4,3
2021-02-02,4,1,1
2021-02-03,17,2,10
2021-02-04,14,4,9
2021-02-05,16,5,8
2021-02-06,30,11,13
2021-02-07,28,9,13
2021-02-08,26,6,13
2021-02-09,37,11,21
2021-02-10,41,11,21
2021-02-11,30,16,9
2021-02-12,25,9,10
2021-02-13,30,15,10
2021-02-14,42,18,19
2021-02-15,21,13,5
2021-02-16,33,15,15
2021-02-17,25,14,9
2021-02-18,22,8,8
2021-02-19,25,10,11
2021-02-20,10,2,7
2021-02-21,17,9,8
2021-02-22,23,14,5
2021-02-23,18,8,9
2021-02-24,23,14,8
2021-02-25,24,12,9
2021-02-26,22,14,4
2021-02-27,21,10,6
2021-02-28,15,7,3
2021-03-01,23,16,4
2021-03-02,24,14,6
2021-03-03,46,31,6
2021-03-04,36,17,9
2021-03-05,28,18,6
2021-03-06,35,13,9
2021-03-07,35,18,10
2021-03-08,31,18,4
2021-03-09,31,12,8
2021-03-10,35,14,12
2021-03-11,29,11,10
2021-03-12,32,11,9
2021-03-13,39,17,14
2021-03-14,36,24,9
2021-03-15,121,42,55
2021-03-16,40,17,17
2021-03-17,50,27,11
2021-03-18,45,20,16
2021-03-19,39,16,13
2021-03-20,34,15,10
2021-03-21,60,26,31
2021-03-22,75,36,28
2021-03-23,94,40,45
2021-03-24,68,45,17
2021-03-25,101,42,45
2021-03-26,53,23,21
2021-03-27,84,37,39
2021-03-28,45,28,11
2021-03-29,60,33,20
2021-03-30,48,27,19
2021-03-31,30,18,8
2021-04-01,78,32,34
2021-04-02,57,25,21
2021-04-03,62,41,9
2021-04-04,113,72,31
2021-04-05,109,59,41
2021-04-06,78,40,33
2021-04-07,74,31,30
2021-04-08,94,49,38
2021-04-09,68,42,20
2021-04-10,82,43,23
2021-04-11,85,47,21
2021-04-12,67,37,16
2021-04-13,78,45,17
2021-04-14,69,40,14
2021-04-15,64,42,10
2021-04-16,73,35,20
2021-04-17,84,49,13
2021-04-18,106,61,20
2021-04-19,70,42,11
2021-04-20,87,34,32
2021-04-21,213,167,19
2021-04-22,66,36,19
2021-04-23,33,16,6
2021-04-24,46,22,14
2021-04-25,50,35,11
2021-04-26,66,38,16
2021-04-27,103,64,27
2021-04-28,130,78,30
2021-04-29,183,123,34
2021-04-30,177,118,31
2021-05-01,201,148,29
2021-05-02,192,133,38
2021-05-03,235,161,41
2021-05-04,272,197,34
2021-05-05,220,159,25
2021-05-06,240,150,51
2021-05-07,249,155,37
2021-05-08,672,448,100
2021-05-09,1120,711,171
2021-05-10,1350,953,156
2021-05-11,1645,1158,185
2021-05-12,1826,1326,186
2021-05-13,2015,1454,220
2021-05-14,1987,1394,198
2021-05-15,1902,1357,207
2021-05-16,1716,1254,159
2021-05-17,1316,965,114
2021-05-18,1201,880,111
2021-05-19,935,622,112
2021-05-20,887,584,104
2021-05-21,847,572,90
2021-05-22,801,563,80
2021-05-23,863,611,77
2021-05-24,894,588,92
2021-05-25,889,591,97
2021-05-26,917,651,83
2021-05-27,859,592,80
2021-05-28,729,503,57
2021-05-29,738,510,55
2021-05-30,721,480,75
2021-05-31,671,468,62
2021-06-01,623,437,46
2021-06-02,531,370,49
2021-06-03,413,288,33
2021-06-04,357,242,40
2021-06-05,421,260,49
2021-06-06,456,274,50
2021-06-07,433,255,45
2021-06-08,413,255,32
2021-06-09,418,232,45
2021-06-10,444,270,46
2021-06-11,520,289,56
2021-06-12,531,316,39
2021-06-13,465,288,34
2021-06-14,467,252,36
2021-06-15,438,238,32
2021-06-16,474,251,34
2021-06-17,452,257,30
2021-06-18,469,240,36
2021-06-19,392,210,28
2021-06-20,425,198,37
2021-06-21,424,173,37
2021-06-22,414,161,38
2021-06-23,399,157,42
2021-06-24,421,171,35
2021-06-25,390,144,37
2021-06-26,303,117,18
2021-06-27,381,140,41
2021-06-28,408,147,38
2021-06-29,351,113,29
2021-06-30,402,133,32
2021-07-01,426,128,54
2021-07-02,400,129,44
2021-07-03,410,135,42
2021-07-04,386,129,45
2021-07-05,449,138,55
2021-07-06,449,127,48
2021-07-07,409,119,43
2021-07-08,377,114,38
2021-07-09,385,127,34
2021-07-10,354,123,33
2021-07-11,326,113,32
2021-07-12,312,85,28
2021-07-13,278,81,27
2021-07-14,287,100,22
2021-07-15,283,84,22
2021-07-16,250,79,24
2021-07-17,236,75,20
2021-07-18,256,84,26
2021-07-19,257,75,26
2021-07-20,252,72,35
2021-07-21,255,84,17
2021-07-22,258,80,30
2021-07-23,227,67,21
2021-07-24,228,71,18
2021-07-25,242,80,15
2021-07-26,212,59,12
2021-07-27,221,66,18
2021-07-28,218,52,21
2021-07-29,209,80,17
2021-07-30,200,69,11
2021-07-31,227,84,22
2021-08-01,228,69,13
2021-08-02,237,74,15
2021-08-03,211,62,9
2021-08-04,216,69,10
2021-08-05,188,66,4
2021-08-06,186,59,6
2021-08-07,163,56,6
2021-08-08,159,56,9
2021-08-09,155,52,4
2021-08-10,131,48,4
2021-08-11,151,54,2
2021-08-12,139,46,9
2021-08-13,138,51,10
2021-08-14,122,39,1
2021-08-15,130,51,5
2021-08-16,129,36,6
2021-08-17,119,37,11
2021-08-18,116,41,4
2021-08-19,117,43,1
2021-08-20,91,37,2
2021-08-21,77,30,3
2021-08-22,86,28,1
2021-08-23,80,32,3
2021-08-24,51,15,4
2021-08-25,58,22,0
2021-08-26,41,17,1
2021-08-27,19,8,2
2021-08-28,20,9,0
2021-08-29,15,5,0
2021-08-30,2,0,0
