"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,3,0
2020-05-25,3,1,1
2020-05-26,5,0,2
2020-05-27,3,0,2
2020-05-28,3,1,2
2020-05-29,1,0,1
2020-05-30,3,1,0
2020-05-31,3,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,4,2,1
2020-06-06,4,1,3
2020-06-07,2,0,1
2020-06-08,3,2,1
2020-06-09,2,1,0
2020-06-10,4,4,0
2020-06-11,1,0,0
2020-06-12,1,1,0
2020-06-13,3,2,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,1,1
2020-06-19,5,5,0
2020-06-20,2,2,0
2020-06-21,2,2,0
2020-06-22,2,2,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,1,1,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,3,1,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,1,0,0
2020-09-12,3,1,2
2020-09-13,2,0,1
2020-09-14,4,2,0
2020-09-15,3,1,1
2020-09-16,1,0,0
2020-09-17,2,0,0
2020-09-18,2,1,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,1,1,0
2020-09-29,2,0,2
2020-09-30,3,1,1
2020-10-01,4,1,2
2020-10-02,4,1,2
2020-10-03,0,0,0
2020-10-04,2,0,2
2020-10-05,2,1,1
2020-10-06,2,0,2
2020-10-07,2,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,0,0
2020-10-20,1,0,1
2020-10-21,1,0,1
2020-10-22,3,2,1
2020-10-23,1,0,1
2020-10-24,2,0,1
2020-10-25,1,1,0
2020-10-26,1,1,0
2020-10-27,0,0,0
2020-10-28,2,1,1
2020-10-29,3,0,3
2020-10-30,0,0,0
2020-10-31,2,2,0
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,2,1,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,1,0,1
2020-11-17,3,1,1
2020-11-18,0,0,0
2020-11-19,4,0,3
2020-11-20,0,0,0
2020-11-21,2,0,2
2020-11-22,4,1,3
2020-11-23,1,0,1
2020-11-24,2,0,2
2020-11-25,0,0,0
2020-11-26,3,2,0
2020-11-27,1,1,0
2020-11-28,2,1,0
2020-11-29,2,0,1
2020-11-30,2,1,1
2020-12-01,1,0,1
2020-12-02,1,1,0
2020-12-03,3,2,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,1
2020-12-10,2,0,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,2,1,1
2020-12-14,1,1,0
2020-12-15,2,1,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,3,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,3,1,1
2020-12-30,4,3,0
2020-12-31,2,1,0
2021-01-01,6,1,2
2021-01-02,9,4,1
2021-01-03,12,3,2
2021-01-04,26,5,2
2021-01-05,24,3,4
2021-01-06,44,4,6
2021-01-07,51,7,9
2021-01-08,58,18,7
2021-01-09,66,20,9
2021-01-10,56,21,12
2021-01-11,65,26,6
2021-01-12,68,25,9
2021-01-13,59,21,8
2021-01-14,30,11,8
2021-01-15,32,12,8
2021-01-16,36,17,7
2021-01-17,21,12,5
2021-01-18,21,11,3
2021-01-19,29,17,6
2021-01-20,22,11,9
2021-01-21,17,14,2
2021-01-22,14,8,4
2021-01-23,9,3,1
2021-01-24,15,9,4
2021-01-25,9,3,2
2021-01-26,7,1,3
2021-01-27,5,1,1
2021-01-28,4,2,1
2021-01-29,7,3,2
2021-01-30,1,0,1
2021-01-31,6,2,3
2021-02-01,8,3,4
2021-02-02,9,5,4
2021-02-03,18,2,12
2021-02-04,16,5,7
2021-02-05,23,6,10
2021-02-06,25,14,6
2021-02-07,22,3,14
2021-02-08,31,7,15
2021-02-09,31,12,16
2021-02-10,41,18,20
2021-02-11,28,13,11
2021-02-12,29,7,12
2021-02-13,27,7,15
2021-02-14,26,12,12
2021-02-15,32,18,11
2021-02-16,18,10,7
2021-02-17,24,7,12
2021-02-18,24,14,8
2021-02-19,28,11,8
2021-02-20,22,12,9
2021-02-21,22,12,8
2021-02-22,14,5,6
2021-02-23,19,10,7
2021-02-24,23,14,8
2021-02-25,34,18,14
2021-02-26,21,15,5
2021-02-27,20,11,4
2021-02-28,29,17,3
2021-03-01,25,14,4
2021-03-02,17,12,1
2021-03-03,34,20,7
2021-03-04,26,13,6
2021-03-05,32,15,8
2021-03-06,38,15,10
2021-03-07,31,11,8
2021-03-08,33,20,8
2021-03-09,40,20,13
2021-03-10,35,13,12
2021-03-11,33,14,14
2021-03-12,35,15,11
2021-03-13,33,16,6
2021-03-14,26,14,9
2021-03-15,119,42,52
2021-03-16,43,27,11
2021-03-17,53,25,17
2021-03-18,36,14,15
2021-03-19,38,13,17
2021-03-20,40,20,13
2021-03-21,70,32,28
2021-03-22,79,32,32
2021-03-23,100,46,40
2021-03-24,73,45,23
2021-03-25,88,37,36
2021-03-26,57,27,22
2021-03-27,66,29,35
2021-03-28,39,23,13
2021-03-29,58,32,20
2021-03-30,40,19,18
2021-03-31,41,25,14
2021-04-01,73,27,33
2021-04-02,65,34,26
2021-04-03,65,46,7
2021-04-04,101,61,34
2021-04-05,115,64,36
2021-04-06,89,55,26
2021-04-07,73,30,28
2021-04-08,86,49,30
2021-04-09,73,35,24
2021-04-10,83,44,29
2021-04-11,86,47,22
2021-04-12,66,42,14
2021-04-13,72,41,18
2021-04-14,77,46,12
2021-04-15,66,38,18
2021-04-16,64,42,14
2021-04-17,95,53,17
2021-04-18,111,58,22
2021-04-19,68,33,14
2021-04-20,85,36,30
2021-04-21,228,167,30
2021-04-22,42,26,10
2021-04-23,44,23,9
2021-04-24,42,23,11
2021-04-25,54,34,14
2021-04-26,79,49,17
2021-04-27,101,66,22
2021-04-28,150,97,34
2021-04-29,150,101,21
2021-04-30,152,112,19
2021-05-01,198,140,30
2021-05-02,213,158,33
2021-05-03,255,165,43
2021-05-04,238,163,39
2021-05-05,228,152,46
2021-05-06,220,133,45
2021-05-07,260,168,36
2021-05-08,664,439,104
2021-05-09,1152,783,176
2021-05-10,1355,939,149
2021-05-11,1705,1235,177
2021-05-12,1816,1331,188
2021-05-13,1873,1312,203
2021-05-14,1986,1398,228
2021-05-15,1999,1408,211
2021-05-16,1652,1181,150
2021-05-17,1391,1018,109
2021-05-18,1110,786,115
2021-05-19,953,657,113
2021-05-20,877,581,103
2021-05-21,869,578,94
2021-05-22,852,579,80
2021-05-23,885,637,80
2021-05-24,847,576,92
2021-05-25,901,617,93
2021-05-26,908,635,87
2021-05-27,863,614,74
2021-05-28,790,544,75
2021-05-29,708,477,51
2021-05-30,669,448,52
2021-05-31,691,500,51
2021-06-01,620,433,46
2021-06-02,508,349,59
2021-06-03,492,321,47
2021-06-04,383,242,51
2021-06-05,414,264,46
2021-06-06,433,273,33
2021-06-07,394,237,46
2021-06-08,403,269,33
2021-06-09,414,229,46
2021-06-10,482,263,40
2021-06-11,502,301,39
2021-06-12,492,280,47
2021-06-13,470,268,40
2021-06-14,469,252,39
2021-06-15,460,266,27
2021-06-16,498,268,43
2021-06-17,445,253,37
2021-06-18,405,216,40
2021-06-19,400,191,19
2021-06-20,444,214,25
2021-06-21,387,177,31
2021-06-22,417,171,42
2021-06-23,426,184,40
2021-06-24,429,157,45
2021-06-25,379,130,39
2021-06-26,351,126,30
2021-06-27,391,135,40
2021-06-28,366,133,24
2021-06-29,376,137,35
2021-06-30,401,124,45
2021-07-01,432,133,50
2021-07-02,416,149,31
2021-07-03,404,115,61
2021-07-04,424,139,43
2021-07-05,442,161,46
2021-07-06,438,128,59
2021-07-07,419,109,45
2021-07-08,346,116,36
2021-07-09,388,123,34
2021-07-10,344,114,32
2021-07-11,348,98,25
2021-07-12,322,100,26
2021-07-13,271,80,17
2021-07-14,265,79,27
2021-07-15,271,100,23
2021-07-16,252,75,18
2021-07-17,248,79,23
2021-07-18,270,98,26
2021-07-19,229,71,29
2021-07-20,275,83,22
2021-07-21,225,50,25
2021-07-22,232,66,24
2021-07-23,257,86,20
2021-07-24,237,62,24
2021-07-25,215,69,17
2021-07-26,262,78,19
2021-07-27,224,66,19
2021-07-28,240,85,17
2021-07-29,214,58,17
2021-07-30,215,69,13
2021-07-31,220,71,9
2021-08-01,237,77,17
2021-08-02,219,72,14
2021-08-03,177,67,11
2021-08-04,194,61,8
2021-08-05,189,59,9
2021-08-06,189,68,9
2021-08-07,173,63,4
2021-08-08,132,38,6
2021-08-09,163,56,6
2021-08-10,138,53,11
2021-08-11,143,36,8
2021-08-12,128,37,3
2021-08-13,131,52,7
2021-08-14,111,34,7
2021-08-15,156,62,2
2021-08-16,122,40,2
2021-08-17,144,57,6
2021-08-18,135,44,5
2021-08-19,104,39,4
2021-08-20,94,28,3
2021-08-21,94,32,0
2021-08-22,88,32,3
2021-08-23,67,26,3
2021-08-24,90,35,3
2021-08-25,69,22,2
2021-08-26,63,24,4
2021-08-27,64,30,2
2021-08-28,67,26,4
2021-08-29,53,23,2
2021-08-30,31,10,3
2021-08-31,25,10,3
2021-09-01,7,2,0
2021-09-02,7,3,0
2021-09-03,5,3,0
2021-09-04,2,0,0
