"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,1
2020-05-25,1,0,0
2020-05-26,5,2,0
2020-05-27,2,2,0
2020-05-28,4,0,2
2020-05-29,4,0,3
2020-05-30,4,1,1
2020-05-31,2,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,3,2,0
2020-06-06,3,1,0
2020-06-07,2,2,0
2020-06-08,4,1,2
2020-06-09,4,2,2
2020-06-10,3,2,1
2020-06-11,5,3,1
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,4,4,0
2020-06-20,3,2,1
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,1,0
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,2,1,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,2,1,0
2020-09-14,4,2,0
2020-09-15,2,0,1
2020-09-16,2,1,1
2020-09-17,6,1,2
2020-09-18,2,0,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,5,2,2
2020-10-01,1,1,0
2020-10-02,0,0,0
2020-10-03,4,1,2
2020-10-04,4,1,3
2020-10-05,4,1,1
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,2,1,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,1,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,0
2020-10-21,2,0,2
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,5,2,1
2020-10-26,1,0,1
2020-10-27,1,1,0
2020-10-28,1,1,0
2020-10-29,2,0,2
2020-10-30,1,1,0
2020-10-31,2,0,2
2020-11-01,2,0,2
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,4,1,2
2020-11-17,3,0,3
2020-11-18,1,0,0
2020-11-19,3,1,1
2020-11-20,2,0,2
2020-11-21,2,1,1
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,1,0,0
2020-11-26,1,1,0
2020-11-27,1,0,0
2020-11-28,3,0,2
2020-11-29,2,2,0
2020-11-30,3,2,1
2020-12-01,2,1,0
2020-12-02,0,0,0
2020-12-03,2,0,2
2020-12-04,2,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,1,0,1
2020-12-11,1,0,1
2020-12-12,4,2,1
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,2,1,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,4,1,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,3,1,2
2020-12-28,2,1,0
2020-12-29,3,3,0
2020-12-30,4,3,0
2020-12-31,2,0,0
2021-01-01,5,3,0
2021-01-02,15,5,3
2021-01-03,6,1,2
2021-01-04,24,3,4
2021-01-05,30,6,4
2021-01-06,49,12,4
2021-01-07,59,13,14
2021-01-08,64,14,9
2021-01-09,63,18,6
2021-01-10,52,14,5
2021-01-11,65,17,13
2021-01-12,50,23,7
2021-01-13,46,15,9
2021-01-14,49,26,7
2021-01-15,30,20,5
2021-01-16,26,12,4
2021-01-17,24,13,4
2021-01-18,37,15,9
2021-01-19,27,15,4
2021-01-20,21,12,4
2021-01-21,9,3,3
2021-01-22,12,6,4
2021-01-23,15,6,6
2021-01-24,14,8,4
2021-01-25,6,4,2
2021-01-26,4,0,2
2021-01-27,8,2,3
2021-01-28,1,0,0
2021-01-29,3,2,0
2021-01-30,3,2,1
2021-01-31,9,4,4
2021-02-01,5,2,3
2021-02-02,3,1,1
2021-02-03,17,3,12
2021-02-04,23,6,10
2021-02-05,26,8,14
2021-02-06,23,8,10
2021-02-07,24,7,13
2021-02-08,23,7,12
2021-02-09,35,16,16
2021-02-10,36,11,17
2021-02-11,30,11,12
2021-02-12,33,12,10
2021-02-13,28,11,14
2021-02-14,28,14,10
2021-02-15,26,12,12
2021-02-16,32,15,12
2021-02-17,18,7,7
2021-02-18,25,12,9
2021-02-19,23,7,12
2021-02-20,18,10,6
2021-02-21,26,12,9
2021-02-22,29,19,8
2021-02-23,19,11,4
2021-02-24,24,14,7
2021-02-25,26,15,10
2021-02-26,27,18,6
2021-02-27,22,10,11
2021-02-28,20,11,5
2021-03-01,25,17,4
2021-03-02,18,8,5
2021-03-03,39,21,9
2021-03-04,21,13,4
2021-03-05,33,21,3
2021-03-06,35,15,7
2021-03-07,31,13,8
2021-03-08,31,15,6
2021-03-09,33,12,12
2021-03-10,38,15,14
2021-03-11,36,10,17
2021-03-12,35,18,7
2021-03-13,22,12,7
2021-03-14,32,22,5
2021-03-15,115,38,56
2021-03-16,44,19,19
2021-03-17,50,26,9
2021-03-18,52,21,21
2021-03-19,52,22,22
2021-03-20,28,16,8
2021-03-21,59,30,19
2021-03-22,81,33,34
2021-03-23,97,44,40
2021-03-24,86,48,29
2021-03-25,100,40,43
2021-03-26,45,23,16
2021-03-27,80,40,38
2021-03-28,24,14,8
2021-03-29,49,30,15
2021-03-30,54,19,30
2021-03-31,38,23,8
2021-04-01,71,27,33
2021-04-02,65,31,22
2021-04-03,64,44,6
2021-04-04,100,59,33
2021-04-05,120,65,47
2021-04-06,71,38,24
2021-04-07,79,43,26
2021-04-08,95,46,31
2021-04-09,76,46,23
2021-04-10,80,44,25
2021-04-11,70,42,23
2021-04-12,79,39,22
2021-04-13,60,38,11
2021-04-14,78,42,13
2021-04-15,68,41,9
2021-04-16,66,36,18
2021-04-17,92,60,22
2021-04-18,112,64,17
2021-04-19,79,40,20
2021-04-20,80,32,31
2021-04-21,205,161,19
2021-04-22,59,31,15
2021-04-23,43,25,10
2021-04-24,39,21,10
2021-04-25,71,48,11
2021-04-26,72,41,21
2021-04-27,95,57,23
2021-04-28,136,81,27
2021-04-29,154,103,33
2021-04-30,164,127,27
2021-05-01,210,147,27
2021-05-02,224,156,38
2021-05-03,250,168,45
2021-05-04,242,157,43
2021-05-05,234,161,37
2021-05-06,229,144,36
2021-05-07,266,173,45
2021-05-08,661,436,104
2021-05-09,1080,743,141
2021-05-10,1397,925,167
2021-05-11,1618,1175,167
2021-05-12,1824,1302,196
2021-05-13,1873,1355,199
2021-05-14,1999,1441,224
2021-05-15,2050,1483,202
2021-05-16,1697,1213,157
2021-05-17,1403,1002,118
2021-05-18,1138,836,110
2021-05-19,942,618,109
2021-05-20,870,604,96
2021-05-21,870,553,110
2021-05-22,804,535,86
2021-05-23,896,610,93
2021-05-24,867,622,77
2021-05-25,873,614,79
2021-05-26,912,622,81
2021-05-27,829,584,73
2021-05-28,804,556,70
2021-05-29,735,500,74
2021-05-30,704,493,61
2021-05-31,659,459,53
2021-06-01,652,445,61
2021-06-02,491,339,48
2021-06-03,440,283,43
2021-06-04,358,228,45
2021-06-05,423,266,47
2021-06-06,459,285,44
2021-06-07,383,223,41
2021-06-08,417,257,32
2021-06-09,402,226,35
2021-06-10,481,271,57
2021-06-11,530,298,49
2021-06-12,540,330,44
2021-06-13,461,273,32
2021-06-14,469,271,37
2021-06-15,449,234,41
2021-06-16,491,268,30
2021-06-17,408,213,32
2021-06-18,409,215,25
2021-06-19,397,201,35
2021-06-20,437,206,45
2021-06-21,406,204,29
2021-06-22,419,171,35
2021-06-23,424,166,37
2021-06-24,367,144,40
2021-06-25,405,144,31
2021-06-26,358,141,29
2021-06-27,352,121,32
2021-06-28,380,152,36
2021-06-29,409,142,44
2021-06-30,416,139,33
2021-07-01,406,135,41
2021-07-02,402,129,51
2021-07-03,421,136,41
2021-07-04,411,129,51
2021-07-05,432,128,47
2021-07-06,456,143,46
2021-07-07,400,114,43
2021-07-08,411,130,33
2021-07-09,380,112,31
2021-07-10,329,95,34
2021-07-11,336,118,33
2021-07-12,322,103,29
2021-07-13,251,63,30
2021-07-14,275,86,24
2021-07-15,271,91,21
2021-07-16,269,88,23
2021-07-17,228,60,21
2021-07-18,248,89,18
2021-07-19,253,65,34
2021-07-20,270,90,26
2021-07-21,243,79,16
2021-07-22,231,62,24
2021-07-23,242,83,20
2021-07-24,246,75,19
2021-07-25,233,69,24
2021-07-26,234,73,19
2021-07-27,232,65,20
2021-07-28,217,75,13
2021-07-29,231,70,19
2021-07-30,229,86,18
2021-07-31,216,69,12
2021-08-01,231,76,19
2021-08-02,216,72,13
2021-08-03,204,67,10
2021-08-04,212,62,7
2021-08-05,206,70,7
2021-08-06,192,52,8
2021-08-07,154,50,3
2021-08-08,170,52,6
2021-08-09,153,50,7
2021-08-10,118,46,7
2021-08-11,137,42,6
2021-08-12,138,48,3
2021-08-13,152,50,7
2021-08-14,106,40,8
2021-08-15,115,35,7
2021-08-16,149,47,2
2021-08-17,114,37,3
2021-08-18,142,53,4
2021-08-19,114,43,6
2021-08-20,87,29,5
2021-08-21,105,44,2
2021-08-22,91,31,2
2021-08-23,87,41,2
2021-08-24,87,38,4
2021-08-25,72,28,3
2021-08-26,71,31,5
2021-08-27,81,33,3
2021-08-28,60,26,2
2021-08-29,57,20,3
2021-08-30,60,19,8
2021-08-31,41,16,4
2021-09-01,39,14,1
2021-09-02,52,25,4
2021-09-03,34,13,1
2021-09-04,43,18,2
2021-09-05,35,13,1
2021-09-06,39,18,2
2021-09-07,37,17,2
2021-09-08,36,18,1
2021-09-09,33,15,2
2021-09-10,32,16,1
2021-09-11,29,16,2
2021-09-12,39,10,4
2021-09-13,36,18,5
2021-09-14,33,12,0
2021-09-15,24,8,0
2021-09-16,31,6,2
2021-09-17,19,11,0
2021-09-18,16,3,1
2021-09-19,11,5,0
2021-09-20,18,5,3
2021-09-21,9,5,0
2021-09-22,14,6,0
2021-09-23,15,8,1
2021-09-24,12,2,2
2021-09-25,9,2,0
2021-09-26,11,3,0
2021-09-27,10,2,0
2021-09-28,13,4,0
2021-09-29,10,5,1
2021-09-30,7,5,1
2021-10-01,12,3,0
2021-10-02,4,1,0
2021-10-03,6,2,0
2021-10-04,2,0,1
2021-10-05,5,1,0
2021-10-06,5,3,1
2021-10-07,3,0,0
2021-10-08,5,2,0
2021-10-09,4,0,0
2021-10-10,5,2,1
2021-10-11,1,0,0
2021-10-12,4,1,1
2021-10-13,4,3,0
2021-10-14,0,0,0
2021-10-15,2,2,0
2021-10-16,2,2,0
2021-10-17,1,0,0
2021-10-18,2,1,0
