"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,0,1
2020-05-26,5,2,2
2020-05-27,3,2,0
2020-05-28,2,1,0
2020-05-29,5,0,2
2020-05-30,6,2,3
2020-05-31,1,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,1,1
2020-06-06,2,0,1
2020-06-07,5,2,2
2020-06-08,3,2,1
2020-06-09,5,3,1
2020-06-10,3,3,0
2020-06-11,4,2,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,5,4,1
2020-06-20,1,1,0
2020-06-21,5,5,0
2020-06-22,3,3,0
2020-06-23,0,0,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,2,1,1
2020-08-29,0,0,0
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,2,2,0
2020-09-13,0,0,0
2020-09-14,3,0,2
2020-09-15,6,1,1
2020-09-16,3,1,1
2020-09-17,3,1,0
2020-09-18,2,1,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,6,1,4
2020-10-01,1,0,1
2020-10-02,2,1,0
2020-10-03,2,0,1
2020-10-04,2,1,1
2020-10-05,3,0,3
2020-10-06,2,1,1
2020-10-07,2,1,1
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,3,2,1
2020-10-23,1,0,0
2020-10-24,1,0,1
2020-10-25,4,2,2
2020-10-26,2,1,1
2020-10-27,1,0,0
2020-10-28,1,1,0
2020-10-29,2,0,2
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,2,0,2
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,1,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,3,0,2
2020-11-17,2,1,0
2020-11-18,1,0,1
2020-11-19,2,0,2
2020-11-20,1,0,1
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,3,1,2
2020-11-24,2,1,1
2020-11-25,3,1,1
2020-11-26,2,1,1
2020-11-27,1,0,0
2020-11-28,1,0,1
2020-11-29,2,1,0
2020-11-30,1,1,0
2020-12-01,1,0,1
2020-12-02,1,0,0
2020-12-03,0,0,0
2020-12-04,2,0,1
2020-12-05,2,1,0
2020-12-06,0,0,0
2020-12-07,2,1,1
2020-12-08,1,1,0
2020-12-09,1,0,1
2020-12-10,1,0,0
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,1,0,1
2020-12-19,1,1,0
2020-12-20,4,1,2
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,2,1,0
2020-12-28,2,1,0
2020-12-29,2,1,0
2020-12-30,4,4,0
2020-12-31,3,2,1
2021-01-01,4,2,0
2021-01-02,14,7,3
2021-01-03,9,0,1
2021-01-04,21,2,4
2021-01-05,24,4,6
2021-01-06,43,4,5
2021-01-07,53,11,5
2021-01-08,77,18,8
2021-01-09,57,15,7
2021-01-10,68,22,9
2021-01-11,65,25,9
2021-01-12,49,22,9
2021-01-13,50,20,6
2021-01-14,27,9,8
2021-01-15,34,15,6
2021-01-16,23,11,4
2021-01-17,36,15,10
2021-01-18,31,15,12
2021-01-19,27,16,3
2021-01-20,30,21,5
2021-01-21,14,9,2
2021-01-22,15,4,6
2021-01-23,12,8,3
2021-01-24,12,6,4
2021-01-25,7,5,1
2021-01-26,5,0,5
2021-01-27,4,1,1
2021-01-28,1,1,0
2021-01-29,0,0,0
2021-01-30,4,1,2
2021-01-31,9,4,3
2021-02-01,6,2,4
2021-02-02,7,2,1
2021-02-03,15,2,11
2021-02-04,14,4,7
2021-02-05,24,6,10
2021-02-06,21,7,11
2021-02-07,28,11,12
2021-02-08,20,8,8
2021-02-09,31,11,15
2021-02-10,46,14,24
2021-02-11,31,12,12
2021-02-12,29,12,14
2021-02-13,32,17,13
2021-02-14,40,18,16
2021-02-15,27,7,15
2021-02-16,24,9,11
2021-02-17,25,12,8
2021-02-18,28,13,11
2021-02-19,21,10,8
2021-02-20,23,7,11
2021-02-21,11,6,2
2021-02-22,21,15,4
2021-02-23,15,11,4
2021-02-24,29,17,10
2021-02-25,29,14,10
2021-02-26,23,17,6
2021-02-27,19,9,5
2021-02-28,30,17,8
2021-03-01,24,14,3
2021-03-02,19,12,1
2021-03-03,36,23,6
2021-03-04,25,14,7
2021-03-05,34,20,5
2021-03-06,39,13,8
2021-03-07,36,16,14
2021-03-08,27,13,9
2021-03-09,34,10,9
2021-03-10,33,14,12
2021-03-11,37,19,12
2021-03-12,30,15,9
2021-03-13,36,15,7
2021-03-14,38,21,12
2021-03-15,123,44,53
2021-03-16,38,23,13
2021-03-17,48,21,15
2021-03-18,43,18,19
2021-03-19,35,10,17
2021-03-20,35,19,11
2021-03-21,61,26,22
2021-03-22,74,37,27
2021-03-23,92,47,40
2021-03-24,76,47,21
2021-03-25,87,29,42
2021-03-26,66,31,26
2021-03-27,83,37,41
2021-03-28,44,21,17
2021-03-29,65,41,20
2021-03-30,45,20,19
2021-03-31,29,15,6
2021-04-01,85,39,34
2021-04-02,51,28,15
2021-04-03,65,40,12
2021-04-04,98,65,26
2021-04-05,117,57,48
2021-04-06,77,47,24
2021-04-07,79,40,27
2021-04-08,82,40,29
2021-04-09,68,28,27
2021-04-10,71,40,22
2021-04-11,83,45,25
2021-04-12,76,47,18
2021-04-13,69,42,14
2021-04-14,82,51,14
2021-04-15,72,41,11
2021-04-16,68,32,18
2021-04-17,76,47,13
2021-04-18,115,65,27
2021-04-19,70,38,18
2021-04-20,87,33,32
2021-04-21,202,162,17
2021-04-22,54,29,16
2021-04-23,55,27,11
2021-04-24,46,29,11
2021-04-25,56,31,12
2021-04-26,79,54,12
2021-04-27,109,71,21
2021-04-28,145,96,25
2021-04-29,150,98,34
2021-04-30,172,116,33
2021-05-01,200,138,31
2021-05-02,199,141,34
2021-05-03,225,162,37
2021-05-04,264,183,41
2021-05-05,228,155,36
2021-05-06,251,161,45
2021-05-07,256,162,39
2021-05-08,710,448,112
2021-05-09,1063,705,149
2021-05-10,1412,956,169
2021-05-11,1706,1226,193
2021-05-12,1733,1263,181
2021-05-13,1865,1324,210
2021-05-14,1977,1441,198
2021-05-15,2006,1417,214
2021-05-16,1758,1277,156
2021-05-17,1376,1017,116
2021-05-18,1142,810,101
2021-05-19,891,590,95
2021-05-20,924,626,108
2021-05-21,824,535,86
2021-05-22,822,562,88
2021-05-23,923,636,98
2021-05-24,894,636,104
2021-05-25,925,623,94
2021-05-26,843,571,96
2021-05-27,826,604,65
2021-05-28,831,587,61
2021-05-29,708,491,61
2021-05-30,684,464,64
2021-05-31,655,447,49
2021-06-01,601,413,47
2021-06-02,537,377,46
2021-06-03,444,295,39
2021-06-04,364,242,36
2021-06-05,427,265,52
2021-06-06,445,278,45
2021-06-07,395,228,51
2021-06-08,419,238,41
2021-06-09,399,212,43
2021-06-10,509,311,40
2021-06-11,537,320,44
2021-06-12,545,332,45
2021-06-13,428,239,32
2021-06-14,444,237,36
2021-06-15,447,259,41
2021-06-16,484,264,42
2021-06-17,444,246,35
2021-06-18,466,248,40
2021-06-19,398,188,33
2021-06-20,401,197,32
2021-06-21,388,175,25
2021-06-22,402,176,28
2021-06-23,414,159,39
2021-06-24,416,158,37
2021-06-25,349,130,30
2021-06-26,351,131,34
2021-06-27,375,138,29
2021-06-28,406,136,34
2021-06-29,403,151,39
2021-06-30,436,130,41
2021-07-01,425,136,49
2021-07-02,381,119,40
2021-07-03,417,125,53
2021-07-04,429,128,52
2021-07-05,405,120,54
2021-07-06,420,139,44
2021-07-07,412,125,51
2021-07-08,383,130,32
2021-07-09,380,119,39
2021-07-10,350,99,36
2021-07-11,335,111,24
2021-07-12,337,84,20
2021-07-13,286,94,23
2021-07-14,297,102,24
2021-07-15,251,74,25
2021-07-16,235,75,21
2021-07-17,243,89,20
2021-07-18,246,83,20
2021-07-19,261,82,24
2021-07-20,257,73,27
2021-07-21,249,87,17
2021-07-22,254,70,25
2021-07-23,269,81,31
2021-07-24,211,56,17
2021-07-25,235,74,15
2021-07-26,219,77,14
2021-07-27,212,66,19
2021-07-28,247,75,22
2021-07-29,210,43,20
2021-07-30,230,81,19
2021-07-31,211,79,17
2021-08-01,216,72,16
2021-08-02,229,63,10
2021-08-03,219,67,6
2021-08-04,170,53,4
2021-08-05,196,80,9
2021-08-06,179,71,7
2021-08-07,185,55,5
2021-08-08,168,61,7
2021-08-09,141,54,6
2021-08-10,153,39,7
2021-08-11,152,54,7
2021-08-12,132,50,10
2021-08-13,136,32,12
2021-08-14,104,47,1
2021-08-15,126,40,2
2021-08-16,136,44,5
2021-08-17,138,44,5
2021-08-18,129,45,5
2021-08-19,107,41,1
2021-08-20,102,35,7
2021-08-21,105,41,3
2021-08-22,90,30,2
2021-08-23,85,35,4
2021-08-24,97,34,5
2021-08-25,75,30,1
2021-08-26,68,28,3
2021-08-27,62,30,4
2021-08-28,62,25,2
2021-08-29,41,12,4
2021-08-30,46,18,1
2021-08-31,48,19,5
2021-09-01,50,25,3
2021-09-02,42,19,3
2021-09-03,43,13,5
2021-09-04,43,22,1
2021-09-05,50,20,3
2021-09-06,52,18,1
2021-09-07,40,16,0
2021-09-08,30,19,0
2021-09-09,35,13,4
2021-09-10,33,16,1
2021-09-11,26,12,1
2021-09-12,40,22,0
2021-09-13,23,5,1
2021-09-14,33,10,4
2021-09-15,28,11,3
2021-09-16,24,7,1
2021-09-17,19,9,2
2021-09-18,25,9,1
2021-09-19,16,6,1
2021-09-20,18,7,0
2021-09-21,5,5,0
2021-09-22,17,4,1
2021-09-23,6,2,1
2021-09-24,6,0,0
2021-09-25,13,5,1
2021-09-26,16,3,2
2021-09-27,16,8,1
2021-09-28,5,1,0
2021-09-29,8,2,0
2021-09-30,6,1,1
2021-10-01,10,4,0
2021-10-02,9,3,0
2021-10-03,7,3,1
2021-10-04,9,4,0
2021-10-05,2,1,0
2021-10-06,3,0,1
2021-10-07,4,2,1
2021-10-08,3,1,0
2021-10-09,0,0,0
2021-10-10,5,1,0
2021-10-11,4,2,0
2021-10-12,7,3,1
2021-10-13,2,1,0
2021-10-14,3,3,0
2021-10-15,2,0,0
2021-10-16,2,1,0
2021-10-17,1,0,0
