"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,2,0,0
2020-05-26,4,1,2
2020-05-27,5,2,2
2020-05-28,3,1,1
2020-05-29,2,0,1
2020-05-30,4,1,2
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,5,3,1
2020-06-06,5,4,1
2020-06-07,3,2,0
2020-06-08,1,0,0
2020-06-09,4,2,2
2020-06-10,2,1,1
2020-06-11,4,0,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,2,0
2020-06-18,3,2,1
2020-06-19,3,3,0
2020-06-20,4,4,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,4,4,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,2,1,1
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,4,1,1
2020-09-11,0,0,0
2020-09-12,2,0,1
2020-09-13,4,3,0
2020-09-14,0,0,0
2020-09-15,0,0,0
2020-09-16,2,0,0
2020-09-17,4,1,1
2020-09-18,3,1,1
2020-09-19,1,0,0
2020-09-20,2,0,1
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,1,1,0
2020-10-01,1,0,0
2020-10-02,4,0,3
2020-10-03,4,1,3
2020-10-04,1,0,1
2020-10-05,3,2,1
2020-10-06,2,0,1
2020-10-07,0,0,0
2020-10-08,3,0,3
2020-10-09,2,1,1
2020-10-10,1,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,2,1,0
2020-10-24,1,0,1
2020-10-25,3,1,1
2020-10-26,2,1,1
2020-10-27,1,0,1
2020-10-28,3,2,1
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,2,1,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,4,0,4
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,7,1,4
2020-11-23,1,0,1
2020-11-24,1,0,0
2020-11-25,1,1,0
2020-11-26,2,2,0
2020-11-27,3,2,1
2020-11-28,0,0,0
2020-11-29,1,1,0
2020-11-30,1,0,0
2020-12-01,3,1,1
2020-12-02,0,0,0
2020-12-03,2,0,1
2020-12-04,1,0,1
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,2,1,1
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,1,1,0
2020-12-14,2,1,0
2020-12-15,1,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,2,1,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,2,2,0
2020-12-28,2,1,0
2020-12-29,3,0,0
2020-12-30,3,3,0
2020-12-31,5,4,0
2021-01-01,4,1,2
2021-01-02,6,1,1
2021-01-03,11,3,2
2021-01-04,19,2,4
2021-01-05,30,4,7
2021-01-06,42,8,5
2021-01-07,60,15,9
2021-01-08,64,13,8
2021-01-09,60,17,5
2021-01-10,66,16,11
2021-01-11,54,22,5
2021-01-12,56,22,6
2021-01-13,58,28,10
2021-01-14,48,22,7
2021-01-15,30,12,7
2021-01-16,26,16,6
2021-01-17,28,14,8
2021-01-18,23,11,5
2021-01-19,40,21,7
2021-01-20,19,9,7
2021-01-21,12,6,2
2021-01-22,10,4,3
2021-01-23,12,4,3
2021-01-24,15,7,7
2021-01-25,8,6,2
2021-01-26,5,1,3
2021-01-27,7,2,1
2021-01-28,2,2,0
2021-01-29,3,3,0
2021-01-30,3,0,2
2021-01-31,5,2,3
2021-02-01,5,1,3
2021-02-02,4,3,0
2021-02-03,19,6,8
2021-02-04,20,6,9
2021-02-05,13,0,9
2021-02-06,26,8,11
2021-02-07,30,9,17
2021-02-08,30,14,13
2021-02-09,32,7,18
2021-02-10,39,10,22
2021-02-11,37,19,11
2021-02-12,27,12,11
2021-02-13,31,10,16
2021-02-14,27,12,12
2021-02-15,30,18,8
2021-02-16,17,4,10
2021-02-17,22,7,7
2021-02-18,30,17,10
2021-02-19,26,11,10
2021-02-20,19,11,7
2021-02-21,29,15,13
2021-02-22,20,12,6
2021-02-23,16,9,5
2021-02-24,31,17,9
2021-02-25,28,14,12
2021-02-26,16,13,3
2021-02-27,21,11,6
2021-02-28,28,18,4
2021-03-01,30,18,6
2021-03-02,12,6,2
2021-03-03,30,15,10
2021-03-04,28,16,5
2021-03-05,29,19,4
2021-03-06,21,7,7
2021-03-07,42,20,11
2021-03-08,37,16,5
2021-03-09,34,15,11
2021-03-10,35,17,11
2021-03-11,30,11,9
2021-03-12,40,19,13
2021-03-13,31,10,9
2021-03-14,28,18,8
2021-03-15,115,39,52
2021-03-16,46,27,17
2021-03-17,48,22,16
2021-03-18,44,16,20
2021-03-19,47,21,16
2021-03-20,37,17,10
2021-03-21,64,27,28
2021-03-22,81,36,31
2021-03-23,82,40,33
2021-03-24,84,50,27
2021-03-25,105,47,41
2021-03-26,42,25,13
2021-03-27,77,29,37
2021-03-28,43,22,19
2021-03-29,56,32,19
2021-03-30,50,22,23
2021-03-31,32,21,8
2021-04-01,70,21,37
2021-04-02,57,35,17
2021-04-03,62,47,6
2021-04-04,94,57,25
2021-04-05,127,61,53
2021-04-06,74,44,26
2021-04-07,79,34,31
2021-04-08,79,40,30
2021-04-09,86,46,30
2021-04-10,97,51,31
2021-04-11,57,33,13
2021-04-12,75,39,17
2021-04-13,65,40,15
2021-04-14,79,46,13
2021-04-15,53,35,10
2021-04-16,97,58,18
2021-04-17,88,61,10
2021-04-18,114,60,22
2021-04-19,71,33,17
2021-04-20,89,29,39
2021-04-21,205,163,25
2021-04-22,51,27,15
2021-04-23,47,29,10
2021-04-24,45,23,7
2021-04-25,52,36,8
2021-04-26,76,45,18
2021-04-27,99,71,23
2021-04-28,114,66,25
2021-04-29,152,108,24
2021-04-30,175,113,33
2021-05-01,194,139,27
2021-05-02,225,165,38
2021-05-03,256,191,34
2021-05-04,267,160,65
2021-05-05,209,145,29
2021-05-06,236,157,43
2021-05-07,269,172,44
2021-05-08,685,441,117
2021-05-09,1137,783,150
2021-05-10,1384,973,139
2021-05-11,1643,1177,182
2021-05-12,1750,1240,178
2021-05-13,1964,1404,207
2021-05-14,1957,1415,211
2021-05-15,2036,1448,221
2021-05-16,1684,1225,148
2021-05-17,1345,945,123
2021-05-18,1129,793,117
2021-05-19,908,605,107
2021-05-20,874,591,96
2021-05-21,927,624,89
2021-05-22,814,545,93
2021-05-23,828,596,72
2021-05-24,887,622,83
2021-05-25,916,621,99
2021-05-26,894,612,89
2021-05-27,886,634,73
2021-05-28,794,548,74
2021-05-29,718,507,59
2021-05-30,717,483,65
2021-05-31,612,425,59
2021-06-01,659,446,61
2021-06-02,518,351,49
2021-06-03,408,276,34
2021-06-04,401,260,38
2021-06-05,413,250,49
2021-06-06,429,266,44
2021-06-07,419,244,48
2021-06-08,399,247,41
2021-06-09,412,234,32
2021-06-10,463,257,36
2021-06-11,524,296,40
2021-06-12,569,347,59
2021-06-13,443,265,41
2021-06-14,475,280,44
2021-06-15,455,257,32
2021-06-16,469,263,31
2021-06-17,411,207,28
2021-06-18,430,222,28
2021-06-19,406,208,31
2021-06-20,436,197,34
2021-06-21,405,175,36
2021-06-22,408,181,32
2021-06-23,442,179,49
2021-06-24,431,166,31
2021-06-25,375,154,42
2021-06-26,328,111,26
2021-06-27,351,130,39
2021-06-28,407,139,34
2021-06-29,409,108,27
2021-06-30,409,135,37
2021-07-01,418,145,48
2021-07-02,417,133,48
2021-07-03,377,129,54
2021-07-04,414,147,48
2021-07-05,427,125,53
2021-07-06,423,117,52
2021-07-07,428,121,59
2021-07-08,401,145,33
2021-07-09,346,99,28
2021-07-10,352,94,23
2021-07-11,352,121,27
2021-07-12,339,104,26
2021-07-13,272,86,21
2021-07-14,252,90,21
2021-07-15,252,72,27
2021-07-16,259,78,28
2021-07-17,230,79,16
2021-07-18,229,76,16
2021-07-19,257,85,26
2021-07-20,265,79,23
2021-07-21,266,90,22
2021-07-22,236,71,17
2021-07-23,270,66,27
2021-07-24,233,77,22
2021-07-25,212,66,25
2021-07-26,215,63,15
2021-07-27,238,78,23
2021-07-28,219,55,22
2021-07-29,241,78,11
2021-07-30,234,70,18
2021-07-31,220,81,16
2021-08-01,238,69,15
2021-08-02,204,71,13
2021-08-03,202,63,10
2021-08-04,187,72,5
2021-08-05,197,62,11
2021-08-06,174,60,8
2021-08-07,181,61,5
2021-08-08,162,43,5
2021-08-09,149,58,4
2021-08-10,132,42,5
2021-08-11,136,51,7
2021-08-12,143,52,8
2021-08-13,162,54,5
2021-08-14,114,42,2
2021-08-15,130,50,3
2021-08-16,136,48,8
2021-08-17,102,34,6
2021-08-18,132,34,6
2021-08-19,118,46,4
2021-08-20,104,33,3
2021-08-21,111,42,6
2021-08-22,92,34,3
2021-08-23,77,24,0
2021-08-24,70,23,0
2021-08-25,77,35,2
2021-08-26,82,37,10
2021-08-27,61,30,2
2021-08-28,61,24,2
2021-08-29,56,16,3
2021-08-30,59,17,4
2021-08-31,56,25,7
2021-09-01,52,21,6
2021-09-02,46,18,0
2021-09-03,33,17,0
2021-09-04,41,22,2
2021-09-05,38,13,2
2021-09-06,43,23,1
2021-09-07,30,11,3
2021-09-08,31,15,0
2021-09-09,40,18,2
2021-09-10,35,12,3
2021-09-11,27,11,2
2021-09-12,35,16,1
2021-09-13,32,16,0
2021-09-14,34,12,4
2021-09-15,27,14,2
2021-09-16,21,3,2
2021-09-17,22,8,1
2021-09-18,18,5,0
2021-09-19,21,7,1
2021-09-20,14,6,1
2021-09-21,11,5,0
2021-09-22,15,3,1
2021-09-23,8,3,0
2021-09-24,11,5,1
2021-09-25,19,3,3
2021-09-26,7,4,0
2021-09-27,9,5,0
2021-09-28,14,2,1
2021-09-29,12,5,1
2021-09-30,9,4,0
2021-10-01,6,2,0
2021-10-02,3,1,0
2021-10-03,2,1,0
2021-10-04,10,4,0
2021-10-05,4,0,0
2021-10-06,2,1,1
2021-10-07,1,0,0
2021-10-08,7,3,0
2021-10-09,4,1,2
2021-10-10,5,1,0
2021-10-11,2,1,0
2021-10-12,2,2,0
2021-10-13,5,4,0
2021-10-14,3,2,0
2021-10-15,2,0,0
2021-10-16,3,1,0
2021-10-17,1,1,0
