"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,1,1
2020-05-26,1,1,0
2020-05-27,4,0,1
2020-05-28,4,1,1
2020-05-29,2,1,1
2020-05-30,6,1,2
2020-05-31,3,1,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,1,1
2020-06-06,4,4,0
2020-06-07,5,2,3
2020-06-08,0,0,0
2020-06-09,5,2,2
2020-06-10,3,2,0
2020-06-11,4,3,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,4,4,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,3,3,0
2020-06-23,1,0,1
2020-06-24,4,4,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,1,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,2,0,0
2020-09-13,1,0,1
2020-09-14,4,1,1
2020-09-15,3,0,1
2020-09-16,3,2,1
2020-09-17,2,0,0
2020-09-18,2,1,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,2,0,1
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,2,1,1
2020-10-01,4,2,2
2020-10-02,2,0,0
2020-10-03,4,0,4
2020-10-04,5,2,2
2020-10-05,2,0,1
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,3,0,2
2020-10-21,1,0,1
2020-10-22,1,0,0
2020-10-23,3,2,0
2020-10-24,1,1,0
2020-10-25,0,0,0
2020-10-26,2,0,2
2020-10-27,3,2,1
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,2,1,1
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,3,1,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,1,0,1
2020-11-18,0,0,0
2020-11-19,1,0,1
2020-11-20,2,0,2
2020-11-21,5,1,3
2020-11-22,4,1,3
2020-11-23,0,0,0
2020-11-24,2,2,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,4,1,2
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,2,1,0
2020-12-01,0,0,0
2020-12-02,3,1,0
2020-12-03,2,0,2
2020-12-04,1,0,0
2020-12-05,2,1,1
2020-12-06,1,1,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,1,0,0
2020-12-12,2,1,1
2020-12-13,3,2,1
2020-12-14,2,1,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,0
2020-12-20,2,0,2
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,2,1,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,5,3,1
2020-12-29,0,0,0
2020-12-30,1,1,0
2020-12-31,1,1,0
2021-01-01,6,3,2
2021-01-02,6,4,1
2021-01-03,16,1,5
2021-01-04,19,4,3
2021-01-05,42,8,9
2021-01-06,50,11,7
2021-01-07,56,17,7
2021-01-08,51,13,5
2021-01-09,54,11,6
2021-01-10,55,15,6
2021-01-11,77,22,11
2021-01-12,64,23,9
2021-01-13,40,18,9
2021-01-14,44,24,6
2021-01-15,29,10,8
2021-01-16,36,25,3
2021-01-17,22,12,4
2021-01-18,25,11,6
2021-01-19,31,15,6
2021-01-20,20,11,5
2021-01-21,20,9,7
2021-01-22,14,3,6
2021-01-23,15,10,2
2021-01-24,9,7,2
2021-01-25,5,2,2
2021-01-26,4,2,2
2021-01-27,6,1,2
2021-01-28,3,1,1
2021-01-29,1,0,1
2021-01-30,5,2,0
2021-01-31,8,2,4
2021-02-01,6,2,3
2021-02-02,5,1,1
2021-02-03,23,5,12
2021-02-04,18,4,12
2021-02-05,22,3,12
2021-02-06,21,9,8
2021-02-07,23,9,13
2021-02-08,27,8,13
2021-02-09,42,19,17
2021-02-10,29,7,15
2021-02-11,33,15,16
2021-02-12,30,10,15
2021-02-13,28,12,9
2021-02-14,33,17,12
2021-02-15,21,11,9
2021-02-16,30,14,7
2021-02-17,18,7,10
2021-02-18,21,7,11
2021-02-19,24,9,11
2021-02-20,28,15,12
2021-02-21,24,10,10
2021-02-22,16,8,2
2021-02-23,23,16,5
2021-02-24,23,14,8
2021-02-25,24,16,6
2021-02-26,23,14,6
2021-02-27,21,12,7
2021-02-28,21,13,5
2021-03-01,25,15,6
2021-03-02,27,14,4
2021-03-03,29,14,7
2021-03-04,36,19,3
2021-03-05,32,17,6
2021-03-06,33,15,9
2021-03-07,33,13,8
2021-03-08,32,14,10
2021-03-09,27,9,12
2021-03-10,34,17,9
2021-03-11,35,15,13
2021-03-12,39,22,10
2021-03-13,40,19,11
2021-03-14,33,16,12
2021-03-15,125,45,56
2021-03-16,36,18,14
2021-03-17,52,22,18
2021-03-18,39,21,12
2021-03-19,37,14,13
2021-03-20,31,16,5
2021-03-21,59,29,26
2021-03-22,83,41,29
2021-03-23,90,44,42
2021-03-24,74,42,20
2021-03-25,99,38,42
2021-03-26,56,25,26
2021-03-27,82,37,38
2021-03-28,38,14,19
2021-03-29,57,40,15
2021-03-30,55,24,26
2021-03-31,33,24,7
2021-04-01,68,23,32
2021-04-02,59,31,20
2021-04-03,63,44,6
2021-04-04,92,55,28
2021-04-05,107,56,43
2021-04-06,83,43,32
2021-04-07,67,34,19
2021-04-08,94,42,38
2021-04-09,76,46,25
2021-04-10,83,49,22
2021-04-11,77,41,24
2021-04-12,63,33,17
2021-04-13,77,44,16
2021-04-14,84,47,13
2021-04-15,59,42,11
2021-04-16,76,37,21
2021-04-17,90,59,11
2021-04-18,116,56,29
2021-04-19,73,44,18
2021-04-20,84,34,31
2021-04-21,209,161,21
2021-04-22,61,36,15
2021-04-23,44,24,11
2021-04-24,36,20,8
2021-04-25,54,38,6
2021-04-26,68,42,14
2021-04-27,102,62,24
2021-04-28,146,93,32
2021-04-29,159,104,27
2021-04-30,197,140,35
2021-05-01,204,139,35
2021-05-02,223,152,39
2021-05-03,243,176,32
2021-05-04,226,149,42
2021-05-05,248,175,43
2021-05-06,208,144,31
2021-05-07,222,156,31
2021-05-08,669,430,101
2021-05-09,1090,720,142
2021-05-10,1357,945,157
2021-05-11,1742,1282,189
2021-05-12,1742,1214,193
2021-05-13,1940,1396,213
2021-05-14,1977,1400,196
2021-05-15,2015,1426,219
2021-05-16,1703,1235,173
2021-05-17,1340,975,110
2021-05-18,1157,834,106
2021-05-19,942,648,100
2021-05-20,897,582,103
2021-05-21,852,578,92
2021-05-22,845,578,84
2021-05-23,881,606,101
2021-05-24,868,601,96
2021-05-25,933,629,103
2021-05-26,854,600,71
2021-05-27,843,603,69
2021-05-28,755,515,68
2021-05-29,749,514,73
2021-05-30,720,504,53
2021-05-31,666,448,57
2021-06-01,597,406,54
2021-06-02,566,397,47
2021-06-03,462,309,40
2021-06-04,329,209,34
2021-06-05,423,252,49
2021-06-06,442,275,41
2021-06-07,411,245,43
2021-06-08,419,243,52
2021-06-09,399,252,35
2021-06-10,470,256,48
2021-06-11,514,300,49
2021-06-12,511,279,44
2021-06-13,430,260,33
2021-06-14,471,275,41
2021-06-15,481,268,34
2021-06-16,508,295,39
2021-06-17,430,240,35
2021-06-18,427,221,29
2021-06-19,401,176,31
2021-06-20,439,201,38
2021-06-21,405,194,27
2021-06-22,428,178,29
2021-06-23,409,163,32
2021-06-24,434,165,50
2021-06-25,384,148,32
2021-06-26,337,118,28
2021-06-27,346,140,28
2021-06-28,341,116,32
2021-06-29,419,137,40
2021-06-30,407,132,46
2021-07-01,410,132,52
2021-07-02,435,139,48
2021-07-03,405,148,44
2021-07-04,408,126,46
2021-07-05,454,122,42
2021-07-06,458,144,46
2021-07-07,392,116,51
2021-07-08,374,113,42
2021-07-09,374,129,34
2021-07-10,328,103,39
2021-07-11,320,89,25
2021-07-12,326,103,26
2021-07-13,305,102,25
2021-07-14,265,91,11
2021-07-15,266,93,24
2021-07-16,254,72,26
2021-07-17,255,73,22
2021-07-18,266,82,24
2021-07-19,252,65,31
2021-07-20,251,69,32
2021-07-21,268,86,20
2021-07-22,266,83,20
2021-07-23,252,84,11
2021-07-24,206,59,19
2021-07-25,198,65,22
2021-07-26,219,71,16
2021-07-27,238,84,18
2021-07-28,210,64,19
2021-07-29,232,64,24
2021-07-30,201,61,12
2021-07-31,187,61,12
2021-08-01,260,79,21
2021-08-02,229,83,11
2021-08-03,229,77,11
2021-08-04,190,69,9
2021-08-05,197,61,9
2021-08-06,171,53,8
2021-08-07,182,62,7
2021-08-08,172,54,11
2021-08-09,152,43,7
2021-08-10,124,44,3
2021-08-11,147,55,6
2021-08-12,130,39,3
2021-08-13,126,50,3
2021-08-14,119,36,8
2021-08-15,150,53,4
2021-08-16,134,44,7
2021-08-17,145,44,5
2021-08-18,126,44,3
2021-08-19,104,43,5
2021-08-20,100,38,6
2021-08-21,91,31,2
2021-08-22,82,25,1
2021-08-23,72,32,3
2021-08-24,87,36,2
2021-08-25,91,38,5
2021-08-26,63,18,4
2021-08-27,61,30,3
2021-08-28,62,28,1
2021-08-29,62,26,3
2021-08-30,61,26,3
2021-08-31,49,23,4
2021-09-01,44,15,4
2021-09-02,49,16,5
2021-09-03,40,17,2
2021-09-04,43,17,1
2021-09-05,45,17,1
2021-09-06,38,14,0
2021-09-07,48,25,3
2021-09-08,27,15,2
2021-09-09,35,14,0
2021-09-10,41,21,4
2021-09-11,31,12,0
2021-09-12,24,8,3
2021-09-13,27,14,2
2021-09-14,32,11,3
2021-09-15,24,10,1
2021-09-16,25,11,0
2021-09-17,23,10,1
2021-09-18,17,5,0
2021-09-19,16,7,0
2021-09-20,13,2,2
2021-09-21,13,6,1
2021-09-22,16,4,0
2021-09-23,10,1,0
2021-09-24,13,5,1
2021-09-25,13,5,3
2021-09-26,16,7,1
2021-09-27,13,4,2
2021-09-28,4,0,0
2021-09-29,14,4,0
2021-09-30,9,2,1
2021-10-01,12,6,0
2021-10-02,3,0,0
2021-10-03,5,2,0
2021-10-04,5,2,0
2021-10-05,1,0,0
2021-10-06,5,2,0
2021-10-07,1,0,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,3,1,0
2021-10-11,8,4,3
2021-10-12,4,2,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,4,2,0
2021-10-17,1,0,0
2021-10-18,2,0,0
2021-10-19,2,1,0
