"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,4,1,1
2020-05-26,1,0,0
2020-05-27,4,1,2
2020-05-28,5,1,1
2020-05-29,2,1,1
2020-05-30,2,0,0
2020-05-31,2,2,0
2020-06-01,4,1,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,0
2020-06-05,1,1,0
2020-06-06,2,2,0
2020-06-07,6,3,2
2020-06-08,3,1,1
2020-06-09,3,2,1
2020-06-10,2,1,1
2020-06-11,6,3,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,3,2,1
2020-06-21,5,5,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,1,0
2020-08-31,2,0,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,0,0,0
2020-09-12,2,0,0
2020-09-13,1,0,0
2020-09-14,3,1,2
2020-09-15,1,1,0
2020-09-16,4,0,1
2020-09-17,4,0,1
2020-09-18,2,1,0
2020-09-19,2,2,0
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,2,1,1
2020-10-01,2,2,0
2020-10-02,1,1,0
2020-10-03,1,0,1
2020-10-04,6,0,2
2020-10-05,3,0,3
2020-10-06,3,1,2
2020-10-07,0,0,0
2020-10-08,4,1,3
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,0
2020-10-21,2,1,1
2020-10-22,4,0,2
2020-10-23,1,1,0
2020-10-24,2,2,0
2020-10-25,1,0,1
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,3,1,2
2020-10-30,1,1,0
2020-10-31,1,1,0
2020-11-01,2,0,2
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,1
2020-11-17,2,0,2
2020-11-18,1,0,1
2020-11-19,3,1,1
2020-11-20,3,0,3
2020-11-21,0,0,0
2020-11-22,3,0,2
2020-11-23,1,1,0
2020-11-24,1,1,0
2020-11-25,1,0,1
2020-11-26,2,1,1
2020-11-27,0,0,0
2020-11-28,1,1,0
2020-11-29,2,1,0
2020-11-30,3,1,1
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,2,0,2
2020-12-04,2,0,0
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,2,1,1
2020-12-11,3,2,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,0,0
2020-12-15,1,1,0
2020-12-16,1,0,0
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,3,2,1
2020-12-28,2,1,0
2020-12-29,2,1,1
2020-12-30,5,4,0
2020-12-31,3,2,0
2021-01-01,7,2,0
2021-01-02,8,1,0
2021-01-03,11,0,2
2021-01-04,23,5,1
2021-01-05,38,7,7
2021-01-06,45,9,8
2021-01-07,47,12,9
2021-01-08,62,21,9
2021-01-09,57,12,6
2021-01-10,60,14,10
2021-01-11,55,21,5
2021-01-12,65,23,15
2021-01-13,57,23,9
2021-01-14,35,16,7
2021-01-15,39,13,6
2021-01-16,24,14,2
2021-01-17,26,15,5
2021-01-18,29,16,5
2021-01-19,31,20,6
2021-01-20,15,12,1
2021-01-21,22,8,8
2021-01-22,15,3,8
2021-01-23,9,7,1
2021-01-24,11,8,3
2021-01-25,6,1,3
2021-01-26,2,0,2
2021-01-27,6,1,1
2021-01-28,3,1,0
2021-01-29,2,1,0
2021-01-30,10,4,4
2021-01-31,8,3,4
2021-02-01,5,2,2
2021-02-02,7,3,2
2021-02-03,13,2,6
2021-02-04,18,4,9
2021-02-05,31,12,12
2021-02-06,17,3,10
2021-02-07,23,13,9
2021-02-08,30,5,17
2021-02-09,33,13,14
2021-02-10,30,10,16
2021-02-11,38,14,21
2021-02-12,35,15,15
2021-02-13,31,16,12
2021-02-14,29,8,15
2021-02-15,25,14,9
2021-02-16,27,10,10
2021-02-17,17,6,9
2021-02-18,19,10,7
2021-02-19,26,12,8
2021-02-20,20,10,10
2021-02-21,27,14,9
2021-02-22,15,9,5
2021-02-23,25,14,7
2021-02-24,22,11,9
2021-02-25,30,20,9
2021-02-26,15,10,2
2021-02-27,20,10,8
2021-02-28,22,13,5
2021-03-01,27,15,5
2021-03-02,18,7,4
2021-03-03,33,16,8
2021-03-04,32,20,5
2021-03-05,34,21,5
2021-03-06,32,13,8
2021-03-07,37,17,13
2021-03-08,32,20,6
2021-03-09,35,13,16
2021-03-10,34,10,11
2021-03-11,36,17,6
2021-03-12,37,21,9
2021-03-13,33,9,11
2021-03-14,26,14,10
2021-03-15,119,43,51
2021-03-16,37,15,17
2021-03-17,49,24,12
2021-03-18,39,14,17
2021-03-19,49,25,15
2021-03-20,44,28,9
2021-03-21,61,29,25
2021-03-22,74,32,31
2021-03-23,89,41,40
2021-03-24,75,43,25
2021-03-25,97,39,42
2021-03-26,51,19,23
2021-03-27,82,42,35
2021-03-28,36,14,16
2021-03-29,61,40,17
2021-03-30,51,28,19
2021-03-31,50,30,12
2021-04-01,74,26,37
2021-04-02,76,47,20
2021-04-03,59,33,12
2021-04-04,97,57,32
2021-04-05,113,61,46
2021-04-06,70,41,19
2021-04-07,75,39,27
2021-04-08,84,39,32
2021-04-09,66,40,17
2021-04-10,93,47,30
2021-04-11,77,40,24
2021-04-12,70,43,14
2021-04-13,62,33,15
2021-04-14,80,42,11
2021-04-15,66,44,13
2021-04-16,57,33,12
2021-04-17,98,59,19
2021-04-18,108,60,23
2021-04-19,76,41,20
2021-04-20,90,33,31
2021-04-21,204,160,26
2021-04-22,58,32,13
2021-04-23,42,23,11
2021-04-24,50,30,10
2021-04-25,52,34,9
2021-04-26,75,43,17
2021-04-27,105,77,19
2021-04-28,152,101,29
2021-04-29,125,76,25
2021-04-30,179,131,27
2021-05-01,207,142,30
2021-05-02,233,161,42
2021-05-03,233,154,39
2021-05-04,226,147,39
2021-05-05,233,156,36
2021-05-06,246,155,56
2021-05-07,255,166,38
2021-05-08,717,477,101
2021-05-09,1136,770,153
2021-05-10,1402,948,191
2021-05-11,1717,1256,180
2021-05-12,1786,1267,183
2021-05-13,1914,1372,202
2021-05-14,1908,1371,199
2021-05-15,1911,1373,199
2021-05-16,1704,1268,134
2021-05-17,1386,955,133
2021-05-18,1102,791,101
2021-05-19,951,656,115
2021-05-20,933,628,119
2021-05-21,825,546,101
2021-05-22,858,568,87
2021-05-23,927,636,91
2021-05-24,880,609,83
2021-05-25,882,623,94
2021-05-26,808,573,70
2021-05-27,874,595,74
2021-05-28,806,556,67
2021-05-29,737,488,65
2021-05-30,655,451,48
2021-05-31,691,477,72
2021-06-01,620,447,46
2021-06-02,538,378,50
2021-06-03,424,284,41
2021-06-04,370,253,45
2021-06-05,426,253,47
2021-06-06,418,244,36
2021-06-07,445,249,46
2021-06-08,424,253,42
2021-06-09,376,223,42
2021-06-10,487,282,53
2021-06-11,505,308,41
2021-06-12,549,330,42
2021-06-13,429,254,25
2021-06-14,461,267,39
2021-06-15,468,268,35
2021-06-16,492,256,42
2021-06-17,429,219,43
2021-06-18,423,221,37
2021-06-19,388,206,14
2021-06-20,446,205,38
2021-06-21,404,186,26
2021-06-22,428,199,28
2021-06-23,392,149,32
2021-06-24,419,160,44
2021-06-25,394,139,42
2021-06-26,366,128,32
2021-06-27,353,123,31
2021-06-28,368,131,37
2021-06-29,403,137,43
2021-06-30,404,139,40
2021-07-01,424,128,43
2021-07-02,411,147,43
2021-07-03,430,140,49
2021-07-04,370,125,51
2021-07-05,452,124,53
2021-07-06,432,128,48
2021-07-07,406,131,43
2021-07-08,383,119,35
2021-07-09,374,104,30
2021-07-10,309,98,29
2021-07-11,362,98,30
2021-07-12,326,108,24
2021-07-13,288,93,37
2021-07-14,278,95,22
2021-07-15,249,79,14
2021-07-16,267,88,30
2021-07-17,251,82,13
2021-07-18,235,77,24
2021-07-19,254,78,30
2021-07-20,282,81,29
2021-07-21,276,83,25
2021-07-22,242,76,20
2021-07-23,228,63,18
2021-07-24,224,59,18
2021-07-25,244,78,20
2021-07-26,213,69,16
2021-07-27,230,76,18
2021-07-28,231,66,25
2021-07-29,230,76,19
2021-07-30,201,80,19
2021-07-31,205,55,20
2021-08-01,218,69,10
2021-08-02,235,71,14
2021-08-03,226,78,6
2021-08-04,198,70,7
2021-08-05,207,65,8
2021-08-06,170,45,6
2021-08-07,160,51,8
2021-08-08,160,47,5
2021-08-09,151,59,5
2021-08-10,137,53,4
2021-08-11,147,54,8
2021-08-12,156,50,4
2021-08-13,124,42,7
2021-08-14,109,39,1
2021-08-15,134,53,8
2021-08-16,123,36,8
2021-08-17,115,41,4
2021-08-18,127,37,6
2021-08-19,111,44,3
2021-08-20,103,37,4
2021-08-21,91,31,3
2021-08-22,109,41,3
2021-08-23,110,43,4
2021-08-24,88,32,1
2021-08-25,79,35,4
2021-08-26,52,22,5
2021-08-27,54,20,5
2021-08-28,52,20,1
2021-08-29,70,30,1
2021-08-30,50,21,3
2021-08-31,68,26,5
2021-09-01,53,23,5
2021-09-02,46,16,4
2021-09-03,43,21,1
2021-09-04,32,11,1
2021-09-05,44,17,1
2021-09-06,38,19,1
2021-09-07,34,14,2
2021-09-08,36,18,2
2021-09-09,38,16,4
2021-09-10,31,13,0
2021-09-11,32,15,2
2021-09-12,35,16,0
2021-09-13,34,15,2
2021-09-14,28,7,1
2021-09-15,30,10,2
2021-09-16,19,6,2
2021-09-17,22,11,1
2021-09-18,18,8,0
2021-09-19,12,5,1
2021-09-20,23,8,2
2021-09-21,6,1,0
2021-09-22,9,2,0
2021-09-23,14,5,3
2021-09-24,13,4,0
2021-09-25,14,6,1
2021-09-26,12,2,2
2021-09-27,9,3,0
2021-09-28,10,1,1
2021-09-29,5,3,0
2021-09-30,5,2,1
2021-10-01,7,1,0
2021-10-02,12,5,0
2021-10-03,7,4,0
2021-10-04,5,3,0
2021-10-05,6,0,0
2021-10-06,3,2,0
2021-10-07,4,3,0
2021-10-08,1,0,0
2021-10-09,4,0,1
2021-10-10,3,1,1
2021-10-11,5,1,1
2021-10-12,6,4,0
2021-10-13,0,0,0
2021-10-14,3,2,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,2,0,0
2021-10-18,5,3,0
