"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,2,0,1
2020-05-26,1,0,0
2020-05-27,6,2,2
2020-05-28,3,1,2
2020-05-29,3,2,0
2020-05-30,2,2,0
2020-05-31,6,0,2
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,4,1,2
2020-06-06,1,0,1
2020-06-07,4,3,1
2020-06-08,5,2,1
2020-06-09,1,0,0
2020-06-10,3,3,0
2020-06-11,3,2,0
2020-06-12,1,1,0
2020-06-13,2,2,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,1,1,0
2020-06-21,4,4,0
2020-06-22,1,1,0
2020-06-23,4,4,0
2020-06-24,3,2,1
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,2,2,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,1
2020-09-11,0,0,0
2020-09-12,3,2,1
2020-09-13,2,0,1
2020-09-14,3,2,0
2020-09-15,2,0,1
2020-09-16,2,0,0
2020-09-17,3,1,0
2020-09-18,1,1,0
2020-09-19,3,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,1,1,0
2020-10-01,5,2,3
2020-10-02,3,0,3
2020-10-03,2,0,2
2020-10-04,4,0,1
2020-10-05,3,1,1
2020-10-06,2,1,1
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,1,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,2,0,1
2020-10-17,0,0,0
2020-10-18,1,1,0
2020-10-19,1,0,1
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,2,1,0
2020-10-25,1,0,1
2020-10-26,3,1,2
2020-10-27,0,0,0
2020-10-28,2,1,1
2020-10-29,3,2,1
2020-10-30,1,0,1
2020-10-31,2,0,2
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,1,0
2020-11-16,2,0,2
2020-11-17,3,0,2
2020-11-18,1,0,0
2020-11-19,1,0,1
2020-11-20,1,1,0
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,1,0,1
2020-11-24,2,0,2
2020-11-25,4,1,1
2020-11-26,1,1,0
2020-11-27,0,0,0
2020-11-28,1,1,0
2020-11-29,1,1,0
2020-11-30,3,2,1
2020-12-01,1,0,0
2020-12-02,3,1,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,1,0,1
2020-12-07,1,1,0
2020-12-08,1,1,0
2020-12-09,1,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,2,1,0
2020-12-14,0,0,0
2020-12-15,2,0,2
2020-12-16,1,1,0
2020-12-17,2,1,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,1,1,0
2020-12-26,1,0,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,5,4,0
2020-12-31,2,1,1
2021-01-01,5,1,1
2021-01-02,12,5,1
2021-01-03,10,3,2
2021-01-04,30,3,1
2021-01-05,30,4,3
2021-01-06,47,16,8
2021-01-07,54,12,11
2021-01-08,59,17,5
2021-01-09,62,19,3
2021-01-10,51,12,7
2021-01-11,73,26,11
2021-01-12,59,14,16
2021-01-13,40,16,7
2021-01-14,46,22,7
2021-01-15,30,16,8
2021-01-16,35,18,3
2021-01-17,26,15,5
2021-01-18,33,18,8
2021-01-19,22,10,5
2021-01-20,14,9,4
2021-01-21,14,8,5
2021-01-22,11,5,5
2021-01-23,20,11,3
2021-01-24,9,5,2
2021-01-25,5,2,0
2021-01-26,9,1,7
2021-01-27,5,1,1
2021-01-28,3,0,2
2021-01-29,5,2,2
2021-01-30,6,3,3
2021-01-31,4,0,2
2021-02-01,10,4,3
2021-02-02,10,5,3
2021-02-03,14,3,8
2021-02-04,14,3,9
2021-02-05,25,6,10
2021-02-06,22,6,10
2021-02-07,21,5,13
2021-02-08,32,13,16
2021-02-09,36,12,17
2021-02-10,31,10,15
2021-02-11,42,18,19
2021-02-12,32,16,12
2021-02-13,22,8,10
2021-02-14,18,4,10
2021-02-15,25,16,7
2021-02-16,29,10,15
2021-02-17,30,10,13
2021-02-18,27,17,8
2021-02-19,26,10,9
2021-02-20,20,13,6
2021-02-21,17,10,5
2021-02-22,17,10,5
2021-02-23,28,17,7
2021-02-24,21,14,7
2021-02-25,23,11,9
2021-02-26,25,14,8
2021-02-27,19,9,9
2021-02-28,22,13,2
2021-03-01,22,14,4
2021-03-02,26,10,6
2021-03-03,42,28,8
2021-03-04,25,10,7
2021-03-05,29,13,9
2021-03-06,36,15,10
2021-03-07,33,17,8
2021-03-08,35,17,8
2021-03-09,32,12,6
2021-03-10,29,15,10
2021-03-11,31,15,9
2021-03-12,44,25,11
2021-03-13,39,17,11
2021-03-14,37,19,10
2021-03-15,113,40,50
2021-03-16,35,16,13
2021-03-17,48,21,13
2021-03-18,51,23,24
2021-03-19,36,10,18
2021-03-20,33,18,10
2021-03-21,63,29,28
2021-03-22,75,37,27
2021-03-23,98,52,37
2021-03-24,82,47,20
2021-03-25,90,30,45
2021-03-26,55,23,28
2021-03-27,84,39,39
2021-03-28,37,21,12
2021-03-29,55,30,16
2021-03-30,53,30,20
2021-03-31,37,25,7
2021-04-01,65,20,32
2021-04-02,48,24,20
2021-04-03,69,46,10
2021-04-04,113,68,33
2021-04-05,113,58,47
2021-04-06,76,49,22
2021-04-07,71,34,32
2021-04-08,85,42,35
2021-04-09,78,42,24
2021-04-10,68,32,22
2021-04-11,69,41,17
2021-04-12,79,46,15
2021-04-13,73,46,14
2021-04-14,86,50,14
2021-04-15,90,49,18
2021-04-16,71,41,13
2021-04-17,88,49,20
2021-04-18,98,54,22
2021-04-19,67,39,15
2021-04-20,89,33,34
2021-04-21,215,164,24
2021-04-22,54,29,13
2021-04-23,39,22,7
2021-04-24,37,20,8
2021-04-25,52,31,13
2021-04-26,66,40,17
2021-04-27,102,68,26
2021-04-28,137,97,19
2021-04-29,168,116,24
2021-04-30,184,126,34
2021-05-01,179,114,34
2021-05-02,196,147,26
2021-05-03,244,159,44
2021-05-04,253,166,49
2021-05-05,247,176,37
2021-05-06,256,154,52
2021-05-07,241,148,37
2021-05-08,701,438,112
2021-05-09,1063,731,135
2021-05-10,1344,931,158
2021-05-11,1678,1211,195
2021-05-12,1837,1281,217
2021-05-13,1995,1446,196
2021-05-14,1943,1413,203
2021-05-15,2063,1487,207
2021-05-16,1636,1176,157
2021-05-17,1377,965,116
2021-05-18,1082,769,100
2021-05-19,916,630,101
2021-05-20,975,661,115
2021-05-21,824,551,83
2021-05-22,831,584,76
2021-05-23,858,597,81
2021-05-24,888,614,88
2021-05-25,906,634,90
2021-05-26,847,582,91
2021-05-27,862,587,74
2021-05-28,805,570,69
2021-05-29,661,460,53
2021-05-30,709,485,57
2021-05-31,689,481,62
2021-06-01,677,475,57
2021-06-02,508,327,55
2021-06-03,446,313,41
2021-06-04,350,224,44
2021-06-05,433,269,54
2021-06-06,398,248,36
2021-06-07,427,239,44
2021-06-08,376,225,34
2021-06-09,399,221,42
2021-06-10,492,284,50
2021-06-11,522,308,48
2021-06-12,545,308,53
2021-06-13,467,259,37
2021-06-14,515,308,39
2021-06-15,461,272,31
2021-06-16,453,240,39
2021-06-17,419,227,34
2021-06-18,411,228,21
2021-06-19,431,221,26
2021-06-20,431,189,43
2021-06-21,400,189,35
2021-06-22,433,197,36
2021-06-23,375,131,38
2021-06-24,394,141,35
2021-06-25,396,145,21
2021-06-26,385,141,39
2021-06-27,360,149,29
2021-06-28,365,117,26
2021-06-29,404,153,48
2021-06-30,409,152,43
2021-07-01,405,120,45
2021-07-02,432,134,53
2021-07-03,392,117,45
2021-07-04,422,124,47
2021-07-05,407,120,49
2021-07-06,423,129,39
2021-07-07,427,143,45
2021-07-08,373,121,41
2021-07-09,362,102,30
2021-07-10,367,107,32
2021-07-11,327,106,34
2021-07-12,314,100,34
2021-07-13,289,88,23
2021-07-14,296,90,24
2021-07-15,250,74,26
2021-07-16,267,90,26
2021-07-17,260,86,23
2021-07-18,232,70,15
2021-07-19,256,78,26
2021-07-20,253,84,24
2021-07-21,253,70,19
2021-07-22,262,84,27
2021-07-23,237,67,22
2021-07-24,219,62,17
2021-07-25,236,74,25
2021-07-26,220,61,22
2021-07-27,242,72,20
2021-07-28,249,82,18
2021-07-29,220,74,13
2021-07-30,203,69,15
2021-07-31,192,68,10
2021-08-01,225,68,13
2021-08-02,235,84,14
2021-08-03,193,69,9
2021-08-04,192,68,7
2021-08-05,221,65,9
2021-08-06,192,61,4
2021-08-07,156,44,7
2021-08-08,177,56,4
2021-08-09,146,45,8
2021-08-10,158,59,9
2021-08-11,142,47,8
2021-08-12,121,43,5
2021-08-13,128,51,5
2021-08-14,122,39,5
2021-08-15,139,46,6
2021-08-16,113,35,4
2021-08-17,115,47,1
2021-08-18,118,46,4
2021-08-19,107,31,8
2021-08-20,98,38,3
2021-08-21,116,39,5
2021-08-22,101,41,1
2021-08-23,74,23,3
2021-08-24,81,28,5
2021-08-25,67,23,4
2021-08-26,85,35,6
2021-08-27,58,28,2
2021-08-28,57,23,2
2021-08-29,42,18,2
2021-08-30,56,21,2
2021-08-31,44,20,2
2021-09-01,23,6,1
2021-09-02,26,13,1
2021-09-03,19,5,1
2021-09-04,16,7,1
2021-09-05,7,1,2
2021-09-06,10,3,0
