"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,4,3,1
2020-05-26,4,1,1
2020-05-27,4,0,1
2020-05-28,2,0,2
2020-05-29,1,1,0
2020-05-30,5,2,3
2020-05-31,1,0,0
2020-06-01,2,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,2,1,1
2020-06-07,2,0,2
2020-06-08,2,0,0
2020-06-09,6,3,2
2020-06-10,2,2,0
2020-06-11,9,7,1
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,1,1,0
2020-06-20,4,4,0
2020-06-21,1,1,0
2020-06-22,2,2,0
2020-06-23,5,4,1
2020-06-24,1,1,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,1,0
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,2,1,1
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,5,1,2
2020-09-13,0,0,0
2020-09-14,1,0,0
2020-09-15,3,1,2
2020-09-16,2,0,0
2020-09-17,3,0,0
2020-09-18,1,1,0
2020-09-19,3,2,0
2020-09-20,1,0,1
2020-09-21,2,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,1,0,1
2020-09-30,4,1,3
2020-10-01,4,1,1
2020-10-02,2,0,1
2020-10-03,0,0,0
2020-10-04,1,1,0
2020-10-05,3,1,2
2020-10-06,3,0,3
2020-10-07,2,0,1
2020-10-08,0,0,0
2020-10-09,2,0,2
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,1,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,3,1,1
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,2,1,1
2020-10-26,2,2,0
2020-10-27,1,0,1
2020-10-28,1,0,0
2020-10-29,1,0,1
2020-10-30,1,0,1
2020-10-31,4,1,3
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,2,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,1
2020-11-17,2,1,1
2020-11-18,2,0,1
2020-11-19,2,0,2
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,3,0,3
2020-11-23,3,1,1
2020-11-24,2,0,1
2020-11-25,1,1,0
2020-11-26,2,1,1
2020-11-27,0,0,0
2020-11-28,1,0,1
2020-11-29,3,2,0
2020-11-30,2,1,1
2020-12-01,1,0,0
2020-12-02,1,0,1
2020-12-03,1,0,0
2020-12-04,1,1,0
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,1,0,1
2020-12-08,1,1,0
2020-12-09,1,0,1
2020-12-10,3,2,1
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,0,0
2020-12-15,1,0,1
2020-12-16,1,0,0
2020-12-17,2,1,1
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,3,3,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,2,1,0
2020-12-27,3,1,2
2020-12-28,2,1,0
2020-12-29,0,0,0
2020-12-30,4,3,0
2020-12-31,3,2,0
2021-01-01,5,2,1
2021-01-02,8,3,2
2021-01-03,8,1,3
2021-01-04,23,6,2
2021-01-05,36,6,8
2021-01-06,39,10,4
2021-01-07,54,10,7
2021-01-08,64,18,9
2021-01-09,63,21,5
2021-01-10,69,19,14
2021-01-11,61,16,4
2021-01-12,55,22,10
2021-01-13,46,16,6
2021-01-14,42,22,8
2021-01-15,36,16,7
2021-01-16,33,19,6
2021-01-17,21,13,5
2021-01-18,26,10,10
2021-01-19,29,15,7
2021-01-20,25,11,5
2021-01-21,11,7,2
2021-01-22,12,6,4
2021-01-23,15,5,3
2021-01-24,13,8,2
2021-01-25,9,3,4
2021-01-26,5,1,4
2021-01-27,4,1,0
2021-01-28,4,2,0
2021-01-29,6,3,2
2021-01-30,1,0,1
2021-01-31,7,2,4
2021-02-01,7,2,5
2021-02-02,6,5,1
2021-02-03,15,2,9
2021-02-04,11,2,6
2021-02-05,21,5,10
2021-02-06,25,11,10
2021-02-07,25,8,11
2021-02-08,33,11,14
2021-02-09,35,9,25
2021-02-10,36,18,14
2021-02-11,31,14,11
2021-02-12,26,8,10
2021-02-13,30,12,13
2021-02-14,32,12,14
2021-02-15,30,14,11
2021-02-16,19,7,10
2021-02-17,24,14,7
2021-02-18,25,10,10
2021-02-19,31,13,12
2021-02-20,22,14,7
2021-02-21,23,7,14
2021-02-22,22,13,3
2021-02-23,25,14,9
2021-02-24,18,13,4
2021-02-25,21,11,9
2021-02-26,24,12,8
2021-02-27,32,20,7
2021-02-28,20,11,3
2021-03-01,20,12,4
2021-03-02,12,9,2
2021-03-03,42,24,9
2021-03-04,22,12,4
2021-03-05,33,19,8
2021-03-06,34,12,10
2021-03-07,34,15,10
2021-03-08,29,14,7
2021-03-09,37,15,11
2021-03-10,34,12,13
2021-03-11,38,22,9
2021-03-12,35,14,12
2021-03-13,33,11,9
2021-03-14,29,17,7
2021-03-15,113,42,51
2021-03-16,45,25,17
2021-03-17,57,26,17
2021-03-18,42,18,16
2021-03-19,47,18,16
2021-03-20,29,13,11
2021-03-21,64,31,22
2021-03-22,67,30,26
2021-03-23,100,43,47
2021-03-24,71,45,17
2021-03-25,98,38,45
2021-03-26,62,35,21
2021-03-27,86,38,40
2021-03-28,39,23,15
2021-03-29,57,35,17
2021-03-30,44,20,17
2021-03-31,26,16,5
2021-04-01,76,28,38
2021-04-02,64,33,24
2021-04-03,72,49,10
2021-04-04,99,58,34
2021-04-05,113,58,45
2021-04-06,77,48,21
2021-04-07,70,34,28
2021-04-08,83,47,25
2021-04-09,69,36,25
2021-04-10,78,41,25
2021-04-11,70,39,23
2021-04-12,80,47,16
2021-04-13,86,46,23
2021-04-14,75,40,14
2021-04-15,66,36,16
2021-04-16,75,39,18
2021-04-17,83,46,13
2021-04-18,107,61,24
2021-04-19,96,59,16
2021-04-20,70,22,29
2021-04-21,206,165,21
2021-04-22,51,29,13
2021-04-23,44,26,7
2021-04-24,42,22,13
2021-04-25,58,32,11
2021-04-26,72,42,20
2021-04-27,110,70,19
2021-04-28,137,85,24
2021-04-29,148,102,24
2021-04-30,177,123,33
2021-05-01,198,135,33
2021-05-02,204,152,29
2021-05-03,237,163,41
2021-05-04,240,170,40
2021-05-05,232,159,38
2021-05-06,257,170,44
2021-05-07,277,180,55
2021-05-08,666,430,97
2021-05-09,1096,742,160
2021-05-10,1344,931,156
2021-05-11,1649,1173,192
2021-05-12,1732,1246,175
2021-05-13,1883,1364,188
2021-05-14,2042,1481,193
2021-05-15,2107,1475,226
2021-05-16,1645,1176,157
2021-05-17,1426,1052,116
2021-05-18,1113,796,123
2021-05-19,910,588,121
2021-05-20,917,610,115
2021-05-21,910,618,93
2021-05-22,842,566,89
2021-05-23,833,559,88
2021-05-24,873,622,86
2021-05-25,902,643,74
2021-05-26,863,604,70
2021-05-27,835,597,64
2021-05-28,795,543,80
2021-05-29,730,498,66
2021-05-30,688,451,61
2021-05-31,642,444,53
2021-06-01,633,431,65
2021-06-02,542,365,52
2021-06-03,457,305,37
2021-06-04,346,226,38
2021-06-05,435,262,54
2021-06-06,442,288,45
2021-06-07,446,277,42
2021-06-08,414,248,31
2021-06-09,409,242,40
2021-06-10,458,248,48
2021-06-11,522,299,50
2021-06-12,508,290,41
2021-06-13,454,249,36
2021-06-14,461,272,39
2021-06-15,449,267,42
2021-06-16,519,290,37
2021-06-17,414,216,28
2021-06-18,437,230,31
2021-06-19,409,210,26
2021-06-20,432,210,32
2021-06-21,399,191,27
2021-06-22,412,164,44
2021-06-23,376,160,36
2021-06-24,383,139,25
2021-06-25,401,141,39
2021-06-26,345,125,27
2021-06-27,377,148,40
2021-06-28,389,134,42
2021-06-29,413,137,38
2021-06-30,425,131,45
2021-07-01,382,126,41
2021-07-02,394,130,40
2021-07-03,402,142,47
2021-07-04,435,127,40
2021-07-05,462,136,56
2021-07-06,426,137,50
2021-07-07,410,121,48
2021-07-08,398,128,41
2021-07-09,372,115,38
2021-07-10,354,101,29
2021-07-11,330,105,33
2021-07-12,316,96,20
2021-07-13,289,94,26
2021-07-14,256,77,21
2021-07-15,256,85,24
2021-07-16,269,91,23
2021-07-17,272,79,26
2021-07-18,251,89,23
2021-07-19,271,84,27
2021-07-20,256,79,29
2021-07-21,238,69,16
2021-07-22,263,69,21
2021-07-23,227,59,20
2021-07-24,227,65,24
2021-07-25,229,85,19
2021-07-26,231,59,25
2021-07-27,215,70,16
2021-07-28,223,70,17
2021-07-29,221,81,17
2021-07-30,231,73,21
2021-07-31,231,73,15
2021-08-01,220,66,9
2021-08-02,240,79,12
2021-08-03,195,59,8
2021-08-04,199,76,4
2021-08-05,195,72,7
2021-08-06,181,56,7
2021-08-07,169,58,8
2021-08-08,163,58,5
2021-08-09,137,42,6
2021-08-10,139,38,5
2021-08-11,136,51,8
2021-08-12,134,38,7
2021-08-13,139,45,6
2021-08-14,121,44,6
2021-08-15,118,44,5
2021-08-16,125,52,5
2021-08-17,129,44,5
2021-08-18,131,43,1
2021-08-19,123,34,7
2021-08-20,89,33,4
2021-08-21,86,31,1
2021-08-22,95,35,3
2021-08-23,90,34,5
2021-08-24,88,36,4
2021-08-25,89,35,1
2021-08-26,72,27,2
2021-08-27,67,29,3
2021-08-28,69,27,5
2021-08-29,55,26,3
2021-08-30,54,20,5
2021-08-31,41,21,2
2021-09-01,44,15,4
2021-09-02,41,15,3
2021-09-03,36,17,1
2021-09-04,39,15,1
2021-09-05,39,17,2
2021-09-06,45,18,3
2021-09-07,34,12,1
2021-09-08,36,16,0
2021-09-09,43,22,2
2021-09-10,34,16,3
2021-09-11,37,19,0
2021-09-12,33,12,5
2021-09-13,28,13,1
2021-09-14,33,12,2
2021-09-15,23,9,3
2021-09-16,24,8,0
2021-09-17,15,6,1
2021-09-18,19,10,0
2021-09-19,16,0,2
2021-09-20,23,10,1
2021-09-21,15,4,1
2021-09-22,14,4,1
2021-09-23,13,7,2
2021-09-24,9,4,0
2021-09-25,11,3,2
2021-09-26,10,3,0
2021-09-27,8,3,1
2021-09-28,6,3,0
2021-09-29,10,1,1
2021-09-30,10,1,0
2021-10-01,8,4,0
2021-10-02,10,5,0
2021-10-03,10,4,0
2021-10-04,7,2,0
2021-10-05,4,1,0
2021-10-06,4,3,0
2021-10-07,3,2,0
2021-10-08,2,1,1
2021-10-09,1,0,0
2021-10-10,2,0,0
2021-10-11,6,3,1
2021-10-12,4,3,0
2021-10-13,6,1,1
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,4,2,0
2021-10-17,0,0,0
2021-10-18,2,1,0
