"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,2,1
2020-05-25,4,2,1
2020-05-26,5,0,1
2020-05-27,2,0,2
2020-05-28,1,1,0
2020-05-29,1,0,1
2020-05-30,3,0,1
2020-05-31,5,1,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,2,1,1
2020-06-06,3,1,2
2020-06-07,4,3,1
2020-06-08,4,2,1
2020-06-09,3,2,0
2020-06-10,4,2,1
2020-06-11,2,1,0
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,2,0
2020-06-18,2,2,0
2020-06-19,1,1,0
2020-06-20,5,5,0
2020-06-21,3,3,0
2020-06-22,0,0,0
2020-06-23,2,2,0
2020-06-24,4,3,1
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,3,1,2
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,1,0,1
2020-09-12,2,1,0
2020-09-13,4,2,0
2020-09-14,4,2,0
2020-09-15,1,0,0
2020-09-16,0,0,0
2020-09-17,3,0,2
2020-09-18,1,0,0
2020-09-19,3,1,1
2020-09-20,1,0,1
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,2,1,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,1
2020-09-30,2,1,1
2020-10-01,1,0,1
2020-10-02,1,0,0
2020-10-03,6,1,4
2020-10-04,4,0,3
2020-10-05,2,1,1
2020-10-06,3,2,1
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,1,0,0
2020-10-21,1,0,1
2020-10-22,1,1,0
2020-10-23,1,0,1
2020-10-24,2,0,2
2020-10-25,2,0,2
2020-10-26,4,3,1
2020-10-27,1,0,1
2020-10-28,2,1,0
2020-10-29,3,2,1
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,3,1,2
2020-11-16,1,0,1
2020-11-17,2,0,1
2020-11-18,1,0,0
2020-11-19,3,0,3
2020-11-20,0,0,0
2020-11-21,3,0,3
2020-11-22,2,1,1
2020-11-23,2,0,1
2020-11-24,1,1,0
2020-11-25,0,0,0
2020-11-26,1,0,0
2020-11-27,1,1,0
2020-11-28,3,2,1
2020-11-29,2,1,1
2020-11-30,0,0,0
2020-12-01,3,1,2
2020-12-02,2,0,0
2020-12-03,1,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,0
2020-12-09,2,1,1
2020-12-10,0,0,0
2020-12-11,3,2,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,1,0,1
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,3,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,0,1
2020-12-27,4,2,2
2020-12-28,1,0,0
2020-12-29,1,0,0
2020-12-30,3,2,0
2020-12-31,1,1,0
2021-01-01,8,6,0
2021-01-02,9,3,1
2021-01-03,11,2,2
2021-01-04,33,6,6
2021-01-05,34,10,5
2021-01-06,51,7,6
2021-01-07,46,9,6
2021-01-08,57,16,12
2021-01-09,58,19,7
2021-01-10,61,23,9
2021-01-11,62,19,4
2021-01-12,58,21,9
2021-01-13,46,18,6
2021-01-14,49,19,11
2021-01-15,29,12,6
2021-01-16,30,20,3
2021-01-17,22,13,5
2021-01-18,24,12,4
2021-01-19,35,22,7
2021-01-20,20,5,8
2021-01-21,18,4,6
2021-01-22,11,5,4
2021-01-23,12,7,4
2021-01-24,9,7,1
2021-01-25,9,5,2
2021-01-26,5,0,4
2021-01-27,8,3,3
2021-01-28,1,1,0
2021-01-29,1,1,0
2021-01-30,5,0,3
2021-01-31,6,1,4
2021-02-01,4,2,2
2021-02-02,6,2,1
2021-02-03,19,5,8
2021-02-04,13,2,10
2021-02-05,21,6,11
2021-02-06,28,8,16
2021-02-07,33,11,17
2021-02-08,29,12,7
2021-02-09,33,8,19
2021-02-10,28,9,11
2021-02-11,39,20,14
2021-02-12,27,11,11
2021-02-13,30,15,14
2021-02-14,34,12,14
2021-02-15,29,9,16
2021-02-16,22,8,10
2021-02-17,25,13,10
2021-02-18,21,12,7
2021-02-19,23,13,8
2021-02-20,19,11,4
2021-02-21,17,9,5
2021-02-22,30,16,10
2021-02-23,22,12,8
2021-02-24,23,14,6
2021-02-25,31,13,13
2021-02-26,20,12,7
2021-02-27,27,15,6
2021-02-28,18,9,3
2021-03-01,17,11,3
2021-03-02,24,14,6
2021-03-03,34,23,6
2021-03-04,29,13,6
2021-03-05,38,23,5
2021-03-06,31,10,9
2021-03-07,25,10,9
2021-03-08,36,17,11
2021-03-09,34,16,11
2021-03-10,33,19,7
2021-03-11,32,11,7
2021-03-12,36,17,10
2021-03-13,38,18,9
2021-03-14,41,20,18
2021-03-15,119,42,52
2021-03-16,45,20,20
2021-03-17,51,24,13
2021-03-18,33,14,15
2021-03-19,54,27,17
2021-03-20,31,16,10
2021-03-21,62,34,16
2021-03-22,65,23,33
2021-03-23,101,51,41
2021-03-24,67,40,24
2021-03-25,104,38,46
2021-03-26,54,28,17
2021-03-27,87,37,42
2021-03-28,44,22,19
2021-03-29,53,33,15
2021-03-30,44,20,21
2021-03-31,34,22,8
2021-04-01,60,19,28
2021-04-02,55,32,15
2021-04-03,68,45,10
2021-04-04,99,57,32
2021-04-05,126,70,49
2021-04-06,83,47,27
2021-04-07,72,40,25
2021-04-08,96,47,32
2021-04-09,69,34,28
2021-04-10,76,40,20
2021-04-11,79,49,23
2021-04-12,73,43,15
2021-04-13,79,46,16
2021-04-14,65,38,15
2021-04-15,74,47,14
2021-04-16,66,37,14
2021-04-17,99,60,14
2021-04-18,106,56,22
2021-04-19,68,34,18
2021-04-20,79,30,33
2021-04-21,196,148,24
2021-04-22,59,28,17
2021-04-23,43,23,9
2021-04-24,40,25,9
2021-04-25,69,45,12
2021-04-26,72,41,19
2021-04-27,90,67,16
2021-04-28,124,86,25
2021-04-29,169,113,30
2021-04-30,188,129,33
2021-05-01,209,139,34
2021-05-02,215,137,46
2021-05-03,236,165,34
2021-05-04,258,175,38
2021-05-05,230,162,32
2021-05-06,217,143,36
2021-05-07,268,172,41
2021-05-08,686,437,107
2021-05-09,1048,712,151
2021-05-10,1420,977,170
2021-05-11,1721,1248,182
2021-05-12,1751,1256,193
2021-05-13,1844,1313,200
2021-05-14,1994,1479,198
2021-05-15,2041,1438,222
2021-05-16,1681,1201,146
2021-05-17,1424,1034,110
2021-05-18,1137,807,116
2021-05-19,937,595,141
2021-05-20,906,600,96
2021-05-21,858,564,96
2021-05-22,841,574,73
2021-05-23,878,619,102
2021-05-24,829,557,87
2021-05-25,926,650,87
2021-05-26,867,610,78
2021-05-27,846,582,76
2021-05-28,795,547,69
2021-05-29,746,534,60
2021-05-30,685,463,53
2021-05-31,670,477,52
2021-06-01,617,433,48
2021-06-02,573,389,59
2021-06-03,399,268,32
2021-06-04,351,232,46
2021-06-05,417,251,48
2021-06-06,414,273,41
2021-06-07,410,244,41
2021-06-08,412,239,39
2021-06-09,387,217,42
2021-06-10,486,256,54
2021-06-11,552,321,52
2021-06-12,511,294,52
2021-06-13,462,285,30
2021-06-14,448,260,43
2021-06-15,487,294,29
2021-06-16,470,263,29
2021-06-17,421,215,32
2021-06-18,408,220,36
2021-06-19,407,205,21
2021-06-20,450,195,42
2021-06-21,413,196,25
2021-06-22,417,174,34
2021-06-23,377,170,33
2021-06-24,421,150,37
2021-06-25,419,158,38
2021-06-26,367,144,38
2021-06-27,364,128,27
2021-06-28,363,130,30
2021-06-29,421,126,43
2021-06-30,412,126,56
2021-07-01,420,128,60
2021-07-02,415,139,43
2021-07-03,369,121,33
2021-07-04,430,123,54
2021-07-05,420,137,41
2021-07-06,413,128,48
2021-07-07,440,129,46
2021-07-08,412,135,27
2021-07-09,371,121,34
2021-07-10,306,92,29
2021-07-11,329,98,27
2021-07-12,331,109,31
2021-07-13,297,96,30
2021-07-14,264,90,25
2021-07-15,269,91,21
2021-07-16,250,74,13
2021-07-17,232,80,17
2021-07-18,280,69,32
2021-07-19,243,78,33
2021-07-20,265,74,27
2021-07-21,249,76,22
2021-07-22,283,81,14
2021-07-23,217,55,35
2021-07-24,224,75,23
2021-07-25,259,77,10
2021-07-26,212,62,18
2021-07-27,243,65,21
2021-07-28,220,73,16
2021-07-29,220,74,17
2021-07-30,196,66,17
2021-07-31,221,84,19
2021-08-01,218,78,11
2021-08-02,230,67,14
2021-08-03,224,84,11
2021-08-04,192,63,6
2021-08-05,173,50,5
2021-08-06,183,58,2
2021-08-07,182,65,7
2021-08-08,148,48,8
2021-08-09,158,50,7
2021-08-10,125,44,5
2021-08-11,132,53,4
2021-08-12,136,45,9
2021-08-13,139,51,7
2021-08-14,121,31,9
2021-08-15,144,54,5
2021-08-16,120,52,3
2021-08-17,131,39,5
2021-08-18,130,48,3
2021-08-19,97,30,2
2021-08-20,117,37,3
2021-08-21,97,40,1
2021-08-22,86,35,0
2021-08-23,92,33,7
2021-08-24,79,29,4
2021-08-25,84,29,4
2021-08-26,66,32,2
2021-08-27,76,30,7
2021-08-28,70,27,4
2021-08-29,56,23,2
2021-08-30,59,22,5
2021-08-31,42,15,3
2021-09-01,52,21,3
2021-09-02,34,12,2
2021-09-03,41,17,0
2021-09-04,37,17,1
2021-09-05,35,11,2
2021-09-06,43,21,4
2021-09-07,45,29,1
2021-09-08,28,9,2
2021-09-09,46,19,3
2021-09-10,23,11,0
2021-09-11,29,11,2
2021-09-12,46,19,1
2021-09-13,27,9,0
2021-09-14,32,7,4
2021-09-15,24,12,3
2021-09-16,23,11,0
2021-09-17,19,9,0
2021-09-18,22,7,3
2021-09-19,12,6,0
2021-09-20,17,5,1
2021-09-21,17,5,2
2021-09-22,8,2,2
2021-09-23,12,4,0
2021-09-24,13,6,1
2021-09-25,11,2,0
2021-09-26,8,2,0
2021-09-27,13,7,1
2021-09-28,9,4,0
2021-09-29,14,4,0
2021-09-30,9,2,1
2021-10-01,7,2,0
2021-10-02,7,1,1
2021-10-03,6,2,0
2021-10-04,5,2,0
2021-10-05,3,2,0
2021-10-06,3,2,0
2021-10-07,4,1,0
2021-10-08,3,2,0
2021-10-09,3,1,0
2021-10-10,3,0,1
2021-10-11,2,2,0
2021-10-12,5,1,2
2021-10-13,1,0,0
2021-10-14,1,0,0
2021-10-15,1,1,0
2021-10-16,5,1,0
2021-10-17,4,3,0
2021-10-18,1,1,0
2021-10-19,1,1,0
