"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,0,0
2020-05-26,5,3,0
2020-05-27,2,0,2
2020-05-28,1,1,0
2020-05-29,2,0,1
2020-05-30,3,1,2
2020-05-31,6,1,1
2020-06-01,3,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,1,0,1
2020-06-06,4,2,1
2020-06-07,4,2,0
2020-06-08,2,1,1
2020-06-09,1,1,0
2020-06-10,6,4,1
2020-06-11,4,1,2
2020-06-12,2,2,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,2,0
2020-06-20,6,5,1
2020-06-21,5,5,0
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,3,0,3
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,3,1,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,1,0
2020-09-12,3,0,1
2020-09-13,0,0,0
2020-09-14,4,0,2
2020-09-15,5,2,1
2020-09-16,2,1,0
2020-09-17,2,0,0
2020-09-18,2,1,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,1,1,0
2020-10-01,2,1,0
2020-10-02,1,0,0
2020-10-03,0,0,0
2020-10-04,4,2,2
2020-10-05,7,1,5
2020-10-06,4,0,3
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,0,0,0
2020-10-18,1,0,1
2020-10-19,1,0,1
2020-10-20,2,0,1
2020-10-21,0,0,0
2020-10-22,2,2,0
2020-10-23,2,1,1
2020-10-24,0,0,0
2020-10-25,1,1,0
2020-10-26,2,1,0
2020-10-27,3,1,2
2020-10-28,2,0,2
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,2,1,1
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,2,1,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,2,1,0
2020-11-15,0,0,0
2020-11-16,3,0,3
2020-11-17,1,0,1
2020-11-18,3,1,1
2020-11-19,1,0,1
2020-11-20,0,0,0
2020-11-21,4,0,4
2020-11-22,1,0,1
2020-11-23,0,0,0
2020-11-24,1,1,0
2020-11-25,2,1,0
2020-11-26,3,2,1
2020-11-27,0,0,0
2020-11-28,3,1,1
2020-11-29,0,0,0
2020-11-30,1,0,0
2020-12-01,0,0,0
2020-12-02,1,1,0
2020-12-03,1,1,0
2020-12-04,2,0,1
2020-12-05,1,0,1
2020-12-06,2,0,0
2020-12-07,1,0,1
2020-12-08,1,0,1
2020-12-09,2,2,0
2020-12-10,0,0,0
2020-12-11,2,2,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,1,0,0
2020-12-16,1,0,1
2020-12-17,0,0,0
2020-12-18,2,1,1
2020-12-19,1,0,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,4,3,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,4,2,2
2020-12-28,2,0,1
2020-12-29,1,0,0
2020-12-30,2,2,0
2020-12-31,3,2,1
2021-01-01,10,4,1
2021-01-02,9,5,1
2021-01-03,6,1,0
2021-01-04,22,3,3
2021-01-05,39,6,4
2021-01-06,48,11,4
2021-01-07,71,15,12
2021-01-08,42,12,5
2021-01-09,60,19,9
2021-01-10,58,17,10
2021-01-11,60,23,9
2021-01-12,62,21,11
2021-01-13,47,17,6
2021-01-14,40,20,6
2021-01-15,34,14,5
2021-01-16,22,12,6
2021-01-17,28,12,4
2021-01-18,23,10,9
2021-01-19,32,18,6
2021-01-20,28,15,7
2021-01-21,12,6,3
2021-01-22,11,5,3
2021-01-23,12,6,3
2021-01-24,14,9,3
2021-01-25,12,8,4
2021-01-26,4,0,3
2021-01-27,9,3,1
2021-01-28,2,0,2
2021-01-29,3,2,0
2021-01-30,1,0,1
2021-01-31,6,3,3
2021-02-01,5,1,4
2021-02-02,9,3,2
2021-02-03,12,2,5
2021-02-04,16,6,9
2021-02-05,28,5,15
2021-02-06,28,7,15
2021-02-07,20,6,11
2021-02-08,35,9,21
2021-02-09,32,15,17
2021-02-10,36,11,17
2021-02-11,36,14,12
2021-02-12,29,9,14
2021-02-13,30,16,12
2021-02-14,23,11,7
2021-02-15,22,10,7
2021-02-16,25,11,12
2021-02-17,27,17,5
2021-02-18,28,12,16
2021-02-19,25,9,14
2021-02-20,22,10,6
2021-02-21,20,11,7
2021-02-22,25,14,5
2021-02-23,13,8,4
2021-02-24,24,17,7
2021-02-25,23,10,11
2021-02-26,32,24,5
2021-02-27,25,10,7
2021-02-28,14,9,3
2021-03-01,30,14,8
2021-03-02,21,13,2
2021-03-03,33,16,9
2021-03-04,21,13,3
2021-03-05,32,19,8
2021-03-06,32,16,9
2021-03-07,42,21,10
2021-03-08,30,17,5
2021-03-09,26,10,9
2021-03-10,38,16,11
2021-03-11,36,11,13
2021-03-12,32,15,6
2021-03-13,41,17,11
2021-03-14,29,17,9
2021-03-15,112,40,50
2021-03-16,47,23,18
2021-03-17,57,31,16
2021-03-18,46,18,21
2021-03-19,50,24,16
2021-03-20,34,13,13
2021-03-21,61,29,25
2021-03-22,74,30,32
2021-03-23,94,45,42
2021-03-24,85,49,24
2021-03-25,93,36,38
2021-03-26,48,22,17
2021-03-27,77,40,35
2021-03-28,26,13,11
2021-03-29,61,41,15
2021-03-30,49,20,24
2021-03-31,34,23,5
2021-04-01,72,22,38
2021-04-02,49,27,17
2021-04-03,61,35,10
2021-04-04,102,62,33
2021-04-05,134,64,57
2021-04-06,69,41,21
2021-04-07,74,44,23
2021-04-08,98,53,34
2021-04-09,63,32,24
2021-04-10,80,38,27
2021-04-11,79,46,20
2021-04-12,71,42,13
2021-04-13,66,44,12
2021-04-14,89,54,14
2021-04-15,75,46,12
2021-04-16,71,36,13
2021-04-17,93,47,21
2021-04-18,105,58,28
2021-04-19,77,43,21
2021-04-20,83,31,33
2021-04-21,222,172,23
2021-04-22,48,28,11
2021-04-23,40,18,12
2021-04-24,46,29,9
2021-04-25,55,36,10
2021-04-26,67,41,18
2021-04-27,107,63,25
2021-04-28,122,83,20
2021-04-29,171,115,32
2021-04-30,189,135,33
2021-05-01,180,128,25
2021-05-02,214,149,37
2021-05-03,244,165,35
2021-05-04,233,164,31
2021-05-05,246,165,46
2021-05-06,207,128,41
2021-05-07,279,181,45
2021-05-08,699,454,107
2021-05-09,1062,722,143
2021-05-10,1350,947,163
2021-05-11,1661,1174,175
2021-05-12,1855,1320,192
2021-05-13,1956,1420,218
2021-05-14,1947,1390,215
2021-05-15,1950,1397,192
2021-05-16,1752,1263,167
2021-05-17,1346,961,122
2021-05-18,1194,859,106
2021-05-19,909,596,112
2021-05-20,933,634,102
2021-05-21,795,522,89
2021-05-22,857,597,75
2021-05-23,825,559,89
2021-05-24,888,603,96
2021-05-25,915,648,86
2021-05-26,882,620,83
2021-05-27,825,581,77
2021-05-28,812,560,73
2021-05-29,748,516,68
2021-05-30,709,493,62
2021-05-31,626,415,50
2021-06-01,645,461,56
2021-06-02,558,377,51
2021-06-03,427,269,46
2021-06-04,366,242,31
2021-06-05,404,260,47
2021-06-06,447,268,47
2021-06-07,415,248,47
2021-06-08,395,228,41
2021-06-09,408,245,34
2021-06-10,471,262,48
2021-06-11,511,297,46
2021-06-12,517,304,42
2021-06-13,435,271,27
2021-06-14,452,245,49
2021-06-15,484,285,37
2021-06-16,505,286,24
2021-06-17,463,237,36
2021-06-18,455,256,31
2021-06-19,386,189,31
2021-06-20,429,215,34
2021-06-21,411,167,37
2021-06-22,394,174,30
2021-06-23,361,127,46
2021-06-24,374,141,31
2021-06-25,410,143,40
2021-06-26,411,133,38
2021-06-27,356,129,42
2021-06-28,360,131,28
2021-06-29,403,142,36
2021-06-30,416,139,41
2021-07-01,401,141,46
2021-07-02,412,133,38
2021-07-03,397,138,45
2021-07-04,398,137,40
2021-07-05,422,123,48
2021-07-06,453,149,44
2021-07-07,442,121,51
2021-07-08,406,123,46
2021-07-09,383,119,33
2021-07-10,356,91,30
2021-07-11,340,102,31
2021-07-12,314,97,24
2021-07-13,277,91,23
2021-07-14,266,80,28
2021-07-15,268,96,20
2021-07-16,242,80,30
2021-07-17,263,84,19
2021-07-18,256,87,23
2021-07-19,246,78,27
2021-07-20,259,70,31
2021-07-21,256,80,22
2021-07-22,226,63,18
2021-07-23,252,74,20
2021-07-24,209,54,21
2021-07-25,238,84,14
2021-07-26,223,72,16
2021-07-27,222,69,19
2021-07-28,253,74,22
2021-07-29,209,65,24
2021-07-30,199,65,9
2021-07-31,204,63,17
2021-08-01,225,65,10
2021-08-02,220,74,14
2021-08-03,219,76,8
2021-08-04,200,73,8
2021-08-05,182,52,7
2021-08-06,198,64,9
2021-08-07,165,60,7
2021-08-08,155,49,4
2021-08-09,174,65,6
2021-08-10,125,44,5
2021-08-11,154,52,11
2021-08-12,129,40,4
2021-08-13,154,50,6
2021-08-14,114,37,4
2021-08-15,133,52,4
2021-08-16,136,47,4
2021-08-17,117,43,3
2021-08-18,124,41,8
2021-08-19,104,38,5
2021-08-20,107,36,5
2021-08-21,92,24,2
2021-08-22,93,39,1
2021-08-23,85,33,2
2021-08-24,95,32,7
2021-08-25,70,33,1
2021-08-26,77,39,2
2021-08-27,66,26,3
2021-08-28,72,27,4
2021-08-29,53,20,6
2021-08-30,57,20,3
2021-08-31,40,14,2
2021-09-01,43,21,3
2021-09-02,34,14,3
2021-09-03,50,23,1
2021-09-04,40,17,3
2021-09-05,48,16,4
2021-09-06,44,16,2
2021-09-07,31,14,2
2021-09-08,49,25,2
2021-09-09,34,15,1
2021-09-10,30,12,1
2021-09-11,38,19,5
2021-09-12,33,11,0
2021-09-13,16,6,0
2021-09-14,28,12,2
2021-09-15,17,8,0
2021-09-16,32,10,0
2021-09-17,16,7,2
2021-09-18,16,7,1
2021-09-19,24,8,2
2021-09-20,28,11,2
2021-09-21,5,2,0
2021-09-22,11,9,0
2021-09-23,17,2,1
2021-09-24,9,1,1
2021-09-25,8,2,1
2021-09-26,12,4,1
2021-09-27,16,4,2
2021-09-28,8,3,0
2021-09-29,12,5,0
2021-09-30,9,2,0
2021-10-01,7,4,0
2021-10-02,6,3,0
2021-10-03,3,0,1
2021-10-04,4,2,0
2021-10-05,9,3,0
2021-10-06,5,2,0
2021-10-07,3,2,0
2021-10-08,1,1,0
2021-10-09,1,0,0
2021-10-10,4,0,2
2021-10-11,1,1,0
2021-10-12,7,2,0
2021-10-13,2,0,1
2021-10-14,1,1,0
2021-10-15,3,2,0
2021-10-16,2,1,0
2021-10-17,1,0,0
2021-10-18,3,2,0
