"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,3,1,0
2020-05-26,3,1,1
2020-05-27,7,2,2
2020-05-28,3,1,2
2020-05-29,1,0,0
2020-05-30,3,1,0
2020-05-31,3,1,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,2,0,1
2020-06-06,2,1,0
2020-06-07,6,4,2
2020-06-08,2,1,0
2020-06-09,4,2,1
2020-06-10,2,2,0
2020-06-11,4,1,1
2020-06-12,1,0,1
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,2,1,1
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,2,2,0
2020-06-21,4,4,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,4,4,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,1,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,2,2,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,1,1,0
2020-09-13,4,0,1
2020-09-14,0,0,0
2020-09-15,1,0,0
2020-09-16,5,2,1
2020-09-17,4,0,2
2020-09-18,2,1,0
2020-09-19,3,2,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,5,0,3
2020-09-30,3,2,1
2020-10-01,2,0,2
2020-10-02,4,2,1
2020-10-03,3,1,2
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,2,0,2
2020-10-07,1,0,0
2020-10-08,1,0,1
2020-10-09,2,0,2
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,0,0,0
2020-10-16,1,0,1
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,1,0,0
2020-10-21,1,1,0
2020-10-22,2,1,0
2020-10-23,2,1,1
2020-10-24,1,0,0
2020-10-25,3,1,2
2020-10-26,1,0,1
2020-10-27,2,0,2
2020-10-28,1,1,0
2020-10-29,0,0,0
2020-10-30,1,1,0
2020-10-31,3,1,2
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,0,0,0
2020-11-17,2,0,1
2020-11-18,2,0,2
2020-11-19,4,0,2
2020-11-20,1,0,1
2020-11-21,4,0,3
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,2,1,1
2020-11-26,1,1,0
2020-11-27,2,1,0
2020-11-28,1,1,0
2020-11-29,2,1,1
2020-11-30,0,0,0
2020-12-01,3,1,1
2020-12-02,1,0,0
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,2,0,1
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,1,0,1
2020-12-10,1,0,1
2020-12-11,0,0,0
2020-12-12,2,1,0
2020-12-13,1,1,0
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,3,1,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,3,2,1
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,5,3,0
2020-12-30,4,2,1
2020-12-31,5,2,1
2021-01-01,4,2,1
2021-01-02,10,1,3
2021-01-03,9,0,3
2021-01-04,25,4,2
2021-01-05,37,9,3
2021-01-06,47,6,12
2021-01-07,44,9,9
2021-01-08,73,25,7
2021-01-09,68,17,7
2021-01-10,56,18,5
2021-01-11,50,18,4
2021-01-12,54,22,8
2021-01-13,42,20,5
2021-01-14,48,19,12
2021-01-15,35,18,5
2021-01-16,34,18,9
2021-01-17,22,11,3
2021-01-18,31,16,8
2021-01-19,33,15,7
2021-01-20,17,7,5
2021-01-21,12,9,3
2021-01-22,18,7,6
2021-01-23,10,4,4
2021-01-24,7,4,3
2021-01-25,6,2,1
2021-01-26,5,3,2
2021-01-27,8,1,3
2021-01-28,5,3,0
2021-01-29,5,2,3
2021-01-30,3,3,0
2021-01-31,7,2,4
2021-02-01,5,0,2
2021-02-02,10,3,2
2021-02-03,12,3,7
2021-02-04,11,3,5
2021-02-05,29,12,11
2021-02-06,18,3,11
2021-02-07,30,7,17
2021-02-08,29,8,17
2021-02-09,32,18,11
2021-02-10,40,11,19
2021-02-11,32,18,11
2021-02-12,30,10,14
2021-02-13,20,6,10
2021-02-14,32,13,15
2021-02-15,31,15,11
2021-02-16,30,11,12
2021-02-17,21,8,11
2021-02-18,26,15,9
2021-02-19,21,10,9
2021-02-20,21,7,12
2021-02-21,25,13,8
2021-02-22,17,10,5
2021-02-23,16,7,4
2021-02-24,29,16,10
2021-02-25,26,17,6
2021-02-26,26,19,4
2021-02-27,23,9,9
2021-02-28,23,17,4
2021-03-01,29,15,6
2021-03-02,15,7,6
2021-03-03,39,23,7
2021-03-04,22,13,3
2021-03-05,28,16,4
2021-03-06,29,11,11
2021-03-07,35,16,10
2021-03-08,26,13,5
2021-03-09,41,18,12
2021-03-10,43,22,12
2021-03-11,24,6,11
2021-03-12,39,19,12
2021-03-13,46,14,14
2021-03-14,33,17,12
2021-03-15,110,40,49
2021-03-16,30,19,8
2021-03-17,58,25,21
2021-03-18,43,24,13
2021-03-19,47,20,19
2021-03-20,32,12,10
2021-03-21,61,27,25
2021-03-22,61,25,25
2021-03-23,107,53,43
2021-03-24,84,55,23
2021-03-25,105,41,44
2021-03-26,44,21,17
2021-03-27,80,36,41
2021-03-28,43,23,16
2021-03-29,53,29,17
2021-03-30,38,16,18
2021-03-31,43,25,8
2021-04-01,63,22,32
2021-04-02,71,38,27
2021-04-03,61,44,5
2021-04-04,107,65,31
2021-04-05,118,60,48
2021-04-06,82,44,30
2021-04-07,77,36,31
2021-04-08,87,43,32
2021-04-09,83,50,25
2021-04-10,72,43,18
2021-04-11,66,35,15
2021-04-12,65,41,13
2021-04-13,70,43,17
2021-04-14,87,49,21
2021-04-15,45,29,8
2021-04-16,86,48,19
2021-04-17,84,50,13
2021-04-18,116,62,23
2021-04-19,63,34,15
2021-04-20,93,41,32
2021-04-21,208,157,24
2021-04-22,46,23,13
2021-04-23,57,32,10
2021-04-24,40,23,6
2021-04-25,68,46,13
2021-04-26,69,45,17
2021-04-27,98,60,22
2021-04-28,127,79,24
2021-04-29,162,125,21
2021-04-30,177,127,36
2021-05-01,193,128,36
2021-05-02,210,146,39
2021-05-03,261,166,46
2021-05-04,260,164,49
2021-05-05,215,152,27
2021-05-06,226,137,47
2021-05-07,241,155,38
2021-05-08,675,455,97
2021-05-09,1083,775,143
2021-05-10,1397,971,171
2021-05-11,1686,1178,185
2021-05-12,1816,1270,210
2021-05-13,1957,1386,221
2021-05-14,1954,1408,206
2021-05-15,2010,1457,197
2021-05-16,1670,1229,137
2021-05-17,1341,962,108
2021-05-18,1150,817,107
2021-05-19,956,626,124
2021-05-20,892,568,104
2021-05-21,840,555,93
2021-05-22,827,582,75
2021-05-23,868,601,94
2021-05-24,906,647,96
2021-05-25,916,626,91
2021-05-26,896,617,80
2021-05-27,843,596,71
2021-05-28,749,521,67
2021-05-29,740,505,69
2021-05-30,703,482,54
2021-05-31,634,441,57
2021-06-01,696,484,63
2021-06-02,504,355,47
2021-06-03,453,295,34
2021-06-04,352,235,33
2021-06-05,400,243,50
2021-06-06,434,272,39
2021-06-07,436,275,49
2021-06-08,405,244,38
2021-06-09,409,218,52
2021-06-10,433,245,35
2021-06-11,542,335,46
2021-06-12,540,308,58
2021-06-13,457,280,26
2021-06-14,473,279,31
2021-06-15,438,202,43
2021-06-16,449,237,35
2021-06-17,424,227,28
2021-06-18,454,235,35
2021-06-19,406,216,29
2021-06-20,440,212,37
2021-06-21,439,212,28
2021-06-22,407,175,29
2021-06-23,395,157,36
2021-06-24,420,157,40
2021-06-25,368,118,41
2021-06-26,351,133,27
2021-06-27,359,133,37
2021-06-28,405,153,41
2021-06-29,425,136,37
2021-06-30,417,128,37
2021-07-01,406,142,45
2021-07-02,359,122,49
2021-07-03,432,142,46
2021-07-04,419,132,51
2021-07-05,422,118,34
2021-07-06,400,115,42
2021-07-07,458,123,52
2021-07-08,387,128,35
2021-07-09,388,129,31
2021-07-10,344,114,43
2021-07-11,311,101,25
2021-07-12,312,87,38
2021-07-13,287,74,27
2021-07-14,290,102,22
2021-07-15,244,82,23
2021-07-16,251,86,22
2021-07-17,267,99,22
2021-07-18,242,83,26
2021-07-19,249,64,28
2021-07-20,245,63,22
2021-07-21,263,86,18
2021-07-22,258,67,26
2021-07-23,231,72,18
2021-07-24,228,62,26
2021-07-25,220,71,15
2021-07-26,232,75,16
2021-07-27,218,56,17
2021-07-28,220,79,16
2021-07-29,226,72,20
2021-07-30,210,56,14
2021-07-31,216,82,18
2021-08-01,247,82,14
2021-08-02,214,62,12
2021-08-03,217,74,12
2021-08-04,190,62,11
2021-08-05,197,68,4
2021-08-06,181,62,3
2021-08-07,191,64,7
2021-08-08,164,53,11
2021-08-09,157,48,11
2021-08-10,129,44,4
2021-08-11,147,57,4
2021-08-12,145,49,3
2021-08-13,134,45,3
2021-08-14,98,35,4
2021-08-15,131,41,7
2021-08-16,120,41,9
2021-08-17,124,41,4
2021-08-18,141,46,7
2021-08-19,110,36,3
2021-08-20,105,41,2
2021-08-21,90,37,2
2021-08-22,101,30,2
2021-08-23,85,32,2
2021-08-24,85,30,3
2021-08-25,89,36,5
2021-08-26,64,33,0
2021-08-27,60,29,5
2021-08-28,57,27,3
2021-08-29,66,25,3
2021-08-30,47,17,4
2021-08-31,51,21,5
2021-09-01,55,19,6
2021-09-02,48,21,1
2021-09-03,42,9,4
2021-09-04,42,20,2
2021-09-05,47,23,1
2021-09-06,39,19,1
2021-09-07,27,14,2
2021-09-08,34,13,1
2021-09-09,31,15,0
2021-09-10,37,13,3
2021-09-11,35,13,2
2021-09-12,38,20,3
2021-09-13,28,9,4
2021-09-14,29,14,1
2021-09-15,24,12,1
2021-09-16,22,9,1
2021-09-17,20,6,1
2021-09-18,19,3,1
2021-09-19,15,6,1
2021-09-20,20,6,1
2021-09-21,11,5,0
2021-09-22,9,1,1
2021-09-23,12,3,2
2021-09-24,10,3,1
2021-09-25,20,7,1
2021-09-26,8,3,1
2021-09-27,12,4,1
2021-09-28,11,3,0
2021-09-29,4,2,0
2021-09-30,7,3,0
2021-10-01,8,4,0
2021-10-02,4,1,0
2021-10-03,7,2,0
2021-10-04,4,3,0
2021-10-05,5,1,0
2021-10-06,6,2,1
2021-10-07,7,4,0
2021-10-08,7,2,0
2021-10-09,2,1,0
2021-10-10,1,0,0
2021-10-11,5,3,0
2021-10-12,4,1,1
2021-10-13,2,1,1
2021-10-14,5,1,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,2,2,0
