"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,5,2,0
2020-05-25,1,0,0
2020-05-26,3,0,2
2020-05-27,4,3,0
2020-05-28,1,0,0
2020-05-29,4,0,1
2020-05-30,2,1,1
2020-05-31,4,1,3
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,3,0,2
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,6,3,1
2020-06-09,3,3,0
2020-06-10,7,4,2
2020-06-11,2,0,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,4,3,1
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,4,4,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,2,0,2
2020-09-12,2,0,0
2020-09-13,3,1,0
2020-09-14,2,1,0
2020-09-15,3,2,1
2020-09-16,2,2,0
2020-09-17,2,0,0
2020-09-18,1,0,1
2020-09-19,0,0,0
2020-09-20,2,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,3,1,1
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,3,2,1
2020-10-01,3,0,2
2020-10-02,4,1,1
2020-10-03,0,0,0
2020-10-04,3,0,2
2020-10-05,3,0,3
2020-10-06,1,0,1
2020-10-07,2,1,1
2020-10-08,3,1,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,2,0,2
2020-10-21,1,1,0
2020-10-22,2,1,1
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,3,2,0
2020-10-26,2,0,2
2020-10-27,1,0,1
2020-10-28,2,1,1
2020-10-29,1,1,0
2020-10-30,0,0,0
2020-10-31,1,0,1
2020-11-01,1,0,1
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,3,0,2
2020-11-17,1,0,1
2020-11-18,1,1,0
2020-11-19,3,1,1
2020-11-20,2,0,2
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,1,0,0
2020-11-24,1,0,1
2020-11-25,2,2,0
2020-11-26,2,1,0
2020-11-27,2,1,0
2020-11-28,4,1,3
2020-11-29,1,0,1
2020-11-30,2,1,0
2020-12-01,2,1,1
2020-12-02,0,0,0
2020-12-03,1,0,0
2020-12-04,1,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,2,1,1
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,1,0
2020-12-14,1,0,1
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,1,0,1
2020-12-18,1,0,0
2020-12-19,1,1,0
2020-12-20,2,0,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,3,1,1
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,4,2,1
2020-12-31,3,1,1
2021-01-01,9,4,1
2021-01-02,6,2,1
2021-01-03,13,4,4
2021-01-04,24,2,4
2021-01-05,36,7,4
2021-01-06,53,11,6
2021-01-07,36,6,4
2021-01-08,56,12,10
2021-01-09,56,19,8
2021-01-10,58,14,7
2021-01-11,62,17,12
2021-01-12,50,16,9
2021-01-13,59,23,7
2021-01-14,37,20,6
2021-01-15,31,16,4
2021-01-16,21,9,4
2021-01-17,15,7,2
2021-01-18,25,12,5
2021-01-19,26,14,9
2021-01-20,17,7,4
2021-01-21,14,4,7
2021-01-22,10,3,4
2021-01-23,8,5,2
2021-01-24,12,4,6
2021-01-25,4,3,1
2021-01-26,8,2,3
2021-01-27,5,2,2
2021-01-28,2,0,0
2021-01-29,7,4,3
2021-01-30,5,3,2
2021-01-31,4,1,3
2021-02-01,5,0,3
2021-02-02,5,1,2
2021-02-03,16,4,5
2021-02-04,11,5,5
2021-02-05,24,8,11
2021-02-06,20,3,9
2021-02-07,24,5,15
2021-02-08,20,3,13
2021-02-09,27,8,15
2021-02-10,19,4,11
2021-02-11,29,7,20
2021-02-12,29,11,12
2021-02-13,19,10,5
2021-02-14,23,7,13
2021-02-15,13,6,6
2021-02-16,19,8,8
2021-02-17,16,6,7
2021-02-18,23,12,9
2021-02-19,13,3,6
2021-02-20,18,11,4
2021-02-21,24,10,13
2021-02-22,20,12,4
2021-02-23,17,8,9
2021-02-24,15,9,4
2021-02-25,23,14,7
2021-02-26,18,11,3
2021-02-27,19,10,7
2021-02-28,18,8,4
2021-03-01,24,17,4
2021-03-02,14,7,5
2021-03-03,39,16,13
2021-03-04,17,9,2
2021-03-05,22,11,5
2021-03-06,32,15,8
2021-03-07,36,18,11
2021-03-08,28,17,4
2021-03-09,36,14,9
2021-03-10,33,8,13
2021-03-11,21,6,8
2021-03-12,29,12,11
2021-03-13,27,7,7
2021-03-14,20,11,8
2021-03-15,102,35,49
2021-03-16,36,17,13
2021-03-17,45,14,16
2021-03-18,42,14,17
2021-03-19,19,7,8
2021-03-20,25,11,12
2021-03-21,45,17,25
2021-03-22,70,31,27
2021-03-23,88,38,42
2021-03-24,63,36,20
2021-03-25,79,29,36
2021-03-26,30,12,14
2021-03-27,68,31,34
2021-03-28,28,17,8
2021-03-29,49,26,17
2021-03-30,45,21,20
2021-03-31,24,17,4
2021-04-01,46,9,30
2021-04-02,47,18,20
2021-04-03,58,36,8
2021-04-04,106,63,33
2021-04-05,98,48,45
2021-04-06,65,36,24
2021-04-07,57,29,20
2021-04-08,85,37,29
2021-04-09,64,35,18
2021-04-10,63,35,20
2021-04-11,66,37,20
2021-04-12,57,33,13
2021-04-13,61,32,17
2021-04-14,73,44,10
2021-04-15,55,35,10
2021-04-16,59,31,11
2021-04-17,88,58,9
2021-04-18,106,50,28
2021-04-19,59,24,12
2021-04-20,54,16,27
2021-04-21,194,151,22
2021-04-22,28,11,7
2021-04-23,15,6,7
2021-04-24,11,5,4
2021-04-25,12,3,4
2021-04-26,2,1,1
