"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,3,2,0
2020-05-26,6,2,2
2020-05-27,4,0,2
2020-05-28,4,1,3
2020-05-29,1,0,0
2020-05-30,3,0,0
2020-05-31,4,2,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,5,1,3
2020-06-06,2,1,1
2020-06-07,2,2,0
2020-06-08,2,2,0
2020-06-09,4,2,0
2020-06-10,4,3,1
2020-06-11,2,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,1,0,1
2020-06-22,3,3,0
2020-06-23,2,2,0
2020-06-24,6,6,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,1,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,3,0,3
2020-08-30,0,0,0
2020-08-31,2,0,2
2020-09-01,1,1,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,2,1,0
2020-09-13,4,1,0
2020-09-14,2,2,0
2020-09-15,2,0,1
2020-09-16,4,1,2
2020-09-17,3,1,1
2020-09-18,1,0,0
2020-09-19,2,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,1,0,1
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,2,1,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,1,1,0
2020-10-01,3,1,2
2020-10-02,1,0,1
2020-10-03,3,1,1
2020-10-04,2,0,1
2020-10-05,3,0,3
2020-10-06,4,1,2
2020-10-07,2,1,1
2020-10-08,3,0,3
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,2,1,0
2020-10-21,3,0,2
2020-10-22,1,0,1
2020-10-23,1,1,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,3,1,1
2020-10-27,1,1,0
2020-10-28,2,2,0
2020-10-29,1,0,1
2020-10-30,4,0,4
2020-10-31,1,1,0
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,1,0,1
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,3,1,2
2020-11-18,5,0,4
2020-11-19,3,1,1
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,2,1,1
2020-11-25,1,1,0
2020-11-26,1,1,0
2020-11-27,4,2,1
2020-11-28,1,0,1
2020-11-29,2,0,0
2020-11-30,1,0,0
2020-12-01,1,1,0
2020-12-02,0,0,0
2020-12-03,3,0,2
2020-12-04,1,0,1
2020-12-05,0,0,0
2020-12-06,1,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,1,0,1
2020-12-10,1,1,0
2020-12-11,1,0,1
2020-12-12,1,1,0
2020-12-13,1,1,0
2020-12-14,2,0,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,2,1,1
2020-12-19,0,0,0
2020-12-20,3,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,4,1,2
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,4,3,1
2020-12-31,2,1,1
2021-01-01,7,3,1
2021-01-02,12,3,3
2021-01-03,12,4,2
2021-01-04,20,2,4
2021-01-05,38,7,6
2021-01-06,49,14,6
2021-01-07,59,13,9
2021-01-08,63,20,5
2021-01-09,44,14,6
2021-01-10,49,10,9
2021-01-11,58,18,5
2021-01-12,69,18,13
2021-01-13,57,22,9
2021-01-14,40,19,7
2021-01-15,39,24,5
2021-01-16,28,14,5
2021-01-17,34,18,8
2021-01-18,18,11,3
2021-01-19,22,11,4
2021-01-20,20,11,5
2021-01-21,19,10,6
2021-01-22,7,3,1
2021-01-23,13,5,6
2021-01-24,17,8,6
2021-01-25,7,4,0
2021-01-26,6,0,5
2021-01-27,10,5,2
2021-01-28,1,0,0
2021-01-29,3,2,0
2021-01-30,2,1,0
2021-01-31,6,2,3
2021-02-01,11,4,4
2021-02-02,3,1,1
2021-02-03,21,4,12
2021-02-04,8,0,5
2021-02-05,22,3,12
2021-02-06,22,8,11
2021-02-07,22,6,14
2021-02-08,29,11,16
2021-02-09,41,15,20
2021-02-10,27,10,11
2021-02-11,41,15,19
2021-02-12,29,9,15
2021-02-13,37,18,15
2021-02-14,29,20,6
2021-02-15,27,9,11
2021-02-16,24,8,10
2021-02-17,28,13,11
2021-02-18,27,13,11
2021-02-19,20,10,7
2021-02-20,21,7,10
2021-02-21,19,13,4
2021-02-22,23,14,7
2021-02-23,22,16,6
2021-02-24,22,15,6
2021-02-25,22,11,8
2021-02-26,21,11,5
2021-02-27,24,16,5
2021-02-28,18,7,6
2021-03-01,27,12,3
2021-03-02,24,15,4
2021-03-03,44,22,11
2021-03-04,26,11,8
2021-03-05,27,16,4
2021-03-06,31,13,5
2021-03-07,33,16,10
2021-03-08,29,14,9
2021-03-09,35,18,10
2021-03-10,35,16,8
2021-03-11,35,15,10
2021-03-12,36,16,13
2021-03-13,36,15,15
2021-03-14,37,21,12
2021-03-15,120,43,54
2021-03-16,34,14,13
2021-03-17,50,24,12
2021-03-18,38,18,17
2021-03-19,49,22,15
2021-03-20,30,18,5
2021-03-21,51,21,22
2021-03-22,79,38,30
2021-03-23,110,49,51
2021-03-24,85,56,18
2021-03-25,88,31,42
2021-03-26,43,19,20
2021-03-27,94,47,44
2021-03-28,34,14,16
2021-03-29,57,35,13
2021-03-30,51,22,24
2021-03-31,29,17,10
2021-04-01,65,20,33
2021-04-02,55,29,19
2021-04-03,64,41,9
2021-04-04,108,63,34
2021-04-05,125,62,56
2021-04-06,71,38,27
2021-04-07,71,38,23
2021-04-08,101,53,30
2021-04-09,64,37,20
2021-04-10,86,42,29
2021-04-11,79,48,18
2021-04-12,61,37,11
2021-04-13,64,40,13
2021-04-14,91,58,13
2021-04-15,74,43,14
2021-04-16,76,36,21
2021-04-17,77,49,12
2021-04-18,114,66,14
2021-04-19,60,35,16
2021-04-20,87,27,45
2021-04-21,208,160,19
2021-04-22,54,30,13
2021-04-23,45,30,6
2021-04-24,54,26,15
2021-04-25,58,42,11
2021-04-26,73,44,19
2021-04-27,106,61,22
2021-04-28,156,93,36
2021-04-29,153,105,30
2021-04-30,173,124,33
2021-05-01,193,134,28
2021-05-02,209,152,31
2021-05-03,238,175,32
2021-05-04,239,160,34
2021-05-05,243,161,38
2021-05-06,219,145,31
2021-05-07,275,176,45
2021-05-08,672,466,100
2021-05-09,1103,733,155
2021-05-10,1322,918,163
2021-05-11,1668,1170,205
2021-05-12,1763,1277,179
2021-05-13,1963,1411,209
2021-05-14,2048,1449,221
2021-05-15,2014,1438,197
2021-05-16,1720,1249,163
2021-05-17,1322,951,114
2021-05-18,1118,802,98
2021-05-19,900,597,110
2021-05-20,927,634,87
2021-05-21,849,564,109
2021-05-22,844,575,84
2021-05-23,881,608,100
2021-05-24,905,622,94
2021-05-25,888,619,91
2021-05-26,851,572,83
2021-05-27,853,609,65
2021-05-28,775,521,82
2021-05-29,749,523,62
2021-05-30,674,453,58
2021-05-31,657,456,48
2021-06-01,600,405,51
2021-06-02,521,374,40
2021-06-03,437,291,46
2021-06-04,383,252,38
2021-06-05,421,258,55
2021-06-06,472,302,40
2021-06-07,431,259,43
2021-06-08,428,261,45
2021-06-09,403,229,39
2021-06-10,442,240,49
2021-06-11,498,296,36
2021-06-12,556,326,42
2021-06-13,435,264,30
2021-06-14,481,272,50
2021-06-15,443,244,36
2021-06-16,455,262,33
2021-06-17,430,213,36
2021-06-18,449,234,31
2021-06-19,437,230,30
2021-06-20,431,199,37
2021-06-21,400,186,36
2021-06-22,437,197,42
2021-06-23,417,167,34
2021-06-24,394,155,28
2021-06-25,366,139,32
2021-06-26,354,119,34
2021-06-27,335,115,35
2021-06-28,405,143,29
2021-06-29,418,126,39
2021-06-30,457,169,50
2021-07-01,376,120,38
2021-07-02,380,120,38
2021-07-03,375,135,38
2021-07-04,450,132,51
2021-07-05,445,132,52
2021-07-06,473,132,52
2021-07-07,374,109,48
2021-07-08,416,138,45
2021-07-09,375,108,32
2021-07-10,333,105,35
2021-07-11,344,120,25
2021-07-12,336,109,32
2021-07-13,265,72,27
2021-07-14,283,94,24
2021-07-15,242,73,24
2021-07-16,258,74,31
2021-07-17,266,96,15
2021-07-18,254,80,19
2021-07-19,237,85,14
2021-07-20,263,79,31
2021-07-21,242,83,23
2021-07-22,251,71,18
2021-07-23,240,72,23
2021-07-24,196,44,16
2021-07-25,222,68,23
2021-07-26,245,67,23
2021-07-27,253,86,20
2021-07-28,201,55,17
2021-07-29,221,74,24
2021-07-30,208,62,16
2021-07-31,220,79,10
2021-08-01,225,79,15
2021-08-02,253,85,13
2021-08-03,213,67,5
2021-08-04,181,56,9
2021-08-05,198,62,9
2021-08-06,201,66,6
2021-08-07,160,53,7
2021-08-08,148,47,5
2021-08-09,173,71,5
2021-08-10,117,37,2
2021-08-11,140,37,8
2021-08-12,140,47,6
2021-08-13,120,33,5
2021-08-14,123,45,7
2021-08-15,141,58,7
2021-08-16,129,41,4
2021-08-17,125,40,4
2021-08-18,119,39,6
2021-08-19,129,44,7
2021-08-20,124,48,3
2021-08-21,87,27,0
2021-08-22,87,37,8
2021-08-23,72,31,4
2021-08-24,70,27,0
2021-08-25,106,42,2
2021-08-26,61,23,3
2021-08-27,55,21,1
2021-08-28,78,39,4
2021-08-29,56,22,3
2021-08-30,57,24,7
2021-08-31,53,21,3
2021-09-01,38,13,1
2021-09-02,30,13,5
2021-09-03,44,20,2
2021-09-04,48,18,2
2021-09-05,37,18,1
2021-09-06,42,17,2
2021-09-07,44,22,0
2021-09-08,33,16,0
2021-09-09,38,19,3
2021-09-10,32,16,2
2021-09-11,25,8,1
2021-09-12,39,16,2
2021-09-13,28,11,3
2021-09-14,30,11,3
2021-09-15,32,9,2
2021-09-16,26,13,1
2021-09-17,18,6,0
2021-09-18,20,4,1
2021-09-19,22,7,0
2021-09-20,13,5,3
2021-09-21,8,3,0
2021-09-22,6,1,1
2021-09-23,9,4,0
2021-09-24,11,3,0
2021-09-25,19,7,1
2021-09-26,9,2,1
2021-09-27,21,10,2
2021-09-28,13,5,0
2021-09-29,9,1,0
2021-09-30,6,1,2
2021-10-01,5,0,0
2021-10-02,5,3,0
2021-10-03,8,3,0
2021-10-04,8,2,0
2021-10-05,3,3,0
2021-10-06,1,0,0
2021-10-07,7,3,0
2021-10-08,4,0,1
2021-10-09,2,1,0
2021-10-10,1,0,1
2021-10-11,4,2,0
2021-10-12,6,3,1
2021-10-13,4,2,0
2021-10-14,2,2,0
2021-10-15,0,0,0
2021-10-16,3,0,0
2021-10-17,0,0,0
2021-10-18,2,2,0
