"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,2,1,1
2020-05-26,3,0,1
2020-05-27,2,0,1
2020-05-28,3,1,0
2020-05-29,8,3,2
2020-05-30,3,1,0
2020-05-31,2,1,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,5,2,1
2020-06-06,0,0,0
2020-06-07,3,1,2
2020-06-08,4,3,1
2020-06-09,3,1,2
2020-06-10,2,2,0
2020-06-11,4,1,0
2020-06-12,3,3,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,4,4,0
2020-06-20,3,3,0
2020-06-21,2,1,1
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,2,2,0
2020-09-13,1,0,0
2020-09-14,3,1,0
2020-09-15,3,1,1
2020-09-16,3,0,2
2020-09-17,5,1,1
2020-09-18,1,0,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,2,1,1
2020-10-01,1,0,1
2020-10-02,8,2,4
2020-10-03,2,0,1
2020-10-04,3,2,1
2020-10-05,3,1,2
2020-10-06,2,0,2
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,0,1
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,2,1,1
2020-10-23,0,0,0
2020-10-24,1,0,0
2020-10-25,2,1,1
2020-10-26,4,2,2
2020-10-27,1,0,1
2020-10-28,1,0,1
2020-10-29,2,2,0
2020-10-30,3,1,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,2,0,1
2020-11-17,2,2,0
2020-11-18,2,0,2
2020-11-19,2,0,2
2020-11-20,3,0,2
2020-11-21,3,0,3
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,3,1,2
2020-11-26,0,0,0
2020-11-27,3,1,1
2020-11-28,3,2,0
2020-11-29,1,0,0
2020-11-30,3,3,0
2020-12-01,1,0,1
2020-12-02,2,0,1
2020-12-03,1,1,0
2020-12-04,2,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,0,1
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,2,0,2
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,3,1,1
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,1,0,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,4,3,0
2020-12-30,4,4,0
2020-12-31,2,2,0
2021-01-01,3,2,1
2021-01-02,16,6,3
2021-01-03,11,1,2
2021-01-04,28,3,2
2021-01-05,34,8,4
2021-01-06,46,8,3
2021-01-07,37,3,6
2021-01-08,52,14,8
2021-01-09,61,17,12
2021-01-10,62,22,5
2021-01-11,71,19,14
2021-01-12,54,19,13
2021-01-13,40,15,6
2021-01-14,40,15,8
2021-01-15,26,10,4
2021-01-16,26,18,3
2021-01-17,22,12,5
2021-01-18,17,4,8
2021-01-19,23,9,5
2021-01-20,17,10,3
2021-01-21,8,3,2
2021-01-22,12,5,6
2021-01-23,10,4,3
2021-01-24,12,6,4
2021-01-25,6,4,2
2021-01-26,1,0,1
2021-01-27,6,1,3
2021-01-28,4,2,0
2021-01-29,2,0,2
2021-01-30,7,2,3
2021-01-31,3,1,2
2021-02-01,2,0,2
2021-02-02,5,1,2
2021-02-03,11,1,6
2021-02-04,12,4,7
2021-02-05,27,7,14
2021-02-06,16,3,9
2021-02-07,27,6,14
2021-02-08,20,4,11
2021-02-09,24,5,15
2021-02-10,35,11,16
2021-02-11,20,10,8
2021-02-12,16,2,10
2021-02-13,19,5,13
2021-02-14,28,16,7
2021-02-15,18,8,8
2021-02-16,23,7,12
2021-02-17,14,5,7
2021-02-18,19,8,10
2021-02-19,19,4,9
2021-02-20,18,10,6
2021-02-21,15,9,6
2021-02-22,15,10,3
2021-02-23,19,13,4
2021-02-24,17,5,9
2021-02-25,21,11,10
2021-02-26,17,10,4
2021-02-27,24,12,10
2021-02-28,18,10,3
2021-03-01,26,18,1
2021-03-02,19,11,2
2021-03-03,22,10,8
2021-03-04,28,14,6
2021-03-05,26,13,4
2021-03-06,29,14,5
2021-03-07,35,15,8
2021-03-08,29,13,8
2021-03-09,23,8,7
2021-03-10,32,12,12
2021-03-11,24,9,9
2021-03-12,24,10,8
2021-03-13,25,8,9
2021-03-14,39,21,13
2021-03-15,101,33,48
2021-03-16,25,9,11
2021-03-17,45,17,14
2021-03-18,27,9,14
2021-03-19,37,15,16
2021-03-20,26,7,12
2021-03-21,41,17,17
2021-03-22,60,26,25
2021-03-23,79,33,39
2021-03-24,65,36,23
2021-03-25,80,32,33
2021-03-26,43,15,21
2021-03-27,73,36,34
2021-03-28,27,14,11
2021-03-29,46,25,16
2021-03-30,33,13,18
2021-03-31,19,10,6
2021-04-01,48,14,23
2021-04-02,41,21,13
2021-04-03,56,37,10
2021-04-04,87,49,32
2021-04-05,110,64,40
2021-04-06,63,30,28
2021-04-07,64,32,25
2021-04-08,71,34,20
2021-04-09,75,34,29
2021-04-10,75,43,18
2021-04-11,59,34,15
2021-04-12,64,39,14
2021-04-13,56,36,7
2021-04-14,64,40,10
2021-04-15,44,22,13
2021-04-16,57,30,5
2021-04-17,64,41,13
2021-04-18,74,45,7
2021-04-19,27,11,5
2021-04-20,26,14,3
2021-04-21,16,4,6
2021-04-22,3,2,1
