"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,5,1,0
2020-05-26,4,2,0
2020-05-27,1,0,0
2020-05-28,2,0,2
2020-05-29,6,1,3
2020-05-30,1,1,0
2020-05-31,4,2,1
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,4,1,1
2020-06-06,3,2,1
2020-06-07,1,0,1
2020-06-08,2,1,1
2020-06-09,2,1,1
2020-06-10,6,3,1
2020-06-11,4,2,0
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,4,4,0
2020-06-20,3,3,0
2020-06-21,2,2,0
2020-06-22,5,4,1
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,2,0,2
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,1,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,1,1,0
2020-09-12,2,1,1
2020-09-13,2,1,1
2020-09-14,1,0,0
2020-09-15,4,0,0
2020-09-16,3,0,2
2020-09-17,1,0,0
2020-09-18,1,1,0
2020-09-19,3,1,0
2020-09-20,0,0,0
2020-09-21,2,0,0
2020-09-22,0,0,0
2020-09-23,2,0,2
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,2,1,1
2020-09-30,3,1,2
2020-10-01,3,0,2
2020-10-02,1,0,0
2020-10-03,3,0,2
2020-10-04,4,2,2
2020-10-05,4,1,3
2020-10-06,2,0,1
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,1,0,0
2020-10-16,1,0,1
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,1,0
2020-10-21,1,0,1
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,1,1,0
2020-10-25,5,2,3
2020-10-26,2,0,1
2020-10-27,1,1,0
2020-10-28,2,2,0
2020-10-29,1,0,1
2020-10-30,0,0,0
2020-10-31,3,0,3
2020-11-01,1,0,1
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,1,0
2020-11-16,2,0,1
2020-11-17,2,0,2
2020-11-18,1,0,0
2020-11-19,2,1,1
2020-11-20,2,0,2
2020-11-21,4,1,3
2020-11-22,1,0,1
2020-11-23,1,0,1
2020-11-24,2,1,0
2020-11-25,1,0,1
2020-11-26,1,1,0
2020-11-27,3,0,1
2020-11-28,1,1,0
2020-11-29,0,0,0
2020-11-30,1,1,0
2020-12-01,2,1,1
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,0,2
2020-12-06,2,0,0
2020-12-07,0,0,0
2020-12-08,1,0,0
2020-12-09,2,1,0
2020-12-10,1,0,1
2020-12-11,1,1,0
2020-12-12,2,0,2
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,2,0,1
2020-12-16,1,1,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,1,0,1
2020-12-24,3,2,0
2020-12-25,0,0,0
2020-12-26,2,2,0
2020-12-27,2,1,1
2020-12-28,1,0,0
2020-12-29,0,0,0
2020-12-30,1,1,0
2020-12-31,5,3,0
2021-01-01,7,2,2
2021-01-02,10,3,1
2021-01-03,12,2,4
2021-01-04,22,4,3
2021-01-05,41,10,5
2021-01-06,31,4,4
2021-01-07,53,10,7
2021-01-08,66,22,11
2021-01-09,69,15,8
2021-01-10,58,22,3
2021-01-11,54,17,8
2021-01-12,65,28,12
2021-01-13,51,20,10
2021-01-14,41,15,7
2021-01-15,27,12,4
2021-01-16,33,17,8
2021-01-17,17,9,3
2021-01-18,33,17,5
2021-01-19,26,13,5
2021-01-20,22,17,4
2021-01-21,20,12,5
2021-01-22,12,3,7
2021-01-23,12,5,4
2021-01-24,14,8,5
2021-01-25,4,1,1
2021-01-26,6,2,2
2021-01-27,6,0,2
2021-01-28,1,0,1
2021-01-29,4,2,1
2021-01-30,2,1,0
2021-01-31,8,1,5
2021-02-01,7,4,2
2021-02-02,10,3,4
2021-02-03,15,3,8
2021-02-04,19,4,12
2021-02-05,21,5,10
2021-02-06,28,9,12
2021-02-07,16,5,9
2021-02-08,27,7,11
2021-02-09,34,10,22
2021-02-10,38,15,17
2021-02-11,30,14,12
2021-02-12,33,16,12
2021-02-13,30,13,11
2021-02-14,35,14,13
2021-02-15,23,13,8
2021-02-16,23,10,10
2021-02-17,23,8,13
2021-02-18,27,13,10
2021-02-19,27,10,13
2021-02-20,25,12,10
2021-02-21,27,14,8
2021-02-22,23,15,6
2021-02-23,13,7,4
2021-02-24,9,6,3
2021-02-25,31,16,10
2021-02-26,19,10,7
2021-02-27,25,16,7
2021-02-28,21,14,4
2021-03-01,29,19,5
2021-03-02,19,7,6
2021-03-03,33,20,7
2021-03-04,24,14,3
2021-03-05,42,19,7
2021-03-06,28,14,7
2021-03-07,35,16,11
2021-03-08,38,17,6
2021-03-09,34,17,10
2021-03-10,36,11,18
2021-03-11,33,11,12
2021-03-12,34,18,8
2021-03-13,39,17,11
2021-03-14,34,21,9
2021-03-15,120,45,53
2021-03-16,43,20,17
2021-03-17,43,19,12
2021-03-18,39,19,15
2021-03-19,53,23,18
2021-03-20,31,14,9
2021-03-21,59,26,25
2021-03-22,86,39,37
2021-03-23,100,45,41
2021-03-24,68,44,19
2021-03-25,103,45,42
2021-03-26,43,22,17
2021-03-27,77,34,37
2021-03-28,47,23,20
2021-03-29,41,24,12
2021-03-30,43,20,16
2021-03-31,52,32,13
2021-04-01,59,18,32
2021-04-02,54,29,18
2021-04-03,67,44,10
2021-04-04,106,59,38
2021-04-05,116,63,48
2021-04-06,91,55,30
2021-04-07,70,33,22
2021-04-08,103,52,38
2021-04-09,63,35,18
2021-04-10,63,39,11
2021-04-11,82,50,20
2021-04-12,71,42,16
2021-04-13,69,34,21
2021-04-14,72,40,16
2021-04-15,75,46,13
2021-04-16,69,34,19
2021-04-17,86,53,16
2021-04-18,127,75,25
2021-04-19,66,32,18
2021-04-20,92,31,37
2021-04-21,208,165,19
2021-04-22,49,26,13
2021-04-23,44,27,6
2021-04-24,42,26,10
2021-04-25,47,29,10
2021-04-26,78,44,17
2021-04-27,93,54,22
2021-04-28,128,81,28
2021-04-29,189,127,40
2021-04-30,176,126,27
2021-05-01,201,144,33
2021-05-02,224,160,33
2021-05-03,243,170,38
2021-05-04,221,142,37
2021-05-05,247,167,36
2021-05-06,251,151,45
2021-05-07,268,166,52
2021-05-08,663,437,98
2021-05-09,1074,745,133
2021-05-10,1374,941,170
2021-05-11,1710,1195,207
2021-05-12,1813,1278,192
2021-05-13,1928,1375,212
2021-05-14,1967,1412,216
2021-05-15,1947,1432,175
2021-05-16,1694,1247,155
2021-05-17,1341,977,105
2021-05-18,1202,835,128
2021-05-19,906,618,101
2021-05-20,890,607,104
2021-05-21,846,574,85
2021-05-22,807,556,79
2021-05-23,877,602,96
2021-05-24,884,605,85
2021-05-25,923,636,93
2021-05-26,885,622,89
2021-05-27,828,561,72
2021-05-28,829,580,67
2021-05-29,747,509,66
2021-05-30,695,490,55
2021-05-31,669,472,65
2021-06-01,611,420,49
2021-06-02,531,371,40
2021-06-03,442,277,49
2021-06-04,346,222,45
2021-06-05,423,263,52
2021-06-06,431,252,28
2021-06-07,423,262,53
2021-06-08,400,219,44
2021-06-09,429,248,41
2021-06-10,464,260,49
2021-06-11,531,312,43
2021-06-12,518,309,46
2021-06-13,423,242,30
2021-06-14,452,268,40
2021-06-15,471,287,26
2021-06-16,440,237,38
2021-06-17,453,245,36
2021-06-18,439,224,34
2021-06-19,428,208,28
2021-06-20,413,192,30
2021-06-21,428,198,34
2021-06-22,423,180,35
2021-06-23,396,165,31
2021-06-24,404,147,35
2021-06-25,382,143,42
2021-06-26,341,123,31
2021-06-27,364,145,42
2021-06-28,379,124,34
2021-06-29,443,151,35
2021-06-30,394,131,31
2021-07-01,376,128,39
2021-07-02,409,123,58
2021-07-03,392,119,40
2021-07-04,436,139,44
2021-07-05,430,122,56
2021-07-06,485,146,53
2021-07-07,388,129,48
2021-07-08,372,117,35
2021-07-09,386,123,31
2021-07-10,351,119,39
2021-07-11,370,108,32
2021-07-12,316,90,37
2021-07-13,292,97,21
2021-07-14,221,68,16
2021-07-15,238,74,17
2021-07-16,253,88,15
2021-07-17,254,79,28
2021-07-18,279,90,24
2021-07-19,274,92,37
2021-07-20,282,83,27
2021-07-21,238,73,22
2021-07-22,249,67,19
2021-07-23,239,71,20
2021-07-24,240,59,23
2021-07-25,225,66,18
2021-07-26,208,65,17
2021-07-27,228,80,19
2021-07-28,214,72,14
2021-07-29,219,73,13
2021-07-30,208,69,19
2021-07-31,224,83,15
2021-08-01,241,65,18
2021-08-02,245,74,17
2021-08-03,216,66,6
2021-08-04,191,62,8
2021-08-05,180,70,7
2021-08-06,158,49,2
2021-08-07,192,62,6
2021-08-08,158,45,9
2021-08-09,153,45,9
2021-08-10,147,55,4
2021-08-11,156,52,9
2021-08-12,132,48,4
2021-08-13,150,54,7
2021-08-14,104,43,3
2021-08-15,140,48,7
2021-08-16,125,51,2
2021-08-17,116,46,6
2021-08-18,128,36,5
2021-08-19,108,32,2
2021-08-20,103,36,5
2021-08-21,82,28,3
2021-08-22,93,32,2
2021-08-23,89,37,4
2021-08-24,82,28,1
2021-08-25,85,39,2
2021-08-26,71,29,5
2021-08-27,64,22,6
2021-08-28,61,25,2
2021-08-29,58,24,2
2021-08-30,50,22,2
2021-08-31,52,20,2
2021-09-01,53,23,3
2021-09-02,46,17,4
2021-09-03,35,12,4
2021-09-04,47,24,1
2021-09-05,44,19,1
2021-09-06,39,15,3
2021-09-07,32,12,3
2021-09-08,33,17,2
2021-09-09,46,17,1
2021-09-10,24,12,1
2021-09-11,30,13,1
2021-09-12,42,19,6
2021-09-13,31,14,1
2021-09-14,30,15,0
2021-09-15,21,10,1
2021-09-16,18,4,2
2021-09-17,26,7,1
2021-09-18,12,3,0
2021-09-19,16,6,1
2021-09-20,20,9,0
2021-09-21,14,3,2
2021-09-22,13,3,1
2021-09-23,11,2,1
2021-09-24,12,4,0
2021-09-25,15,7,2
2021-09-26,10,3,1
2021-09-27,11,5,0
2021-09-28,10,2,1
2021-09-29,10,5,0
2021-09-30,4,0,0
2021-10-01,9,4,0
2021-10-02,7,3,0
2021-10-03,6,2,0
2021-10-04,10,5,1
2021-10-05,4,0,1
2021-10-06,5,2,1
2021-10-07,4,3,0
2021-10-08,3,1,0
2021-10-09,3,1,0
2021-10-10,2,0,0
2021-10-11,4,1,0
2021-10-12,6,3,0
2021-10-13,1,0,1
2021-10-14,0,0,0
2021-10-15,2,1,0
2021-10-16,2,1,0
2021-10-17,1,0,0
2021-10-18,2,2,0
2021-10-19,0,0,0
2021-10-20,1,0,0
