"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,1,0,1
2020-05-26,3,2,0
2020-05-27,2,0,1
2020-05-28,6,1,3
2020-05-29,6,3,1
2020-05-30,2,0,1
2020-05-31,3,0,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,0,2
2020-06-06,1,1,0
2020-06-07,6,4,1
2020-06-08,3,2,0
2020-06-09,1,1,0
2020-06-10,7,3,3
2020-06-11,2,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,2,1,0
2020-06-18,4,4,0
2020-06-19,4,4,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,2,1,1
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,2,1,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,3,0,3
2020-08-29,0,0,0
2020-08-30,1,1,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,0,1
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,1,0
2020-09-11,0,0,0
2020-09-12,4,2,1
2020-09-13,4,0,1
2020-09-14,0,0,0
2020-09-15,3,1,0
2020-09-16,1,0,1
2020-09-17,5,2,1
2020-09-18,2,0,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,1,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,5,1,2
2020-10-01,2,1,1
2020-10-02,1,0,1
2020-10-03,3,0,2
2020-10-04,1,0,1
2020-10-05,1,0,1
2020-10-06,4,0,3
2020-10-07,3,2,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,1,1,0
2020-10-14,1,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,0,0,0
2020-10-19,1,0,0
2020-10-20,0,0,0
2020-10-21,2,0,1
2020-10-22,1,0,0
2020-10-23,2,1,1
2020-10-24,2,2,0
2020-10-25,0,0,0
2020-10-26,2,0,2
2020-10-27,1,1,0
2020-10-28,2,0,2
2020-10-29,3,1,2
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,1,0
2020-11-15,1,0,1
2020-11-16,1,0,1
2020-11-17,1,0,1
2020-11-18,2,0,2
2020-11-19,2,0,1
2020-11-20,2,1,1
2020-11-21,3,0,2
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,1,1,0
2020-11-25,4,2,2
2020-11-26,0,0,0
2020-11-27,3,1,1
2020-11-28,2,0,1
2020-11-29,0,0,0
2020-11-30,2,1,0
2020-12-01,2,1,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,2,1,1
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,2,1,1
2020-12-09,1,1,0
2020-12-10,1,0,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,1,0,1
2020-12-16,1,0,0
2020-12-17,2,2,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,2,1,1
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,1,0,1
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,2,1,0
2020-12-28,2,1,0
2020-12-29,1,1,0
2020-12-30,4,3,1
2020-12-31,2,0,1
2021-01-01,4,2,1
2021-01-02,11,4,0
2021-01-03,11,2,4
2021-01-04,20,2,3
2021-01-05,40,8,7
2021-01-06,44,8,7
2021-01-07,56,14,10
2021-01-08,59,18,5
2021-01-09,70,18,6
2021-01-10,78,24,10
2021-01-11,53,25,3
2021-01-12,46,14,7
2021-01-13,48,17,12
2021-01-14,28,13,8
2021-01-15,38,15,4
2021-01-16,13,8,2
2021-01-17,27,15,4
2021-01-18,29,16,6
2021-01-19,31,17,9
2021-01-20,29,15,7
2021-01-21,20,12,6
2021-01-22,11,5,6
2021-01-23,10,3,3
2021-01-24,12,9,1
2021-01-25,11,2,3
2021-01-26,7,2,3
2021-01-27,5,1,2
2021-01-28,5,2,1
2021-01-29,3,2,1
2021-01-30,1,1,0
2021-01-31,4,2,2
2021-02-01,8,0,5
2021-02-02,8,2,5
2021-02-03,17,4,7
2021-02-04,20,11,5
2021-02-05,26,4,16
2021-02-06,21,8,10
2021-02-07,27,7,15
2021-02-08,25,6,15
2021-02-09,39,12,19
2021-02-10,29,9,10
2021-02-11,40,20,17
2021-02-12,22,7,13
2021-02-13,22,13,7
2021-02-14,29,10,13
2021-02-15,34,15,13
2021-02-16,21,6,14
2021-02-17,25,13,6
2021-02-18,31,16,9
2021-02-19,29,14,14
2021-02-20,20,14,5
2021-02-21,17,7,6
2021-02-22,23,11,8
2021-02-23,10,4,6
2021-02-24,27,15,8
2021-02-25,29,21,8
2021-02-26,27,15,6
2021-02-27,28,15,8
2021-02-28,18,9,4
2021-03-01,24,14,5
2021-03-02,25,12,5
2021-03-03,33,23,6
2021-03-04,23,13,4
2021-03-05,29,19,4
2021-03-06,37,18,9
2021-03-07,44,17,16
2021-03-08,25,13,4
2021-03-09,31,10,13
2021-03-10,31,14,9
2021-03-11,38,14,10
2021-03-12,32,13,9
2021-03-13,36,17,9
2021-03-14,33,19,12
2021-03-15,113,41,51
2021-03-16,35,22,10
2021-03-17,55,28,13
2021-03-18,40,14,18
2021-03-19,52,22,18
2021-03-20,33,16,10
2021-03-21,57,28,23
2021-03-22,86,38,31
2021-03-23,102,44,49
2021-03-24,69,45,19
2021-03-25,98,32,49
2021-03-26,44,26,13
2021-03-27,81,39,40
2021-03-28,41,19,16
2021-03-29,47,29,14
2021-03-30,44,17,20
2021-03-31,37,21,10
2021-04-01,70,21,36
2021-04-02,63,33,24
2021-04-03,70,53,4
2021-04-04,108,63,35
2021-04-05,126,70,45
2021-04-06,74,44,26
2021-04-07,75,38,28
2021-04-08,89,42,33
2021-04-09,74,42,18
2021-04-10,74,39,22
2021-04-11,74,39,25
2021-04-12,66,37,15
2021-04-13,77,49,19
2021-04-14,77,43,15
2021-04-15,64,37,14
2021-04-16,83,45,13
2021-04-17,101,61,15
2021-04-18,94,56,17
2021-04-19,76,41,20
2021-04-20,83,27,36
2021-04-21,216,172,23
2021-04-22,54,29,15
2021-04-23,48,28,12
2021-04-24,34,19,6
2021-04-25,60,37,9
2021-04-26,60,37,15
2021-04-27,109,66,21
2021-04-28,135,93,24
2021-04-29,145,103,28
2021-04-30,204,138,41
2021-05-01,184,131,30
2021-05-02,216,164,28
2021-05-03,223,138,47
2021-05-04,244,150,42
2021-05-05,218,154,34
2021-05-06,257,164,51
2021-05-07,241,162,34
2021-05-08,687,450,101
2021-05-09,1040,703,143
2021-05-10,1316,923,151
2021-05-11,1703,1208,188
2021-05-12,1802,1292,191
2021-05-13,1910,1388,193
2021-05-14,2002,1444,218
2021-05-15,2008,1432,213
2021-05-16,1772,1254,182
2021-05-17,1309,937,106
2021-05-18,1136,819,114
2021-05-19,932,633,96
2021-05-20,952,643,104
2021-05-21,877,605,108
2021-05-22,850,558,90
2021-05-23,880,592,101
2021-05-24,838,592,84
2021-05-25,896,637,80
2021-05-26,861,592,74
2021-05-27,809,553,66
2021-05-28,834,585,65
2021-05-29,740,501,70
2021-05-30,728,505,65
2021-05-31,679,451,62
2021-06-01,661,459,48
2021-06-02,516,354,53
2021-06-03,452,296,41
2021-06-04,338,206,49
2021-06-05,382,247,31
2021-06-06,447,290,47
2021-06-07,395,218,48
2021-06-08,419,242,45
2021-06-09,419,242,36
2021-06-10,481,271,41
2021-06-11,518,311,36
2021-06-12,513,300,45
2021-06-13,453,259,53
2021-06-14,448,271,33
2021-06-15,481,271,29
2021-06-16,459,247,44
2021-06-17,439,240,26
2021-06-18,438,231,26
2021-06-19,430,208,33
2021-06-20,408,179,39
2021-06-21,427,204,38
2021-06-22,382,174,29
2021-06-23,382,161,34
2021-06-24,413,147,43
2021-06-25,371,135,32
2021-06-26,383,142,35
2021-06-27,392,138,28
2021-06-28,402,144,47
2021-06-29,415,135,40
2021-06-30,397,136,33
2021-07-01,391,123,54
2021-07-02,370,126,34
2021-07-03,407,122,43
2021-07-04,433,133,46
2021-07-05,457,128,59
2021-07-06,430,129,44
2021-07-07,430,127,47
2021-07-08,404,142,35
2021-07-09,342,106,31
2021-07-10,352,107,34
2021-07-11,319,105,31
2021-07-12,297,90,24
2021-07-13,305,107,23
2021-07-14,256,83,20
2021-07-15,270,80,25
2021-07-16,237,89,22
2021-07-17,247,75,22
2021-07-18,268,87,27
2021-07-19,245,72,28
2021-07-20,257,74,26
2021-07-21,265,84,13
2021-07-22,259,81,20
2021-07-23,225,71,20
2021-07-24,211,62,17
2021-07-25,237,72,23
2021-07-26,234,65,21
2021-07-27,239,73,24
2021-07-28,225,73,20
2021-07-29,238,71,20
2021-07-30,216,69,17
2021-07-31,216,79,16
2021-08-01,229,70,12
2021-08-02,226,64,10
2021-08-03,228,77,16
2021-08-04,198,68,5
2021-08-05,189,66,10
2021-08-06,189,65,8
2021-08-07,162,47,7
2021-08-08,142,44,6
2021-08-09,144,49,4
2021-08-10,134,44,7
2021-08-11,137,42,4
2021-08-12,163,46,6
2021-08-13,149,60,4
2021-08-14,119,51,7
2021-08-15,125,43,2
2021-08-16,123,42,4
2021-08-17,111,36,6
2021-08-18,121,43,3
2021-08-19,105,31,8
2021-08-20,129,45,4
2021-08-21,100,35,2
2021-08-22,85,40,1
2021-08-23,84,34,0
2021-08-24,86,31,4
2021-08-25,75,27,6
2021-08-26,65,25,4
2021-08-27,73,35,2
2021-08-28,58,23,4
2021-08-29,54,21,4
2021-08-30,49,17,2
2021-08-31,52,17,3
2021-09-01,55,25,3
2021-09-02,36,17,2
2021-09-03,44,20,3
2021-09-04,35,17,1
2021-09-05,45,17,2
2021-09-06,51,19,4
2021-09-07,39,17,4
2021-09-08,37,18,0
2021-09-09,38,20,1
2021-09-10,27,12,2
2021-09-11,21,10,0
2021-09-12,33,13,3
2021-09-13,31,14,0
2021-09-14,32,13,4
2021-09-15,30,13,2
2021-09-16,31,9,2
2021-09-17,18,5,0
2021-09-18,22,7,1
2021-09-19,13,6,2
2021-09-20,20,9,0
2021-09-21,11,2,2
2021-09-22,11,6,1
2021-09-23,10,1,0
2021-09-24,9,5,1
2021-09-25,6,1,0
2021-09-26,17,4,1
2021-09-27,12,5,1
2021-09-28,14,6,1
2021-09-29,8,1,1
2021-09-30,13,2,0
2021-10-01,5,2,0
2021-10-02,5,1,0
2021-10-03,5,4,0
2021-10-04,6,2,0
2021-10-05,6,3,0
2021-10-06,2,1,1
2021-10-07,3,0,0
2021-10-08,4,2,0
2021-10-09,4,0,0
2021-10-10,1,1,0
2021-10-11,4,1,1
2021-10-12,3,0,1
2021-10-13,4,2,0
2021-10-14,3,3,0
2021-10-15,1,1,0
2021-10-16,3,1,0
2021-10-17,3,1,0
