"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,4,1,1
2020-05-25,5,1,3
2020-05-26,3,1,1
2020-05-27,3,1,1
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,4,2,1
2020-05-31,5,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,4,3,0
2020-06-06,1,1,0
2020-06-07,3,1,2
2020-06-08,4,3,1
2020-06-09,3,0,1
2020-06-10,5,4,1
2020-06-11,3,0,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,4,4,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,4,3,1
2020-06-23,3,3,0
2020-06-24,5,5,0
2020-06-25,3,3,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,2,0,2
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,2,0,2
2020-08-26,0,0,0
2020-08-27,2,1,1
2020-08-28,3,0,3
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,2,0,1
2020-09-12,2,2,0
2020-09-13,4,3,0
2020-09-14,2,0,1
2020-09-15,2,0,1
2020-09-16,0,0,0
2020-09-17,1,0,0
2020-09-18,1,0,0
2020-09-19,3,1,1
2020-09-20,1,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,1,2
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,1,1,0
2020-10-01,1,0,0
2020-10-02,4,0,4
2020-10-03,6,1,2
2020-10-04,2,0,2
2020-10-05,2,1,1
2020-10-06,3,2,1
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,1,0
2020-10-18,1,0,0
2020-10-19,0,0,0
2020-10-20,2,1,1
2020-10-21,1,1,0
2020-10-22,0,0,0
2020-10-23,2,0,2
2020-10-24,2,0,1
2020-10-25,1,0,1
2020-10-26,2,1,1
2020-10-27,3,2,1
2020-10-28,1,0,1
2020-10-29,3,2,1
2020-10-30,2,0,2
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,2,0,1
2020-11-17,0,0,0
2020-11-18,1,1,0
2020-11-19,2,0,2
2020-11-20,4,0,3
2020-11-21,1,0,1
2020-11-22,3,1,2
2020-11-23,1,0,1
2020-11-24,1,1,0
2020-11-25,2,1,1
2020-11-26,2,0,0
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,1,1,0
2020-11-30,2,1,0
2020-12-01,1,0,0
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,2,0,1
2020-12-05,2,0,1
2020-12-06,2,1,1
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,2,2,0
2020-12-12,0,0,0
2020-12-13,2,0,1
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,2,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,2,1,1
2020-12-26,1,0,0
2020-12-27,2,2,0
2020-12-28,3,1,1
2020-12-29,3,3,0
2020-12-30,4,3,1
2020-12-31,1,0,1
2021-01-01,5,4,0
2021-01-02,10,3,2
2021-01-03,14,3,5
2021-01-04,23,4,2
2021-01-05,36,4,3
2021-01-06,42,12,5
2021-01-07,50,9,10
2021-01-08,56,14,7
2021-01-09,62,15,9
2021-01-10,57,20,4
2021-01-11,78,25,8
2021-01-12,46,20,8
2021-01-13,47,22,9
2021-01-14,40,14,9
2021-01-15,47,20,7
2021-01-16,27,15,3
2021-01-17,25,12,5
2021-01-18,20,8,6
2021-01-19,36,22,9
2021-01-20,27,13,8
2021-01-21,20,12,6
2021-01-22,6,3,2
2021-01-23,9,4,1
2021-01-24,6,4,1
2021-01-25,4,2,1
2021-01-26,6,0,5
2021-01-27,7,1,4
2021-01-28,2,1,0
2021-01-29,7,2,1
2021-01-30,8,4,3
2021-01-31,7,3,2
2021-02-01,5,1,4
2021-02-02,9,4,2
2021-02-03,12,2,5
2021-02-04,17,4,9
2021-02-05,25,11,9
2021-02-06,25,12,10
2021-02-07,25,7,13
2021-02-08,35,11,16
2021-02-09,35,12,18
2021-02-10,33,9,17
2021-02-11,22,8,13
2021-02-12,25,11,11
2021-02-13,32,14,13
2021-02-14,33,12,13
2021-02-15,34,17,11
2021-02-16,30,12,14
2021-02-17,17,9,8
2021-02-18,22,13,7
2021-02-19,30,8,14
2021-02-20,22,12,8
2021-02-21,19,8,11
2021-02-22,18,11,4
2021-02-23,23,15,6
2021-02-24,23,13,5
2021-02-25,24,13,10
2021-02-26,12,7,3
2021-02-27,27,18,6
2021-02-28,24,10,4
2021-03-01,29,15,7
2021-03-02,19,11,4
2021-03-03,33,20,8
2021-03-04,30,18,5
2021-03-05,29,17,3
2021-03-06,25,15,6
2021-03-07,40,13,13
2021-03-08,26,10,8
2021-03-09,36,20,10
2021-03-10,35,15,14
2021-03-11,36,13,9
2021-03-12,40,16,14
2021-03-13,41,18,11
2021-03-14,35,20,11
2021-03-15,104,38,48
2021-03-16,34,13,13
2021-03-17,57,30,16
2021-03-18,46,23,18
2021-03-19,50,16,21
2021-03-20,36,17,9
2021-03-21,62,30,28
2021-03-22,70,36,23
2021-03-23,96,39,48
2021-03-24,75,44,23
2021-03-25,92,34,38
2021-03-26,54,29,18
2021-03-27,85,39,40
2021-03-28,38,23,12
2021-03-29,51,32,16
2021-03-30,50,25,23
2021-03-31,29,16,9
2021-04-01,68,26,30
2021-04-02,49,27,17
2021-04-03,59,46,4
2021-04-04,80,46,25
2021-04-05,104,50,43
2021-04-06,71,43,22
2021-04-07,44,22,18
2021-04-08,47,21,20
2021-04-09,58,32,14
2021-04-10,54,24,15
2021-04-11,55,29,18
2021-04-12,49,31,12
2021-04-13,61,36,13
2021-04-14,52,26,10
2021-04-15,49,31,10
2021-04-16,41,31,6
2021-04-17,72,36,15
2021-04-18,69,45,7
2021-04-19,54,27,9
2021-04-20,53,18,24
2021-04-21,159,120,18
2021-04-22,31,22,4
2021-04-23,29,12,10
2021-04-24,39,22,11
2021-04-25,43,29,8
2021-04-26,52,25,19
2021-04-27,76,50,17
2021-04-28,99,65,21
2021-04-29,96,64,18
2021-04-30,118,93,15
2021-05-01,136,96,18
2021-05-02,149,110,17
2021-05-03,171,114,31
2021-05-04,163,97,33
2021-05-05,165,113,24
2021-05-06,167,105,29
2021-05-07,192,120,39
2021-05-08,490,313,89
2021-05-09,764,510,107
2021-05-10,916,619,127
2021-05-11,1156,831,107
2021-05-12,1237,888,115
2021-05-13,1324,953,142
2021-05-14,1375,975,155
2021-05-15,1407,1028,136
2021-05-16,1151,825,125
2021-05-17,972,706,85
2021-05-18,800,550,72
2021-05-19,609,416,69
2021-05-20,619,412,73
2021-05-21,604,398,57
2021-05-22,560,375,60
2021-05-23,565,393,55
2021-05-24,598,421,56
2021-05-25,592,403,57
2021-05-26,591,430,56
2021-05-27,541,369,43
2021-05-28,420,289,31
2021-05-29,344,244,29
2021-05-30,307,207,27
2021-05-31,242,179,18
2021-06-01,154,108,15
2021-06-02,76,53,5
2021-06-03,35,30,0
