"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,2,1,0
2020-05-26,6,1,2
2020-05-27,1,0,0
2020-05-28,2,1,1
2020-05-29,3,1,1
2020-05-30,6,1,2
2020-05-31,3,1,1
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,0
2020-06-05,2,1,0
2020-06-06,6,3,2
2020-06-07,2,1,0
2020-06-08,1,1,0
2020-06-09,3,1,2
2020-06-10,2,1,1
2020-06-11,4,2,1
2020-06-12,2,2,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,4,3,1
2020-06-21,0,0,0
2020-06-22,3,3,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,2,1,1
2020-08-28,0,0,0
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,3,0,1
2020-09-13,4,1,1
2020-09-14,2,1,1
2020-09-15,2,1,0
2020-09-16,2,1,1
2020-09-17,2,1,0
2020-09-18,2,0,0
2020-09-19,3,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,2
2020-09-24,0,0,0
2020-09-25,2,0,1
2020-09-26,0,0,0
2020-09-27,2,1,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,3,1,2
2020-10-01,2,0,2
2020-10-02,3,1,2
2020-10-03,2,0,1
2020-10-04,2,0,2
2020-10-05,3,0,1
2020-10-06,2,2,0
2020-10-07,0,0,0
2020-10-08,3,0,3
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,2,0,0
2020-10-17,1,1,0
2020-10-18,1,0,1
2020-10-19,1,0,0
2020-10-20,1,1,0
2020-10-21,1,1,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,1,0,1
2020-10-25,2,1,1
2020-10-26,2,0,2
2020-10-27,3,3,0
2020-10-28,3,0,2
2020-10-29,2,0,2
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,2,0,1
2020-11-17,2,0,1
2020-11-18,1,0,1
2020-11-19,3,0,3
2020-11-20,1,0,1
2020-11-21,2,1,1
2020-11-22,2,0,1
2020-11-23,1,1,0
2020-11-24,2,1,1
2020-11-25,0,0,0
2020-11-26,2,0,2
2020-11-27,0,0,0
2020-11-28,2,1,1
2020-11-29,2,1,0
2020-11-30,2,1,0
2020-12-01,2,0,2
2020-12-02,3,2,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,1,0
2020-12-09,2,0,1
2020-12-10,0,0,0
2020-12-11,2,1,0
2020-12-12,1,0,1
2020-12-13,1,1,0
2020-12-14,0,0,0
2020-12-15,2,2,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,2,0,1
2020-12-19,0,0,0
2020-12-20,3,0,3
2020-12-21,2,1,1
2020-12-22,3,1,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,2,1,0
2020-12-29,1,0,0
2020-12-30,3,3,0
2020-12-31,3,3,0
2021-01-01,6,1,0
2021-01-02,10,1,2
2021-01-03,9,3,3
2021-01-04,23,7,3
2021-01-05,34,7,6
2021-01-06,39,7,3
2021-01-07,68,20,7
2021-01-08,66,15,9
2021-01-09,62,15,13
2021-01-10,56,17,7
2021-01-11,64,21,5
2021-01-12,51,18,13
2021-01-13,50,21,5
2021-01-14,43,18,9
2021-01-15,33,13,5
2021-01-16,24,10,5
2021-01-17,26,16,5
2021-01-18,27,17,6
2021-01-19,28,14,8
2021-01-20,18,13,2
2021-01-21,17,10,6
2021-01-22,18,7,6
2021-01-23,13,5,4
2021-01-24,9,4,3
2021-01-25,7,4,2
2021-01-26,7,2,3
2021-01-27,10,5,3
2021-01-28,2,0,0
2021-01-29,2,2,0
2021-01-30,5,1,3
2021-01-31,4,1,2
2021-02-01,9,3,4
2021-02-02,6,1,4
2021-02-03,13,3,6
2021-02-04,23,5,12
2021-02-05,26,8,14
2021-02-06,14,6,7
2021-02-07,21,8,9
2021-02-08,33,11,16
2021-02-09,36,11,19
2021-02-10,31,12,13
2021-02-11,41,18,15
2021-02-12,27,11,11
2021-02-13,29,13,13
2021-02-14,27,14,10
2021-02-15,28,15,7
2021-02-16,20,7,11
2021-02-17,18,5,8
2021-02-18,25,11,11
2021-02-19,28,14,9
2021-02-20,29,12,14
2021-02-21,19,10,5
2021-02-22,23,11,9
2021-02-23,17,8,8
2021-02-24,29,14,12
2021-02-25,21,10,8
2021-02-26,26,19,3
2021-02-27,33,20,10
2021-02-28,30,15,7
2021-03-01,23,18,2
2021-03-02,15,5,5
2021-03-03,30,17,5
2021-03-04,20,13,3
2021-03-05,32,16,5
2021-03-06,29,13,9
2021-03-07,29,11,8
2021-03-08,31,22,5
2021-03-09,36,15,10
2021-03-10,35,11,17
2021-03-11,35,10,14
2021-03-12,37,14,11
2021-03-13,41,20,11
2021-03-14,34,23,9
2021-03-15,110,40,49
2021-03-16,42,18,16
2021-03-17,49,22,14
2021-03-18,51,24,20
2021-03-19,58,29,15
2021-03-20,32,16,10
2021-03-21,54,22,27
2021-03-22,68,27,28
2021-03-23,93,44,39
2021-03-24,66,43,14
2021-03-25,95,39,42
2021-03-26,52,27,20
2021-03-27,88,36,43
2021-03-28,41,22,17
2021-03-29,59,33,21
2021-03-30,44,22,18
2021-03-31,42,32,7
2021-04-01,80,34,35
2021-04-02,52,31,15
2021-04-03,73,50,10
2021-04-04,106,54,35
2021-04-05,111,56,45
2021-04-06,67,39,22
2021-04-07,79,42,25
2021-04-08,84,40,32
2021-04-09,79,46,24
2021-04-10,76,39,25
2021-04-11,68,35,21
2021-04-12,66,37,15
2021-04-13,77,48,17
2021-04-14,79,42,13
2021-04-15,60,35,14
2021-04-16,73,44,16
2021-04-17,89,57,16
2021-04-18,97,53,20
2021-04-19,80,44,16
2021-04-20,89,30,36
2021-04-21,213,164,22
2021-04-22,53,30,14
2021-04-23,48,26,10
2021-04-24,47,28,9
2021-04-25,59,33,19
2021-04-26,71,45,18
2021-04-27,91,59,18
2021-04-28,130,79,28
2021-04-29,156,103,26
2021-04-30,193,135,38
2021-05-01,213,152,32
2021-05-02,237,170,33
2021-05-03,230,159,34
2021-05-04,230,152,44
2021-05-05,232,163,33
2021-05-06,232,152,38
2021-05-07,268,162,51
2021-05-08,713,464,114
2021-05-09,1056,739,138
2021-05-10,1393,957,167
2021-05-11,1655,1185,179
2021-05-12,1799,1279,185
2021-05-13,1841,1301,203
2021-05-14,1973,1440,208
2021-05-15,2044,1434,224
2021-05-16,1718,1253,143
2021-05-17,1370,987,121
2021-05-18,1144,838,115
2021-05-19,893,584,99
2021-05-20,962,638,104
2021-05-21,856,582,95
2021-05-22,861,604,85
2021-05-23,928,648,96
2021-05-24,838,563,93
2021-05-25,857,588,87
2021-05-26,875,606,71
2021-05-27,800,551,77
2021-05-28,782,538,76
2021-05-29,706,486,55
2021-05-30,767,512,70
2021-05-31,642,450,50
2021-06-01,630,431,67
2021-06-02,513,356,45
2021-06-03,425,287,36
2021-06-04,372,252,36
2021-06-05,428,275,59
2021-06-06,468,285,42
2021-06-07,459,279,46
2021-06-08,380,243,35
2021-06-09,395,231,30
2021-06-10,456,253,43
2021-06-11,548,315,49
2021-06-12,512,289,44
2021-06-13,464,280,39
2021-06-14,466,262,42
2021-06-15,479,268,28
2021-06-16,461,251,38
2021-06-17,449,253,33
2021-06-18,421,215,27
2021-06-19,382,183,35
2021-06-20,437,200,33
2021-06-21,426,192,37
2021-06-22,387,170,33
2021-06-23,398,162,40
2021-06-24,414,162,30
2021-06-25,412,138,34
2021-06-26,369,136,30
2021-06-27,331,128,32
2021-06-28,409,136,44
2021-06-29,386,153,34
2021-06-30,396,115,47
2021-07-01,428,140,50
2021-07-02,410,138,43
2021-07-03,395,122,42
2021-07-04,403,139,41
2021-07-05,447,123,50
2021-07-06,416,107,44
2021-07-07,411,134,50
2021-07-08,405,135,43
2021-07-09,382,105,32
2021-07-10,341,102,30
2021-07-11,347,98,36
2021-07-12,314,110,28
2021-07-13,278,99,30
2021-07-14,293,98,23
2021-07-15,265,78,26
2021-07-16,259,80,18
2021-07-17,221,73,13
2021-07-18,243,80,21
2021-07-19,287,87,29
2021-07-20,268,67,32
2021-07-21,222,73,16
2021-07-22,232,75,23
2021-07-23,249,70,22
2021-07-24,210,57,15
2021-07-25,240,75,24
2021-07-26,231,70,21
2021-07-27,217,66,16
2021-07-28,226,73,18
2021-07-29,251,75,19
2021-07-30,213,76,18
2021-07-31,243,88,14
2021-08-01,227,82,11
2021-08-02,203,64,8
2021-08-03,208,56,12
2021-08-04,229,69,16
2021-08-05,188,55,7
2021-08-06,176,57,9
2021-08-07,171,53,3
2021-08-08,145,58,5
2021-08-09,162,57,8
2021-08-10,124,48,6
2021-08-11,138,45,7
2021-08-12,156,56,7
2021-08-13,142,48,6
2021-08-14,122,47,4
2021-08-15,126,42,6
2021-08-16,119,37,7
2021-08-17,113,36,4
2021-08-18,131,51,5
2021-08-19,107,33,1
2021-08-20,93,30,2
2021-08-21,93,33,3
2021-08-22,90,39,3
2021-08-23,95,33,4
2021-08-24,100,42,2
2021-08-25,81,22,6
2021-08-26,56,25,1
2021-08-27,72,40,2
2021-08-28,58,23,1
2021-08-29,58,22,5
2021-08-30,67,26,6
2021-08-31,38,23,2
2021-09-01,51,20,3
2021-09-02,42,15,2
2021-09-03,48,18,3
2021-09-04,33,16,2
2021-09-05,36,17,0
2021-09-06,40,14,1
2021-09-07,40,20,4
2021-09-08,29,10,1
2021-09-09,40,17,2
2021-09-10,28,11,3
2021-09-11,32,20,3
2021-09-12,33,17,2
2021-09-13,35,16,2
2021-09-14,32,12,1
2021-09-15,31,10,1
2021-09-16,24,7,1
2021-09-17,19,9,1
2021-09-18,17,3,2
2021-09-19,15,3,0
2021-09-20,14,5,1
2021-09-21,17,7,1
2021-09-22,15,6,2
2021-09-23,18,6,0
2021-09-24,11,4,1
2021-09-25,12,4,1
2021-09-26,8,0,0
2021-09-27,9,5,0
2021-09-28,10,1,3
2021-09-29,7,3,0
2021-09-30,6,2,0
2021-10-01,9,3,0
2021-10-02,4,2,0
2021-10-03,7,3,0
2021-10-04,7,2,0
2021-10-05,7,3,0
2021-10-06,6,3,1
2021-10-07,4,0,0
2021-10-08,2,1,1
2021-10-09,3,2,0
2021-10-10,3,2,0
2021-10-11,4,0,1
2021-10-12,4,2,0
2021-10-13,3,2,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,3,1,0
2021-10-17,1,0,0
2021-10-18,3,2,0
