"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,3,0,2
2020-05-26,3,0,1
2020-05-27,3,2,0
2020-05-28,4,2,1
2020-05-29,4,2,2
2020-05-30,1,0,1
2020-05-31,5,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,1
2020-06-05,3,3,0
2020-06-06,2,0,2
2020-06-07,4,2,1
2020-06-08,2,0,1
2020-06-09,2,1,1
2020-06-10,3,2,0
2020-06-11,3,2,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,4,3,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,4,3,1
2020-06-20,1,1,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,4,4,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,2,1,1
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,0,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,2,2,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,4,1,0
2020-09-13,1,0,0
2020-09-14,3,2,0
2020-09-15,1,0,1
2020-09-16,1,0,1
2020-09-17,6,1,1
2020-09-18,1,1,0
2020-09-19,2,1,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,1,0,1
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,2,1,1
2020-10-01,1,0,1
2020-10-02,4,1,2
2020-10-03,3,0,3
2020-10-04,0,0,0
2020-10-05,2,0,2
2020-10-06,4,1,1
2020-10-07,2,1,0
2020-10-08,2,1,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,1,0,0
2020-10-19,2,0,2
2020-10-20,1,1,0
2020-10-21,0,0,0
2020-10-22,1,1,0
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,1,0,1
2020-10-26,3,1,1
2020-10-27,0,0,0
2020-10-28,2,1,1
2020-10-29,4,2,2
2020-10-30,2,0,2
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,1,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,1,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,1,0,0
2020-11-17,1,0,1
2020-11-18,3,1,2
2020-11-19,3,0,1
2020-11-20,1,0,1
2020-11-21,0,0,0
2020-11-22,2,0,2
2020-11-23,4,1,2
2020-11-24,1,0,0
2020-11-25,2,1,1
2020-11-26,1,0,1
2020-11-27,1,1,0
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,1,1,0
2020-12-01,3,1,0
2020-12-02,1,1,0
2020-12-03,0,0,0
2020-12-04,1,0,1
2020-12-05,2,0,1
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,0
2020-12-09,4,2,2
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,0
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,1,1,0
2020-12-17,1,0,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,3,1,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,2,0,2
2020-12-30,7,6,0
2020-12-31,2,1,0
2021-01-01,3,1,0
2021-01-02,7,2,0
2021-01-03,5,3,0
2021-01-04,30,6,4
2021-01-05,36,2,5
2021-01-06,44,9,7
2021-01-07,43,8,5
2021-01-08,60,18,5
2021-01-09,73,19,10
2021-01-10,54,14,8
2021-01-11,63,23,11
2021-01-12,57,25,9
2021-01-13,55,23,11
2021-01-14,48,19,7
2021-01-15,34,17,5
2021-01-16,26,11,6
2021-01-17,26,13,6
2021-01-18,26,9,8
2021-01-19,31,22,5
2021-01-20,26,14,8
2021-01-21,14,7,7
2021-01-22,10,7,3
2021-01-23,9,4,1
2021-01-24,9,4,4
2021-01-25,9,5,0
2021-01-26,5,1,2
2021-01-27,9,4,3
2021-01-28,3,0,1
2021-01-29,0,0,0
2021-01-30,4,2,1
2021-01-31,5,1,2
2021-02-01,5,1,4
2021-02-02,5,1,3
2021-02-03,21,3,12
2021-02-04,14,4,6
2021-02-05,21,4,13
2021-02-06,15,6,6
2021-02-07,33,10,15
2021-02-08,33,14,14
2021-02-09,34,10,18
2021-02-10,36,19,15
2021-02-11,37,16,13
2021-02-12,21,7,11
2021-02-13,19,5,9
2021-02-14,34,18,11
2021-02-15,31,12,15
2021-02-16,22,8,13
2021-02-17,23,9,7
2021-02-18,29,14,12
2021-02-19,19,10,7
2021-02-20,22,10,8
2021-02-21,34,20,9
2021-02-22,17,6,9
2021-02-23,19,8,7
2021-02-24,21,15,4
2021-02-25,28,14,11
2021-02-26,27,19,4
2021-02-27,26,15,7
2021-02-28,22,9,8
2021-03-01,30,22,7
2021-03-02,19,12,3
2021-03-03,36,22,3
2021-03-04,18,9,3
2021-03-05,32,16,7
2021-03-06,26,9,7
2021-03-07,40,17,12
2021-03-08,30,11,9
2021-03-09,30,13,10
2021-03-10,38,19,11
2021-03-11,39,16,12
2021-03-12,36,18,11
2021-03-13,37,15,11
2021-03-14,40,20,14
2021-03-15,113,37,53
2021-03-16,36,23,10
2021-03-17,48,19,17
2021-03-18,44,19,15
2021-03-19,49,18,19
2021-03-20,36,18,12
2021-03-21,58,26,24
2021-03-22,79,38,30
2021-03-23,91,48,36
2021-03-24,85,53,21
2021-03-25,98,40,46
2021-03-26,48,26,17
2021-03-27,82,35,39
2021-03-28,32,11,19
2021-03-29,56,36,14
2021-03-30,50,25,20
2021-03-31,33,21,9
2021-04-01,73,24,35
2021-04-02,58,37,14
2021-04-03,63,41,11
2021-04-04,103,63,31
2021-04-05,113,51,54
2021-04-06,81,41,30
2021-04-07,75,40,24
2021-04-08,84,41,35
2021-04-09,69,40,21
2021-04-10,75,44,17
2021-04-11,76,37,19
2021-04-12,79,53,16
2021-04-13,67,44,13
2021-04-14,86,49,18
2021-04-15,64,40,11
2021-04-16,94,44,26
2021-04-17,89,50,18
2021-04-18,95,58,16
2021-04-19,76,40,16
2021-04-20,73,26,27
2021-04-21,215,168,26
2021-04-22,61,35,15
2021-04-23,42,25,6
2021-04-24,50,24,16
2021-04-25,46,31,6
2021-04-26,74,48,14
2021-04-27,92,58,20
2021-04-28,125,84,22
2021-04-29,162,100,38
2021-04-30,169,120,34
2021-05-01,202,142,31
2021-05-02,232,146,42
2021-05-03,247,166,42
2021-05-04,245,175,34
2021-05-05,219,153,29
2021-05-06,208,140,34
2021-05-07,282,178,51
2021-05-08,670,430,99
2021-05-09,1033,715,135
2021-05-10,1383,949,181
2021-05-11,1694,1206,184
2021-05-12,1861,1321,204
2021-05-13,1943,1381,208
2021-05-14,1979,1422,210
2021-05-15,2085,1493,215
2021-05-16,1651,1197,150
2021-05-17,1381,1011,100
2021-05-18,1055,745,107
2021-05-19,957,647,122
2021-05-20,933,631,108
2021-05-21,816,546,75
2021-05-22,822,553,86
2021-05-23,859,598,101
2021-05-24,912,633,99
2021-05-25,881,605,85
2021-05-26,878,591,86
2021-05-27,841,614,60
2021-05-28,762,531,55
2021-05-29,760,516,75
2021-05-30,728,494,72
2021-05-31,676,476,51
2021-06-01,625,420,62
2021-06-02,509,354,44
2021-06-03,468,321,43
2021-06-04,345,224,30
2021-06-05,392,231,47
2021-06-06,442,266,44
2021-06-07,419,256,53
2021-06-08,434,261,42
2021-06-09,397,248,31
2021-06-10,463,247,48
2021-06-11,525,310,40
2021-06-12,511,303,47
2021-06-13,424,238,39
2021-06-14,474,274,40
2021-06-15,492,273,32
2021-06-16,502,260,38
2021-06-17,425,222,32
2021-06-18,435,233,30
2021-06-19,371,189,27
2021-06-20,407,209,29
2021-06-21,434,204,37
2021-06-22,443,199,29
2021-06-23,403,147,39
2021-06-24,415,160,40
2021-06-25,360,138,35
2021-06-26,348,127,32
2021-06-27,357,127,38
2021-06-28,411,137,37
2021-06-29,380,136,33
2021-06-30,429,140,36
2021-07-01,392,125,42
2021-07-02,424,151,43
2021-07-03,413,137,51
2021-07-04,395,125,50
2021-07-05,448,120,55
2021-07-06,409,101,48
2021-07-07,431,132,48
2021-07-08,393,118,43
2021-07-09,387,122,25
2021-07-10,314,88,19
2021-07-11,334,113,31
2021-07-12,322,103,30
2021-07-13,276,88,29
2021-07-14,281,88,32
2021-07-15,293,102,25
2021-07-16,257,86,26
2021-07-17,223,76,18
2021-07-18,222,63,22
2021-07-19,272,83,21
2021-07-20,254,74,31
2021-07-21,230,89,14
2021-07-22,290,90,28
2021-07-23,237,71,30
2021-07-24,225,58,10
2021-07-25,252,76,20
2021-07-26,216,56,16
2021-07-27,235,63,19
2021-07-28,212,63,19
2021-07-29,212,75,21
2021-07-30,210,69,11
2021-07-31,227,77,16
2021-08-01,242,88,15
2021-08-02,216,68,8
2021-08-03,211,65,12
2021-08-04,188,66,7
2021-08-05,200,65,12
2021-08-06,193,63,7
2021-08-07,172,45,9
2021-08-08,155,59,4
2021-08-09,145,53,6
2021-08-10,130,48,1
2021-08-11,134,38,8
2021-08-12,151,45,9
2021-08-13,147,46,6
2021-08-14,101,43,2
2021-08-15,151,42,4
2021-08-16,111,41,7
2021-08-17,123,52,4
2021-08-18,137,46,5
2021-08-19,92,36,2
2021-08-20,138,42,6
2021-08-21,82,34,2
2021-08-22,103,41,3
2021-08-23,77,29,4
2021-08-24,78,31,3
2021-08-25,77,27,2
2021-08-26,72,32,4
2021-08-27,67,23,8
2021-08-28,59,28,2
2021-08-29,64,25,0
2021-08-30,52,21,3
2021-08-31,53,22,6
2021-09-01,50,21,3
2021-09-02,50,18,4
2021-09-03,40,17,2
2021-09-04,33,11,1
2021-09-05,44,21,2
2021-09-06,44,18,1
2021-09-07,35,18,0
2021-09-08,26,12,2
2021-09-09,39,19,3
2021-09-10,26,12,1
2021-09-11,33,12,2
2021-09-12,34,13,2
2021-09-13,29,15,2
2021-09-14,32,12,1
2021-09-15,21,9,2
2021-09-16,25,7,3
2021-09-17,29,12,2
2021-09-18,20,6,0
2021-09-19,14,5,0
2021-09-20,18,6,0
2021-09-21,13,5,3
2021-09-22,9,4,0
2021-09-23,14,4,0
2021-09-24,15,5,2
2021-09-25,6,1,0
2021-09-26,14,7,1
2021-09-27,6,1,1
2021-09-28,13,4,0
2021-09-29,12,4,1
2021-09-30,12,6,1
2021-10-01,5,2,0
2021-10-02,7,1,0
2021-10-03,5,2,0
2021-10-04,6,1,0
2021-10-05,5,3,0
2021-10-06,5,1,0
2021-10-07,6,3,0
2021-10-08,2,0,1
2021-10-09,1,0,0
2021-10-10,4,1,1
2021-10-11,6,2,0
2021-10-12,1,0,1
2021-10-13,3,1,0
2021-10-14,2,1,0
2021-10-15,2,1,0
2021-10-16,0,0,0
2021-10-17,3,3,0
2021-10-18,2,1,0
