"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,5,1,0
2020-05-25,3,2,0
2020-05-26,4,0,2
2020-05-27,2,0,2
2020-05-28,2,1,1
2020-05-29,2,1,0
2020-05-30,5,1,3
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,2,2,0
2020-06-06,1,0,0
2020-06-07,4,3,1
2020-06-08,3,2,1
2020-06-09,2,0,2
2020-06-10,6,3,1
2020-06-11,4,2,1
2020-06-12,1,0,0
2020-06-13,1,1,0
2020-06-14,1,1,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,4,3,1
2020-06-20,1,1,0
2020-06-21,2,2,0
2020-06-22,6,6,0
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,1,0,1
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,3,0,3
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,2,1,1
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,2,2,0
2020-09-12,1,0,0
2020-09-13,3,0,0
2020-09-14,3,1,1
2020-09-15,2,0,2
2020-09-16,1,0,0
2020-09-17,3,0,1
2020-09-18,1,1,0
2020-09-19,3,2,0
2020-09-20,2,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,2,0,2
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,4,1,2
2020-09-30,2,1,0
2020-10-01,0,0,0
2020-10-02,5,1,3
2020-10-03,4,0,4
2020-10-04,2,0,2
2020-10-05,3,1,2
2020-10-06,2,1,0
2020-10-07,0,0,0
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,0
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,1,0,1
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,3,0,2
2020-10-21,1,0,0
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,2,1,1
2020-10-25,1,1,0
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,3,1,2
2020-10-29,1,0,0
2020-10-30,1,1,0
2020-10-31,2,0,2
2020-11-01,1,1,0
2020-11-02,2,0,2
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,2,1,0
2020-11-16,1,0,1
2020-11-17,3,0,3
2020-11-18,1,0,1
2020-11-19,2,0,1
2020-11-20,3,1,1
2020-11-21,1,0,1
2020-11-22,2,0,2
2020-11-23,3,1,1
2020-11-24,1,0,1
2020-11-25,0,0,0
2020-11-26,3,2,1
2020-11-27,1,1,0
2020-11-28,0,0,0
2020-11-29,3,1,1
2020-11-30,0,0,0
2020-12-01,2,1,0
2020-12-02,1,0,1
2020-12-03,1,1,0
2020-12-04,1,0,1
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,2,1,0
2020-12-09,1,0,1
2020-12-10,1,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,3,0,2
2020-12-21,2,2,0
2020-12-22,3,0,2
2020-12-23,1,1,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,2,0,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,1,1,0
2020-12-30,4,4,0
2020-12-31,2,0,1
2021-01-01,8,5,1
2021-01-02,7,2,0
2021-01-03,11,1,4
2021-01-04,21,4,1
2021-01-05,33,7,6
2021-01-06,46,12,8
2021-01-07,64,18,8
2021-01-08,65,17,10
2021-01-09,71,14,10
2021-01-10,55,11,6
2021-01-11,65,22,7
2021-01-12,45,13,9
2021-01-13,42,24,7
2021-01-14,39,15,10
2021-01-15,39,19,6
2021-01-16,28,13,7
2021-01-17,27,14,5
2021-01-18,29,16,4
2021-01-19,27,16,4
2021-01-20,28,14,9
2021-01-21,8,3,4
2021-01-22,12,5,4
2021-01-23,13,11,1
2021-01-24,12,6,3
2021-01-25,4,3,0
2021-01-26,3,0,3
2021-01-27,6,0,3
2021-01-28,2,2,0
2021-01-29,1,0,1
2021-01-30,6,5,1
2021-01-31,8,2,4
2021-02-01,7,2,4
2021-02-02,3,1,0
2021-02-03,16,3,7
2021-02-04,17,5,9
2021-02-05,24,6,9
2021-02-06,16,9,5
2021-02-07,30,9,17
2021-02-08,38,16,18
2021-02-09,36,8,20
2021-02-10,33,10,17
2021-02-11,33,15,14
2021-02-12,38,16,14
2021-02-13,21,9,8
2021-02-14,29,10,16
2021-02-15,27,10,13
2021-02-16,26,12,10
2021-02-17,21,9,8
2021-02-18,21,11,8
2021-02-19,31,14,13
2021-02-20,17,11,2
2021-02-21,23,11,12
2021-02-22,18,11,3
2021-02-23,19,10,7
2021-02-24,30,17,10
2021-02-25,26,14,10
2021-02-26,19,14,2
2021-02-27,30,17,11
2021-02-28,22,14,3
2021-03-01,26,18,5
2021-03-02,18,7,4
2021-03-03,38,18,8
2021-03-04,19,11,4
2021-03-05,33,20,4
2021-03-06,28,9,7
2021-03-07,33,15,9
2021-03-08,33,20,9
2021-03-09,49,19,15
2021-03-10,43,15,15
2021-03-11,25,12,7
2021-03-12,30,13,9
2021-03-13,26,8,7
2021-03-14,34,23,6
2021-03-15,123,44,57
2021-03-16,45,24,15
2021-03-17,56,31,14
2021-03-18,35,10,19
2021-03-19,43,17,19
2021-03-20,31,12,9
2021-03-21,61,27,26
2021-03-22,68,36,21
2021-03-23,102,54,41
2021-03-24,75,46,21
2021-03-25,101,43,40
2021-03-26,57,18,32
2021-03-27,84,41,39
2021-03-28,43,18,18
2021-03-29,53,35,13
2021-03-30,43,20,22
2021-03-31,31,19,7
2021-04-01,62,22,27
2021-04-02,56,28,21
2021-04-03,66,44,12
2021-04-04,114,74,31
2021-04-05,117,59,48
2021-04-06,82,39,32
2021-04-07,84,44,27
2021-04-08,96,52,31
2021-04-09,73,40,22
2021-04-10,68,29,23
2021-04-11,69,35,21
2021-04-12,65,43,13
2021-04-13,69,41,14
2021-04-14,79,46,19
2021-04-15,64,38,8
2021-04-16,84,36,27
2021-04-17,85,57,13
2021-04-18,108,64,20
2021-04-19,81,42,19
2021-04-20,76,31,25
2021-04-21,210,160,26
2021-04-22,63,39,14
2021-04-23,37,17,8
2021-04-24,43,28,7
2021-04-25,48,29,13
2021-04-26,87,51,22
2021-04-27,92,66,21
2021-04-28,159,110,25
2021-04-29,156,110,22
2021-04-30,169,116,37
2021-05-01,205,144,24
2021-05-02,223,157,32
2021-05-03,259,174,48
2021-05-04,228,148,37
2021-05-05,225,157,39
2021-05-06,225,140,47
2021-05-07,249,152,44
2021-05-08,654,427,89
2021-05-09,1027,695,137
2021-05-10,1393,969,172
2021-05-11,1730,1259,181
2021-05-12,1842,1291,213
2021-05-13,1899,1343,217
2021-05-14,1977,1411,211
2021-05-15,2020,1458,195
2021-05-16,1648,1191,156
2021-05-17,1417,1055,101
2021-05-18,1177,822,117
2021-05-19,865,562,110
2021-05-20,891,588,113
2021-05-21,885,621,79
2021-05-22,870,590,86
2021-05-23,854,573,97
2021-05-24,843,588,90
2021-05-25,932,645,100
2021-05-26,878,609,89
2021-05-27,825,586,68
2021-05-28,787,541,64
2021-05-29,707,481,53
2021-05-30,705,485,52
2021-05-31,674,448,69
2021-06-01,606,412,53
2021-06-02,529,374,48
2021-06-03,487,332,44
2021-06-04,351,233,38
2021-06-05,430,273,47
2021-06-06,436,257,49
2021-06-07,420,267,44
2021-06-08,412,249,46
2021-06-09,420,247,30
2021-06-10,438,245,36
2021-06-11,494,277,45
2021-06-12,565,331,56
2021-06-13,448,270,28
2021-06-14,467,277,30
2021-06-15,425,235,31
2021-06-16,502,269,50
2021-06-17,421,235,32
2021-06-18,465,234,36
2021-06-19,410,183,34
2021-06-20,406,173,37
2021-06-21,409,199,31
2021-06-22,415,202,27
2021-06-23,395,175,35
2021-06-24,396,144,28
2021-06-25,378,133,37
2021-06-26,350,118,27
2021-06-27,387,146,42
2021-06-28,373,136,38
2021-06-29,430,141,47
2021-06-30,393,114,36
2021-07-01,417,146,48
2021-07-02,392,132,32
2021-07-03,420,143,41
2021-07-04,411,138,46
2021-07-05,403,112,54
2021-07-06,448,124,60
2021-07-07,397,111,52
2021-07-08,408,130,34
2021-07-09,376,134,29
2021-07-10,351,108,33
2021-07-11,351,126,27
2021-07-12,315,90,32
2021-07-13,302,104,25
2021-07-14,283,69,32
2021-07-15,262,86,16
2021-07-16,247,85,20
2021-07-17,227,70,19
2021-07-18,259,83,24
2021-07-19,229,67,18
2021-07-20,274,80,34
2021-07-21,249,81,23
2021-07-22,274,81,23
2021-07-23,228,69,26
2021-07-24,234,60,21
2021-07-25,236,60,19
2021-07-26,220,72,18
2021-07-27,221,64,16
2021-07-28,224,75,16
2021-07-29,229,72,21
2021-07-30,203,73,11
2021-07-31,222,85,15
2021-08-01,242,68,17
2021-08-02,203,71,13
2021-08-03,220,70,9
2021-08-04,234,82,9
2021-08-05,201,56,13
2021-08-06,179,64,4
2021-08-07,164,64,4
2021-08-08,136,43,6
2021-08-09,139,46,3
2021-08-10,146,44,5
2021-08-11,144,51,7
2021-08-12,146,49,6
2021-08-13,121,42,4
2021-08-14,119,40,9
2021-08-15,143,45,6
2021-08-16,131,33,6
2021-08-17,98,40,1
2021-08-18,155,57,3
2021-08-19,120,37,8
2021-08-20,99,44,2
2021-08-21,91,39,2
2021-08-22,87,31,3
2021-08-23,75,28,3
2021-08-24,75,26,3
2021-08-25,94,36,2
2021-08-26,62,22,3
2021-08-27,68,28,2
2021-08-28,70,31,5
2021-08-29,61,21,5
2021-08-30,54,27,3
2021-08-31,40,12,2
2021-09-01,56,16,7
2021-09-02,47,24,2
2021-09-03,58,21,4
2021-09-04,41,24,1
2021-09-05,45,20,1
2021-09-06,30,11,0
2021-09-07,39,20,3
2021-09-08,33,12,4
2021-09-09,34,17,1
2021-09-10,30,21,1
2021-09-11,22,6,2
2021-09-12,31,10,1
2021-09-13,34,14,2
2021-09-14,24,6,3
2021-09-15,25,12,1
2021-09-16,31,10,2
2021-09-17,24,9,0
2021-09-18,17,4,2
2021-09-19,13,6,1
2021-09-20,20,8,0
2021-09-21,14,6,0
2021-09-22,9,2,0
2021-09-23,7,3,1
2021-09-24,16,5,2
2021-09-25,15,5,1
2021-09-26,7,2,1
2021-09-27,8,3,1
2021-09-28,11,4,0
2021-09-29,14,3,1
2021-09-30,10,3,0
2021-10-01,10,5,0
2021-10-02,7,2,0
2021-10-03,6,1,1
2021-10-04,2,2,0
2021-10-05,3,1,1
2021-10-06,3,0,0
2021-10-07,5,2,0
2021-10-08,2,1,1
2021-10-09,0,0,0
2021-10-10,3,1,1
2021-10-11,6,0,0
2021-10-12,6,2,0
2021-10-13,4,3,0
2021-10-14,4,2,0
2021-10-15,2,2,0
2021-10-16,2,2,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,0
