"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,1
2020-05-25,7,2,0
2020-05-26,2,0,2
2020-05-27,5,2,2
2020-05-28,3,1,2
2020-05-29,2,0,0
2020-05-30,2,1,0
2020-05-31,1,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,1
2020-06-05,2,1,0
2020-06-06,3,2,1
2020-06-07,4,2,1
2020-06-08,4,3,1
2020-06-09,2,0,2
2020-06-10,2,2,0
2020-06-11,3,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,2,2,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,1,1,0
2020-06-21,3,3,0
2020-06-22,1,0,1
2020-06-23,4,4,0
2020-06-24,6,6,0
2020-06-25,2,2,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,2,1,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,1,0
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,2,0,2
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,2,1,1
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,1,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,1,0,0
2020-09-12,3,2,0
2020-09-13,6,3,2
2020-09-14,0,0,0
2020-09-15,1,0,1
2020-09-16,2,0,1
2020-09-17,1,0,0
2020-09-18,0,0,0
2020-09-19,4,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,3,1,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,3,1,0
2020-10-01,2,0,2
2020-10-02,3,0,2
2020-10-03,5,2,2
2020-10-04,3,1,2
2020-10-05,2,1,1
2020-10-06,1,0,1
2020-10-07,0,0,0
2020-10-08,2,0,2
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,2,0,1
2020-10-20,0,0,0
2020-10-21,1,0,1
2020-10-22,1,0,1
2020-10-23,1,1,0
2020-10-24,1,1,0
2020-10-25,4,2,1
2020-10-26,1,0,1
2020-10-27,1,0,1
2020-10-28,2,0,2
2020-10-29,0,0,0
2020-10-30,4,3,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,2,0,2
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,1,0,0
2020-11-16,0,0,0
2020-11-17,1,0,0
2020-11-18,2,0,2
2020-11-19,3,0,2
2020-11-20,2,0,2
2020-11-21,4,0,4
2020-11-22,1,0,1
2020-11-23,2,1,0
2020-11-24,0,0,0
2020-11-25,2,0,0
2020-11-26,1,0,1
2020-11-27,2,1,1
2020-11-28,2,2,0
2020-11-29,2,1,1
2020-11-30,0,0,0
2020-12-01,1,1,0
2020-12-02,1,1,0
2020-12-03,1,0,1
2020-12-04,2,1,0
2020-12-05,2,0,1
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,1,0,1
2020-12-11,1,0,0
2020-12-12,2,0,2
2020-12-13,0,0,0
2020-12-14,1,1,0
2020-12-15,0,0,0
2020-12-16,2,1,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,0
2020-12-20,2,1,1
2020-12-21,3,2,1
2020-12-22,3,0,2
2020-12-23,1,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,1,1,0
2020-12-28,2,1,0
2020-12-29,3,2,1
2020-12-30,5,4,0
2020-12-31,3,0,0
2021-01-01,5,2,1
2021-01-02,9,4,2
2021-01-03,7,0,1
2021-01-04,21,4,3
2021-01-05,37,5,5
2021-01-06,41,8,10
2021-01-07,55,12,7
2021-01-08,63,20,9
2021-01-09,71,20,10
2021-01-10,63,18,6
2021-01-11,62,22,5
2021-01-12,57,25,9
2021-01-13,41,13,10
2021-01-14,42,16,8
2021-01-15,40,19,6
2021-01-16,19,10,2
2021-01-17,24,14,6
2021-01-18,23,11,5
2021-01-19,33,19,7
2021-01-20,22,10,9
2021-01-21,24,15,3
2021-01-22,17,6,7
2021-01-23,5,3,2
2021-01-24,12,7,2
2021-01-25,5,2,2
2021-01-26,3,0,2
2021-01-27,7,2,2
2021-01-28,5,3,0
2021-01-29,3,2,1
2021-01-30,1,1,0
2021-01-31,4,0,2
2021-02-01,4,2,2
2021-02-02,5,2,2
2021-02-03,21,1,14
2021-02-04,16,7,7
2021-02-05,26,5,16
2021-02-06,14,5,6
2021-02-07,35,11,18
2021-02-08,30,11,17
2021-02-09,42,17,19
2021-02-10,34,11,14
2021-02-11,30,14,9
2021-02-12,23,6,11
2021-02-13,28,10,11
2021-02-14,25,15,8
2021-02-15,21,9,11
2021-02-16,24,8,10
2021-02-17,33,19,9
2021-02-18,29,12,13
2021-02-19,16,6,9
2021-02-20,37,19,14
2021-02-21,28,15,10
2021-02-22,21,11,8
2021-02-23,14,10,1
2021-02-24,16,10,5
2021-02-25,30,17,11
2021-02-26,11,9,2
2021-02-27,24,11,8
2021-02-28,18,12,6
2021-03-01,28,20,4
2021-03-02,28,12,3
2021-03-03,36,21,6
2021-03-04,22,12,5
2021-03-05,39,20,9
2021-03-06,39,15,9
2021-03-07,35,17,10
2021-03-08,31,11,11
2021-03-09,31,17,9
2021-03-10,29,10,10
2021-03-11,36,13,13
2021-03-12,33,17,6
2021-03-13,31,10,11
2021-03-14,35,22,9
2021-03-15,112,42,49
2021-03-16,42,19,17
2021-03-17,67,34,19
2021-03-18,34,16,13
2021-03-19,48,19,20
2021-03-20,38,19,10
2021-03-21,53,22,25
2021-03-22,74,36,26
2021-03-23,98,49,41
2021-03-24,71,42,21
2021-03-25,102,43,45
2021-03-26,43,16,19
2021-03-27,86,38,43
2021-03-28,43,22,14
2021-03-29,50,26,19
2021-03-30,47,25,18
2021-03-31,36,26,6
2021-04-01,71,28,29
2021-04-02,60,28,24
2021-04-03,72,55,6
2021-04-04,98,59,28
2021-04-05,127,64,54
2021-04-06,79,45,23
2021-04-07,86,40,36
2021-04-08,71,32,29
2021-04-09,59,36,15
2021-04-10,83,48,25
2021-04-11,85,42,29
2021-04-12,59,35,10
2021-04-13,80,51,17
2021-04-14,79,41,13
2021-04-15,65,41,13
2021-04-16,67,38,16
2021-04-17,90,53,15
2021-04-18,100,57,17
2021-04-19,72,35,14
2021-04-20,87,35,37
2021-04-21,214,164,28
2021-04-22,49,28,12
2021-04-23,41,23,9
2021-04-24,41,23,9
2021-04-25,74,44,17
2021-04-26,74,48,14
2021-04-27,95,65,16
2021-04-28,145,91,29
2021-04-29,156,104,33
2021-04-30,175,119,33
2021-05-01,210,139,36
2021-05-02,231,169,32
2021-05-03,231,163,37
2021-05-04,220,147,37
2021-05-05,252,166,34
2021-05-06,221,138,43
2021-05-07,284,184,53
2021-05-08,709,466,113
2021-05-09,1018,710,137
2021-05-10,1370,951,185
2021-05-11,1730,1223,181
2021-05-12,1776,1281,180
2021-05-13,1906,1381,193
2021-05-14,2045,1476,211
2021-05-15,2001,1418,215
2021-05-16,1655,1192,157
2021-05-17,1357,991,105
2021-05-18,1117,794,109
2021-05-19,936,638,102
2021-05-20,937,620,107
2021-05-21,807,535,82
2021-05-22,824,558,87
2021-05-23,829,566,91
2021-05-24,882,601,93
2021-05-25,924,648,98
2021-05-26,888,602,87
2021-05-27,892,647,75
2021-05-28,836,559,76
2021-05-29,733,489,66
2021-05-30,656,443,55
2021-05-31,642,459,51
2021-06-01,603,407,56
2021-06-02,527,374,44
2021-06-03,456,291,43
2021-06-04,368,245,42
2021-06-05,399,245,43
2021-06-06,452,268,43
2021-06-07,412,255,41
2021-06-08,413,252,44
2021-06-09,403,237,37
2021-06-10,487,260,55
2021-06-11,526,302,42
2021-06-12,558,337,51
2021-06-13,453,260,38
2021-06-14,459,266,35
2021-06-15,456,244,30
2021-06-16,463,275,30
2021-06-17,437,247,28
2021-06-18,440,235,31
2021-06-19,414,203,37
2021-06-20,398,193,31
2021-06-21,426,193,37
2021-06-22,418,182,32
2021-06-23,392,152,44
2021-06-24,409,153,39
2021-06-25,397,134,36
2021-06-26,337,117,35
2021-06-27,374,143,35
2021-06-28,426,142,33
2021-06-29,384,127,48
2021-06-30,394,128,41
2021-07-01,403,134,35
2021-07-02,426,132,44
2021-07-03,395,132,42
2021-07-04,398,123,45
2021-07-05,455,144,43
2021-07-06,427,143,49
2021-07-07,434,129,41
2021-07-08,371,115,38
2021-07-09,376,105,39
2021-07-10,354,105,37
2021-07-11,334,107,34
2021-07-12,315,103,21
2021-07-13,285,82,31
2021-07-14,258,84,19
2021-07-15,272,94,17
2021-07-16,260,88,20
2021-07-17,237,74,23
2021-07-18,245,87,18
2021-07-19,266,78,38
2021-07-20,267,89,25
2021-07-21,254,71,23
2021-07-22,236,65,22
2021-07-23,235,62,25
2021-07-24,225,69,15
2021-07-25,245,70,20
2021-07-26,219,56,21
2021-07-27,231,70,23
2021-07-28,238,78,15
2021-07-29,224,80,11
2021-07-30,218,76,17
2021-07-31,225,76,14
2021-08-01,241,77,18
2021-08-02,234,74,13
2021-08-03,185,56,9
2021-08-04,211,71,15
2021-08-05,207,72,10
2021-08-06,160,46,9
2021-08-07,146,45,5
2021-08-08,174,62,2
2021-08-09,160,62,5
2021-08-10,122,44,3
2021-08-11,123,47,5
2021-08-12,143,48,3
2021-08-13,155,54,7
2021-08-14,128,43,9
2021-08-15,139,44,8
2021-08-16,128,46,5
2021-08-17,122,43,6
2021-08-18,117,33,4
2021-08-19,102,41,3
2021-08-20,105,37,1
2021-08-21,89,34,5
2021-08-22,93,31,3
2021-08-23,88,26,2
2021-08-24,76,33,1
2021-08-25,78,31,2
2021-08-26,60,23,3
2021-08-27,63,25,4
2021-08-28,83,38,4
2021-08-29,57,24,4
2021-08-30,58,22,1
2021-08-31,48,20,4
2021-09-01,53,21,5
2021-09-02,46,17,1
2021-09-03,34,12,2
2021-09-04,27,15,0
2021-09-05,49,15,6
2021-09-06,40,19,2
2021-09-07,43,18,4
2021-09-08,34,21,0
2021-09-09,31,13,4
2021-09-10,31,11,2
2021-09-11,38,20,1
2021-09-12,33,12,2
2021-09-13,26,14,1
2021-09-14,33,13,1
2021-09-15,23,6,1
2021-09-16,29,8,1
2021-09-17,20,7,2
2021-09-18,16,8,1
2021-09-19,21,7,0
2021-09-20,17,8,0
2021-09-21,11,5,2
2021-09-22,14,2,1
2021-09-23,12,2,1
2021-09-24,13,4,0
2021-09-25,14,6,2
2021-09-26,15,6,0
2021-09-27,6,1,1
2021-09-28,6,2,1
2021-09-29,11,3,1
2021-09-30,7,2,0
2021-10-01,10,2,0
2021-10-02,8,5,0
2021-10-03,5,1,0
2021-10-04,7,1,0
2021-10-05,6,4,0
2021-10-06,2,2,0
2021-10-07,1,0,0
2021-10-08,3,0,2
2021-10-09,4,2,0
2021-10-10,3,2,0
2021-10-11,5,2,0
2021-10-12,7,3,1
2021-10-13,5,2,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,0,0,0
2021-10-18,1,1,0
