"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,6,2,0
2020-05-26,6,2,1
2020-05-27,2,0,1
2020-05-28,6,0,4
2020-05-29,1,1,0
2020-05-30,1,1,0
2020-05-31,2,1,1
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,3,3,0
2020-06-07,4,2,1
2020-06-08,1,1,0
2020-06-09,5,3,2
2020-06-10,2,2,0
2020-06-11,5,1,1
2020-06-12,2,0,1
2020-06-13,1,0,0
2020-06-14,1,1,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,3,3,0
2020-06-18,4,4,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,2,1,1
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,0,0,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,1,0
2020-08-26,0,0,0
2020-08-27,1,0,1
2020-08-28,1,0,1
2020-08-29,2,0,2
2020-08-30,0,0,0
2020-08-31,3,0,3
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,2,2,0
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,0,0,0
2020-09-12,5,3,1
2020-09-13,3,0,2
2020-09-14,2,1,1
2020-09-15,2,1,0
2020-09-16,1,0,0
2020-09-17,2,0,0
2020-09-18,0,0,0
2020-09-19,3,1,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,2,0,2
2020-09-25,1,0,1
2020-09-26,1,1,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,1,1,0
2020-10-01,3,1,1
2020-10-02,1,0,1
2020-10-03,3,0,2
2020-10-04,6,2,3
2020-10-05,3,1,2
2020-10-06,4,0,3
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,2,1,0
2020-10-15,2,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,3,2,0
2020-10-24,2,0,1
2020-10-25,1,0,1
2020-10-26,3,1,2
2020-10-27,2,1,1
2020-10-28,2,1,1
2020-10-29,1,1,0
2020-10-30,1,0,1
2020-10-31,2,1,1
2020-11-01,0,0,0
2020-11-02,2,0,2
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,1,1,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,5,1,3
2020-11-16,3,0,3
2020-11-17,0,0,0
2020-11-18,2,1,1
2020-11-19,1,0,0
2020-11-20,1,0,1
2020-11-21,1,0,0
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,2,1,0
2020-11-26,1,1,0
2020-11-27,3,2,1
2020-11-28,1,0,1
2020-11-29,0,0,0
2020-11-30,2,0,1
2020-12-01,1,0,1
2020-12-02,3,1,0
2020-12-03,1,0,1
2020-12-04,2,1,0
2020-12-05,1,1,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,0,1
2020-12-09,0,0,0
2020-12-10,1,1,0
2020-12-11,1,1,0
2020-12-12,1,1,0
2020-12-13,1,0,1
2020-12-14,2,0,1
2020-12-15,2,0,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,2,1,1
2020-12-27,2,2,0
2020-12-28,2,1,0
2020-12-29,3,2,0
2020-12-30,3,2,0
2020-12-31,5,4,1
2021-01-01,6,2,0
2021-01-02,10,2,4
2021-01-03,6,3,1
2021-01-04,19,2,3
2021-01-05,43,4,7
2021-01-06,42,9,7
2021-01-07,55,15,6
2021-01-08,77,24,9
2021-01-09,67,20,9
2021-01-10,65,19,9
2021-01-11,53,20,5
2021-01-12,48,16,7
2021-01-13,45,12,9
2021-01-14,35,19,8
2021-01-15,32,19,3
2021-01-16,34,17,7
2021-01-17,25,15,4
2021-01-18,26,11,8
2021-01-19,31,18,6
2021-01-20,21,10,4
2021-01-21,12,4,5
2021-01-22,12,7,4
2021-01-23,14,7,5
2021-01-24,11,7,2
2021-01-25,10,3,5
2021-01-26,6,1,2
2021-01-27,5,0,2
2021-01-28,5,2,0
2021-01-29,3,2,0
2021-01-30,2,1,0
2021-01-31,5,1,4
2021-02-01,6,1,3
2021-02-02,7,3,3
2021-02-03,19,3,11
2021-02-04,17,3,13
2021-02-05,21,6,8
2021-02-06,23,7,10
2021-02-07,28,9,16
2021-02-08,40,15,16
2021-02-09,27,7,15
2021-02-10,34,14,15
2021-02-11,31,15,15
2021-02-12,22,5,12
2021-02-13,35,15,14
2021-02-14,21,12,7
2021-02-15,24,10,9
2021-02-16,29,11,13
2021-02-17,28,12,10
2021-02-18,18,14,3
2021-02-19,37,15,16
2021-02-20,20,10,8
2021-02-21,22,12,9
2021-02-22,25,13,6
2021-02-23,18,12,4
2021-02-24,23,16,6
2021-02-25,31,18,11
2021-02-26,17,9,6
2021-02-27,22,12,7
2021-02-28,25,14,5
2021-03-01,22,13,7
2021-03-02,16,6,4
2021-03-03,35,19,8
2021-03-04,19,9,1
2021-03-05,29,13,7
2021-03-06,38,18,7
2021-03-07,38,21,11
2021-03-08,32,17,6
2021-03-09,34,13,10
2021-03-10,39,18,10
2021-03-11,32,12,10
2021-03-12,43,22,14
2021-03-13,27,8,9
2021-03-14,39,23,13
2021-03-15,113,39,52
2021-03-16,42,22,13
2021-03-17,50,27,13
2021-03-18,39,16,16
2021-03-19,46,21,17
2021-03-20,21,12,3
2021-03-21,69,32,28
2021-03-22,83,34,36
2021-03-23,98,48,45
2021-03-24,76,45,22
2021-03-25,100,37,41
2021-03-26,47,24,15
2021-03-27,81,36,41
2021-03-28,42,27,11
2021-03-29,51,29,19
2021-03-30,42,17,20
2021-03-31,45,27,13
2021-04-01,77,23,40
2021-04-02,64,36,19
2021-04-03,64,45,7
2021-04-04,101,61,33
2021-04-05,113,65,42
2021-04-06,75,43,23
2021-04-07,81,40,26
2021-04-08,81,41,25
2021-04-09,69,38,21
2021-04-10,82,43,26
2021-04-11,70,38,19
2021-04-12,82,44,28
2021-04-13,72,45,14
2021-04-14,84,55,13
2021-04-15,66,34,16
2021-04-16,71,43,13
2021-04-17,99,53,25
2021-04-18,90,43,19
2021-04-19,71,37,13
2021-04-20,97,40,36
2021-04-21,200,160,20
2021-04-22,57,29,16
2021-04-23,41,25,7
2021-04-24,40,24,8
2021-04-25,57,35,13
2021-04-26,72,44,20
2021-04-27,86,56,20
2021-04-28,147,104,23
2021-04-29,169,103,31
2021-04-30,149,108,23
2021-05-01,200,131,44
2021-05-02,221,150,38
2021-05-03,234,156,39
2021-05-04,245,171,32
2021-05-05,244,172,36
2021-05-06,253,159,50
2021-05-07,254,169,44
2021-05-08,669,447,96
2021-05-09,1094,726,165
2021-05-10,1372,940,180
2021-05-11,1739,1253,181
2021-05-12,1792,1302,177
2021-05-13,1925,1357,225
2021-05-14,1936,1398,193
2021-05-15,1942,1392,176
2021-05-16,1680,1220,151
2021-05-17,1414,1003,137
2021-05-18,1175,835,129
2021-05-19,948,640,111
2021-05-20,871,614,80
2021-05-21,887,599,86
2021-05-22,834,567,81
2021-05-23,840,567,99
2021-05-24,865,611,76
2021-05-25,902,608,101
2021-05-26,877,600,86
2021-05-27,790,551,65
2021-05-28,787,547,69
2021-05-29,742,505,72
2021-05-30,716,506,57
2021-05-31,669,471,50
2021-06-01,639,428,68
2021-06-02,500,344,39
2021-06-03,464,300,41
2021-06-04,382,262,43
2021-06-05,425,255,50
2021-06-06,434,270,37
2021-06-07,419,246,46
2021-06-08,414,261,47
2021-06-09,431,246,40
2021-06-10,455,242,47
2021-06-11,523,313,44
2021-06-12,528,300,53
2021-06-13,417,251,23
2021-06-14,459,282,32
2021-06-15,490,276,35
2021-06-16,500,258,42
2021-06-17,424,226,36
2021-06-18,436,228,22
2021-06-19,411,194,40
2021-06-20,396,196,29
2021-06-21,409,184,35
2021-06-22,405,198,35
2021-06-23,426,153,39
2021-06-24,392,150,37
2021-06-25,395,141,38
2021-06-26,347,116,33
2021-06-27,379,139,41
2021-06-28,377,139,36
2021-06-29,391,133,25
2021-06-30,424,139,44
2021-07-01,441,134,56
2021-07-02,404,138,41
2021-07-03,394,116,43
2021-07-04,421,136,49
2021-07-05,422,121,51
2021-07-06,418,129,47
2021-07-07,404,118,37
2021-07-08,397,123,44
2021-07-09,377,122,30
2021-07-10,351,126,19
2021-07-11,334,99,30
2021-07-12,337,98,36
2021-07-13,301,111,29
2021-07-14,263,95,19
2021-07-15,249,67,25
2021-07-16,249,76,19
2021-07-17,259,77,23
2021-07-18,210,66,18
2021-07-19,262,80,25
2021-07-20,255,84,34
2021-07-21,260,74,23
2021-07-22,252,79,15
2021-07-23,235,68,21
2021-07-24,195,61,20
2021-07-25,232,65,23
2021-07-26,193,47,19
2021-07-27,210,73,17
2021-07-28,207,69,20
2021-07-29,186,57,15
2021-07-30,159,54,15
2021-07-31,152,56,8
2021-08-01,160,53,11
2021-08-02,122,29,8
2021-08-03,83,26,5
2021-08-04,56,18,3
2021-08-05,34,7,3
2021-08-06,9,4,0
