"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,5,2,2
2020-05-26,3,1,1
2020-05-27,1,0,0
2020-05-28,4,0,2
2020-05-29,5,2,0
2020-05-30,2,1,1
2020-05-31,4,0,2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,3,1,2
2020-06-06,2,2,0
2020-06-07,1,0,1
2020-06-08,6,3,1
2020-06-09,2,1,0
2020-06-10,4,3,0
2020-06-11,3,0,2
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,3,2,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,5,5,0
2020-06-22,1,0,1
2020-06-23,2,2,0
2020-06-24,2,2,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,1,1,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,2,1,1
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,1,1,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,3,2,1
2020-09-13,0,0,0
2020-09-14,3,1,0
2020-09-15,3,0,0
2020-09-16,4,0,1
2020-09-17,4,2,1
2020-09-18,1,0,0
2020-09-19,2,1,1
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,3,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,6,2,2
2020-10-01,3,1,2
2020-10-02,0,0,0
2020-10-03,1,0,1
2020-10-04,3,2,1
2020-10-05,5,1,4
2020-10-06,3,0,1
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,2,1,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,1,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,2,0,2
2020-10-21,1,0,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,0,0,0
2020-10-25,4,2,2
2020-10-26,1,0,1
2020-10-27,0,0,0
2020-10-28,1,1,0
2020-10-29,3,1,1
2020-10-30,2,1,1
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,2,0,2
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,4,1,3
2020-11-16,4,0,1
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,1,0,1
2020-11-20,1,1,0
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,1,0,0
2020-11-24,1,0,1
2020-11-25,3,1,0
2020-11-26,1,0,1
2020-11-27,1,1,0
2020-11-28,3,2,1
2020-11-29,4,2,2
2020-11-30,1,0,1
2020-12-01,2,1,0
2020-12-02,1,0,1
2020-12-03,1,1,0
2020-12-04,0,0,0
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,1,1,0
2020-12-09,2,0,1
2020-12-10,1,1,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,2,1,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,1,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,3,2,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,4,2,2
2020-12-25,0,0,0
2020-12-26,2,1,0
2020-12-27,2,1,1
2020-12-28,2,0,1
2020-12-29,1,0,0
2020-12-30,4,3,0
2020-12-31,2,1,0
2021-01-01,7,5,1
2021-01-02,11,3,1
2021-01-03,6,0,1
2021-01-04,22,6,5
2021-01-05,43,9,6
2021-01-06,46,7,7
2021-01-07,58,10,7
2021-01-08,64,24,10
2021-01-09,62,13,8
2021-01-10,59,15,8
2021-01-11,63,22,11
2021-01-12,54,21,6
2021-01-13,47,16,6
2021-01-14,37,20,8
2021-01-15,30,17,5
2021-01-16,29,17,6
2021-01-17,21,10,5
2021-01-18,23,12,3
2021-01-19,38,23,7
2021-01-20,24,8,9
2021-01-21,14,6,4
2021-01-22,11,7,3
2021-01-23,11,6,3
2021-01-24,6,4,1
2021-01-25,12,6,4
2021-01-26,5,1,3
2021-01-27,5,1,1
2021-01-28,7,4,1
2021-01-29,0,0,0
2021-01-30,5,3,1
2021-01-31,6,1,5
2021-02-01,3,0,2
2021-02-02,18,7,9
2021-02-03,18,2,8
2021-02-04,14,6,5
2021-02-05,22,3,16
2021-02-06,32,12,13
2021-02-07,28,4,16
2021-02-08,22,12,6
2021-02-09,35,12,17
2021-02-10,27,12,11
2021-02-11,36,15,16
2021-02-12,27,7,16
2021-02-13,27,11,10
2021-02-14,31,12,14
2021-02-15,35,16,13
2021-02-16,21,9,9
2021-02-17,21,12,7
2021-02-18,30,16,12
2021-02-19,25,13,10
2021-02-20,20,9,10
2021-02-21,17,8,6
2021-02-22,20,14,3
2021-02-23,21,9,10
2021-02-24,26,15,7
2021-02-25,30,13,9
2021-02-26,32,18,10
2021-02-27,19,11,5
2021-02-28,19,15,1
2021-03-01,22,14,5
2021-03-02,17,8,4
2021-03-03,32,17,7
2021-03-04,21,11,6
2021-03-05,27,12,6
2021-03-06,37,22,6
2021-03-07,39,14,11
2021-03-08,27,15,7
2021-03-09,34,17,10
2021-03-10,41,17,13
2021-03-11,29,12,8
2021-03-12,33,11,13
2021-03-13,40,17,12
2021-03-14,31,17,7
2021-03-15,121,47,53
2021-03-16,33,19,12
2021-03-17,59,31,15
2021-03-18,41,19,14
2021-03-19,46,16,18
2021-03-20,30,11,9
2021-03-21,63,29,26
2021-03-22,80,33,34
2021-03-23,99,43,48
2021-03-24,75,50,17
2021-03-25,94,36,42
2021-03-26,54,28,21
2021-03-27,77,38,35
2021-03-28,41,20,16
2021-03-29,43,27,11
2021-03-30,49,20,25
2021-03-31,34,22,6
2021-04-01,69,27,32
2021-04-02,73,38,26
2021-04-03,73,49,11
2021-04-04,103,62,28
2021-04-05,120,55,53
2021-04-06,68,39,27
2021-04-07,80,41,25
2021-04-08,91,47,30
2021-04-09,75,42,24
2021-04-10,68,37,22
2021-04-11,68,42,16
2021-04-12,73,42,16
2021-04-13,80,46,22
2021-04-14,78,48,13
2021-04-15,61,37,12
2021-04-16,83,51,12
2021-04-17,89,53,18
2021-04-18,100,51,21
2021-04-19,79,38,22
2021-04-20,79,27,28
2021-04-21,210,162,28
2021-04-22,45,28,6
2021-04-23,39,21,7
2021-04-24,56,31,17
2021-04-25,65,47,9
2021-04-26,62,36,20
2021-04-27,86,57,19
2021-04-28,157,100,30
2021-04-29,172,126,28
2021-04-30,183,114,37
2021-05-01,203,148,31
2021-05-02,213,157,23
2021-05-03,225,156,37
2021-05-04,236,156,42
2021-05-05,231,154,39
2021-05-06,234,142,46
2021-05-07,255,168,41
2021-05-08,720,477,117
2021-05-09,1032,683,143
2021-05-10,1382,950,186
2021-05-11,1732,1257,187
2021-05-12,1784,1276,177
2021-05-13,1887,1333,209
2021-05-14,1911,1360,199
2021-05-15,2019,1443,209
2021-05-16,1687,1195,158
2021-05-17,1440,1042,116
2021-05-18,1187,894,102
2021-05-19,896,614,105
2021-05-20,901,589,105
2021-05-21,850,579,85
2021-05-22,847,571,93
2021-05-23,854,573,86
2021-05-24,894,611,104
2021-05-25,891,620,90
2021-05-26,851,596,71
2021-05-27,855,614,72
2021-05-28,782,552,67
2021-05-29,766,518,75
2021-05-30,740,493,67
2021-05-31,659,459,55
2021-06-01,623,413,56
2021-06-02,499,354,32
2021-06-03,434,293,37
2021-06-04,344,231,30
2021-06-05,435,263,52
2021-06-06,418,264,35
2021-06-07,412,238,56
2021-06-08,419,260,37
2021-06-09,419,238,43
2021-06-10,505,269,60
2021-06-11,505,299,43
2021-06-12,552,319,45
2021-06-13,456,278,38
2021-06-14,418,235,39
2021-06-15,413,242,25
2021-06-16,472,262,33
2021-06-17,477,257,32
2021-06-18,440,224,30
2021-06-19,422,210,36
2021-06-20,452,215,41
2021-06-21,389,180,26
2021-06-22,393,171,29
2021-06-23,415,163,29
2021-06-24,377,145,41
2021-06-25,409,169,36
2021-06-26,353,119,34
2021-06-27,361,121,39
2021-06-28,421,138,38
2021-06-29,404,142,36
2021-06-30,408,137,36
2021-07-01,431,140,55
2021-07-02,393,131,54
2021-07-03,391,133,35
2021-07-04,398,126,58
2021-07-05,424,129,42
2021-07-06,426,122,41
2021-07-07,422,125,50
2021-07-08,376,122,26
2021-07-09,385,114,26
2021-07-10,340,92,36
2021-07-11,349,124,25
2021-07-12,334,104,41
2021-07-13,292,92,20
2021-07-14,229,74,24
2021-07-15,246,73,23
2021-07-16,270,88,25
2021-07-17,249,85,21
2021-07-18,253,80,23
2021-07-19,254,75,25
2021-07-20,262,75,29
2021-07-21,255,85,19
2021-07-22,267,73,28
2021-07-23,262,65,32
2021-07-24,209,62,15
2021-07-25,241,76,14
2021-07-26,208,60,21
2021-07-27,220,73,20
2021-07-28,238,81,9
2021-07-29,215,76,19
2021-07-30,212,78,17
2021-07-31,209,66,16
2021-08-01,196,69,9
2021-08-02,260,82,16
2021-08-03,224,64,10
2021-08-04,201,57,9
2021-08-05,201,67,10
2021-08-06,167,57,6
2021-08-07,198,58,8
2021-08-08,145,58,6
2021-08-09,133,42,5
2021-08-10,146,52,5
2021-08-11,138,43,8
2021-08-12,157,60,8
2021-08-13,125,40,4
2021-08-14,118,43,5
2021-08-15,140,42,9
2021-08-16,125,46,2
2021-08-17,109,37,2
2021-08-18,138,48,6
2021-08-19,96,32,4
2021-08-20,116,35,3
2021-08-21,101,42,3
2021-08-22,94,43,0
2021-08-23,84,26,3
2021-08-24,82,31,4
2021-08-25,83,34,6
2021-08-26,72,31,1
2021-08-27,70,28,4
2021-08-28,62,25,5
2021-08-29,47,22,2
2021-08-30,53,18,2
2021-08-31,56,18,7
2021-09-01,45,20,5
2021-09-02,32,14,2
2021-09-03,49,26,2
2021-09-04,36,16,3
2021-09-05,37,14,0
2021-09-06,44,23,1
2021-09-07,41,16,3
2021-09-08,34,14,3
2021-09-09,35,17,3
2021-09-10,36,13,0
2021-09-11,28,11,0
2021-09-12,37,10,2
2021-09-13,28,15,1
2021-09-14,27,13,2
2021-09-15,25,9,0
2021-09-16,29,13,0
2021-09-17,29,9,1
2021-09-18,14,2,3
2021-09-19,17,5,1
2021-09-20,19,9,1
2021-09-21,6,2,0
2021-09-22,15,3,3
2021-09-23,11,3,1
2021-09-24,10,5,0
2021-09-25,11,3,0
2021-09-26,16,4,2
2021-09-27,9,5,0
2021-09-28,9,3,1
2021-09-29,6,2,1
2021-09-30,11,4,0
2021-10-01,9,1,0
2021-10-02,7,4,0
2021-10-03,4,1,0
2021-10-04,9,5,0
2021-10-05,1,0,0
2021-10-06,0,0,0
2021-10-07,5,3,0
2021-10-08,4,0,1
2021-10-09,4,2,0
2021-10-10,3,1,0
2021-10-11,3,0,0
2021-10-12,2,0,2
2021-10-13,4,2,0
2021-10-14,5,4,0
2021-10-15,4,2,0
2021-10-16,1,0,0
2021-10-17,2,1,0
