"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,2,2,0
2020-05-26,3,0,1
2020-05-27,3,2,1
2020-05-28,3,1,0
2020-05-29,2,0,1
2020-05-30,5,2,1
2020-05-31,3,0,1
2020-06-01,2,0,2
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,2,2,0
2020-06-06,1,0,1
2020-06-07,2,0,1
2020-06-08,3,1,1
2020-06-09,4,4,0
2020-06-10,4,3,1
2020-06-11,5,2,1
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,2,2,0
2020-06-18,2,1,1
2020-06-19,3,3,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,4,4,0
2020-06-24,1,1,0
2020-06-25,4,4,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,0,2
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,2,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,1,0,1
2020-08-29,0,0,0
2020-08-30,2,1,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,1,1
2020-09-08,1,1,0
2020-09-09,1,1,0
2020-09-10,1,0,1
2020-09-11,2,0,0
2020-09-12,3,0,1
2020-09-13,3,2,0
2020-09-14,1,1,0
2020-09-15,2,0,0
2020-09-16,3,2,1
2020-09-17,1,0,0
2020-09-18,3,1,1
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,1
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,1,0,1
2020-09-30,4,2,1
2020-10-01,2,0,2
2020-10-02,3,0,2
2020-10-03,4,1,3
2020-10-04,3,1,1
2020-10-05,1,0,0
2020-10-06,4,1,3
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,3,1,1
2020-10-12,1,1,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,1,0
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,2,0,1
2020-10-25,2,1,1
2020-10-26,2,1,1
2020-10-27,0,0,0
2020-10-28,1,0,1
2020-10-29,4,2,1
2020-10-30,1,0,1
2020-10-31,1,1,0
2020-11-01,2,0,2
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,3,0,2
2020-11-17,0,0,0
2020-11-18,2,0,1
2020-11-19,2,1,1
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,1,1,0
2020-11-24,0,0,0
2020-11-25,3,0,1
2020-11-26,3,1,2
2020-11-27,2,2,0
2020-11-28,1,1,0
2020-11-29,2,0,1
2020-11-30,1,1,0
2020-12-01,1,1,0
2020-12-02,0,0,0
2020-12-03,2,0,1
2020-12-04,1,0,1
2020-12-05,1,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,0,0
2020-12-09,1,1,0
2020-12-10,1,1,0
2020-12-11,0,0,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,4,2,1
2020-12-15,1,1,0
2020-12-16,0,0,0
2020-12-17,2,0,1
2020-12-18,1,1,0
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,2,1,1
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,2,1,1
2020-12-26,2,1,0
2020-12-27,4,2,2
2020-12-28,2,1,0
2020-12-29,2,0,1
2020-12-30,5,4,1
2020-12-31,1,0,0
2021-01-01,6,3,1
2021-01-02,8,4,2
2021-01-03,8,0,0
2021-01-04,24,6,3
2021-01-05,32,7,2
2021-01-06,47,10,7
2021-01-07,46,10,6
2021-01-08,58,10,7
2021-01-09,60,16,8
2021-01-10,58,19,4
2021-01-11,69,19,13
2021-01-12,70,30,10
2021-01-13,49,16,12
2021-01-14,45,20,9
2021-01-15,22,11,3
2021-01-16,18,13,5
2021-01-17,26,13,5
2021-01-18,29,14,6
2021-01-19,33,19,9
2021-01-20,32,17,6
2021-01-21,17,6,6
2021-01-22,7,2,5
2021-01-23,14,7,4
2021-01-24,13,8,3
2021-01-25,12,8,1
2021-01-26,4,1,2
2021-01-27,3,0,0
2021-01-28,0,0,0
2021-01-29,5,4,1
2021-01-30,5,1,1
2021-01-31,3,0,2
2021-02-01,5,4,1
2021-02-02,12,3,6
2021-02-03,14,3,7
2021-02-04,13,2,9
2021-02-05,36,7,21
2021-02-06,19,8,10
2021-02-07,32,15,10
2021-02-08,29,8,16
2021-02-09,30,12,14
2021-02-10,25,9,11
2021-02-11,40,16,15
2021-02-12,31,12,15
2021-02-13,27,12,10
2021-02-14,33,13,15
2021-02-15,26,9,11
2021-02-16,25,11,8
2021-02-17,17,6,8
2021-02-18,25,17,7
2021-02-19,26,12,9
2021-02-20,27,10,14
2021-02-21,18,7,11
2021-02-22,21,12,5
2021-02-23,19,10,7
2021-02-24,27,18,7
2021-02-25,22,13,6
2021-02-26,22,13,4
2021-02-27,20,8,8
2021-02-28,27,22,2
2021-03-01,25,15,4
2021-03-02,22,12,4
2021-03-03,26,15,6
2021-03-04,35,19,10
2021-03-05,39,22,10
2021-03-06,28,8,6
2021-03-07,43,16,11
2021-03-08,31,16,7
2021-03-09,26,11,8
2021-03-10,30,12,10
2021-03-11,29,14,10
2021-03-12,36,16,10
2021-03-13,32,14,10
2021-03-14,39,17,12
2021-03-15,117,40,55
2021-03-16,33,21,10
2021-03-17,60,30,15
2021-03-18,55,35,18
2021-03-19,35,14,12
2021-03-20,31,16,9
2021-03-21,60,21,34
2021-03-22,74,33,30
2021-03-23,85,39,39
2021-03-24,75,45,19
2021-03-25,98,35,43
2021-03-26,45,22,16
2021-03-27,90,46,40
2021-03-28,46,23,16
2021-03-29,60,34,21
2021-03-30,56,27,24
2021-03-31,28,18,4
2021-04-01,69,27,32
2021-04-02,72,37,24
2021-04-03,56,41,4
2021-04-04,95,57,28
2021-04-05,110,58,44
2021-04-06,78,43,30
2021-04-07,80,35,34
2021-04-08,94,44,34
2021-04-09,78,36,32
2021-04-10,78,50,23
2021-04-11,75,46,14
2021-04-12,64,39,12
2021-04-13,81,49,17
2021-04-14,90,52,14
2021-04-15,67,44,9
2021-04-16,69,29,18
2021-04-17,86,49,16
2021-04-18,101,55,24
2021-04-19,73,41,17
2021-04-20,89,30,38
2021-04-21,208,162,21
2021-04-22,50,29,12
2021-04-23,42,29,7
2021-04-24,38,26,5
2021-04-25,61,39,13
2021-04-26,71,35,21
2021-04-27,112,62,34
2021-04-28,152,108,26
2021-04-29,152,99,30
2021-04-30,187,129,37
2021-05-01,217,152,27
2021-05-02,206,145,33
2021-05-03,252,185,41
2021-05-04,236,154,42
2021-05-05,226,152,31
2021-05-06,225,147,44
2021-05-07,249,155,44
2021-05-08,671,426,91
2021-05-09,1132,784,156
2021-05-10,1417,998,170
2021-05-11,1695,1219,169
2021-05-12,1751,1223,194
2021-05-13,1844,1320,204
2021-05-14,2017,1416,219
2021-05-15,1950,1411,184
2021-05-16,1734,1255,173
2021-05-17,1380,992,122
2021-05-18,1109,790,113
2021-05-19,906,605,98
2021-05-20,922,612,101
2021-05-21,856,604,79
2021-05-22,839,571,87
2021-05-23,875,598,95
2021-05-24,901,645,99
2021-05-25,927,623,105
2021-05-26,842,573,89
2021-05-27,818,585,53
2021-05-28,804,565,73
2021-05-29,732,513,60
2021-05-30,715,491,62
2021-05-31,652,454,41
2021-06-01,615,420,42
2021-06-02,552,360,59
2021-06-03,425,298,48
2021-06-04,385,249,48
2021-06-05,443,275,42
2021-06-06,401,251,40
2021-06-07,432,248,46
2021-06-08,405,237,35
2021-06-09,432,249,43
2021-06-10,460,250,42
2021-06-11,496,297,48
2021-06-12,531,306,47
2021-06-13,485,288,33
2021-06-14,456,272,43
2021-06-15,450,256,28
2021-06-16,467,258,42
2021-06-17,445,239,29
2021-06-18,418,207,29
2021-06-19,425,223,30
2021-06-20,421,197,37
2021-06-21,423,185,40
2021-06-22,388,167,37
2021-06-23,405,150,37
2021-06-24,395,153,37
2021-06-25,370,160,23
2021-06-26,362,123,37
2021-06-27,358,129,35
2021-06-28,394,145,31
2021-06-29,375,121,37
2021-06-30,407,122,41
2021-07-01,425,149,44
2021-07-02,420,136,50
2021-07-03,412,125,45
2021-07-04,408,131,46
2021-07-05,421,120,53
2021-07-06,458,142,50
2021-07-07,428,129,51
2021-07-08,396,132,29
2021-07-09,342,98,33
2021-07-10,361,118,38
2021-07-11,332,105,29
2021-07-12,331,90,37
2021-07-13,275,88,28
2021-07-14,294,90,21
2021-07-15,255,89,16
2021-07-16,240,69,22
2021-07-17,248,84,22
2021-07-18,276,98,31
2021-07-19,244,80,18
2021-07-20,239,79,27
2021-07-21,245,62,18
2021-07-22,233,71,23
2021-07-23,256,80,21
2021-07-24,241,70,22
2021-07-25,239,68,21
2021-07-26,233,70,21
2021-07-27,228,67,12
2021-07-28,202,66,17
2021-07-29,243,78,32
2021-07-30,236,85,14
2021-07-31,195,54,7
2021-08-01,224,73,11
2021-08-02,217,68,17
2021-08-03,197,62,7
2021-08-04,207,74,7
2021-08-05,211,64,13
2021-08-06,195,66,3
2021-08-07,164,62,7
2021-08-08,169,49,5
2021-08-09,147,48,4
2021-08-10,114,39,4
2021-08-11,158,53,12
2021-08-12,139,48,4
2021-08-13,131,48,5
2021-08-14,122,39,5
2021-08-15,130,52,7
2021-08-16,122,43,2
2021-08-17,106,30,4
2021-08-18,123,44,2
2021-08-19,116,41,5
2021-08-20,129,45,6
2021-08-21,91,33,1
2021-08-22,94,36,1
2021-08-23,89,33,3
2021-08-24,79,30,8
2021-08-25,84,33,1
2021-08-26,74,36,6
2021-08-27,63,25,2
2021-08-28,62,25,0
2021-08-29,49,19,3
2021-08-30,55,21,5
2021-08-31,50,18,7
2021-09-01,42,16,4
2021-09-02,54,27,2
2021-09-03,41,15,1
2021-09-04,49,22,2
2021-09-05,40,19,3
2021-09-06,44,15,3
2021-09-07,30,15,1
2021-09-08,37,12,2
2021-09-09,26,12,2
2021-09-10,32,13,0
2021-09-11,37,21,2
2021-09-12,36,14,1
2021-09-13,29,15,1
2021-09-14,27,8,2
2021-09-15,25,10,3
2021-09-16,22,6,0
2021-09-17,18,3,1
2021-09-18,19,10,1
2021-09-19,27,10,0
2021-09-20,19,6,2
2021-09-21,18,4,3
2021-09-22,7,2,0
2021-09-23,10,4,0
2021-09-24,11,3,1
2021-09-25,13,7,0
2021-09-26,13,6,2
2021-09-27,8,2,2
2021-09-28,4,2,0
2021-09-29,9,3,0
2021-09-30,6,2,0
2021-10-01,12,5,0
2021-10-02,8,3,0
2021-10-03,7,1,0
2021-10-04,6,1,1
2021-10-05,3,3,0
2021-10-06,5,2,1
2021-10-07,3,0,1
2021-10-08,3,1,0
2021-10-09,3,1,0
2021-10-10,3,1,0
2021-10-11,3,2,0
2021-10-12,5,3,0
2021-10-13,3,2,1
2021-10-14,3,0,0
2021-10-15,1,0,0
2021-10-16,3,0,0
2021-10-17,1,1,0
2021-10-18,2,2,0
