"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,3,0,1
2020-05-26,6,3,1
2020-05-27,2,0,1
2020-05-28,2,1,0
2020-05-29,2,1,1
2020-05-30,3,1,0
2020-05-31,5,0,3
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,1,1
2020-06-05,3,2,0
2020-06-06,3,2,1
2020-06-07,3,2,0
2020-06-08,4,2,2
2020-06-09,3,1,1
2020-06-10,2,2,0
2020-06-11,2,0,1
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,4,3,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,4,4,0
2020-06-21,3,3,0
2020-06-22,2,2,0
2020-06-23,2,2,0
2020-06-24,5,4,1
2020-06-25,1,1,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,0,2
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,1,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,2,1,1
2020-08-29,2,0,2
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,2,1,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,1,0
2020-09-10,1,1,0
2020-09-11,2,0,1
2020-09-12,1,0,0
2020-09-13,3,2,0
2020-09-14,2,0,1
2020-09-15,3,0,2
2020-09-16,1,1,0
2020-09-17,6,2,0
2020-09-18,1,0,0
2020-09-19,0,0,0
2020-09-20,1,0,0
2020-09-21,1,0,1
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,5,2,1
2020-10-01,3,0,3
2020-10-02,4,2,2
2020-10-03,4,1,3
2020-10-04,2,1,1
2020-10-05,1,0,0
2020-10-06,1,0,1
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,1,0,1
2020-10-13,0,0,0
2020-10-14,1,1,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,1,0,0
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,2,0,1
2020-10-21,1,0,1
2020-10-22,0,0,0
2020-10-23,1,1,0
2020-10-24,1,0,1
2020-10-25,1,0,1
2020-10-26,1,0,1
2020-10-27,4,1,2
2020-10-28,2,1,1
2020-10-29,2,1,1
2020-10-30,1,0,1
2020-10-31,1,1,0
2020-11-01,1,1,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,4,0,2
2020-11-16,2,0,1
2020-11-17,4,2,2
2020-11-18,0,0,0
2020-11-19,1,0,1
2020-11-20,1,0,1
2020-11-21,2,0,2
2020-11-22,2,0,2
2020-11-23,2,1,1
2020-11-24,3,2,0
2020-11-25,1,1,0
2020-11-26,0,0,0
2020-11-27,1,0,1
2020-11-28,1,0,1
2020-11-29,1,0,0
2020-11-30,3,1,0
2020-12-01,2,1,1
2020-12-02,2,1,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,0,1
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,0,1
2020-12-09,2,1,0
2020-12-10,1,1,0
2020-12-11,1,0,1
2020-12-12,1,1,0
2020-12-13,1,0,1
2020-12-14,1,1,0
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,1,0,0
2020-12-19,1,1,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,2,1,1
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,4,2,2
2020-12-28,2,1,0
2020-12-29,1,0,0
2020-12-30,2,2,0
2020-12-31,4,3,0
2021-01-01,4,2,0
2021-01-02,14,4,2
2021-01-03,12,2,1
2021-01-04,23,3,5
2021-01-05,41,8,7
2021-01-06,37,5,6
2021-01-07,61,14,8
2021-01-08,57,18,3
2021-01-09,52,18,5
2021-01-10,54,15,5
2021-01-11,66,25,14
2021-01-12,64,22,14
2021-01-13,45,16,12
2021-01-14,43,18,8
2021-01-15,35,18,3
2021-01-16,29,13,4
2021-01-17,32,12,7
2021-01-18,23,12,6
2021-01-19,35,22,7
2021-01-20,12,6,3
2021-01-21,9,5,2
2021-01-22,9,6,3
2021-01-23,15,8,4
2021-01-24,18,7,5
2021-01-25,9,5,1
2021-01-26,8,1,5
2021-01-27,11,7,1
2021-01-28,7,3,1
2021-01-29,1,0,1
2021-01-30,1,1,0
2021-01-31,6,1,4
2021-02-01,4,0,4
2021-02-02,5,3,0
2021-02-03,17,2,9
2021-02-04,13,3,8
2021-02-05,31,9,15
2021-02-06,30,12,13
2021-02-07,27,10,12
2021-02-08,31,10,17
2021-02-09,26,9,15
2021-02-10,35,10,18
2021-02-11,29,11,14
2021-02-12,32,14,11
2021-02-13,30,17,10
2021-02-14,17,6,9
2021-02-15,19,8,7
2021-02-16,29,11,12
2021-02-17,31,12,12
2021-02-18,27,12,14
2021-02-19,27,8,12
2021-02-20,24,14,7
2021-02-21,21,10,9
2021-02-22,22,13,5
2021-02-23,27,18,7
2021-02-24,19,11,5
2021-02-25,23,13,9
2021-02-26,29,16,4
2021-02-27,19,8,9
2021-02-28,23,16,4
2021-03-01,19,14,4
2021-03-02,18,11,3
2021-03-03,30,12,8
2021-03-04,26,14,5
2021-03-05,30,22,4
2021-03-06,40,18,7
2021-03-07,36,20,9
2021-03-08,36,15,10
2021-03-09,27,11,8
2021-03-10,43,19,16
2021-03-11,37,10,14
2021-03-12,40,20,11
2021-03-13,29,11,10
2021-03-14,29,16,7
2021-03-15,122,49,51
2021-03-16,40,16,17
2021-03-17,48,22,15
2021-03-18,39,15,18
2021-03-19,46,20,19
2021-03-20,30,21,6
2021-03-21,59,26,26
2021-03-22,84,42,28
2021-03-23,96,42,42
2021-03-24,74,43,19
2021-03-25,101,36,47
2021-03-26,42,28,12
2021-03-27,86,38,42
2021-03-28,40,18,17
2021-03-29,64,34,22
2021-03-30,42,20,20
2021-03-31,35,24,9
2021-04-01,72,30,30
2021-04-02,58,30,16
2021-04-03,66,42,9
2021-04-04,94,55,30
2021-04-05,111,61,44
2021-04-06,67,36,28
2021-04-07,69,37,21
2021-04-08,101,54,37
2021-04-09,92,52,28
2021-04-10,75,40,21
2021-04-11,74,37,19
2021-04-12,70,45,18
2021-04-13,84,41,20
2021-04-14,65,26,21
2021-04-15,72,55,4
2021-04-16,64,38,16
2021-04-17,90,54,20
2021-04-18,103,58,14
2021-04-19,80,49,17
2021-04-20,88,30,31
2021-04-21,203,154,27
2021-04-22,56,33,16
2021-04-23,50,27,8
2021-04-24,44,28,11
2021-04-25,44,23,11
2021-04-26,78,47,20
2021-04-27,97,62,24
2021-04-28,148,94,32
2021-04-29,156,93,32
2021-04-30,173,126,27
2021-05-01,184,128,29
2021-05-02,217,152,41
2021-05-03,248,171,33
2021-05-04,254,185,33
2021-05-05,254,181,35
2021-05-06,217,137,38
2021-05-07,254,162,45
2021-05-08,658,426,109
2021-05-09,1057,721,141
2021-05-10,1386,933,175
2021-05-11,1662,1170,188
2021-05-12,1798,1302,195
2021-05-13,1936,1411,195
2021-05-14,1995,1450,195
2021-05-15,2086,1484,211
2021-05-16,1674,1179,167
2021-05-17,1407,1018,122
2021-05-18,1123,810,103
2021-05-19,908,604,96
2021-05-20,895,595,103
2021-05-21,854,583,86
2021-05-22,835,576,79
2021-05-23,809,552,92
2021-05-24,875,605,107
2021-05-25,915,652,94
2021-05-26,919,607,87
2021-05-27,854,593,82
2021-05-28,808,566,72
2021-05-29,721,482,69
2021-05-30,695,470,62
2021-05-31,641,468,44
2021-06-01,617,433,52
2021-06-02,532,374,42
2021-06-03,446,289,47
2021-06-04,371,236,43
2021-06-05,413,250,43
2021-06-06,438,266,35
2021-06-07,472,297,56
2021-06-08,375,222,30
2021-06-09,394,234,46
2021-06-10,506,278,65
2021-06-11,534,297,42
2021-06-12,528,321,37
2021-06-13,395,234,24
2021-06-14,471,278,38
2021-06-15,422,232,39
2021-06-16,461,252,27
2021-06-17,425,218,35
2021-06-18,437,227,34
2021-06-19,434,213,28
2021-06-20,426,205,35
2021-06-21,432,187,39
2021-06-22,398,178,32
2021-06-23,408,192,33
2021-06-24,373,137,39
2021-06-25,389,142,36
2021-06-26,366,134,24
2021-06-27,359,118,34
2021-06-28,384,148,43
2021-06-29,408,133,35
2021-06-30,421,154,38
2021-07-01,398,116,50
2021-07-02,431,137,48
2021-07-03,440,137,49
2021-07-04,414,125,45
2021-07-05,441,132,54
2021-07-06,422,123,54
2021-07-07,400,122,39
2021-07-08,375,118,28
2021-07-09,342,112,29
2021-07-10,331,98,29
2021-07-11,379,132,45
2021-07-12,301,83,18
2021-07-13,309,96,24
2021-07-14,259,82,23
2021-07-15,261,92,26
2021-07-16,261,94,26
2021-07-17,236,65,24
2021-07-18,251,89,25
2021-07-19,263,86,21
2021-07-20,267,71,25
2021-07-21,256,67,29
2021-07-22,259,71,15
2021-07-23,246,70,21
2021-07-24,205,65,25
2021-07-25,225,70,17
2021-07-26,240,68,25
2021-07-27,226,69,15
2021-07-28,227,84,16
2021-07-29,212,70,13
2021-07-30,225,62,18
2021-07-31,200,65,13
2021-08-01,243,83,15
2021-08-02,231,76,12
2021-08-03,208,61,14
2021-08-04,192,67,6
2021-08-05,188,63,4
2021-08-06,183,66,5
2021-08-07,161,50,7
2021-08-08,182,62,7
2021-08-09,140,49,6
2021-08-10,137,44,6
2021-08-11,144,51,9
2021-08-12,139,48,4
2021-08-13,148,48,4
2021-08-14,124,45,5
2021-08-15,127,51,9
2021-08-16,110,45,9
2021-08-17,117,43,4
2021-08-18,130,37,6
2021-08-19,102,32,2
2021-08-20,123,44,0
2021-08-21,88,35,2
2021-08-22,79,34,2
2021-08-23,101,34,5
2021-08-24,87,29,3
2021-08-25,80,22,4
2021-08-26,63,22,3
2021-08-27,68,33,5
2021-08-28,60,27,3
2021-08-29,58,24,0
2021-08-30,51,18,3
2021-08-31,46,16,5
2021-09-01,52,23,4
2021-09-02,31,11,2
2021-09-03,37,14,2
2021-09-04,39,17,1
2021-09-05,24,10,0
2021-09-06,37,18,0
2021-09-07,21,14,0
2021-09-08,12,2,0
2021-09-09,6,5,0
2021-09-10,3,2,0
2021-09-11,1,1,0
