"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,1
2020-05-25,2,0,1
2020-05-26,5,3,0
2020-05-27,1,0,1
2020-05-28,3,0,2
2020-05-29,3,1,1
2020-05-30,5,3,0
2020-05-31,2,0,1
2020-06-01,2,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,2
2020-06-05,2,1,1
2020-06-06,2,2,0
2020-06-07,3,2,0
2020-06-08,2,0,2
2020-06-09,3,2,0
2020-06-10,4,3,0
2020-06-11,2,0,0
2020-06-12,1,0,1
2020-06-13,2,2,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,2,1,1
2020-06-18,3,3,0
2020-06-19,1,1,0
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,4,4,0
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,4,4,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,1,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,2,0,2
2020-08-25,1,1,0
2020-08-26,1,0,1
2020-08-27,3,0,3
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,2,2,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,0,0,0
2020-09-12,3,1,0
2020-09-13,1,0,0
2020-09-14,2,0,1
2020-09-15,5,2,1
2020-09-16,3,1,1
2020-09-17,4,1,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,1,0,1
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,1,0,1
2020-09-30,6,3,2
2020-10-01,0,0,0
2020-10-02,5,0,5
2020-10-03,1,0,1
2020-10-04,4,1,2
2020-10-05,3,0,1
2020-10-06,2,1,1
2020-10-07,0,0,0
2020-10-08,1,1,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,2,1,1
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,0
2020-10-15,1,1,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,2,1,1
2020-10-19,1,0,0
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,3,1,1
2020-10-23,2,1,1
2020-10-24,0,0,0
2020-10-25,2,1,1
2020-10-26,1,1,0
2020-10-27,1,0,1
2020-10-28,3,0,2
2020-10-29,2,1,1
2020-10-30,1,1,0
2020-10-31,1,0,1
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,3,0,1
2020-11-16,0,0,0
2020-11-17,1,0,1
2020-11-18,1,0,1
2020-11-19,3,0,2
2020-11-20,2,0,2
2020-11-21,2,0,2
2020-11-22,1,0,1
2020-11-23,1,1,0
2020-11-24,1,0,1
2020-11-25,2,1,1
2020-11-26,2,1,1
2020-11-27,3,1,0
2020-11-28,1,0,0
2020-11-29,0,0,0
2020-11-30,2,2,0
2020-12-01,1,1,0
2020-12-02,2,0,0
2020-12-03,1,0,0
2020-12-04,1,0,1
2020-12-05,2,1,1
2020-12-06,1,0,1
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,1,0,0
2020-12-10,2,2,0
2020-12-11,1,0,1
2020-12-12,1,1,0
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,2,1,1
2020-12-16,1,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,0,1
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,2,2,0
2020-12-24,3,3,0
2020-12-25,1,0,0
2020-12-26,1,0,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,3,1,0
2020-12-30,4,4,0
2020-12-31,4,2,1
2021-01-01,9,2,2
2021-01-02,6,4,0
2021-01-03,7,0,2
2021-01-04,25,5,3
2021-01-05,46,9,7
2021-01-06,42,9,3
2021-01-07,55,15,11
2021-01-08,72,17,11
2021-01-09,46,11,4
2021-01-10,61,22,8
2021-01-11,63,22,9
2021-01-12,56,20,10
2021-01-13,46,21,5
2021-01-14,35,12,10
2021-01-15,34,14,7
2021-01-16,31,15,7
2021-01-17,24,15,4
2021-01-18,23,13,3
2021-01-19,28,14,6
2021-01-20,22,9,4
2021-01-21,18,12,3
2021-01-22,16,7,7
2021-01-23,18,7,8
2021-01-24,10,6,2
2021-01-25,6,5,0
2021-01-26,3,0,2
2021-01-27,5,0,2
2021-01-28,3,1,2
2021-01-29,2,2,0
2021-01-30,4,3,0
2021-01-31,7,3,2
2021-02-01,13,5,3
2021-02-02,6,0,4
2021-02-03,16,4,8
2021-02-04,22,5,13
2021-02-05,18,4,12
2021-02-06,21,6,8
2021-02-07,21,6,10
2021-02-08,30,13,13
2021-02-09,32,12,17
2021-02-10,36,15,16
2021-02-11,34,13,15
2021-02-12,32,11,16
2021-02-13,28,13,10
2021-02-14,29,10,16
2021-02-15,26,8,12
2021-02-16,24,9,10
2021-02-17,25,10,10
2021-02-18,27,13,10
2021-02-19,24,11,10
2021-02-20,20,14,5
2021-02-21,26,14,10
2021-02-22,25,11,11
2021-02-23,21,15,5
2021-02-24,20,12,6
2021-02-25,27,16,6
2021-02-26,23,14,6
2021-02-27,26,16,5
2021-02-28,22,10,7
2021-03-01,21,10,5
2021-03-02,19,13,2
2021-03-03,31,20,6
2021-03-04,26,16,5
2021-03-05,27,13,5
2021-03-06,31,15,6
2021-03-07,33,12,11
2021-03-08,31,14,9
2021-03-09,39,17,12
2021-03-10,37,12,14
2021-03-11,36,16,11
2021-03-12,38,19,10
2021-03-13,36,14,13
2021-03-14,35,21,7
2021-03-15,112,40,48
2021-03-16,39,22,13
2021-03-17,57,30,15
2021-03-18,40,16,18
2021-03-19,50,23,19
2021-03-20,38,20,9
2021-03-21,49,19,23
2021-03-22,86,35,35
2021-03-23,95,43,45
2021-03-24,80,47,22
2021-03-25,96,43,39
2021-03-26,47,24,19
2021-03-27,83,39,37
2021-03-28,36,16,17
2021-03-29,55,36,15
2021-03-30,47,25,18
2021-03-31,28,17,7
2021-04-01,77,24,38
2021-04-02,59,32,21
2021-04-03,67,43,10
2021-04-04,100,61,30
2021-04-05,127,65,51
2021-04-06,77,52,20
2021-04-07,65,29,26
2021-04-08,81,39,27
2021-04-09,82,45,28
2021-04-10,68,39,21
2021-04-11,76,32,31
2021-04-12,72,44,14
2021-04-13,82,55,16
2021-04-14,69,35,14
2021-04-15,68,44,12
2021-04-16,83,39,15
2021-04-17,98,55,19
2021-04-18,101,63,16
2021-04-19,63,37,16
2021-04-20,81,31,32
2021-04-21,207,162,22
2021-04-22,58,34,13
2021-04-23,45,26,10
2021-04-24,53,28,14
2021-04-25,53,29,13
2021-04-26,80,47,19
2021-04-27,101,66,22
2021-04-28,114,79,21
2021-04-29,148,100,28
2021-04-30,207,145,39
2021-05-01,183,131,27
2021-05-02,214,148,36
2021-05-03,239,171,38
2021-05-04,269,174,35
2021-05-05,227,163,38
2021-05-06,239,142,51
2021-05-07,229,150,40
2021-05-08,707,465,94
2021-05-09,1045,715,138
2021-05-10,1345,899,177
2021-05-11,1758,1238,200
2021-05-12,1749,1266,189
2021-05-13,1995,1447,190
2021-05-14,1996,1399,222
2021-05-15,1948,1397,200
2021-05-16,1729,1278,165
2021-05-17,1338,960,129
2021-05-18,1193,852,97
2021-05-19,918,627,100
2021-05-20,908,605,94
2021-05-21,830,563,103
2021-05-22,874,596,104
2021-05-23,852,598,82
2021-05-24,862,598,79
2021-05-25,859,577,93
2021-05-26,848,588,80
2021-05-27,867,620,78
2021-05-28,838,575,70
2021-05-29,721,485,64
2021-05-30,712,477,58
2021-05-31,672,457,62
2021-06-01,634,446,49
2021-06-02,515,344,50
2021-06-03,438,304,40
2021-06-04,360,242,41
2021-06-05,397,239,50
2021-06-06,471,282,41
2021-06-07,425,256,46
2021-06-08,400,239,41
2021-06-09,427,242,36
2021-06-10,419,233,38
2021-06-11,520,293,49
2021-06-12,541,310,55
2021-06-13,405,261,31
2021-06-14,462,275,47
2021-06-15,465,261,30
2021-06-16,470,273,24
2021-06-17,475,261,25
2021-06-18,438,224,31
2021-06-19,408,195,39
2021-06-20,424,189,33
2021-06-21,392,177,33
2021-06-22,428,187,37
2021-06-23,378,147,28
2021-06-24,411,162,34
2021-06-25,376,134,32
2021-06-26,374,137,40
2021-06-27,393,151,43
2021-06-28,363,122,34
2021-06-29,417,156,42
2021-06-30,407,130,45
2021-07-01,416,130,55
2021-07-02,397,112,38
2021-07-03,444,145,50
2021-07-04,429,130,42
2021-07-05,430,142,51
2021-07-06,425,110,37
2021-07-07,394,145,44
2021-07-08,340,102,27
2021-07-09,374,119,27
2021-07-10,324,98,35
2021-07-11,353,100,34
2021-07-12,334,105,37
2021-07-13,289,91,27
2021-07-14,265,91,24
2021-07-15,275,84,23
2021-07-16,272,85,18
2021-07-17,242,76,10
2021-07-18,254,90,24
2021-07-19,255,73,31
2021-07-20,247,78,29
2021-07-21,277,82,37
2021-07-22,240,64,18
2021-07-23,227,58,19
2021-07-24,221,77,16
2021-07-25,244,83,24
2021-07-26,225,59,21
2021-07-27,228,74,18
2021-07-28,228,68,16
2021-07-29,237,81,22
2021-07-30,221,84,13
2021-07-31,197,62,16
2021-08-01,230,60,10
2021-08-02,204,57,11
2021-08-03,207,75,8
2021-08-04,198,85,10
2021-08-05,213,73,11
2021-08-06,174,49,6
2021-08-07,179,53,7
2021-08-08,169,53,6
2021-08-09,152,53,2
2021-08-10,131,40,7
2021-08-11,151,52,6
2021-08-12,145,49,7
2021-08-13,122,42,3
2021-08-14,125,44,6
2021-08-15,127,53,4
2021-08-16,123,35,12
2021-08-17,128,40,3
2021-08-18,118,42,0
2021-08-19,107,38,3
2021-08-20,104,35,5
2021-08-21,82,31,2
2021-08-22,89,36,1
2021-08-23,100,40,3
2021-08-24,91,28,7
2021-08-25,84,27,6
2021-08-26,59,28,4
2021-08-27,75,42,4
2021-08-28,68,27,3
2021-08-29,51,22,3
2021-08-30,57,22,2
2021-08-31,46,18,5
2021-09-01,49,17,3
2021-09-02,47,17,3
2021-09-03,42,20,3
2021-09-04,37,12,0
2021-09-05,40,25,0
2021-09-06,44,16,1
2021-09-07,40,16,0
2021-09-08,31,14,2
2021-09-09,46,23,4
2021-09-10,34,14,1
2021-09-11,30,14,4
2021-09-12,23,8,3
2021-09-13,35,18,1
2021-09-14,30,13,1
2021-09-15,29,7,0
2021-09-16,25,10,2
2021-09-17,19,9,0
2021-09-18,18,4,1
2021-09-19,12,2,0
2021-09-20,23,8,2
2021-09-21,10,2,0
2021-09-22,13,6,4
2021-09-23,12,6,0
2021-09-24,11,4,0
2021-09-25,13,2,1
2021-09-26,8,2,0
2021-09-27,13,5,1
2021-09-28,7,4,0
2021-09-29,11,2,0
2021-09-30,10,2,2
2021-10-01,9,2,0
2021-10-02,4,3,0
2021-10-03,6,3,0
2021-10-04,4,2,0
2021-10-05,4,1,0
2021-10-06,4,2,0
2021-10-07,0,0,0
2021-10-08,5,2,0
2021-10-09,2,0,0
2021-10-10,1,0,0
2021-10-11,6,3,1
2021-10-12,5,1,2
2021-10-13,4,4,0
2021-10-14,2,1,0
2021-10-15,3,1,0
2021-10-16,3,1,0
2021-10-17,2,1,0
