"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,5,2,0
2020-05-25,4,1,1
2020-05-26,2,1,0
2020-05-27,2,1,1
2020-05-28,1,0,0
2020-05-29,3,0,1
2020-05-30,2,2,0
2020-05-31,5,0,4
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,3,1,1
2020-06-06,5,4,1
2020-06-07,1,0,1
2020-06-08,3,2,1
2020-06-09,2,1,0
2020-06-10,6,4,1
2020-06-11,3,0,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,2,0
2020-06-17,1,1,0
2020-06-18,3,2,1
2020-06-19,2,2,0
2020-06-20,7,7,0
2020-06-21,0,0,0
2020-06-22,3,3,0
2020-06-23,1,1,0
2020-06-24,2,2,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,1,1,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,3,1,2
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,1,1,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,1,1,0
2020-09-11,1,0,0
2020-09-12,5,2,1
2020-09-13,3,2,1
2020-09-14,3,0,1
2020-09-15,2,1,1
2020-09-16,1,0,0
2020-09-17,2,0,0
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,2,0,2
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,0,2
2020-09-30,6,1,4
2020-10-01,2,0,2
2020-10-02,2,1,1
2020-10-03,2,1,0
2020-10-04,2,1,1
2020-10-05,3,1,0
2020-10-06,2,1,1
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,1,0,1
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,1,1,0
2020-10-14,1,0,1
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,2,1,1
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,1,0,1
2020-10-23,4,1,1
2020-10-24,2,1,1
2020-10-25,1,1,0
2020-10-26,2,0,2
2020-10-27,4,3,1
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,1,0,1
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,2,1,1
2020-11-12,1,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,3,1,2
2020-11-17,3,1,2
2020-11-18,1,0,1
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,2,1,1
2020-11-22,2,0,1
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,3,0,2
2020-11-26,2,2,0
2020-11-27,1,0,1
2020-11-28,3,1,1
2020-11-29,2,2,0
2020-11-30,2,0,1
2020-12-01,2,0,0
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,1,1,0
2020-12-06,1,0,0
2020-12-07,1,0,1
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,3,2,1
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,0,0
2020-12-14,3,0,2
2020-12-15,1,0,1
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,2,1,1
2020-12-21,2,2,0
2020-12-22,4,1,2
2020-12-23,2,1,0
2020-12-24,2,2,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,3,1,1
2020-12-29,3,2,0
2020-12-30,3,2,0
2020-12-31,4,3,0
2021-01-01,6,3,1
2021-01-02,11,3,2
2021-01-03,8,3,2
2021-01-04,19,2,6
2021-01-05,27,4,6
2021-01-06,57,11,5
2021-01-07,54,14,6
2021-01-08,60,16,5
2021-01-09,56,14,7
2021-01-10,61,18,10
2021-01-11,64,18,7
2021-01-12,56,25,7
2021-01-13,47,22,8
2021-01-14,33,14,7
2021-01-15,44,19,9
2021-01-16,24,13,4
2021-01-17,25,10,8
2021-01-18,29,17,5
2021-01-19,30,20,5
2021-01-20,28,11,7
2021-01-21,22,9,8
2021-01-22,10,3,6
2021-01-23,10,4,3
2021-01-24,8,4,2
2021-01-25,4,3,0
2021-01-26,5,2,3
2021-01-27,6,2,1
2021-01-28,4,2,0
2021-01-29,4,1,1
2021-01-30,6,4,2
2021-01-31,7,2,4
2021-02-01,8,2,3
2021-02-02,7,3,4
2021-02-03,18,3,10
2021-02-04,11,6,3
2021-02-05,26,6,14
2021-02-06,19,5,11
2021-02-07,30,8,19
2021-02-08,30,13,14
2021-02-09,37,11,18
2021-02-10,36,9,17
2021-02-11,28,13,9
2021-02-12,27,9,16
2021-02-13,20,9,7
2021-02-14,37,22,9
2021-02-15,26,12,9
2021-02-16,25,9,12
2021-02-17,25,9,12
2021-02-18,32,19,8
2021-02-19,22,10,10
2021-02-20,16,6,8
2021-02-21,28,10,14
2021-02-22,20,11,5
2021-02-23,17,11,4
2021-02-24,22,15,6
2021-02-25,17,10,5
2021-02-26,18,14,3
2021-02-27,23,12,7
2021-02-28,29,13,9
2021-03-01,34,23,6
2021-03-02,14,10,0
2021-03-03,42,19,13
2021-03-04,24,13,6
2021-03-05,40,22,10
2021-03-06,33,16,7
2021-03-07,29,14,8
2021-03-08,24,11,3
2021-03-09,33,16,6
2021-03-10,38,19,8
2021-03-11,36,17,11
2021-03-12,33,12,16
2021-03-13,31,9,11
2021-03-14,36,18,16
2021-03-15,115,39,53
2021-03-16,51,26,16
2021-03-17,58,30,16
2021-03-18,40,18,19
2021-03-19,35,13,9
2021-03-20,39,17,15
2021-03-21,63,33,22
2021-03-22,77,36,28
2021-03-23,89,36,44
2021-03-24,79,43,27
2021-03-25,101,38,42
2021-03-26,47,26,17
2021-03-27,77,37,36
2021-03-28,39,18,17
2021-03-29,54,33,18
2021-03-30,53,29,17
2021-03-31,41,25,11
2021-04-01,62,18,32
2021-04-02,66,42,17
2021-04-03,65,47,8
2021-04-04,108,61,38
2021-04-05,115,56,47
2021-04-06,76,42,25
2021-04-07,71,34,28
2021-04-08,100,53,34
2021-04-09,78,40,26
2021-04-10,71,39,18
2021-04-11,74,43,21
2021-04-12,85,52,18
2021-04-13,65,33,15
2021-04-14,76,43,16
2021-04-15,64,44,8
2021-04-16,65,33,17
2021-04-17,96,55,18
2021-04-18,114,63,25
2021-04-19,79,49,17
2021-04-20,73,30,25
2021-04-21,197,156,17
2021-04-22,50,24,15
2021-04-23,49,22,15
2021-04-24,59,34,13
2021-04-25,50,34,7
2021-04-26,65,40,18
2021-04-27,104,76,15
2021-04-28,151,102,31
2021-04-29,184,117,28
2021-04-30,180,119,42
2021-05-01,169,111,32
2021-05-02,206,152,27
2021-05-03,245,175,40
2021-05-04,254,158,45
2021-05-05,231,158,29
2021-05-06,222,135,40
2021-05-07,232,152,39
2021-05-08,717,487,95
2021-05-09,1089,729,147
2021-05-10,1382,964,164
2021-05-11,1670,1177,186
2021-05-12,1798,1283,213
2021-05-13,1897,1362,223
2021-05-14,1995,1452,189
2021-05-15,1973,1419,202
2021-05-16,1704,1235,147
2021-05-17,1389,990,113
2021-05-18,1175,850,121
2021-05-19,925,638,112
2021-05-20,866,554,111
2021-05-21,864,584,83
2021-05-22,811,558,77
2021-05-23,859,609,76
2021-05-24,892,599,99
2021-05-25,916,646,93
2021-05-26,870,595,83
2021-05-27,864,573,80
2021-05-28,778,523,62
2021-05-29,713,496,65
2021-05-30,709,496,74
2021-05-31,708,488,70
2021-06-01,576,397,52
2021-06-02,544,381,47
2021-06-03,429,280,39
2021-06-04,349,242,33
2021-06-05,462,271,54
2021-06-06,425,250,46
2021-06-07,478,286,62
2021-06-08,395,243,32
2021-06-09,412,229,39
2021-06-10,464,277,33
2021-06-11,535,314,48
2021-06-12,517,309,34
2021-06-13,403,227,39
2021-06-14,465,279,31
2021-06-15,464,263,40
2021-06-16,464,253,31
2021-06-17,440,236,33
2021-06-18,420,221,24
2021-06-19,378,186,21
2021-06-20,415,192,36
2021-06-21,436,197,42
2021-06-22,395,161,30
2021-06-23,436,205,37
2021-06-24,414,155,39
2021-06-25,393,141,39
2021-06-26,368,132,40
2021-06-27,372,142,29
2021-06-28,373,132,31
2021-06-29,370,137,23
2021-06-30,396,116,51
2021-07-01,406,127,47
2021-07-02,419,131,49
2021-07-03,434,149,43
2021-07-04,455,145,54
2021-07-05,422,128,48
2021-07-06,450,144,45
2021-07-07,447,126,59
2021-07-08,372,109,34
2021-07-09,369,119,23
2021-07-10,337,88,27
2021-07-11,330,95,43
2021-07-12,297,99,30
2021-07-13,252,88,23
2021-07-14,276,84,21
2021-07-15,296,84,30
2021-07-16,254,84,23
2021-07-17,233,76,15
2021-07-18,246,95,22
2021-07-19,248,70,25
2021-07-20,272,80,30
2021-07-21,239,72,19
2021-07-22,298,87,31
2021-07-23,258,63,24
2021-07-24,224,71,19
2021-07-25,209,65,17
2021-07-26,203,55,13
2021-07-27,209,68,27
2021-07-28,211,66,13
2021-07-29,219,76,13
2021-07-30,233,71,10
2021-07-31,195,54,14
2021-08-01,233,87,16
2021-08-02,227,74,19
2021-08-03,211,56,15
2021-08-04,209,81,5
2021-08-05,219,72,10
2021-08-06,183,61,7
2021-08-07,171,46,3
2021-08-08,152,58,5
2021-08-09,141,50,5
2021-08-10,135,46,4
2021-08-11,146,53,6
2021-08-12,146,50,10
2021-08-13,134,49,8
2021-08-14,105,36,5
2021-08-15,140,40,4
2021-08-16,124,49,2
2021-08-17,129,46,5
2021-08-18,121,44,6
2021-08-19,101,33,3
2021-08-20,111,37,4
2021-08-21,111,45,2
2021-08-22,88,40,1
2021-08-23,91,35,4
2021-08-24,86,25,4
2021-08-25,76,25,3
2021-08-26,64,27,3
2021-08-27,59,32,5
2021-08-28,79,30,3
2021-08-29,56,22,2
2021-08-30,53,23,4
2021-08-31,49,23,4
2021-09-01,54,22,6
2021-09-02,48,21,2
2021-09-03,31,9,2
2021-09-04,35,15,0
2021-09-05,47,18,4
2021-09-06,42,19,0
2021-09-07,40,15,0
2021-09-08,36,15,3
2021-09-09,31,15,1
2021-09-10,28,15,0
2021-09-11,29,15,4
2021-09-12,32,12,2
2021-09-13,30,14,1
2021-09-14,34,13,2
2021-09-15,24,8,2
2021-09-16,22,8,1
2021-09-17,30,9,1
2021-09-18,15,3,1
2021-09-19,17,5,2
2021-09-20,20,9,2
2021-09-21,13,6,1
2021-09-22,13,4,1
2021-09-23,9,4,0
2021-09-24,12,2,1
2021-09-25,14,7,0
2021-09-26,12,1,0
2021-09-27,7,3,0
2021-09-28,11,5,2
2021-09-29,9,1,1
2021-09-30,7,3,0
2021-10-01,8,1,0
2021-10-02,5,2,0
2021-10-03,6,3,0
2021-10-04,8,4,0
2021-10-05,2,0,0
2021-10-06,3,2,0
2021-10-07,5,1,1
2021-10-08,5,3,0
2021-10-09,4,0,1
2021-10-10,2,2,0
2021-10-11,5,3,0
2021-10-12,7,1,1
2021-10-13,0,0,0
2021-10-14,3,2,0
2021-10-15,1,0,0
2021-10-16,3,2,0
2021-10-17,0,0,0
2021-10-18,2,1,0
2021-10-19,1,1,0
