"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,7,2,3
2020-05-26,2,0,1
2020-05-27,5,1,1
2020-05-28,3,0,1
2020-05-29,2,1,1
2020-05-30,1,1,0
2020-05-31,4,2,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,1,0,0
2020-06-06,2,1,0
2020-06-07,5,3,1
2020-06-08,4,3,1
2020-06-09,1,0,1
2020-06-10,2,1,1
2020-06-11,7,5,1
2020-06-12,2,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,3,2,1
2020-06-19,4,4,0
2020-06-20,3,3,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,3,3,0
2020-06-25,4,4,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,3,0,3
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,2,0,2
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,1,1,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,2,1,1
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,0
2020-09-12,4,2,1
2020-09-13,0,0,0
2020-09-14,4,2,2
2020-09-15,4,1,1
2020-09-16,2,0,0
2020-09-17,3,0,0
2020-09-18,1,0,0
2020-09-19,2,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,5,3,0
2020-10-01,2,1,1
2020-10-02,3,0,2
2020-10-03,3,0,2
2020-10-04,2,0,2
2020-10-05,3,1,2
2020-10-06,3,1,2
2020-10-07,1,0,1
2020-10-08,1,0,1
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,3,2,1
2020-10-12,0,0,0
2020-10-13,1,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,2,0,1
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,3,1,1
2020-10-25,1,0,1
2020-10-26,2,1,1
2020-10-27,3,2,1
2020-10-28,0,0,0
2020-10-29,4,2,2
2020-10-30,2,1,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,1,1,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,1,0,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,1,0,1
2020-11-16,1,0,0
2020-11-17,5,2,3
2020-11-18,0,0,0
2020-11-19,3,0,3
2020-11-20,1,0,0
2020-11-21,2,0,2
2020-11-22,1,0,1
2020-11-23,1,0,1
2020-11-24,1,1,0
2020-11-25,2,1,1
2020-11-26,3,1,1
2020-11-27,0,0,0
2020-11-28,2,0,1
2020-11-29,3,1,0
2020-11-30,0,0,0
2020-12-01,3,2,1
2020-12-02,0,0,0
2020-12-03,1,0,0
2020-12-04,2,1,0
2020-12-05,0,0,0
2020-12-06,2,1,1
2020-12-07,0,0,0
2020-12-08,2,1,1
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,1,0,0
2020-12-13,1,1,0
2020-12-14,1,0,1
2020-12-15,2,1,0
2020-12-16,1,1,0
2020-12-17,1,1,0
2020-12-18,1,0,1
2020-12-19,0,0,0
2020-12-20,1,0,1
2020-12-21,3,2,1
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,1,1,0
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,5,3,2
2020-12-30,7,3,0
2020-12-31,2,2,0
2021-01-01,6,3,1
2021-01-02,9,3,0
2021-01-03,9,1,4
2021-01-04,18,3,0
2021-01-05,45,11,2
2021-01-06,51,10,7
2021-01-07,47,10,9
2021-01-08,61,12,10
2021-01-09,60,16,10
2021-01-10,57,20,6
2021-01-11,64,20,9
2021-01-12,53,25,6
2021-01-13,52,21,11
2021-01-14,40,16,10
2021-01-15,30,14,4
2021-01-16,24,10,3
2021-01-17,36,21,7
2021-01-18,24,13,7
2021-01-19,31,14,6
2021-01-20,14,7,4
2021-01-21,18,10,5
2021-01-22,18,7,8
2021-01-23,9,4,1
2021-01-24,12,8,3
2021-01-25,9,4,3
2021-01-26,2,1,1
2021-01-27,10,3,3
2021-01-28,4,1,0
2021-01-29,4,1,3
2021-01-30,3,1,1
2021-01-31,7,3,2
2021-02-01,7,3,3
2021-02-02,4,2,1
2021-02-03,15,1,8
2021-02-04,17,5,8
2021-02-05,25,9,14
2021-02-06,17,8,6
2021-02-07,24,1,17
2021-02-08,38,9,21
2021-02-09,37,17,15
2021-02-10,32,13,13
2021-02-11,36,13,16
2021-02-12,18,7,8
2021-02-13,33,16,13
2021-02-14,32,13,15
2021-02-15,22,8,11
2021-02-16,19,10,8
2021-02-17,24,9,10
2021-02-18,24,12,7
2021-02-19,29,14,11
2021-02-20,24,11,8
2021-02-21,24,15,7
2021-02-22,24,14,7
2021-02-23,16,8,6
2021-02-24,25,15,10
2021-02-25,27,12,11
2021-02-26,24,19,4
2021-02-27,18,10,6
2021-02-28,26,12,8
2021-03-01,24,15,3
2021-03-02,17,10,1
2021-03-03,32,22,5
2021-03-04,30,17,4
2021-03-05,35,17,9
2021-03-06,37,16,10
2021-03-07,41,17,10
2021-03-08,21,11,4
2021-03-09,35,13,14
2021-03-10,43,20,12
2021-03-11,34,13,11
2021-03-12,35,18,9
2021-03-13,25,9,9
2021-03-14,39,22,13
2021-03-15,114,41,52
2021-03-16,35,18,11
2021-03-17,55,24,13
2021-03-18,40,18,18
2021-03-19,50,20,17
2021-03-20,36,20,12
2021-03-21,59,25,27
2021-03-22,78,38,28
2021-03-23,96,40,48
2021-03-24,88,53,27
2021-03-25,87,26,39
2021-03-26,48,24,19
2021-03-27,74,39,32
2021-03-28,38,15,19
2021-03-29,57,40,14
2021-03-30,42,19,21
2021-03-31,33,19,9
2021-04-01,71,28,29
2021-04-02,57,38,16
2021-04-03,75,46,15
2021-04-04,110,66,33
2021-04-05,115,60,49
2021-04-06,81,40,29
2021-04-07,75,40,26
2021-04-08,96,50,33
2021-04-09,76,48,20
2021-04-10,76,38,24
2021-04-11,66,31,21
2021-04-12,70,35,16
2021-04-13,84,56,16
2021-04-14,69,44,12
2021-04-15,52,34,7
2021-04-16,65,34,14
2021-04-17,100,56,22
2021-04-18,106,59,18
2021-04-19,70,40,19
2021-04-20,93,34,36
2021-04-21,216,165,22
2021-04-22,59,33,15
2021-04-23,42,21,10
2021-04-24,56,33,12
2021-04-25,54,36,10
2021-04-26,83,48,20
2021-04-27,93,58,23
2021-04-28,126,80,25
2021-04-29,162,105,32
2021-04-30,172,122,31
2021-05-01,234,161,34
2021-05-02,204,151,26
2021-05-03,241,167,40
2021-05-04,224,154,34
2021-05-05,208,136,37
2021-05-06,256,160,46
2021-05-07,266,173,42
2021-05-08,651,433,87
2021-05-09,1078,734,157
2021-05-10,1327,918,175
2021-05-11,1640,1169,155
2021-05-12,1843,1308,197
2021-05-13,1932,1374,230
2021-05-14,1993,1391,228
2021-05-15,2073,1527,187
2021-05-16,1724,1230,168
2021-05-17,1393,1008,107
2021-05-18,1106,804,104
2021-05-19,866,579,94
2021-05-20,903,609,113
2021-05-21,848,571,92
2021-05-22,889,600,97
2021-05-23,869,591,96
2021-05-24,847,580,94
2021-05-25,951,657,98
2021-05-26,825,575,69
2021-05-27,853,611,62
2021-05-28,823,560,72
2021-05-29,745,518,63
2021-05-30,703,492,63
2021-05-31,618,449,45
2021-06-01,598,401,50
2021-06-02,563,397,47
2021-06-03,430,281,45
2021-06-04,343,219,40
2021-06-05,439,272,46
2021-06-06,437,268,49
2021-06-07,435,252,50
2021-06-08,399,238,50
2021-06-09,392,227,35
2021-06-10,453,255,40
2021-06-11,488,280,45
2021-06-12,565,325,42
2021-06-13,474,286,42
2021-06-14,476,285,33
2021-06-15,452,238,31
2021-06-16,464,266,34
2021-06-17,460,247,30
2021-06-18,406,200,33
2021-06-19,381,188,26
2021-06-20,426,214,36
2021-06-21,434,191,40
2021-06-22,414,171,42
2021-06-23,414,181,35
2021-06-24,403,146,36
2021-06-25,391,136,39
2021-06-26,334,116,33
2021-06-27,373,142,39
2021-06-28,374,110,41
2021-06-29,396,133,40
2021-06-30,458,167,33
2021-07-01,397,136,46
2021-07-02,393,135,48
2021-07-03,394,133,40
2021-07-04,421,132,45
2021-07-05,419,118,41
2021-07-06,428,124,52
2021-07-07,421,145,35
2021-07-08,398,120,39
2021-07-09,387,123,33
2021-07-10,348,104,33
2021-07-11,318,102,36
2021-07-12,321,95,31
2021-07-13,291,89,28
2021-07-14,284,90,21
2021-07-15,247,75,26
2021-07-16,272,93,18
2021-07-17,224,70,23
2021-07-18,254,80,24
2021-07-19,265,83,34
2021-07-20,249,80,21
2021-07-21,258,72,25
2021-07-22,234,75,13
2021-07-23,245,59,14
2021-07-24,251,72,29
2021-07-25,259,77,19
2021-07-26,230,74,21
2021-07-27,209,54,20
2021-07-28,221,66,19
2021-07-29,234,75,18
2021-07-30,184,64,18
2021-07-31,221,83,8
2021-08-01,248,87,16
2021-08-02,215,71,14
2021-08-03,198,70,8
2021-08-04,204,75,5
2021-08-05,190,61,7
2021-08-06,179,54,10
2021-08-07,164,48,7
2021-08-08,176,56,7
2021-08-09,141,47,5
2021-08-10,118,34,4
2021-08-11,136,52,8
2021-08-12,158,53,8
2021-08-13,156,56,2
2021-08-14,136,41,7
2021-08-15,142,49,2
2021-08-16,128,50,8
2021-08-17,101,33,2
2021-08-18,127,40,4
2021-08-19,111,42,5
2021-08-20,89,34,3
2021-08-21,94,27,2
2021-08-22,96,41,5
2021-08-23,91,36,3
2021-08-24,78,25,2
2021-08-25,82,45,2
2021-08-26,81,32,2
2021-08-27,61,22,7
2021-08-28,58,26,1
2021-08-29,60,20,1
2021-08-30,57,23,7
2021-08-31,51,20,5
2021-09-01,43,18,5
2021-09-02,55,29,3
2021-09-03,31,12,2
2021-09-04,32,10,1
2021-09-05,44,24,1
2021-09-06,42,14,1
2021-09-07,35,12,1
2021-09-08,32,13,1
2021-09-09,31,10,0
2021-09-10,28,18,1
2021-09-11,22,10,1
2021-09-12,28,10,1
2021-09-13,19,7,1
2021-09-14,20,8,4
2021-09-15,9,2,0
2021-09-16,6,5,0
2021-09-17,7,3,0
