"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,1,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,0
2020-05-25,2,0,0
2020-05-26,3,1,1
2020-05-27,3,2,1
2020-05-28,7,1,5
2020-05-29,2,1,0
2020-05-30,3,0,1
2020-05-31,0,0,0
2020-06-01,2,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,3,1,2
2020-06-06,3,2,1
2020-06-07,2,0,0
2020-06-08,2,2,0
2020-06-09,3,0,1
2020-06-10,6,5,1
2020-06-11,3,2,0
2020-06-12,1,1,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,6,6,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,2,1,1
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,0,2
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,2,1,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,1,0,1
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,3,1,1
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,1,0,0
2020-09-12,4,3,0
2020-09-13,2,1,1
2020-09-14,3,0,2
2020-09-15,4,2,0
2020-09-16,2,0,0
2020-09-17,1,0,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,1,0,1
2020-09-23,0,0,0
2020-09-24,2,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,3,0,3
2020-09-30,2,1,0
2020-10-01,2,0,2
2020-10-02,5,1,4
2020-10-03,0,0,0
2020-10-04,5,3,1
2020-10-05,1,0,1
2020-10-06,4,1,1
2020-10-07,0,0,0
2020-10-08,1,0,1
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,1,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,1,0,1
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,1,0,0
2020-10-19,1,0,1
2020-10-20,1,1,0
2020-10-21,2,0,1
2020-10-22,1,0,1
2020-10-23,0,0,0
2020-10-24,1,0,1
2020-10-25,1,0,1
2020-10-26,4,2,2
2020-10-27,3,2,1
2020-10-28,1,0,0
2020-10-29,0,0,0
2020-10-30,2,1,1
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,1,0,1
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,0,0,0
2020-11-15,3,0,2
2020-11-16,2,0,1
2020-11-17,1,0,1
2020-11-18,2,1,1
2020-11-19,3,1,2
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,3,0,2
2020-11-25,1,1,0
2020-11-26,2,1,1
2020-11-27,1,0,1
2020-11-28,4,3,0
2020-11-29,1,1,0
2020-11-30,1,0,0
2020-12-01,2,0,2
2020-12-02,1,0,1
2020-12-03,0,0,0
2020-12-04,1,0,0
2020-12-05,2,1,0
2020-12-06,1,0,0
2020-12-07,1,1,0
2020-12-08,0,0,0
2020-12-09,1,1,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,2,1,1
2020-12-15,2,0,1
2020-12-16,2,1,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,1,1
2020-12-20,1,0,1
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,4,3,1
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,2,1,0
2020-12-29,2,1,0
2020-12-30,8,7,0
2020-12-31,3,0,2
2021-01-01,6,1,0
2021-01-02,9,3,0
2021-01-03,11,4,4
2021-01-04,17,3,2
2021-01-05,32,8,5
2021-01-06,52,13,6
2021-01-07,50,10,6
2021-01-08,71,15,10
2021-01-09,66,22,7
2021-01-10,42,8,8
2021-01-11,68,25,8
2021-01-12,49,17,6
2021-01-13,48,23,10
2021-01-14,42,19,10
2021-01-15,33,13,5
2021-01-16,20,11,3
2021-01-17,30,18,6
2021-01-18,30,14,6
2021-01-19,31,12,5
2021-01-20,27,16,6
2021-01-21,20,8,10
2021-01-22,16,6,6
2021-01-23,7,4,1
2021-01-24,11,7,2
2021-01-25,6,5,1
2021-01-26,7,1,4
2021-01-27,7,2,1
2021-01-28,4,1,2
2021-01-29,3,1,1
2021-01-30,5,2,2
2021-01-31,6,0,4
2021-02-01,6,4,1
2021-02-02,7,2,4
2021-02-03,13,5,5
2021-02-04,10,5,3
2021-02-05,29,6,14
2021-02-06,25,9,8
2021-02-07,20,5,11
2021-02-08,31,8,21
2021-02-09,23,6,13
2021-02-10,36,16,16
2021-02-11,37,20,10
2021-02-12,37,15,18
2021-02-13,30,11,15
2021-02-14,37,15,18
2021-02-15,24,11,8
2021-02-16,23,8,9
2021-02-17,20,7,7
2021-02-18,21,11,6
2021-02-19,26,11,12
2021-02-20,23,11,7
2021-02-21,29,16,12
2021-02-22,16,8,6
2021-02-23,22,13,9
2021-02-24,26,13,8
2021-02-25,24,12,10
2021-02-26,18,13,2
2021-02-27,27,13,10
2021-02-28,15,8,5
2021-03-01,24,18,3
2021-03-02,25,13,5
2021-03-03,32,17,6
2021-03-04,29,21,2
2021-03-05,30,15,6
2021-03-06,29,13,7
2021-03-07,38,18,10
2021-03-08,32,13,8
2021-03-09,37,16,17
2021-03-10,38,14,12
2021-03-11,28,8,8
2021-03-12,47,25,14
2021-03-13,39,18,11
2021-03-14,27,17,6
2021-03-15,114,44,51
2021-03-16,35,15,13
2021-03-17,55,29,15
2021-03-18,46,19,17
2021-03-19,38,11,17
2021-03-20,41,17,18
2021-03-21,55,25,24
2021-03-22,75,38,22
2021-03-23,100,51,40
2021-03-24,80,46,21
2021-03-25,97,39,46
2021-03-26,47,19,25
2021-03-27,79,35,39
2021-03-28,39,18,13
2021-03-29,52,32,14
2021-03-30,60,34,23
2021-03-31,26,15,6
2021-04-01,72,25,36
2021-04-02,65,34,18
2021-04-03,56,39,7
2021-04-04,104,62,32
2021-04-05,129,69,55
2021-04-06,81,53,22
2021-04-07,70,32,29
2021-04-08,93,44,34
2021-04-09,76,40,18
2021-04-10,78,38,29
2021-04-11,68,38,20
2021-04-12,63,40,9
2021-04-13,77,46,16
2021-04-14,70,36,13
2021-04-15,69,41,18
2021-04-16,63,36,13
2021-04-17,87,49,19
2021-04-18,126,70,25
2021-04-19,78,49,13
2021-04-20,78,29,34
2021-04-21,216,160,21
2021-04-22,51,32,8
2021-04-23,30,15,7
2021-04-24,50,31,13
2021-04-25,58,36,16
2021-04-26,68,43,14
2021-04-27,96,57,28
2021-04-28,159,103,31
2021-04-29,164,121,21
2021-04-30,165,115,30
2021-05-01,190,127,30
2021-05-02,212,142,39
2021-05-03,249,177,40
2021-05-04,259,175,45
2021-05-05,227,158,34
2021-05-06,236,148,44
2021-05-07,272,171,40
2021-05-08,725,474,95
2021-05-09,1073,717,167
2021-05-10,1361,941,174
2021-05-11,1712,1226,180
2021-05-12,1781,1277,199
2021-05-13,1942,1398,202
2021-05-14,1925,1371,204
2021-05-15,1995,1443,198
2021-05-16,1690,1209,145
2021-05-17,1395,1015,118
2021-05-18,1137,803,99
2021-05-19,872,576,112
2021-05-20,940,633,117
2021-05-21,843,596,66
2021-05-22,835,575,76
2021-05-23,928,636,121
2021-05-24,839,585,86
2021-05-25,912,631,100
2021-05-26,850,572,79
2021-05-27,874,604,79
2021-05-28,787,544,60
2021-05-29,729,509,62
2021-05-30,686,484,48
2021-05-31,672,444,68
2021-06-01,635,443,61
2021-06-02,528,361,47
2021-06-03,402,269,45
2021-06-04,378,244,42
2021-06-05,421,250,49
2021-06-06,433,276,36
2021-06-07,421,240,47
2021-06-08,406,246,34
2021-06-09,422,251,43
2021-06-10,454,263,49
2021-06-11,551,328,44
2021-06-12,528,293,47
2021-06-13,454,266,27
2021-06-14,433,243,49
2021-06-15,435,241,36
2021-06-16,502,293,25
2021-06-17,460,238,36
2021-06-18,408,213,28
2021-06-19,422,212,31
2021-06-20,419,183,38
2021-06-21,409,194,26
2021-06-22,368,162,28
2021-06-23,434,176,30
2021-06-24,396,157,37
2021-06-25,361,118,41
2021-06-26,386,145,36
2021-06-27,378,135,35
2021-06-28,416,165,41
2021-06-29,415,133,42
2021-06-30,399,144,40
2021-07-01,409,133,44
2021-07-02,384,108,47
2021-07-03,385,134,40
2021-07-04,445,152,53
2021-07-05,412,98,41
2021-07-06,409,126,50
2021-07-07,422,121,37
2021-07-08,386,119,37
2021-07-09,390,118,39
2021-07-10,351,116,40
2021-07-11,328,105,30
2021-07-12,332,111,27
2021-07-13,293,92,24
2021-07-14,276,99,16
2021-07-15,254,86,18
2021-07-16,265,87,29
2021-07-17,207,56,19
2021-07-18,259,74,23
2021-07-19,233,75,23
2021-07-20,264,78,29
2021-07-21,239,71,22
2021-07-22,284,87,36
2021-07-23,242,65,18
2021-07-24,226,64,23
2021-07-25,220,68,17
2021-07-26,225,73,15
2021-07-27,217,62,19
2021-07-28,237,81,18
2021-07-29,239,71,21
2021-07-30,216,70,13
2021-07-31,229,76,12
2021-08-01,225,81,19
2021-08-02,237,87,10
2021-08-03,187,53,9
2021-08-04,215,57,10
2021-08-05,196,70,10
2021-08-06,192,61,8
2021-08-07,178,56,6
2021-08-08,156,56,5
2021-08-09,142,48,6
2021-08-10,119,38,5
2021-08-11,146,49,8
2021-08-12,131,47,6
2021-08-13,143,46,8
2021-08-14,120,44,4
2021-08-15,154,53,6
2021-08-16,101,32,5
2021-08-17,124,43,2
2021-08-18,136,45,3
2021-08-19,108,42,5
2021-08-20,104,34,4
2021-08-21,86,29,2
2021-08-22,101,34,2
2021-08-23,104,42,4
2021-08-24,88,37,2
2021-08-25,73,32,2
2021-08-26,88,36,7
2021-08-27,61,34,4
2021-08-28,54,25,2
2021-08-29,46,13,2
2021-08-30,52,27,3
2021-08-31,57,20,4
2021-09-01,48,14,3
2021-09-02,38,15,2
2021-09-03,35,16,3
2021-09-04,36,21,0
2021-09-05,38,12,2
2021-09-06,52,24,1
2021-09-07,41,19,1
2021-09-08,28,10,2
2021-09-09,41,24,3
2021-09-10,30,14,1
2021-09-11,28,10,1
2021-09-12,23,6,3
2021-09-13,41,17,5
2021-09-14,26,9,1
2021-09-15,19,6,3
2021-09-16,34,13,2
2021-09-17,24,7,0
2021-09-18,15,4,1
2021-09-19,20,10,1
2021-09-20,19,5,2
2021-09-21,19,8,1
2021-09-22,8,4,0
2021-09-23,13,3,1
2021-09-24,15,5,1
2021-09-25,7,2,0
2021-09-26,7,3,0
2021-09-27,14,3,1
2021-09-28,17,7,0
2021-09-29,5,1,0
2021-09-30,6,3,0
2021-10-01,9,3,0
2021-10-02,4,1,0
2021-10-03,6,2,0
2021-10-04,3,1,1
2021-10-05,4,3,0
2021-10-06,3,2,0
2021-10-07,3,0,0
2021-10-08,2,1,1
2021-10-09,6,2,0
2021-10-10,2,0,0
2021-10-11,6,2,1
2021-10-12,6,2,1
2021-10-13,4,1,0
2021-10-14,4,2,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,1,1,0
2021-10-18,1,1,0
