"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,4,1,0
2020-05-26,7,2,2
2020-05-27,3,2,0
2020-05-28,7,2,3
2020-05-29,2,0,1
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,4,2,0
2020-06-05,5,3,0
2020-06-06,3,3,0
2020-06-07,0,0,0
2020-06-08,2,0,2
2020-06-09,2,1,1
2020-06-10,3,1,2
2020-06-11,5,2,1
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,2,2,0
2020-06-20,6,6,0
2020-06-21,2,2,0
2020-06-22,2,1,1
2020-06-23,4,4,0
2020-06-24,2,2,0
2020-06-25,2,2,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,5,1,4
2020-08-30,2,0,2
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,2,0,1
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,2,1,1
2020-09-11,0,0,0
2020-09-12,2,0,0
2020-09-13,0,0,0
2020-09-14,3,1,0
2020-09-15,1,1,0
2020-09-16,4,1,1
2020-09-17,4,0,1
2020-09-18,1,0,1
2020-09-19,3,2,0
2020-09-20,0,0,0
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,2,0,2
2020-09-26,1,0,1
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,0,0,0
2020-09-30,1,1,0
2020-10-01,1,0,1
2020-10-02,4,1,2
2020-10-03,6,0,5
2020-10-04,2,1,0
2020-10-05,2,0,1
2020-10-06,2,1,1
2020-10-07,3,0,3
2020-10-08,0,0,0
2020-10-09,1,1,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,1,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,1,0,1
2020-10-21,4,1,2
2020-10-22,0,0,0
2020-10-23,2,1,0
2020-10-24,1,0,1
2020-10-25,0,0,0
2020-10-26,4,2,2
2020-10-27,1,0,1
2020-10-28,1,0,1
2020-10-29,2,1,1
2020-10-30,3,1,2
2020-10-31,0,0,0
2020-11-01,1,1,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,2,0,0
2020-11-15,0,0,0
2020-11-16,2,1,1
2020-11-17,3,0,2
2020-11-18,2,0,2
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,1,0,1
2020-11-22,3,0,3
2020-11-23,1,0,1
2020-11-24,0,0,0
2020-11-25,1,0,1
2020-11-26,2,1,0
2020-11-27,3,2,0
2020-11-28,2,0,1
2020-11-29,4,3,0
2020-11-30,0,0,0
2020-12-01,1,0,1
2020-12-02,2,0,1
2020-12-03,2,0,1
2020-12-04,1,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,2,2,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,3,1,1
2020-12-13,1,0,1
2020-12-14,0,0,0
2020-12-15,2,1,1
2020-12-16,0,0,0
2020-12-17,1,1,0
2020-12-18,1,0,0
2020-12-19,1,0,1
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,1,1,0
2020-12-24,3,3,0
2020-12-25,0,0,0
2020-12-26,1,0,1
2020-12-27,2,1,0
2020-12-28,1,0,0
2020-12-29,2,2,0
2020-12-30,4,3,0
2020-12-31,4,2,2
2021-01-01,4,3,0
2021-01-02,6,1,2
2021-01-03,11,2,2
2021-01-04,28,5,5
2021-01-05,37,7,4
2021-01-06,38,9,4
2021-01-07,53,11,9
2021-01-08,60,17,6
2021-01-09,71,18,11
2021-01-10,65,21,6
2021-01-11,57,20,7
2021-01-12,53,21,11
2021-01-13,51,21,9
2021-01-14,41,15,10
2021-01-15,34,19,4
2021-01-16,23,12,1
2021-01-17,23,12,6
2021-01-18,29,15,5
2021-01-19,22,8,8
2021-01-20,20,10,6
2021-01-21,22,11,6
2021-01-22,18,6,8
2021-01-23,13,8,3
2021-01-24,12,8,2
2021-01-25,9,7,0
2021-01-26,5,0,4
2021-01-27,4,0,1
2021-01-28,2,0,0
2021-01-29,2,1,1
2021-01-30,4,2,2
2021-01-31,9,2,5
2021-02-01,6,4,2
2021-02-02,10,3,1
2021-02-03,20,4,10
2021-02-04,8,3,5
2021-02-05,23,6,12
2021-02-06,23,7,13
2021-02-07,22,8,12
2021-02-08,22,8,9
2021-02-09,47,16,21
2021-02-10,33,12,16
2021-02-11,30,15,11
2021-02-12,39,8,19
2021-02-13,26,12,10
2021-02-14,24,11,9
2021-02-15,34,13,15
2021-02-16,25,12,11
2021-02-17,24,10,9
2021-02-18,20,10,9
2021-02-19,22,11,9
2021-02-20,19,11,6
2021-02-21,20,12,8
2021-02-22,19,11,4
2021-02-23,24,14,8
2021-02-24,36,16,14
2021-02-25,29,16,9
2021-02-26,17,13,3
2021-02-27,26,11,6
2021-02-28,21,12,4
2021-03-01,20,14,5
2021-03-02,21,14,4
2021-03-03,41,26,9
2021-03-04,20,8,4
2021-03-05,31,17,6
2021-03-06,31,8,10
2021-03-07,30,15,10
2021-03-08,37,17,10
2021-03-09,38,22,10
2021-03-10,36,16,10
2021-03-11,36,17,9
2021-03-12,38,13,14
2021-03-13,32,11,13
2021-03-14,28,15,10
2021-03-15,106,37,49
2021-03-16,51,29,12
2021-03-17,52,23,15
2021-03-18,33,14,13
2021-03-19,48,19,16
2021-03-20,38,22,10
2021-03-21,66,29,24
2021-03-22,75,41,25
2021-03-23,101,46,49
2021-03-24,75,43,25
2021-03-25,87,28,45
2021-03-26,57,29,22
2021-03-27,84,37,40
2021-03-28,33,18,10
2021-03-29,58,34,18
2021-03-30,40,19,17
2021-03-31,34,26,5
2021-04-01,71,21,38
2021-04-02,59,30,19
2021-04-03,79,56,12
2021-04-04,98,63,27
2021-04-05,103,56,40
2021-04-06,84,47,25
2021-04-07,76,39,23
2021-04-08,88,41,36
2021-04-09,78,46,23
2021-04-10,91,50,28
2021-04-11,63,31,23
2021-04-12,72,44,14
2021-04-13,69,37,17
2021-04-14,72,33,15
2021-04-15,64,41,15
2021-04-16,81,47,15
2021-04-17,110,62,21
2021-04-18,99,54,23
2021-04-19,64,36,17
2021-04-20,83,29,30
2021-04-21,208,160,20
2021-04-22,54,27,16
2021-04-23,43,28,6
2021-04-24,54,33,12
2021-04-25,46,26,12
2021-04-26,64,41,16
2021-04-27,115,69,26
2021-04-28,155,100,34
2021-04-29,144,98,33
2021-04-30,172,121,27
2021-05-01,201,137,32
2021-05-02,240,173,35
2021-05-03,224,149,39
2021-05-04,240,174,24
2021-05-05,233,159,37
2021-05-06,237,151,47
2021-05-07,242,145,54
2021-05-08,669,440,82
2021-05-09,1070,721,156
2021-05-10,1429,986,173
2021-05-11,1661,1191,189
2021-05-12,1791,1285,189
2021-05-13,1947,1371,201
2021-05-14,1928,1397,211
2021-05-15,2067,1513,207
2021-05-16,1664,1191,160
2021-05-17,1378,990,114
2021-05-18,1103,766,105
2021-05-19,925,616,102
2021-05-20,900,621,97
2021-05-21,843,591,89
2021-05-22,879,574,97
2021-05-23,856,605,90
2021-05-24,924,658,82
2021-05-25,884,592,98
2021-05-26,885,606,85
2021-05-27,878,602,73
2021-05-28,782,534,74
2021-05-29,758,509,62
2021-05-30,676,465,67
2021-05-31,677,467,62
2021-06-01,647,454,45
2021-06-02,538,374,53
2021-06-03,421,289,43
2021-06-04,322,202,36
2021-06-05,393,248,43
2021-06-06,423,258,49
2021-06-07,419,262,39
2021-06-08,446,261,36
2021-06-09,380,209,33
2021-06-10,494,276,46
2021-06-11,479,287,43
2021-06-12,512,316,39
2021-06-13,423,236,45
2021-06-14,492,279,40
2021-06-15,470,265,40
2021-06-16,453,257,34
2021-06-17,474,256,40
2021-06-18,458,235,32
2021-06-19,429,212,25
2021-06-20,390,176,22
2021-06-21,425,216,40
2021-06-22,393,168,24
2021-06-23,409,171,43
2021-06-24,356,143,37
2021-06-25,405,156,41
2021-06-26,354,107,36
2021-06-27,369,141,32
2021-06-28,400,142,32
2021-06-29,389,132,36
2021-06-30,421,113,51
2021-07-01,421,132,58
2021-07-02,404,145,38
2021-07-03,395,133,45
2021-07-04,418,130,46
2021-07-05,431,122,45
2021-07-06,468,135,58
2021-07-07,408,149,38
2021-07-08,390,123,27
2021-07-09,383,100,39
2021-07-10,353,112,30
2021-07-11,317,90,26
2021-07-12,305,105,22
2021-07-13,259,80,27
2021-07-14,285,90,25
2021-07-15,282,80,23
2021-07-16,253,89,24
2021-07-17,262,86,21
2021-07-18,253,81,20
2021-07-19,297,97,35
2021-07-20,264,84,30
2021-07-21,228,69,20
2021-07-22,251,77,26
2021-07-23,204,58,14
2021-07-24,239,64,23
2021-07-25,220,70,17
2021-07-26,213,61,12
2021-07-27,240,73,14
2021-07-28,211,71,20
2021-07-29,233,70,18
2021-07-30,214,68,17
2021-07-31,214,64,18
2021-08-01,241,80,19
2021-08-02,231,81,14
2021-08-03,215,69,6
2021-08-04,210,63,12
2021-08-05,169,55,4
2021-08-06,188,65,8
2021-08-07,156,60,7
2021-08-08,159,55,5
2021-08-09,145,49,2
2021-08-10,131,43,9
2021-08-11,149,58,7
2021-08-12,157,50,4
2021-08-13,142,47,6
2021-08-14,101,32,2
2021-08-15,133,44,8
2021-08-16,142,54,9
2021-08-17,100,32,4
2021-08-18,146,39,7
2021-08-19,117,40,3
2021-08-20,109,34,5
2021-08-21,85,29,2
2021-08-22,84,31,1
2021-08-23,97,48,2
2021-08-24,103,41,6
2021-08-25,69,33,2
2021-08-26,60,21,4
2021-08-27,59,28,6
2021-08-28,68,31,3
2021-08-29,59,25,2
2021-08-30,50,16,4
2021-08-31,57,22,2
2021-09-01,42,15,1
2021-09-02,45,15,2
2021-09-03,49,17,3
2021-09-04,44,21,2
2021-09-05,43,20,1
2021-09-06,39,20,2
2021-09-07,26,13,1
2021-09-08,39,17,6
2021-09-09,46,21,3
2021-09-10,27,11,1
2021-09-11,33,12,2
2021-09-12,25,15,0
2021-09-13,27,5,4
2021-09-14,31,12,2
2021-09-15,25,10,0
2021-09-16,22,9,2
2021-09-17,26,8,1
2021-09-18,13,4,0
2021-09-19,18,6,1
2021-09-20,27,11,0
2021-09-21,8,2,0
2021-09-22,13,6,1
2021-09-23,8,4,0
2021-09-24,12,5,2
2021-09-25,17,5,1
2021-09-26,12,2,2
2021-09-27,7,3,1
2021-09-28,10,1,1
2021-09-29,11,3,0
2021-09-30,6,2,0
2021-10-01,9,4,0
2021-10-02,3,1,0
2021-10-03,6,3,0
2021-10-04,9,3,0
2021-10-05,6,4,0
2021-10-06,3,1,0
2021-10-07,5,0,1
2021-10-08,2,0,1
2021-10-09,1,1,0
2021-10-10,4,1,0
2021-10-11,2,1,0
2021-10-12,8,5,0
2021-10-13,5,2,1
2021-10-14,1,1,0
2021-10-15,1,0,0
2021-10-16,3,1,0
2021-10-17,1,0,0
2021-10-18,1,1,0
