"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,5,2,2
2020-05-26,3,1,1
2020-05-27,2,1,0
2020-05-28,2,0,1
2020-05-29,3,0,1
2020-05-30,4,0,2
2020-05-31,3,2,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,4,2,1
2020-06-06,2,1,1
2020-06-07,2,0,1
2020-06-08,4,3,0
2020-06-09,3,2,1
2020-06-10,2,2,0
2020-06-11,4,2,1
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,2,2,0
2020-06-19,2,2,0
2020-06-20,5,4,1
2020-06-21,2,2,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,3,3,0
2020-06-25,2,2,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,1,1,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,1,1,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,1,0,1
2020-08-27,1,0,1
2020-08-28,0,0,0
2020-08-29,1,0,1
2020-08-30,2,0,2
2020-08-31,2,1,1
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,0,1
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,1,0,1
2020-09-12,2,1,0
2020-09-13,2,0,1
2020-09-14,2,2,0
2020-09-15,5,2,1
2020-09-16,1,1,0
2020-09-17,4,0,1
2020-09-18,1,0,0
2020-09-19,1,0,0
2020-09-20,1,0,0
2020-09-21,0,0,0
2020-09-22,2,0,2
2020-09-23,1,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,1,1
2020-09-30,3,1,2
2020-10-01,4,2,0
2020-10-02,1,0,0
2020-10-03,2,0,2
2020-10-04,3,0,2
2020-10-05,2,0,2
2020-10-06,2,1,1
2020-10-07,1,1,0
2020-10-08,2,0,2
2020-10-09,1,0,1
2020-10-10,0,0,0
2020-10-11,2,2,0
2020-10-12,2,0,1
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,2,0,1
2020-10-18,1,1,0
2020-10-19,1,0,1
2020-10-20,1,0,1
2020-10-21,0,0,0
2020-10-22,2,1,0
2020-10-23,1,0,1
2020-10-24,1,1,0
2020-10-25,1,1,0
2020-10-26,1,1,0
2020-10-27,2,1,1
2020-10-28,1,0,0
2020-10-29,3,0,3
2020-10-30,1,0,1
2020-10-31,0,0,0
2020-11-01,3,1,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,1,1,0
2020-11-08,0,0,0
2020-11-09,1,0,1
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,1,0
2020-11-14,0,0,0
2020-11-15,2,0,1
2020-11-16,3,0,2
2020-11-17,0,0,0
2020-11-18,1,0,1
2020-11-19,3,0,2
2020-11-20,3,0,3
2020-11-21,1,1,0
2020-11-22,2,0,1
2020-11-23,2,2,0
2020-11-24,1,1,0
2020-11-25,1,0,0
2020-11-26,2,1,1
2020-11-27,0,0,0
2020-11-28,4,2,2
2020-11-29,2,0,1
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,1,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,2,0,2
2020-12-06,2,2,0
2020-12-07,1,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,3,2,1
2020-12-12,0,0,0
2020-12-13,1,0,1
2020-12-14,2,1,1
2020-12-15,0,0,0
2020-12-16,3,0,1
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,1,1,0
2020-12-20,3,1,2
2020-12-21,1,1,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,1,0
2020-12-26,0,0,0
2020-12-27,2,1,1
2020-12-28,4,1,1
2020-12-29,4,2,1
2020-12-30,4,2,0
2020-12-31,4,2,1
2021-01-01,4,2,0
2021-01-02,4,2,0
2021-01-03,14,3,5
2021-01-04,26,9,2
2021-01-05,36,6,5
2021-01-06,44,8,7
2021-01-07,52,12,7
2021-01-08,71,17,9
2021-01-09,61,15,8
2021-01-10,56,16,5
2021-01-11,63,22,12
2021-01-12,57,24,6
2021-01-13,35,18,5
2021-01-14,29,10,9
2021-01-15,41,14,10
2021-01-16,32,16,5
2021-01-17,37,22,9
2021-01-18,27,14,4
2021-01-19,28,15,4
2021-01-20,19,12,3
2021-01-21,15,6,4
2021-01-22,12,9,3
2021-01-23,19,6,9
2021-01-24,8,5,3
2021-01-25,4,2,0
2021-01-26,7,2,2
2021-01-27,8,1,4
2021-01-28,5,2,1
2021-01-29,4,3,1
2021-01-30,3,3,0
2021-01-31,3,0,2
2021-02-01,3,1,2
2021-02-02,6,1,3
2021-02-03,17,3,10
2021-02-04,20,9,9
2021-02-05,25,5,12
2021-02-06,22,10,7
2021-02-07,28,7,13
2021-02-08,38,13,19
2021-02-09,35,13,17
2021-02-10,33,7,18
2021-02-11,22,11,8
2021-02-12,29,13,13
2021-02-13,21,11,10
2021-02-14,29,14,12
2021-02-15,22,6,10
2021-02-16,28,14,8
2021-02-17,21,10,9
2021-02-18,23,8,10
2021-02-19,29,12,12
2021-02-20,32,17,11
2021-02-21,29,14,10
2021-02-22,28,14,11
2021-02-23,19,11,6
2021-02-24,20,11,8
2021-02-25,22,14,7
2021-02-26,20,11,6
2021-02-27,21,12,5
2021-02-28,16,10,4
2021-03-01,28,19,6
2021-03-02,18,13,2
2021-03-03,35,20,7
2021-03-04,24,11,3
2021-03-05,32,17,5
2021-03-06,30,17,5
2021-03-07,40,19,12
2021-03-08,36,18,10
2021-03-09,29,11,11
2021-03-10,34,13,7
2021-03-11,34,13,10
2021-03-12,36,18,10
2021-03-13,46,21,15
2021-03-14,30,12,12
2021-03-15,121,40,57
2021-03-16,42,24,15
2021-03-17,49,23,13
2021-03-18,30,11,15
2021-03-19,42,17,13
2021-03-20,40,25,11
2021-03-21,55,24,21
2021-03-22,75,35,31
2021-03-23,105,46,46
2021-03-24,77,49,21
2021-03-25,103,43,45
2021-03-26,59,27,22
2021-03-27,78,34,38
2021-03-28,46,21,20
2021-03-29,55,37,14
2021-03-30,42,24,14
2021-03-31,34,25,5
2021-04-01,67,22,34
2021-04-02,66,34,25
2021-04-03,59,40,6
2021-04-04,106,63,33
2021-04-05,119,56,51
2021-04-06,81,48,21
2021-04-07,65,34,23
2021-04-08,79,43,27
2021-04-09,83,39,35
2021-04-10,79,37,27
2021-04-11,74,41,21
2021-04-12,59,41,8
2021-04-13,80,43,18
2021-04-14,85,53,12
2021-04-15,56,35,12
2021-04-16,87,44,24
2021-04-17,94,54,22
2021-04-18,91,53,11
2021-04-19,49,25,15
2021-04-20,100,37,34
2021-04-21,213,169,22
2021-04-22,65,37,15
2021-04-23,38,20,10
2021-04-24,54,30,13
2021-04-25,62,41,14
2021-04-26,67,43,11
2021-04-27,97,69,18
2021-04-28,135,94,20
2021-04-29,138,96,27
2021-04-30,178,115,35
2021-05-01,214,150,31
2021-05-02,225,151,48
2021-05-03,238,168,37
2021-05-04,255,162,51
2021-05-05,218,147,31
2021-05-06,254,165,40
2021-05-07,279,163,49
2021-05-08,681,437,93
2021-05-09,1090,736,160
2021-05-10,1321,909,167
2021-05-11,1698,1214,203
2021-05-12,1808,1324,186
2021-05-13,1852,1322,196
2021-05-14,1978,1426,180
2021-05-15,2027,1437,214
2021-05-16,1738,1254,164
2021-05-17,1355,978,126
2021-05-18,1158,818,102
2021-05-19,885,602,102
2021-05-20,959,647,108
2021-05-21,786,527,93
2021-05-22,893,593,95
2021-05-23,853,608,81
2021-05-24,894,637,96
2021-05-25,900,593,95
2021-05-26,855,582,79
2021-05-27,888,635,71
2021-05-28,781,550,68
2021-05-29,701,489,65
2021-05-30,679,464,62
2021-05-31,682,472,55
2021-06-01,659,460,57
2021-06-02,508,356,37
2021-06-03,408,272,31
2021-06-04,364,240,46
2021-06-05,413,243,54
2021-06-06,432,268,39
2021-06-07,430,245,47
2021-06-08,393,239,31
2021-06-09,445,257,46
2021-06-10,486,275,40
2021-06-11,506,306,50
2021-06-12,556,331,44
2021-06-13,421,250,30
2021-06-14,448,258,42
2021-06-15,430,232,39
2021-06-16,441,249,31
2021-06-17,471,242,36
2021-06-18,453,237,34
2021-06-19,434,214,31
2021-06-20,424,197,33
2021-06-21,454,229,37
2021-06-22,398,168,28
2021-06-23,404,154,43
2021-06-24,394,154,36
2021-06-25,436,151,45
2021-06-26,331,119,31
2021-06-27,341,128,26
2021-06-28,383,127,36
2021-06-29,401,142,37
2021-06-30,411,127,40
2021-07-01,406,131,43
2021-07-02,403,123,49
2021-07-03,385,118,32
2021-07-04,454,153,44
2021-07-05,427,128,55
2021-07-06,443,129,63
2021-07-07,404,125,45
2021-07-08,373,121,37
2021-07-09,399,126,30
2021-07-10,344,108,29
2021-07-11,332,109,30
2021-07-12,306,101,29
2021-07-13,272,69,23
2021-07-14,263,78,24
2021-07-15,252,74,21
2021-07-16,253,83,23
2021-07-17,255,91,23
2021-07-18,269,93,21
2021-07-19,248,71,25
2021-07-20,275,74,28
2021-07-21,238,78,23
2021-07-22,265,79,14
2021-07-23,268,77,29
2021-07-24,230,68,25
2021-07-25,243,87,16
2021-07-26,201,54,19
2021-07-27,225,74,22
2021-07-28,213,65,19
2021-07-29,230,75,17
2021-07-30,217,68,16
2021-07-31,201,75,20
2021-08-01,229,78,11
2021-08-02,218,73,10
2021-08-03,201,65,7
2021-08-04,209,72,7
2021-08-05,176,58,6
2021-08-06,185,49,8
2021-08-07,185,64,8
2021-08-08,167,53,6
2021-08-09,134,49,7
2021-08-10,144,41,3
2021-08-11,147,53,5
2021-08-12,137,46,6
2021-08-13,146,45,8
2021-08-14,124,44,6
2021-08-15,129,44,8
2021-08-16,140,49,7
2021-08-17,113,48,2
2021-08-18,127,35,5
2021-08-19,109,44,2
2021-08-20,105,42,3
2021-08-21,90,28,5
2021-08-22,90,33,0
2021-08-23,88,31,5
2021-08-24,94,36,2
2021-08-25,78,34,2
2021-08-26,73,29,4
2021-08-27,54,23,3
2021-08-28,66,26,1
2021-08-29,49,16,6
2021-08-30,63,29,4
2021-08-31,53,17,3
2021-09-01,39,14,4
2021-09-02,52,25,3
2021-09-03,38,16,3
2021-09-04,30,13,1
2021-09-05,47,19,2
2021-09-06,50,22,0
2021-09-07,44,20,3
2021-09-08,33,18,1
2021-09-09,34,10,2
2021-09-10,30,13,1
2021-09-11,33,16,4
2021-09-12,29,15,1
2021-09-13,29,15,3
2021-09-14,31,8,1
2021-09-15,29,9,0
2021-09-16,21,9,1
2021-09-17,21,7,1
2021-09-18,16,6,0
2021-09-19,16,7,0
2021-09-20,15,6,2
2021-09-21,17,5,1
2021-09-22,13,4,3
2021-09-23,5,3,0
2021-09-24,16,4,0
2021-09-25,24,9,1
2021-09-26,13,5,1
2021-09-27,8,2,1
2021-09-28,7,1,1
2021-09-29,9,4,1
2021-09-30,5,0,0
2021-10-01,5,0,0
2021-10-02,8,6,0
2021-10-03,6,1,0
2021-10-04,7,4,0
2021-10-05,5,1,0
2021-10-06,1,0,0
2021-10-07,5,3,0
2021-10-08,5,1,1
2021-10-09,3,3,0
2021-10-10,3,0,1
2021-10-11,9,3,1
2021-10-12,1,1,0
2021-10-13,4,3,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,1,0,0
2021-10-19,1,0,0
