"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,1,0
2020-05-25,5,1,3
2020-05-26,3,0,2
2020-05-27,2,0,0
2020-05-28,3,2,1
2020-05-29,1,0,1
2020-05-30,1,0,0
2020-05-31,8,3,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,0
2020-06-05,4,1,3
2020-06-06,1,0,1
2020-06-07,0,0,0
2020-06-08,3,2,1
2020-06-09,4,4,0
2020-06-10,5,1,1
2020-06-11,5,4,0
2020-06-12,1,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,2,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,1,1,0
2020-06-19,4,3,1
2020-06-20,2,2,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,3,3,0
2020-06-24,4,4,0
2020-06-25,3,3,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,1,1,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,1,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,1,0,1
2020-08-26,2,0,2
2020-08-27,1,1,0
2020-08-28,2,0,2
2020-08-29,1,0,1
2020-08-30,0,0,0
2020-08-31,1,0,1
2020-09-01,0,0,0
2020-09-02,1,0,1
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,1,0
2020-09-09,0,0,0
2020-09-10,2,0,1
2020-09-11,1,1,0
2020-09-12,5,2,0
2020-09-13,1,0,0
2020-09-14,1,0,1
2020-09-15,0,0,0
2020-09-16,3,1,1
2020-09-17,2,0,1
2020-09-18,1,0,0
2020-09-19,4,2,0
2020-09-20,1,0,1
2020-09-21,1,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,1,0,1
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,0,0,0
2020-09-29,2,2,0
2020-09-30,6,1,2
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,2,0,1
2020-10-04,2,1,1
2020-10-05,3,1,2
2020-10-06,3,0,3
2020-10-07,2,1,1
2020-10-08,3,0,3
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,1,0,1
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,1,0,0
2020-10-17,2,1,0
2020-10-18,1,0,1
2020-10-19,3,1,2
2020-10-20,0,0,0
2020-10-21,1,0,0
2020-10-22,0,0,0
2020-10-23,1,0,1
2020-10-24,1,0,1
2020-10-25,1,1,0
2020-10-26,3,2,1
2020-10-27,3,1,1
2020-10-28,2,1,1
2020-10-29,3,0,3
2020-10-30,0,0,0
2020-10-31,1,1,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,1,1,0
2020-11-05,1,0,1
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,1,0,0
2020-11-14,1,0,0
2020-11-15,1,0,1
2020-11-16,2,1,1
2020-11-17,1,0,1
2020-11-18,0,0,0
2020-11-19,3,0,2
2020-11-20,2,1,1
2020-11-21,5,1,4
2020-11-22,1,0,1
2020-11-23,2,1,0
2020-11-24,1,1,0
2020-11-25,2,0,1
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,2,1,1
2020-11-30,2,0,1
2020-12-01,2,0,2
2020-12-02,2,2,0
2020-12-03,1,1,0
2020-12-04,3,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,2,0,1
2020-12-11,0,0,0
2020-12-12,1,1,0
2020-12-13,2,1,1
2020-12-14,0,0,0
2020-12-15,1,1,0
2020-12-16,2,1,0
2020-12-17,0,0,0
2020-12-18,2,0,2
2020-12-19,0,0,0
2020-12-20,3,1,2
2020-12-21,2,1,0
2020-12-22,2,0,1
2020-12-23,2,2,0
2020-12-24,3,2,1
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,3,1,1
2020-12-28,1,0,0
2020-12-29,4,1,2
2020-12-30,1,1,0
2020-12-31,5,5,0
2021-01-01,8,3,0
2021-01-02,6,2,0
2021-01-03,6,1,1
2021-01-04,17,2,4
2021-01-05,34,9,3
2021-01-06,62,9,11
2021-01-07,53,9,10
2021-01-08,43,17,7
2021-01-09,72,24,7
2021-01-10,58,18,6
2021-01-11,71,21,7
2021-01-12,52,18,8
2021-01-13,48,22,7
2021-01-14,52,23,9
2021-01-15,38,19,5
2021-01-16,27,10,9
2021-01-17,16,9,4
2021-01-18,22,10,7
2021-01-19,34,18,7
2021-01-20,23,9,9
2021-01-21,14,8,4
2021-01-22,10,5,2
2021-01-23,14,9,2
2021-01-24,11,5,3
2021-01-25,5,3,2
2021-01-26,7,2,3
2021-01-27,4,0,1
2021-01-28,3,3,0
2021-01-29,3,0,2
2021-01-30,4,2,1
2021-01-31,7,2,3
2021-02-01,7,5,2
2021-02-02,9,0,5
2021-02-03,14,2,8
2021-02-04,13,7,3
2021-02-05,27,7,15
2021-02-06,26,12,9
2021-02-07,25,9,12
2021-02-08,26,9,13
2021-02-09,29,8,19
2021-02-10,44,14,22
2021-02-11,29,12,11
2021-02-12,27,8,13
2021-02-13,28,14,11
2021-02-14,31,16,10
2021-02-15,25,11,10
2021-02-16,29,10,17
2021-02-17,19,12,4
2021-02-18,29,13,8
2021-02-19,31,13,14
2021-02-20,18,11,5
2021-02-21,15,5,8
2021-02-22,27,13,12
2021-02-23,20,9,8
2021-02-24,30,19,8
2021-02-25,21,12,6
2021-02-26,21,12,6
2021-02-27,29,14,10
2021-02-28,23,13,3
2021-03-01,28,20,5
2021-03-02,18,14,2
2021-03-03,28,13,8
2021-03-04,21,11,3
2021-03-05,38,19,7
2021-03-06,39,15,9
2021-03-07,40,20,14
2021-03-08,27,13,7
2021-03-09,35,15,12
2021-03-10,31,12,7
2021-03-11,28,12,8
2021-03-12,37,19,10
2021-03-13,37,18,11
2021-03-14,34,16,13
2021-03-15,116,38,52
2021-03-16,39,19,17
2021-03-17,50,27,13
2021-03-18,51,23,21
2021-03-19,45,21,13
2021-03-20,45,17,14
2021-03-21,59,27,25
2021-03-22,63,32,23
2021-03-23,87,42,36
2021-03-24,66,40,19
2021-03-25,102,40,44
2021-03-26,53,20,26
2021-03-27,87,43,39
2021-03-28,44,24,18
2021-03-29,66,43,19
2021-03-30,39,17,17
2021-03-31,47,25,15
2021-04-01,60,14,33
2021-04-02,53,29,15
2021-04-03,72,50,9
2021-04-04,110,74,24
2021-04-05,121,62,47
2021-04-06,75,36,35
2021-04-07,63,33,24
2021-04-08,91,47,34
2021-04-09,71,37,25
2021-04-10,86,52,15
2021-04-11,71,36,24
2021-04-12,73,48,14
2021-04-13,94,50,24
2021-04-14,75,43,16
2021-04-15,69,39,19
2021-04-16,56,25,15
2021-04-17,97,56,14
2021-04-18,95,52,16
2021-04-19,56,30,13
2021-04-20,85,41,24
2021-04-21,206,156,26
2021-04-22,59,30,18
2021-04-23,45,31,8
2021-04-24,52,29,13
2021-04-25,71,49,10
2021-04-26,62,29,20
2021-04-27,108,70,25
2021-04-28,134,88,25
2021-04-29,150,103,25
2021-04-30,206,138,47
2021-05-01,183,129,27
2021-05-02,206,148,36
2021-05-03,253,173,39
2021-05-04,227,142,41
2021-05-05,242,175,35
2021-05-06,213,146,30
2021-05-07,270,175,46
2021-05-08,660,440,87
2021-05-09,1063,718,152
2021-05-10,1344,928,166
2021-05-11,1765,1245,207
2021-05-12,1826,1284,211
2021-05-13,1976,1429,200
2021-05-14,1996,1404,222
2021-05-15,1963,1424,177
2021-05-16,1657,1194,145
2021-05-17,1369,975,114
2021-05-18,1109,821,103
2021-05-19,892,605,95
2021-05-20,967,637,116
2021-05-21,805,562,85
2021-05-22,861,578,101
2021-05-23,845,561,105
2021-05-24,891,642,77
2021-05-25,927,636,110
2021-05-26,884,601,75
2021-05-27,872,610,72
2021-05-28,769,527,63
2021-05-29,694,474,63
2021-05-30,747,508,62
2021-05-31,636,462,56
2021-06-01,596,417,44
2021-06-02,510,339,48
2021-06-03,468,319,46
2021-06-04,384,251,43
2021-06-05,414,250,51
2021-06-06,434,268,36
2021-06-07,409,246,36
2021-06-08,399,248,43
2021-06-09,430,260,41
2021-06-10,420,232,36
2021-06-11,542,313,51
2021-06-12,547,318,55
2021-06-13,451,250,35
2021-06-14,465,241,52
2021-06-15,464,278,24
2021-06-16,458,275,37
2021-06-17,421,222,27
2021-06-18,474,250,36
2021-06-19,414,201,28
2021-06-20,431,213,34
2021-06-21,388,170,25
2021-06-22,414,179,38
2021-06-23,414,171,35
2021-06-24,425,147,42
2021-06-25,402,142,37
2021-06-26,336,129,32
2021-06-27,340,119,37
2021-06-28,353,124,34
2021-06-29,407,121,48
2021-06-30,433,153,49
2021-07-01,418,145,42
2021-07-02,425,148,46
2021-07-03,398,124,41
2021-07-04,395,113,42
2021-07-05,433,142,45
2021-07-06,434,136,45
2021-07-07,420,121,50
2021-07-08,400,131,31
2021-07-09,353,124,24
2021-07-10,339,107,37
2021-07-11,364,103,37
2021-07-12,296,83,24
2021-07-13,284,94,29
2021-07-14,311,95,22
2021-07-15,269,85,23
2021-07-16,270,84,19
2021-07-17,227,70,16
2021-07-18,239,72,24
2021-07-19,260,82,33
2021-07-20,269,80,33
2021-07-21,253,70,20
2021-07-22,266,88,22
2021-07-23,232,70,16
2021-07-24,208,61,16
2021-07-25,243,73,18
2021-07-26,201,63,20
2021-07-27,227,71,20
2021-07-28,223,65,18
2021-07-29,235,78,22
2021-07-30,226,74,18
2021-07-31,220,81,8
2021-08-01,230,63,14
2021-08-02,214,59,13
2021-08-03,211,76,10
2021-08-04,197,65,11
2021-08-05,201,73,8
2021-08-06,164,66,6
2021-08-07,163,48,7
2021-08-08,174,52,9
2021-08-09,121,38,3
2021-08-10,154,58,4
2021-08-11,139,48,12
2021-08-12,152,44,5
2021-08-13,152,40,6
2021-08-14,107,37,6
2021-08-15,137,46,5
2021-08-16,125,50,5
2021-08-17,128,49,5
2021-08-18,123,43,3
2021-08-19,95,34,3
2021-08-20,95,36,2
2021-08-21,99,41,4
2021-08-22,106,37,1
2021-08-23,82,30,4
2021-08-24,86,35,3
2021-08-25,81,33,3
2021-08-26,71,31,2
2021-08-27,70,32,4
2021-08-28,67,29,1
2021-08-29,56,15,7
2021-08-30,41,18,1
2021-08-31,51,21,5
2021-09-01,44,24,6
2021-09-02,34,16,2
2021-09-03,50,15,3
2021-09-04,38,15,3
2021-09-05,49,22,1
2021-09-06,35,12,1
2021-09-07,43,19,1
2021-09-08,36,16,4
2021-09-09,29,12,0
2021-09-10,24,13,0
2021-09-11,40,13,3
2021-09-12,38,19,2
2021-09-13,28,13,2
2021-09-14,41,17,5
2021-09-15,24,9,1
2021-09-16,29,8,0
2021-09-17,26,6,1
2021-09-18,16,5,0
2021-09-19,17,7,1
2021-09-20,14,5,1
2021-09-21,11,6,0
2021-09-22,2,0,0
2021-09-23,5,4,1
2021-09-24,16,4,2
2021-09-25,17,1,1
2021-09-26,17,7,1
2021-09-27,9,4,1
2021-09-28,8,2,1
2021-09-29,9,4,0
2021-09-30,10,4,0
2021-10-01,9,3,0
2021-10-02,4,3,0
2021-10-03,8,2,0
2021-10-04,7,2,0
2021-10-05,3,1,0
2021-10-06,3,0,1
2021-10-07,5,2,0
2021-10-08,2,1,1
2021-10-09,2,1,1
2021-10-10,2,0,0
2021-10-11,3,1,0
2021-10-12,1,1,0
2021-10-13,3,1,0
2021-10-14,6,4,0
2021-10-15,2,1,0
2021-10-16,3,0,0
2021-10-17,3,2,0
2021-10-18,1,1,0
