"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,3,1,1
2020-05-25,4,0,3
2020-05-26,5,2,1
2020-05-27,3,2,1
2020-05-28,0,0,0
2020-05-29,3,0,0
2020-05-30,4,1,1
2020-05-31,2,1,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,3,1,1
2020-06-05,4,2,2
2020-06-06,4,2,0
2020-06-07,3,2,1
2020-06-08,4,2,1
2020-06-09,1,0,1
2020-06-10,1,1,0
2020-06-11,2,1,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,1,0
2020-06-16,2,2,0
2020-06-17,2,0,1
2020-06-18,2,2,0
2020-06-19,1,1,0
2020-06-20,2,2,0
2020-06-21,3,3,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,5,5,0
2020-06-25,3,3,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1,1,0
2020-08-05,0,0,0
2020-08-06,1,0,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,1,1,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,1,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,2,0,2
2020-08-28,1,1,0
2020-08-29,0,0,0
2020-08-30,1,0,1
2020-08-31,3,0,3
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,0,0,0
2020-09-05,1,1,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,1,0,1
2020-09-09,0,0,0
2020-09-10,1,0,0
2020-09-11,0,0,0
2020-09-12,3,1,0
2020-09-13,3,1,1
2020-09-14,1,0,1
2020-09-15,2,1,0
2020-09-16,4,2,0
2020-09-17,4,0,2
2020-09-18,2,1,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,1,0,1
2020-09-22,1,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,1,0,1
2020-09-26,0,0,0
2020-09-27,2,0,1
2020-09-28,0,0,0
2020-09-29,1,0,0
2020-09-30,1,1,0
2020-10-01,4,2,2
2020-10-02,3,0,1
2020-10-03,2,0,1
2020-10-04,5,1,4
2020-10-05,0,0,0
2020-10-06,5,1,4
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,2,1,1
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,2,1,0
2020-10-14,1,0,1
2020-10-15,1,0,0
2020-10-16,0,0,0
2020-10-17,1,0,1
2020-10-18,0,0,0
2020-10-19,1,1,0
2020-10-20,1,0,0
2020-10-21,1,0,1
2020-10-22,1,0,0
2020-10-23,0,0,0
2020-10-24,2,1,1
2020-10-25,2,1,1
2020-10-26,1,1,0
2020-10-27,2,0,2
2020-10-28,0,0,0
2020-10-29,2,0,2
2020-10-30,1,1,0
2020-10-31,1,1,0
2020-11-01,3,1,2
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,2,0,2
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,1,1
2020-11-16,3,0,2
2020-11-17,1,0,0
2020-11-18,1,0,1
2020-11-19,3,0,2
2020-11-20,1,1,0
2020-11-21,0,0,0
2020-11-22,4,0,3
2020-11-23,2,0,1
2020-11-24,1,1,0
2020-11-25,1,0,1
2020-11-26,0,0,0
2020-11-27,3,2,0
2020-11-28,3,1,2
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,3,2,0
2020-12-03,0,0,0
2020-12-04,1,1,0
2020-12-05,2,0,2
2020-12-06,1,0,1
2020-12-07,1,1,0
2020-12-08,3,2,1
2020-12-09,2,0,0
2020-12-10,0,0,0
2020-12-11,1,1,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,1,0,1
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,0,2
2020-12-20,3,1,1
2020-12-21,2,2,0
2020-12-22,2,0,1
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,2,1,1
2020-12-27,1,1,0
2020-12-28,1,0,0
2020-12-29,0,0,0
2020-12-30,7,4,1
2020-12-31,1,0,0
2021-01-01,5,2,3
2021-01-02,10,5,0
2021-01-03,6,1,3
2021-01-04,30,7,2
2021-01-05,33,7,3
2021-01-06,51,10,14
2021-01-07,48,12,6
2021-01-08,66,12,8
2021-01-09,83,17,13
2021-01-10,66,27,9
2021-01-11,44,20,3
2021-01-12,44,12,3
2021-01-13,55,28,6
2021-01-14,46,16,11
2021-01-15,29,12,5
2021-01-16,23,16,2
2021-01-17,33,16,10
2021-01-18,34,16,7
2021-01-19,18,13,4
2021-01-20,16,11,3
2021-01-21,19,9,7
2021-01-22,9,3,4
2021-01-23,12,4,3
2021-01-24,10,6,3
2021-01-25,8,6,1
2021-01-26,6,2,2
2021-01-27,8,1,5
2021-01-28,6,2,2
2021-01-29,5,3,2
2021-01-30,4,2,2
2021-01-31,4,2,2
2021-02-01,6,4,1
2021-02-02,5,2,1
2021-02-03,13,2,5
2021-02-04,19,4,9
2021-02-05,25,5,14
2021-02-06,24,9,11
2021-02-07,23,2,16
2021-02-08,35,14,16
2021-02-09,37,11,19
2021-02-10,24,7,14
2021-02-11,34,14,14
2021-02-12,33,15,14
2021-02-13,32,18,7
2021-02-14,31,12,14
2021-02-15,25,10,9
2021-02-16,18,6,9
2021-02-17,24,15,9
2021-02-18,22,10,9
2021-02-19,30,12,13
2021-02-20,22,7,12
2021-02-21,27,16,10
2021-02-22,13,9,3
2021-02-23,23,15,4
2021-02-24,16,9,5
2021-02-25,32,17,12
2021-02-26,23,16,4
2021-02-27,24,14,8
2021-02-28,18,10,5
2021-03-01,39,26,5
2021-03-02,11,6,1
2021-03-03,31,16,7
2021-03-04,23,12,5
2021-03-05,41,20,8
2021-03-06,29,14,5
2021-03-07,44,19,15
2021-03-08,30,14,9
2021-03-09,27,12,8
2021-03-10,36,16,12
2021-03-11,34,12,9
2021-03-12,24,10,8
2021-03-13,46,18,13
2021-03-14,37,25,9
2021-03-15,120,46,54
2021-03-16,36,17,15
2021-03-17,45,18,14
2021-03-18,36,13,17
2021-03-19,42,18,16
2021-03-20,39,23,9
2021-03-21,56,24,26
2021-03-22,82,34,30
2021-03-23,102,49,42
2021-03-24,67,43,18
2021-03-25,90,38,38
2021-03-26,58,28,22
2021-03-27,88,40,43
2021-03-28,43,18,20
2021-03-29,58,37,17
2021-03-30,48,21,20
2021-03-31,29,19,7
2021-04-01,72,26,35
2021-04-02,76,36,27
2021-04-03,73,48,12
2021-04-04,111,69,33
2021-04-05,112,64,39
2021-04-06,82,38,37
2021-04-07,59,30,23
2021-04-08,79,35,29
2021-04-09,86,49,26
2021-04-10,72,40,19
2021-04-11,62,38,12
2021-04-12,79,46,19
2021-04-13,67,44,13
2021-04-14,74,36,15
2021-04-15,60,35,11
2021-04-16,88,44,22
2021-04-17,77,50,11
2021-04-18,120,57,28
2021-04-19,71,37,24
2021-04-20,76,33,23
2021-04-21,211,167,24
2021-04-22,62,37,13
2021-04-23,37,23,5
2021-04-24,46,25,11
2021-04-25,61,39,14
2021-04-26,55,32,12
2021-04-27,95,67,17
2021-04-28,123,75,28
2021-04-29,165,107,32
2021-04-30,177,129,30
2021-05-01,192,133,29
2021-05-02,236,163,41
2021-05-03,240,162,51
2021-05-04,248,165,33
2021-05-05,228,165,26
2021-05-06,234,155,38
2021-05-07,269,169,42
2021-05-08,710,472,111
2021-05-09,1121,761,158
2021-05-10,1480,1029,174
2021-05-11,1667,1194,188
2021-05-12,1816,1270,209
2021-05-13,1882,1332,215
2021-05-14,2027,1448,197
2021-05-15,1942,1400,206
2021-05-16,1601,1160,140
2021-05-17,1291,949,98
2021-05-18,1211,874,120
2021-05-19,900,584,103
2021-05-20,935,649,100
2021-05-21,878,570,103
2021-05-22,838,577,84
2021-05-23,884,620,81
2021-05-24,847,593,91
2021-05-25,884,591,99
2021-05-26,910,635,78
2021-05-27,824,581,69
2021-05-28,757,531,69
2021-05-29,745,510,66
2021-05-30,687,458,60
2021-05-31,655,455,47
2021-06-01,617,421,56
2021-06-02,552,379,50
2021-06-03,463,299,50
2021-06-04,375,263,37
2021-06-05,446,268,46
2021-06-06,412,278,36
2021-06-07,407,246,43
2021-06-08,400,229,41
2021-06-09,403,222,41
2021-06-10,479,254,52
2021-06-11,527,320,37
2021-06-12,547,322,70
2021-06-13,422,254,23
2021-06-14,465,280,28
2021-06-15,453,262,42
2021-06-16,501,267,38
2021-06-17,434,231,28
2021-06-18,437,218,32
2021-06-19,402,219,28
2021-06-20,430,190,38
2021-06-21,420,177,43
2021-06-22,389,171,36
2021-06-23,375,139,36
2021-06-24,402,162,34
2021-06-25,384,140,31
2021-06-26,387,143,38
2021-06-27,353,120,34
2021-06-28,377,121,37
2021-06-29,415,143,35
2021-06-30,422,159,41
2021-07-01,408,124,39
2021-07-02,398,143,39
2021-07-03,403,148,37
2021-07-04,388,112,52
2021-07-05,460,139,56
2021-07-06,424,132,41
2021-07-07,416,117,42
2021-07-08,389,116,40
2021-07-09,357,111,31
2021-07-10,351,97,44
2021-07-11,349,120,26
2021-07-12,324,93,26
2021-07-13,326,99,25
2021-07-14,256,89,31
2021-07-15,267,79,30
2021-07-16,238,61,21
2021-07-17,244,90,13
2021-07-18,261,88,24
2021-07-19,243,98,17
2021-07-20,253,86,23
2021-07-21,250,85,26
2021-07-22,259,63,25
2021-07-23,232,59,21
2021-07-24,223,63,16
2021-07-25,233,53,25
2021-07-26,227,62,22
2021-07-27,207,61,18
2021-07-28,224,72,18
2021-07-29,245,85,22
2021-07-30,223,82,12
2021-07-31,214,71,8
2021-08-01,227,67,11
2021-08-02,240,86,23
2021-08-03,178,53,13
2021-08-04,205,72,8
2021-08-05,203,69,5
2021-08-06,192,55,5
2021-08-07,174,59,7
2021-08-08,166,58,5
2021-08-09,178,61,7
2021-08-10,118,36,9
2021-08-11,134,45,3
2021-08-12,147,42,4
2021-08-13,118,44,9
2021-08-14,113,36,5
2021-08-15,127,49,6
2021-08-16,132,47,8
2021-08-17,138,54,4
2021-08-18,132,41,2
2021-08-19,85,28,3
2021-08-20,95,40,3
2021-08-21,97,34,2
2021-08-22,109,33,5
2021-08-23,83,31,2
2021-08-24,112,42,5
2021-08-25,76,34,3
2021-08-26,69,31,4
2021-08-27,65,34,2
2021-08-28,60,24,3
2021-08-29,49,18,5
2021-08-30,52,18,1
2021-08-31,47,17,3
2021-09-01,38,16,4
2021-09-02,42,19,2
2021-09-03,39,15,3
2021-09-04,49,18,3
2021-09-05,45,20,2
2021-09-06,48,13,4
2021-09-07,33,21,1
2021-09-08,35,23,0
2021-09-09,36,17,2
2021-09-10,34,12,2
2021-09-11,26,7,3
2021-09-12,32,13,1
2021-09-13,32,15,1
2021-09-14,22,9,2
2021-09-15,38,16,5
2021-09-16,23,9,0
2021-09-17,16,1,0
2021-09-18,21,12,0
2021-09-19,17,1,2
2021-09-20,24,10,2
2021-09-21,9,4,0
2021-09-22,16,6,0
2021-09-23,8,3,1
2021-09-24,14,2,0
2021-09-25,9,3,0
2021-09-26,11,3,3
2021-09-27,9,5,1
2021-09-28,11,6,0
2021-09-29,6,0,0
2021-09-30,8,3,0
2021-10-01,10,5,0
2021-10-02,5,2,0
2021-10-03,7,2,0
2021-10-04,9,2,0
2021-10-05,5,2,0
2021-10-06,5,2,0
2021-10-07,2,1,1
2021-10-08,3,0,1
2021-10-09,2,1,0
2021-10-10,4,2,0
2021-10-11,4,1,0
2021-10-12,3,2,1
2021-10-13,3,1,0
2021-10-14,2,0,0
2021-10-15,3,3,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,2,1,0
2021-10-19,1,0,0
