"fecha","Formosa","Formosa","Pilcomayo"
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,0,0
2020-05-26,5,2,1
2020-05-27,1,1,0
2020-05-28,3,1,0
2020-05-29,2,0,1
2020-05-30,7,1,5
2020-05-31,4,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,4,2,0
2020-06-06,1,0,1
2020-06-07,2,1,1
2020-06-08,1,0,1
2020-06-09,1,1,0
2020-06-10,6,4,1
2020-06-11,7,3,2
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,1,0
2020-06-17,1,1,0
2020-06-18,3,3,0
2020-06-19,2,2,0
2020-06-20,3,3,0
2020-06-21,0,0,0
2020-06-22,3,2,1
2020-06-23,2,2,0
2020-06-24,3,3,0
2020-06-25,5,5,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,1
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,0,0,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,1,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,1,0,1
2020-08-25,0,0,0
2020-08-26,1,0,1
2020-08-27,0,0,0
2020-08-28,2,0,2
2020-08-29,2,0,2
2020-08-30,1,0,1
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,1,0,0
2020-09-07,1,1,0
2020-09-08,0,0,0
2020-09-09,1,0,1
2020-09-10,0,0,0
2020-09-11,3,1,2
2020-09-12,0,0,0
2020-09-13,1,0,0
2020-09-14,1,1,0
2020-09-15,6,1,1
2020-09-16,4,1,1
2020-09-17,2,1,0
2020-09-18,1,1,0
2020-09-19,1,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,1,0,1
2020-09-24,1,0,0
2020-09-25,2,0,2
2020-09-26,0,0,0
2020-09-27,1,0,0
2020-09-28,1,1,0
2020-09-29,0,0,0
2020-09-30,3,1,1
2020-10-01,1,0,0
2020-10-02,3,0,2
2020-10-03,3,1,1
2020-10-04,6,2,4
2020-10-05,0,0,0
2020-10-06,4,1,3
2020-10-07,1,0,1
2020-10-08,0,0,0
2020-10-09,1,0,1
2020-10-10,1,1,0
2020-10-11,1,1,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,1,0,1
2020-10-15,0,0,0
2020-10-16,2,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,1,0,1
2020-10-20,0,0,0
2020-10-21,1,1,0
2020-10-22,2,0,1
2020-10-23,1,1,0
2020-10-24,3,2,1
2020-10-25,1,0,1
2020-10-26,1,0,1
2020-10-27,1,1,0
2020-10-28,3,0,3
2020-10-29,1,1,0
2020-10-30,2,1,1
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,2,0,2
2020-11-03,1,0,1
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,1,1,0
2020-11-10,0,0,0
2020-11-11,1,0,1
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,2,0,2
2020-11-16,1,0,0
2020-11-17,1,1,0
2020-11-18,2,0,1
2020-11-19,3,1,2
2020-11-20,2,0,2
2020-11-21,2,0,2
2020-11-22,0,0,0
2020-11-23,1,1,0
2020-11-24,1,1,0
2020-11-25,5,1,3
2020-11-26,1,0,0
2020-11-27,1,0,1
2020-11-28,3,1,1
2020-11-29,0,0,0
2020-11-30,2,0,2
2020-12-01,1,0,0
2020-12-02,3,2,0
2020-12-03,0,0,0
2020-12-04,2,1,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,1,0
2020-12-08,1,1,0
2020-12-09,0,0,0
2020-12-10,2,0,1
2020-12-11,1,1,0
2020-12-12,1,0,1
2020-12-13,0,0,0
2020-12-14,2,1,1
2020-12-15,1,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,2,2,0
2020-12-20,2,1,1
2020-12-21,1,1,0
2020-12-22,3,0,2
2020-12-23,0,0,0
2020-12-24,2,2,0
2020-12-25,1,0,1
2020-12-26,0,0,0
2020-12-27,2,2,0
2020-12-28,3,0,1
2020-12-29,2,0,0
2020-12-30,4,4,0
2020-12-31,0,0,0
2021-01-01,4,2,0
2021-01-02,16,5,2
2021-01-03,17,4,4
2021-01-04,21,2,4
2021-01-05,31,9,4
2021-01-06,38,4,7
2021-01-07,56,17,7
2021-01-08,53,14,9
2021-01-09,52,12,4
2021-01-10,66,14,7
2021-01-11,63,21,10
2021-01-12,52,18,8
2021-01-13,45,18,9
2021-01-14,42,19,8
2021-01-15,30,13,5
2021-01-16,18,10,4
2021-01-17,24,8,8
2021-01-18,25,12,6
2021-01-19,33,17,4
2021-01-20,16,5,7
2021-01-21,8,5,1
2021-01-22,7,3,3
2021-01-23,10,4,6
2021-01-24,7,5,2
2021-01-25,10,4,3
2021-01-26,5,1,4
2021-01-27,4,1,2
2021-01-28,3,1,0
2021-01-29,4,0,2
2021-01-30,5,3,2
2021-01-31,6,3,2
2021-02-01,4,2,2
2021-02-02,4,0,2
2021-02-03,16,2,10
2021-02-04,16,6,7
2021-02-05,26,10,8
2021-02-06,17,4,11
2021-02-07,21,8,7
2021-02-08,28,6,15
2021-02-09,29,5,19
2021-02-10,23,8,12
2021-02-11,22,11,7
2021-02-12,25,6,12
2021-02-13,16,5,9
2021-02-14,23,10,10
2021-02-15,21,9,9
2021-02-16,18,7,11
2021-02-17,19,10,6
2021-02-18,16,9,4
2021-02-19,27,4,17
2021-02-20,17,6,11
2021-02-21,17,10,6
2021-02-22,23,13,6
2021-02-23,14,8,5
2021-02-24,15,9,5
2021-02-25,27,18,7
2021-02-26,13,8,2
2021-02-27,19,5,10
2021-02-28,17,8,4
2021-03-01,17,11,5
2021-03-02,18,11,4
2021-03-03,31,16,7
2021-03-04,28,13,6
2021-03-05,27,16,4
2021-03-06,25,9,7
2021-03-07,36,17,7
2021-03-08,25,13,4
2021-03-09,33,14,10
2021-03-10,34,13,13
2021-03-11,27,10,10
2021-03-12,23,4,11
2021-03-13,31,17,4
2021-03-14,19,10,7
2021-03-15,105,35,48
2021-03-16,31,9,14
2021-03-17,45,22,12
2021-03-18,40,12,22
2021-03-19,33,12,15
2021-03-20,24,13,4
2021-03-21,53,24,25
2021-03-22,58,22,26
2021-03-23,90,38,40
2021-03-24,67,37,21
2021-03-25,87,32,40
2021-03-26,31,13,16
2021-03-27,75,31,39
2021-03-28,33,18,13
2021-03-29,34,20,11
2021-03-30,31,14,16
2021-03-31,25,15,8
2021-04-01,68,20,32
2021-04-02,39,21,13
2021-04-03,55,33,10
2021-04-04,100,57,33
2021-04-05,106,54,48
2021-04-06,66,32,24
2021-04-07,66,35,22
2021-04-08,72,41,20
2021-04-09,73,37,22
2021-04-10,71,38,20
2021-04-11,77,38,30
2021-04-12,59,38,9
2021-04-13,65,42,17
2021-04-14,71,35,13
2021-04-15,55,37,6
2021-04-16,58,27,11
2021-04-17,71,40,15
2021-04-18,94,49,21
2021-04-19,61,32,14
2021-04-20,72,30,25
2021-04-21,196,153,23
2021-04-22,47,24,10
2021-04-23,26,12,3
2021-04-24,18,9,5
2021-04-25,20,10,7
2021-04-26,13,12,0
